"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that if company is selected all it's business units are presented in the list","21363","testCompaniesBusinessUnitsPresence","suite name","Fri Jun 20 23:59:35 GMT 2025","passed","Fri Jun 20 23:59:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"'Amount' column sorts ascending on first click and descending on second click.","14678","testSortByAmount","suite name","Sat Jun 21 00:00:07 GMT 2025","passed","Sat Jun 21 00:00:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Compare number of transactions with selected statuses in the table before and after filter","11250","testFilterByStatus","suite name","Fri Jun 20 23:58:01 GMT 2025","passed","Fri Jun 20 23:58:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by Currency","10548","testFilterTransactionsByCurrency","suite name","Fri Jun 20 23:58:59 GMT 2025","passed","Fri Jun 20 23:59:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that users can be sorted alphabetically","3044","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jun 20 23:52:08 GMT 2025","passed","Fri Jun 20 23:52:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2059","testResetStatus","suite name","Fri Jun 20 23:57:41 GMT 2025","passed","Fri Jun 20 23:57:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1577","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Jun 20 23:58:44 GMT 2025","passed","Fri Jun 20 23:58:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Company can be added by filling out required fields","6086","testAddCompanyByFillRequiredFields","suite name","Fri Jun 20 23:51:17 GMT 2025","passed","Fri Jun 20 23:51:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Add new system admin under super admin","4993","testAddSystemAdmin","suite name","Fri Jun 20 23:51:40 GMT 2025","passed","Fri Jun 20 23:51:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Check password policy validation error messages when changing password in user menu","12710","testChangePasswordValidationMessages","suite name","Fri Jun 20 23:51:39 GMT 2025","passed","Fri Jun 20 23:51:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Create' button is disabled when required fields are not filled.","3613","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri Jun 20 23:51:56 GMT 2025","passed","Fri Jun 20 23:52:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2144","testResetStatus","suite name","Fri Jun 20 23:58:04 GMT 2025","passed","Fri Jun 20 23:58:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Jun 20 23:51:01 GMT 2025","unknown","Fri Jun 20 23:51:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check after clicking on Transactions user redirected to Transactions page","1527","testTransactionsLink","suite name","Fri Jun 20 23:53:21 GMT 2025","passed","Fri Jun 20 23:53:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10844","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sat Jun 21 00:00:46 GMT 2025","passed","Sat Jun 21 00:00:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Check/Uncheck Visible columns in the Settings and verify table column headers","10660","testCheckUncheckOneVisibleColumn","suite name","Fri Jun 20 23:55:57 GMT 2025","passed","Fri Jun 20 23:56:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Check if the user can change the password through the profile settings in the user menu","7743","testChangePassword","suite name","Fri Jun 20 23:53:28 GMT 2025","passed","Fri Jun 20 23:53:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify default filter state was applied once reset","3814","testResetAppliedFilter","suite name","Fri Jun 20 23:54:49 GMT 2025","passed","Fri Jun 20 23:54:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Displaying selected currency","2291","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 20 23:55:22 GMT 2025","passed","Fri Jun 20 23:55:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify company admin can be deleted","10197","testDeleteCompanyAdmin","suite name","Fri Jun 20 23:55:40 GMT 2025","passed","Fri Jun 20 23:55:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","10753","testFilterByStatus","suite name","Fri Jun 20 23:58:18 GMT 2025","passed","Fri Jun 20 23:58:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Size' column header sorts entries in ascending and descending order","1","testSortingBySize","suite name","Fri Jun 20 23:51:01 GMT 2025","unknown","Fri Jun 20 23:51:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that company can be deleted","5808","testDeleteCompany","suite name","Fri Jun 20 23:55:10 GMT 2025","passed","Fri Jun 20 23:55:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"User navigate to 'Login page'","0","testNavigateToLoginPage","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that business unit can be deleted","8357","testDeleteBusinessUnit","suite name","Fri Jun 20 23:58:17 GMT 2025","passed","Fri Jun 20 23:58:25 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Correct transaction summary mock data is displayed on Dashboard page","6288","testTransactionSummaryMock","suite name","Fri Jun 20 23:57:28 GMT 2025","passed","Fri Jun 20 23:57:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Deactivate and activate user under company admin","18525","testDeactivateAndActivateCompanyUser","suite name","Fri Jun 20 23:53:13 GMT 2025","passed","Fri Jun 20 23:53:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify, that 'Reset filter' clean 'Company' input field","3567","testResetCompany","suite name","Fri Jun 20 23:56:58 GMT 2025","passed","Fri Jun 20 23:57:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Compare number of transactions with selected statuses in the table before and after filter","11336","testFilterByStatus","suite name","Fri Jun 20 23:57:44 GMT 2025","passed","Fri Jun 20 23:57:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message is displayed when start date is after end date.","1804","testErrorMessageForReversedDateRange","suite name","Fri Jun 20 23:55:07 GMT 2025","passed","Fri Jun 20 23:55:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify Reset filter cleans all the filters applied","22486","testResetAllTheFilters","suite name","Sat Jun 21 00:00:10 GMT 2025","passed","Sat Jun 21 00:00:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7424","testRetainCurrencyWhenReSelectingSameOption","suite name","Sat Jun 21 00:00:39 GMT 2025","passed","Sat Jun 21 00:00:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Jun 20 23:51:01 GMT 2025","unknown","Fri Jun 20 23:51:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Check the hiding of parameters by pressing the chevron in Card details section","7031","testCheckTheHidingOfParameters","suite name","Fri Jun 20 23:53:33 GMT 2025","passed","Fri Jun 20 23:53:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"User navigate to 'Dashboard page' after login","11","testNavigateToDashboardAfterLogin","suite name","Fri Jun 20 23:57:00 GMT 2025","passed","Fri Jun 20 23:57:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message 'From should be lesser than To' appears","2195","testErrorMessageByAmount","suite name","Fri Jun 20 23:54:59 GMT 2025","passed","Fri Jun 20 23:55:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verifying that we can switch the page when we click next button","6897","testPaginationNextButton","suite name","Fri Jun 20 23:59:53 GMT 2025","passed","Sat Jun 21 00:00:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Compare number of transactions with selected statuses in the table before and after filter","12306","testFilterByStatus","suite name","Fri Jun 20 23:57:09 GMT 2025","passed","Fri Jun 20 23:57:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","0","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Closes the transaction details dialog using both the button and the icon.","8172","testCloseTransactionDetailsDialog","suite name","Fri Jun 20 23:54:06 GMT 2025","passed","Fri Jun 20 23:54:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseTransactionDetailsDialog"
"Displaying rows per page options when clicking on the RowsPerPage selector","5578","testCountOptionsSelectorRows","suite name","Fri Jun 20 23:56:13 GMT 2025","passed","Fri Jun 20 23:56:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4358","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 20 23:52:54 GMT 2025","passed","Fri Jun 20 23:52:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Compare number of transactions with selected statuses in the table before and after filter","11246","testFilterByStatus","suite name","Fri Jun 20 23:57:27 GMT 2025","passed","Fri Jun 20 23:57:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Download files: PDF, Excel, CSV","3186","testDownloadFiles","suite name","Fri Jun 20 23:54:33 GMT 2025","passed","Fri Jun 20 23:54:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"","0","beforeClass","suite name","Sat Jun 21 00:00:08 GMT 2025","broken","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","beforeClass"
"All key chart elements are correctly displayed","6225","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jun 20 23:57:40 GMT 2025","passed","Fri Jun 20 23:57:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"","0","beforeClass","suite name","Sat Jun 21 00:00:08 GMT 2025","broken","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","beforeClass"
"Verify the status is sent to the server","6194","testStatusRequestServer","suite name","Fri Jun 20 23:58:28 GMT 2025","passed","Fri Jun 20 23:58:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"","1","beforeClass","suite name","Sat Jun 21 00:00:08 GMT 2025","broken","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","beforeClass"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Jun 20 23:51:01 GMT 2025","unknown","Fri Jun 20 23:51:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify that the user can switch to the dark theme","582","testDarkColorThemeSwitch","suite name","Fri Jun 20 23:52:26 GMT 2025","passed","Fri Jun 20 23:52:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2409","testResetCardType","suite name","Fri Jun 20 23:56:42 GMT 2025","passed","Fri Jun 20 23:56:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that the placeholder text for each field is correct.","3673","testVerifyPlaceholders","suite name","Fri Jun 20 23:53:14 GMT 2025","passed","Fri Jun 20 23:53:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that company cannot be deleted if there are users assigned to it","11378","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Jun 20 23:55:22 GMT 2025","passed","Fri Jun 20 23:55:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that the color theme matching with the default browser theme","3","testDefaultThemeMatching","suite name","Fri Jun 20 23:52:33 GMT 2025","passed","Fri Jun 20 23:52:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3222","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Jun 20 23:58:49 GMT 2025","passed","Fri Jun 20 23:58:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify company analyst can be deleted","10269","testDeleteCompanyAnalyst","suite name","Fri Jun 20 23:55:56 GMT 2025","passed","Fri Jun 20 23:56:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Reset company analyst password under company admin","15903","testResetPasswordForCompanyAnalyst","suite name","Fri Jun 20 23:54:57 GMT 2025","passed","Fri Jun 20 23:55:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Validates successful company creation and correct field persistence (E2E test).","10275","testAddCompanyEndToEndTest","suite name","Fri Jun 20 23:51:29 GMT 2025","passed","Fri Jun 20 23:51:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error message when trying to create a company with invalid length and special characters.","3688","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 20 23:52:06 GMT 2025","passed","Fri Jun 20 23:52:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Jun 20 23:51:01 GMT 2025","unknown","Fri Jun 20 23:51:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see 'Card type' options","1608","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jun 20 23:58:51 GMT 2025","passed","Fri Jun 20 23:58:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Edit Amount","2975","testEditAmount","suite name","Fri Jun 20 23:54:50 GMT 2025","passed","Fri Jun 20 23:54:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check that Logo in header contains text 'NPGW' and image","22","testLogoContainsTextAndImage","suite name","Fri Jun 20 23:52:56 GMT 2025","passed","Fri Jun 20 23:52:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Correct merchant ID is sent to the server","4109","testCheckMerchantId","suite name","Fri Jun 20 23:56:44 GMT 2025","passed","Fri Jun 20 23:56:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2847","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 20 23:59:24 GMT 2025","passed","Fri Jun 20 23:59:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2433","testResetCardType","suite name","Fri Jun 20 23:56:50 GMT 2025","passed","Fri Jun 20 23:56:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Edit company info and save","0","testEditCompanyInfoAndSave","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Filter transactions by business unit","5502","testFilterTransactionsByBusinessUnit","suite name","Fri Jun 20 23:58:48 GMT 2025","passed","Fri Jun 20 23:58:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify Minimum and Maximum Password Length Restrictions (negative)","917","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 20 23:53:02 GMT 2025","passed","Fri Jun 20 23:53:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","4832","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri Jun 20 23:58:38 GMT 2025","passed","Fri Jun 20 23:58:43 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","0","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify default state of the 'Add Acquirer' dialog","2520","testDefaultStateOfAddAcquirerDialog","suite name","Fri Jun 20 23:59:07 GMT 2025","passed","Fri Jun 20 23:59:09 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2268","testResetCurrency","suite name","Fri Jun 20 23:57:07 GMT 2025","passed","Fri Jun 20 23:57:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check password policy validation error messages when changing password in user menu","13119","testChangePasswordValidationMessages","suite name","Fri Jun 20 23:52:00 GMT 2025","passed","Fri Jun 20 23:52:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Create new company admin user under admin","4792","testCreateCompanyAdminUser","suite name","Fri Jun 20 23:52:29 GMT 2025","passed","Fri Jun 20 23:52:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Log out via button in the Header","269","testLogOutViaButtonInHeader","suite name","Fri Jun 20 23:52:44 GMT 2025","passed","Fri Jun 20 23:52:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","0","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jun 21 00:00:08 GMT 2025","skipped","Sat Jun 21 00:00:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify error appears when creating an Acquirer with a duplicate name.","3244","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jun 20 23:58:58 GMT 2025","passed","Fri Jun 20 23:59:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","6857","testAddCompanyAnalyst","suite name","Fri Jun 20 23:51:27 GMT 2025","passed","Fri Jun 20 23:51:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
