"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see 'Card type' options","1626","testTheVisibilityOfTheCardTypeOptions","suite name","Sat Jun 21 01:38:38 GMT 2025","passed","Sat Jun 21 01:38:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1597","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sat Jun 21 01:38:31 GMT 2025","passed","Sat Jun 21 01:38:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify, that ","1957","testResetData","suite name","Sat Jun 21 01:37:20 GMT 2025","passed","Sat Jun 21 01:37:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sat Jun 21 01:30:52 GMT 2025","unknown","Sat Jun 21 01:30:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify Acquirers table contains correct column headers","1892","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sat Jun 21 01:41:15 GMT 2025","passed","Sat Jun 21 01:41:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Correct transaction summary is displayed on Dashboard page","6203","testTransactionSummary","suite name","Sat Jun 21 01:37:06 GMT 2025","passed","Sat Jun 21 01:37:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify the request to server contains all the information from the filter","12919","testRequestToServer","suite name","Sat Jun 21 01:35:44 GMT 2025","passed","Sat Jun 21 01:35:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verifies that all form field placeholders are set correctly","3942","testVerifyPlaceholdersEditForm","suite name","Sat Jun 21 01:34:14 GMT 2025","passed","Sat Jun 21 01:34:18 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3402","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sat Jun 21 01:38:38 GMT 2025","passed","Sat Jun 21 01:38:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that all elements of dialog are displayed properly","8685","testElementsOfEditBusinessUnitDialog","suite name","Sat Jun 21 01:37:50 GMT 2025","passed","Sat Jun 21 01:37:59 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify Minimum and Maximum Password Length Restrictions (negative)","706","testPasswordLengthRestrictionsOnChange","suite name","Sat Jun 21 01:33:07 GMT 2025","passed","Sat Jun 21 01:33:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"The 'Currency' dropdown toggles and contains options","2577","testOpenCurrencyDropdown","suite name","Sat Jun 21 01:39:50 GMT 2025","passed","Sat Jun 21 01:39:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sat Jun 21 01:30:52 GMT 2025","unknown","Sat Jun 21 01:30:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Filtering transactions by date range","1808","testFilteringTransactionsByDateRange","suite name","Sat Jun 21 01:39:42 GMT 2025","passed","Sat Jun 21 01:39:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Check that Logo in header contains text 'NPGW' and image","19","testLogoContainsTextAndImage","suite name","Sat Jun 21 01:32:48 GMT 2025","passed","Sat Jun 21 01:32:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Unauthenticated users are automatically redirected to the 'Login page'","1830","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jun 21 01:40:13 GMT 2025","passed","Sat Jun 21 01:40:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Dashboard page' after login","6","testNavigateToDashboardAfterLogin","suite name","Sat Jun 21 01:36:49 GMT 2025","passed","Sat Jun 21 01:36:49 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Displaying rows per page options when clicking on the RowsPerPage selector","5553","testCountOptionsSelectorRows","suite name","Sat Jun 21 01:36:07 GMT 2025","passed","Sat Jun 21 01:36:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4198","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sat Jun 21 01:39:12 GMT 2025","passed","Sat Jun 21 01:39:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that the user can switch to the light theme","685","testLightColorThemeSwitch","suite name","Sat Jun 21 01:32:29 GMT 2025","passed","Sat Jun 21 01:32:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10721","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sat Jun 21 01:40:41 GMT 2025","passed","Sat Jun 21 01:40:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that company cannot be deleted if there are users assigned to it","11901","testCannotDeleteCompanyWithAssignedUser","suite name","Sat Jun 21 01:35:16 GMT 2025","passed","Sat Jun 21 01:35:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Filtering transactions by Card type displays only matching entries in the table.","1975","testFilterByCardType","suite name","Sat Jun 21 01:36:38 GMT 2025","passed","Sat Jun 21 01:36:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2407","testResetCardType","suite name","Sat Jun 21 01:36:38 GMT 2025","passed","Sat Jun 21 01:36:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Compare number of transactions with selected statuses in the table before and after filter","12880","testFilterByStatus","suite name","Sat Jun 21 01:37:03 GMT 2025","passed","Sat Jun 21 01:37:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Displaying selected currency","2343","testFilterDisplaysSelectedCurrency","suite name","Sat Jun 21 01:35:11 GMT 2025","passed","Sat Jun 21 01:35:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7673","testVerifyAcquirerStatus","suite name","Sat Jun 21 01:43:25 GMT 2025","passed","Sat Jun 21 01:43:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that the color theme matching with the default browser theme","3","testDefaultThemeMatching","suite name","Sat Jun 21 01:32:23 GMT 2025","passed","Sat Jun 21 01:32:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1545","testVisibilityOfControlPanelElements","suite name","Sat Jun 21 01:38:53 GMT 2025","passed","Sat Jun 21 01:38:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Reset company analyst password under company admin","16455","testResetPasswordForCompanyAnalyst","suite name","Sat Jun 21 01:34:48 GMT 2025","passed","Sat Jun 21 01:35:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that company cannot be deleted if there are associated business units","4981","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sat Jun 21 01:34:32 GMT 2025","passed","Sat Jun 21 01:34:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"User navigate to 'Login page'","852","testNavigateToLoginPage","suite name","Sat Jun 21 01:39:55 GMT 2025","passed","Sat Jun 21 01:39:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2062","testOpenStatusDropdown","suite name","Sat Jun 21 01:41:51 GMT 2025","passed","Sat Jun 21 01:41:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Filtering transactions by Amount","8400","testFilterTransactionsByAmount","suite name","Sat Jun 21 01:38:29 GMT 2025","passed","Sat Jun 21 01:38:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Download files: PDF, Excel, CSV","3176","testDownloadFiles","suite name","Sat Jun 21 01:34:29 GMT 2025","passed","Sat Jun 21 01:34:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Minimum and Maximum Password Length Restrictions (negative)","736","testPasswordLengthRestrictionsOnChange","suite name","Sat Jun 21 01:33:00 GMT 2025","passed","Sat Jun 21 01:33:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2155","testResetStatus","suite name","Sat Jun 21 01:37:28 GMT 2025","passed","Sat Jun 21 01:37:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify the status is sent to the server","6123","testStatusRequestServer","suite name","Sat Jun 21 01:38:15 GMT 2025","passed","Sat Jun 21 01:38:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Check password policy validation error messages when changing password in user menu","13550","testChangePasswordValidationMessages","suite name","Sat Jun 21 01:31:05 GMT 2025","passed","Sat Jun 21 01:31:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Acquirer can be activated and deactivated from the table","9444","testAcquirerCanBeActivatedAndDeactivated","suite name","Sat Jun 21 01:40:49 GMT 2025","passed","Sat Jun 21 01:40:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify company admin can be deleted","9984","testDeleteCompanyAdmin","suite name","Sat Jun 21 01:35:32 GMT 2025","passed","Sat Jun 21 01:35:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify Reset filter cleans all the filters applied","22210","testResetAllTheFilters","suite name","Sat Jun 21 01:39:58 GMT 2025","passed","Sat Jun 21 01:40:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verifying that we can switch the page when we click next button","7502","testPaginationNextButton","suite name","Sat Jun 21 01:39:49 GMT 2025","passed","Sat Jun 21 01:39:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"'Size' column header sorts entries in ascending and descending order","1","testSortingBySize","suite name","Sat Jun 21 01:30:52 GMT 2025","unknown","Sat Jun 21 01:30:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Filter transactions by business unit","5483","testFilterTransactionsByBusinessUnit","suite name","Sat Jun 21 01:38:44 GMT 2025","passed","Sat Jun 21 01:38:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Choose amount popup functionality","3161","testChooseAmountPopUp","suite name","Sat Jun 21 01:33:45 GMT 2025","passed","Sat Jun 21 01:33:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error is displayed when trying to create a company with an already existing name","5102","testAddCompanyWithSameName","suite name","Sat Jun 21 01:31:32 GMT 2025","passed","Sat Jun 21 01:31:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error message when trying to create a company with invalid length and special characters.","3644","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat Jun 21 01:32:01 GMT 2025","passed","Sat Jun 21 01:32:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","4782","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Sat Jun 21 01:38:27 GMT 2025","passed","Sat Jun 21 01:38:31 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Check the hiding of parameters by pressing the chevron in Card details section","6882","testCheckTheHidingOfParameters","suite name","Sat Jun 21 01:33:21 GMT 2025","passed","Sat Jun 21 01:33:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Verify that user can see selector Status Options","1591","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sat Jun 21 01:38:45 GMT 2025","passed","Sat Jun 21 01:38:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Compare number of transactions with selected statuses in the table before and after filter","11149","testFilterByStatus","suite name","Sat Jun 21 01:37:55 GMT 2025","passed","Sat Jun 21 01:38:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sat Jun 21 01:30:52 GMT 2025","unknown","Sat Jun 21 01:30:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Edit user under company admin","12873","testEditCompanyUser","suite name","Sat Jun 21 01:33:51 GMT 2025","passed","Sat Jun 21 01:34:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify that company can be deleted","6453","testDeleteCompany","suite name","Sat Jun 21 01:35:04 GMT 2025","passed","Sat Jun 21 01:35:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Company can be added by filling out required fields","5561","testAddCompanyByFillRequiredFields","suite name","Sat Jun 21 01:31:05 GMT 2025","passed","Sat Jun 21 01:31:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4994","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Sat Jun 21 01:32:20 GMT 2025","passed","Sat Jun 21 01:32:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2400","testRowsPerPageDropdownOptions","suite name","Sat Jun 21 01:42:32 GMT 2025","passed","Sat Jun 21 01:42:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4635","testResetFilter","suite name","Sat Jun 21 01:34:37 GMT 2025","passed","Sat Jun 21 01:34:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Create new company admin user under admin","4813","testCreateCompanyAdminUser","suite name","Sat Jun 21 01:32:17 GMT 2025","passed","Sat Jun 21 01:32:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2329","testResetCurrency","suite name","Sat Jun 21 01:37:04 GMT 2025","passed","Sat Jun 21 01:37:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The presence of the dropdown options export table data to file","3470","testPresenceOfDownloadFilesOptions","suite name","Sat Jun 21 01:35:34 GMT 2025","passed","Sat Jun 21 01:35:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Edit company info and save","6738","testEditCompanyInfoAndSave","suite name","Sat Jun 21 01:40:33 GMT 2025","passed","Sat Jun 21 01:40:40 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sat Jun 21 01:30:52 GMT 2025","unknown","Sat Jun 21 01:30:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2105","testVisibilityHeaderAndAcquirersList","suite name","Sat Jun 21 01:43:46 GMT 2025","passed","Sat Jun 21 01:43:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Check if the user can change the password through the profile settings in the user menu","8265","testChangePassword","suite name","Sat Jun 21 01:33:50 GMT 2025","passed","Sat Jun 21 01:33:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7739","testVerifyAcquirerStatus","suite name","Sat Jun 21 01:43:11 GMT 2025","passed","Sat Jun 21 01:43:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"The company info block can be hidden and shown via settings.","6109","testToggleCompanyInfoVisibilityViaSettings","suite name","Sat Jun 21 01:34:52 GMT 2025","passed","Sat Jun 21 01:34:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","5011","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sat Jun 21 01:42:41 GMT 2025","passed","Sat Jun 21 01:42:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5531","testResetBusinessUnit","suite name","Sat Jun 21 01:36:20 GMT 2025","passed","Sat Jun 21 01:36:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Deactivate user by 'Change user activity button' and verify status change","17364","testDeactivateUserViaChangeUserActivityButton","suite name","Sat Jun 21 01:33:28 GMT 2025","passed","Sat Jun 21 01:33:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2392","testResetCardType","suite name","Sat Jun 21 01:36:31 GMT 2025","passed","Sat Jun 21 01:36:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"'Reset' button clears selected filter values and resets them to default.","4786","testResetFilter","suite name","Sat Jun 21 01:42:09 GMT 2025","passed","Sat Jun 21 01:42:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","11234","testFilterByStatus","suite name","Sat Jun 21 01:37:21 GMT 2025","passed","Sat Jun 21 01:37:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Displaying selected currency","2289","testFilterDisplaysSelectedCurrency","suite name","Sat Jun 21 01:35:03 GMT 2025","passed","Sat Jun 21 01:35:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that users can be sorted in reverse alphabetical order","3562","testCheckSortingListOfUsersReverse","suite name","Sat Jun 21 01:32:04 GMT 2025","passed","Sat Jun 21 01:32:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Adding a user with an existing email address results in an error message.","10619","testAddUserWithExistingEmail","suite name","Sat Jun 21 01:31:38 GMT 2025","passed","Sat Jun 21 01:31:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2234","testResetCurrency","suite name","Sat Jun 21 01:36:56 GMT 2025","passed","Sat Jun 21 01:36:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Deactivate and activate user under company admin","18305","testDeactivateAndActivateCompanyUser","suite name","Sat Jun 21 01:33:03 GMT 2025","passed","Sat Jun 21 01:33:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Compare number of transactions with selected statuses in the table before and after filter","11788","testFilterByStatus","suite name","Sat Jun 21 01:37:38 GMT 2025","passed","Sat Jun 21 01:37:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7813","testRetainCurrencyWhenReSelectingSameOption","suite name","Sat Jun 21 01:40:25 GMT 2025","passed","Sat Jun 21 01:40:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
