"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Log out via button in the user menu","2917","testLogOutViaButtonInUserMenu","suite name","Sat May 10 15:28:19 GMT 2025","passed","Sat May 10 15:28:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Download files: PDF, Excel, CVS","3658","testDownloadFiles","suite name","Sat May 10 15:27:04 GMT 2025","passed","Sat May 10 15:27:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Company can be added by filling out required fields","4346","testAddCompanyByFillRequiredFields","suite name","Sat May 10 15:25:36 GMT 2025","passed","Sat May 10 15:25:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"'Create' button is disabled when required fields are not filled.","2162","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sat May 10 15:26:26 GMT 2025","passed","Sat May 10 15:26:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify error appears when creating an Acquirer with a duplicate name.","3974","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sat May 10 15:29:00 GMT 2025","passed","Sat May 10 15:29:04 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify content of 'Generation Parameters dialog'","3830","testContentOfGenerationParametersDalog","suite name","Sat May 10 15:28:13 GMT 2025","passed","Sat May 10 15:28:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8897","testAddUser","suite name","Sat May 10 15:25:11 GMT 2025","passed","Sat May 10 15:25:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verifies that all form field placeholders are set correctly","5656","testVerifyPlaceholdersEditForm","suite name","Sat May 10 15:24:26 GMT 2025","passed","Sat May 10 15:24:31 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8182","testRetainCurrencyWhenReSelectingSameOption","suite name","Sat May 10 15:24:50 GMT 2025","passed","Sat May 10 15:24:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2652","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat May 10 15:27:39 GMT 2025","passed","Sat May 10 15:27:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"error message 'From should be lesser than To' appears","2630","testErrorMessageByAmount","suite name","Sat May 10 15:27:27 GMT 2025","passed","Sat May 10 15:27:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Filtering transactions by Currency","4118","testFilterTransactionsByCurrency","suite name","Sat May 10 15:28:01 GMT 2025","passed","Sat May 10 15:28:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that the label of each field is correct","8664","testVerifyLabelOfEachField","suite name","Sat May 10 15:25:01 GMT 2025","passed","Sat May 10 15:25:09 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6131","testRetainStatusWhenReSelectingSameOption","suite name","Sat May 10 15:25:24 GMT 2025","passed","Sat May 10 15:25:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1691","testVerifyAddBusinessUnitButtonDefaultState","suite name","Sat May 10 15:29:42 GMT 2025","passed","Sat May 10 15:29:44 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that user can see selector Status Options","2328","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sat May 10 15:29:08 GMT 2025","passed","Sat May 10 15:29:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Create company analyst","12609","testCreateCompanyAnalyst","suite name","Sat May 10 15:25:34 GMT 2025","passed","Sat May 10 15:25:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalyst"
