"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11467","testVerifyAcquirerStatus","suite name","Fri Aug 22 18:02:17 GMT 2025","passed","Fri Aug 22 18:02:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that user can see 'Card type' options","1271","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Fri Aug 22 18:02:43 GMT 2025","passed","Fri Aug 22 18:02:44 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4657","testResetFilterAsAdmin","suite name","Fri Aug 22 18:08:42 GMT 2025","passed","Fri Aug 22 18:08:47 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Adding a user with an existing email address results in an error message.","9826","testAddUserWithExistingEmailAsAdmin","suite name","Fri Aug 22 18:06:14 GMT 2025","passed","Fri Aug 22 18:06:24 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddUserWithExistingEmailAsAdmin"
"Validates successful business unit addition to company","7207","testAddBusinessUnit","suite name","Fri Aug 22 17:52:33 GMT 2025","passed","Fri Aug 22 17:52:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify the 'Control name' field is mandatory and marked with '*'","2960","testControlNameIsMandatory","suite name","Fri Aug 22 17:51:53 GMT 2025","passed","Fri Aug 22 17:51:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Error message when trying to create a company with invalid length and special characters.","2881","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 22 17:50:59 GMT 2025","passed","Fri Aug 22 17:51:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Create company analyst under admin","24316","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Fri Aug 22 18:06:53 GMT 2025","passed","Fri Aug 22 18:07:17 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Validates successful company creation and correct field persistence.","11469","testAddCompany","suite name","Fri Aug 22 17:49:52 GMT 2025","passed","Fri Aug 22 17:50:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify that user can see selector Status Options","847","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Fri Aug 22 18:09:20 GMT 2025","passed","Fri Aug 22 18:09:21 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","16243","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Aug 22 17:54:08 GMT 2025","passed","Fri Aug 22 17:54:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Correct merchant ID is sent to the server","3557","testCheckMerchantId","suite name","Fri Aug 22 17:58:01 GMT 2025","passed","Fri Aug 22 17:58:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that user can see 'Card type' options","1462","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Aug 22 18:06:16 GMT 2025","passed","Fri Aug 22 18:06:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that an acquirer can be deleted","8515","testDeleteAcquirer","suite name","Fri Aug 22 18:02:48 GMT 2025","passed","Fri Aug 22 18:02:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Filtering transactions by date range","9702","testFilteringTransactionsByDateRange","suite name","Fri Aug 22 17:53:17 GMT 2025","passed","Fri Aug 22 17:53:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that user can see selector Status Options","1543","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Aug 22 18:06:23 GMT 2025","passed","Fri Aug 22 18:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"'Reset' button clears selected filter values and resets them to default.","5765","testResetFilter","suite name","Fri Aug 22 18:00:51 GMT 2025","passed","Fri Aug 22 18:00:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Add new company admin as company admin","6029","testAddCompanyAdminAsAdmin","suite name","Fri Aug 22 18:05:51 GMT 2025","passed","Fri Aug 22 18:05:57 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","24968","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Aug 22 17:58:20 GMT 2025","passed","Fri Aug 22 17:58:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Filtering transactions by Card type displays only matching entries in the table.","57029","testFilterByCardType","suite name","Fri Aug 22 17:50:53 GMT 2025","passed","Fri Aug 22 17:51:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Filter transactions by business unit","4372","testFilterTransactionsByBusinessUnit","suite name","Fri Aug 22 17:52:47 GMT 2025","passed","Fri Aug 22 17:52:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Deactivate user by 'Change user activity button' and verify status change","10002","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Aug 22 18:02:57 GMT 2025","passed","Fri Aug 22 18:03:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"'Reset filter' clears selected options to default","4073","testResetFilterAsTestAdmin","suite name","Fri Aug 22 17:59:02 GMT 2025","passed","Fri Aug 22 17:59:06 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","3984","testResetCurrency","suite name","Fri Aug 22 18:05:33 GMT 2025","passed","Fri Aug 22 18:05:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Move Business unit control upMove Business unit control down","11792","testChangeFraudControlPriority","suite name","Fri Aug 22 17:57:32 GMT 2025","passed","Fri Aug 22 17:57:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29468","testCheckUncheckOneVisibleColumn","suite name","Fri Aug 22 17:50:07 GMT 2025","passed","Fri Aug 22 17:50:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify company analyst can be deleted by company admin","5365","testDeleteCompanyAnalystAsAdmin","suite name","Fri Aug 22 18:09:34 GMT 2025","passed","Fri Aug 22 18:09:39 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAnalystAsAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6339","testResetFilter","suite name","Fri Aug 22 18:03:52 GMT 2025","passed","Fri Aug 22 18:03:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"User navigate to 'Dashboard page' after login","186","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Fri Aug 22 17:58:57 GMT 2025","passed","Fri Aug 22 17:58:57 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","10688","testCancelDeactivationFraudControl","suite name","Fri Aug 22 17:54:30 GMT 2025","passed","Fri Aug 22 17:54:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10299","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Aug 22 17:55:41 GMT 2025","passed","Fri Aug 22 17:55:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1223","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 22 18:00:04 GMT 2025","passed","Fri Aug 22 18:00:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify the error message when attempting to create a Fraud Control with the existing name","8493","testErrorMessageForExistingControlName","suite name","Fri Aug 22 17:53:08 GMT 2025","passed","Fri Aug 22 17:53:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","971","testNavigateToTransactionsPageAsAdmin","suite name","Fri Aug 22 18:07:45 GMT 2025","passed","Fri Aug 22 18:07:46 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Tooltips for available actions check","4355","testTooltipsForAcquirersTable","suite name","Fri Aug 22 18:01:53 GMT 2025","passed","Fri Aug 22 18:01:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Aug 22 17:49:37 GMT 2025","unknown","Fri Aug 22 17:49:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify that users can be sorted in reverse alphabetical order","4166","testCheckSortingListOfUsersReverse","suite name","Fri Aug 22 18:01:39 GMT 2025","passed","Fri Aug 22 18:01:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","825","testNavigateToTransactionsPageAsUser","suite name","Fri Aug 22 18:01:04 GMT 2025","passed","Fri Aug 22 18:01:05 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"Company can be added by filling out only required field","5370","testAddCompanyByFillOnlyRequiredField","suite name","Fri Aug 22 17:50:08 GMT 2025","passed","Fri Aug 22 17:50:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Edit Acquirer Mid and Verify Updated Data in the Table","8951","testEditAcquirerVerifyUpdatedData","suite name","Fri Aug 22 18:07:45 GMT 2025","passed","Fri Aug 22 18:07:54 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Check if the user can change the password through the profile settings in the user menu","6222","testChangePassword","suite name","Fri Aug 22 18:05:31 GMT 2025","passed","Fri Aug 22 18:05:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","812","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Aug 22 18:06:05 GMT 2025","passed","Fri Aug 22 18:06:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Error is displayed when trying to create a company with special characters in the name.","3385","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Aug 22 17:51:40 GMT 2025","passed","Fri Aug 22 17:51:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2386","testOpenStatusDropdown","suite name","Fri Aug 22 18:00:34 GMT 2025","passed","Fri Aug 22 18:00:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Correct merchant ID is sent to the server","2538","testCheckMerchantIdAsTestAdmin","suite name","Fri Aug 22 17:58:44 GMT 2025","passed","Fri Aug 22 17:58:47 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","12175","testDataMatching","suite name","Fri Aug 22 17:55:02 GMT 2025","passed","Fri Aug 22 17:55:15 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Error message is displayed when start date is after end date.","10916","testErrorMessageForReversedDateRange","suite name","Fri Aug 22 17:58:12 GMT 2025","passed","Fri Aug 22 17:58:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that users can be sorted in reverse alphabetical order","2599","testCheckSortingListOfUsersReverseAsAdmin","suite name","Fri Aug 22 18:06:35 GMT 2025","passed","Fri Aug 22 18:06:37 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Verify that users can be sorted alphabetically","2023","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Fri Aug 22 18:06:28 GMT 2025","passed","Fri Aug 22 18:06:30 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"The visibility of the acquirers table header and table contents","2603","testVisibilityHeaderAndAcquirersList","suite name","Fri Aug 22 18:02:40 GMT 2025","passed","Fri Aug 22 18:02:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Change company analyst role to company admin and change it's status as company admin","13830","testEditUserAsAdmin","suite name","Fri Aug 22 18:08:17 GMT 2025","passed","Fri Aug 22 18:08:31 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14101","testEditUser","suite name","Fri Aug 22 18:03:28 GMT 2025","passed","Fri Aug 22 18:03:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that all elements of dialog are displayed properly","7629","testElementsOfEditBusinessUnitDialog","suite name","Fri Aug 22 17:50:37 GMT 2025","passed","Fri Aug 22 17:50:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Add Inactive Fraud Control","7488","testAddInactiveFraudControl","suite name","Fri Aug 22 17:50:51 GMT 2025","passed","Fri Aug 22 17:50:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3595","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Aug 22 18:00:11 GMT 2025","passed","Fri Aug 22 18:00:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"'Creation Date' column sorts descending by default and ascending on click.","13569","testSortByCreationDate","suite name","Fri Aug 22 17:55:22 GMT 2025","passed","Fri Aug 22 17:55:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify system admin can be deleted","8559","testDeleteSystemAdmin","suite name","Fri Aug 22 18:04:56 GMT 2025","passed","Fri Aug 22 18:05:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"All key chart elements are correctly displayed","6246","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Fri Aug 22 17:59:30 GMT 2025","passed","Fri Aug 22 17:59:36 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Create new company admin user under admin","5633","testCreateCompanyAdminUserAsAdmin","suite name","Fri Aug 22 18:06:43 GMT 2025","passed","Fri Aug 22 18:06:49 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"All key chart elements are correctly displayed","6773","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Aug 22 17:59:06 GMT 2025","passed","Fri Aug 22 17:59:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1705","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 22 18:05:03 GMT 2025","passed","Fri Aug 22 18:05:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Create button is disabled if nothing is selected","4736","testCreateButtonIsDisabledByDefault","suite name","Fri Aug 22 17:49:53 GMT 2025","passed","Fri Aug 22 17:49:57 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Add new system admin under super admin","6221","testAddSystemAdmin","suite name","Fri Aug 22 18:01:06 GMT 2025","passed","Fri Aug 22 18:01:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","6214","testTransactionSummaryMockAsTestAdmin","suite name","Fri Aug 22 17:59:20 GMT 2025","passed","Fri Aug 22 17:59:26 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Check if the user can change the password through the profile settings in the user menu","7918","testChangePassword","suite name","Fri Aug 22 18:05:52 GMT 2025","passed","Fri Aug 22 18:06:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Choose amount popup functionality","8948","testChooseAmountPopUpAsAdmin","suite name","Fri Aug 22 18:07:09 GMT 2025","passed","Fri Aug 22 18:07:18 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","8443","testTransactionSummaryMock","suite name","Fri Aug 22 17:58:53 GMT 2025","passed","Fri Aug 22 17:59:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Check that click on Logo return user to the dashboard page from other pages","1466","testClickLogoReturnToDashboardPage","suite name","Fri Aug 22 18:04:21 GMT 2025","passed","Fri Aug 22 18:04:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Check after clicking on Transactions user redirected to Transactions page","950","testTransactionsLink","suite name","Fri Aug 22 18:05:25 GMT 2025","passed","Fri Aug 22 18:05:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that changing the order of visible columns in Settings affects the table.","6395","testMoveVisibleColumns","suite name","Fri Aug 22 17:53:53 GMT 2025","passed","Fri Aug 22 17:53:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"'Amount' column sorts ascending on first click and descending on second click.","15025","testSortByAmount","suite name","Fri Aug 22 17:55:01 GMT 2025","passed","Fri Aug 22 17:55:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","15500","testCancelEditingFraudControl","suite name","Fri Aug 22 17:55:01 GMT 2025","passed","Fri Aug 22 17:55:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3503","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Aug 22 17:56:58 GMT 2025","passed","Fri Aug 22 17:57:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that the Control Name field requires between 4 and 100 characters","3754","testControlNameLengthRestrictions","suite name","Fri Aug 22 17:52:01 GMT 2025","passed","Fri Aug 22 17:52:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Filtering transactions by Amount","10712","testFilterTransactionsByAmount","suite name","Fri Aug 22 17:52:32 GMT 2025","passed","Fri Aug 22 17:52:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Add Active Fraud Control with Fraud Screen type","8851","testAddActiveFraudControlWithFraudScreenType","suite name","Fri Aug 22 17:50:37 GMT 2025","passed","Fri Aug 22 17:50:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Aug 22 17:49:37 GMT 2025","unknown","Fri Aug 22 17:49:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that business unit cannot be deleted if there are users associated with it","5656","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Aug 22 18:05:09 GMT 2025","passed","Fri Aug 22 18:05:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Filter acquirers by status.","3228","testFilterAcquirersByStatus","suite name","Fri Aug 22 18:00:19 GMT 2025","passed","Fri Aug 22 18:00:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The presence of the dropdown options export table data to file","7912","testPresenceOfDownloadFilesOptions","suite name","Fri Aug 22 18:04:10 GMT 2025","passed","Fri Aug 22 18:04:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Create new company admin user as super","6827","testCreateCompanyAdminUser","suite name","Fri Aug 22 18:01:48 GMT 2025","passed","Fri Aug 22 18:01:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Log out via button in the user menu","1312","testLogOutViaButtonInUserMenu","suite name","Fri Aug 22 18:04:51 GMT 2025","passed","Fri Aug 22 18:04:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","10185","testSetupAcquirerMid","suite name","Fri Aug 22 18:08:06 GMT 2025","passed","Fri Aug 22 18:08:16 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMid"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","10668","testTransactionSearchByNpgwReference","suite name","Fri Aug 22 18:06:29 GMT 2025","passed","Fri Aug 22 18:06:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Error message is displayed when start date is after end date.","9126","testErrorMessageForReversedDateRange","suite name","Fri Aug 22 18:03:51 GMT 2025","passed","Fri Aug 22 18:04:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Fri Aug 22 17:49:37 GMT 2025","unknown","Fri Aug 22 17:49:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Delete Active Fraud Control not added to Business Unit","6653","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 22 17:56:26 GMT 2025","passed","Fri Aug 22 17:56:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
