"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The transaction table data on the UI matches the exported CSV file data.","22326","testTransactionTableMatchesDownloadedCsv","suite name","Fri Aug 22 17:20:31 GMT 2025","passed","Fri Aug 22 17:20:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that user can see 'Card type' options","450","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Fri Aug 22 17:33:02 GMT 2025","passed","Fri Aug 22 17:33:03 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Filter transactions by business unit","3819","testFilterTransactionsByBusinessUnit","suite name","Fri Aug 22 17:17:36 GMT 2025","passed","Fri Aug 22 17:17:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that company cannot be deleted if there are users assigned to it","11071","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Aug 22 17:16:19 GMT 2025","passed","Fri Aug 22 17:16:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify the request to server contains all the information from the filter","9560","testRequestToServer","suite name","Fri Aug 22 17:28:21 GMT 2025","passed","Fri Aug 22 17:28:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Error message is displayed when start date is after end date.","10494","testErrorMessageForReversedDateRange","suite name","Fri Aug 22 17:27:49 GMT 2025","passed","Fri Aug 22 17:27:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2060","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 22 17:27:13 GMT 2025","passed","Fri Aug 22 17:27:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14068","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Fri Aug 22 17:31:46 GMT 2025","passed","Fri Aug 22 17:32:00 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Edit company info and save","11306","testEditCompanyInfoAndSave","suite name","Fri Aug 22 17:18:18 GMT 2025","passed","Fri Aug 22 17:18:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify that an acquirer can be deleted","0","testDeleteAcquirer","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"'Reset filter' clears selected options to default","4981","testResetFilterAsTestUser","suite name","Fri Aug 22 17:30:14 GMT 2025","passed","Fri Aug 22 17:30:19 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","1","testSelectAcquirerDropdownFunctionality","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Reset company analyst password as company admin","13727","testResetPasswordForCompanyAnalystAsAdmin","suite name","Fri Aug 22 17:31:28 GMT 2025","passed","Fri Aug 22 17:31:42 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Aug 22 17:14:31 GMT 2025","unknown","Fri Aug 22 17:14:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Correct transaction summary is displayed on Dashboard page","5515","testTransactionSummaryAsTestAdmin","suite name","Fri Aug 22 17:23:59 GMT 2025","passed","Fri Aug 22 17:24:04 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Aug 22 17:14:31 GMT 2025","unknown","Fri Aug 22 17:14:31 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Table column headers fit inside viewport on each page when navigating through paginated results","1","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9010","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Aug 22 17:24:08 GMT 2025","passed","Fri Aug 22 17:24:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify the active and inactive merchant acquirers can be added","21297","testAddMerchantAcquirer","suite name","Fri Aug 22 17:21:27 GMT 2025","passed","Fri Aug 22 17:21:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Choose amount popup functionality","9777","testChooseAmountPopUpAsUser","suite name","Fri Aug 22 17:24:41 GMT 2025","passed","Fri Aug 22 17:24:50 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"Verify company admin can be deleted by another company admin","8569","testDeleteCompanyAdminAsAdmin","suite name","Fri Aug 22 17:32:04 GMT 2025","passed","Fri Aug 22 17:32:12 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
"Verify that users can be sorted in reverse alphabetical order","2377","testCheckSortingListOfUsersReverseAsAdmin","suite name","Fri Aug 22 17:29:16 GMT 2025","passed","Fri Aug 22 17:29:18 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Error is displayed when trying to create a company with special characters in the name.","2857","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Aug 22 17:16:35 GMT 2025","passed","Fri Aug 22 17:16:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Reset Amount Values","8668","testResetAmountValuesAsUser","suite name","Fri Aug 22 17:25:32 GMT 2025","passed","Fri Aug 22 17:25:41 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Check password policy validation error messages when changing password in user menu","16520","testChangePasswordValidationMessages","suite name","Fri Aug 22 17:25:20 GMT 2025","passed","Fri Aug 22 17:25:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check password policy validation error messages when changing password in user menu","17428","testChangePasswordValidationMessages","suite name","Fri Aug 22 17:25:46 GMT 2025","passed","Fri Aug 22 17:26:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that user can see 'Card type' options","1169","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Fri Aug 22 17:26:41 GMT 2025","passed","Fri Aug 22 17:26:43 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1557","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 22 17:24:38 GMT 2025","passed","Fri Aug 22 17:24:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Error message is displayed when start date is after end date.","780","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Fri Aug 22 17:23:43 GMT 2025","passed","Fri Aug 22 17:23:44 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"'Reset filter' clears selected options to default","3131","testResetFilterAsTestAdmin","suite name","Fri Aug 22 17:23:52 GMT 2025","passed","Fri Aug 22 17:23:55 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","7855","testAddCompanyAnalyst","suite name","Fri Aug 22 17:25:12 GMT 2025","passed","Fri Aug 22 17:25:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Correct transaction summary mock data is displayed on Dashboard page","7780","testTransactionSummaryMockAsTestUser","suite name","Fri Aug 22 17:30:32 GMT 2025","passed","Fri Aug 22 17:30:40 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","6758","testChangeBusinessControlPriorityRestrictions","suite name","Fri Aug 22 17:21:29 GMT 2025","passed","Fri Aug 22 17:21:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Verify that user can see selector Status Options","1365","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Aug 22 17:30:24 GMT 2025","passed","Fri Aug 22 17:30:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8312","testResetAmountAsUser","suite name","Fri Aug 22 17:25:17 GMT 2025","passed","Fri Aug 22 17:25:26 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Activate Business unit controlDeactivate Business unit control","16267","testChangeBusinessUnitFraudControlActivity","suite name","Fri Aug 22 17:21:40 GMT 2025","passed","Fri Aug 22 17:21:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify company analyst can be deleted","9513","testDeleteCompanyAnalyst","suite name","Fri Aug 22 17:29:27 GMT 2025","passed","Fri Aug 22 17:29:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Aug 22 17:14:31 GMT 2025","unknown","Fri Aug 22 17:14:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Check that click on Logo return user to the dashboard page from other pages","1221","testClickLogoReturnToDashboardPage","suite name","Fri Aug 22 17:26:36 GMT 2025","passed","Fri Aug 22 17:26:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","2177","testResetCardTypeAsAdmin","suite name","Fri Aug 22 17:32:25 GMT 2025","passed","Fri Aug 22 17:32:28 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1925","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 22 17:27:20 GMT 2025","passed","Fri Aug 22 17:27:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Dashboard page' after login","83","testNavigateToDashboardAfterLogin","suite name","Fri Aug 22 17:22:58 GMT 2025","passed","Fri Aug 22 17:22:58 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify, that date picker contains default value before and after reset filter","1662","testResetDataAsTestUser","suite name","Fri Aug 22 17:26:04 GMT 2025","passed","Fri Aug 22 17:26:06 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11966","testTransactionSearchByNpgwReference","suite name","Fri Aug 22 17:30:31 GMT 2025","passed","Fri Aug 22 17:30:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Tooltips for available actions check","12218","testTooltipsForActionsBusinessUnitControlTable","suite name","Fri Aug 22 17:20:31 GMT 2025","passed","Fri Aug 22 17:20:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Aug 22 17:14:31 GMT 2025","unknown","Fri Aug 22 17:14:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Check password policy validation error messages when changing password in user menu","16533","testChangePasswordValidationMessages","suite name","Fri Aug 22 17:26:14 GMT 2025","passed","Fri Aug 22 17:26:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"All key chart elements are correctly displayed","4308","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Fri Aug 22 17:24:17 GMT 2025","passed","Fri Aug 22 17:24:21 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Error message 'From should be lesser than To' appears","2787","testErrorMessageByAmount","suite name","Fri Aug 22 17:27:41 GMT 2025","passed","Fri Aug 22 17:27:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"","1","beforeMethod","suite name","Fri Aug 22 17:24:23 GMT 2025","broken","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","beforeMethod"
"'Reset filter' clears selected options to default","4505","testResetFilter","suite name","Fri Aug 22 17:23:04 GMT 2025","passed","Fri Aug 22 17:23:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Check if the user can change the password through the profile settings in the user menu","8134","testChangePassword","suite name","Fri Aug 22 17:27:52 GMT 2025","passed","Fri Aug 22 17:28:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Unauthenticated users are automatically redirected to the 'Login page'","1440","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 22 17:24:46 GMT 2025","passed","Fri Aug 22 17:24:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","13480","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 22 17:20:13 GMT 2025","passed","Fri Aug 22 17:20:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that a new business unit wasn't added once click 'Close' button","5534","testCloseButtonAndDiscardChanges","suite name","Fri Aug 22 17:17:20 GMT 2025","passed","Fri Aug 22 17:17:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Aug 22 17:14:31 GMT 2025","unknown","Fri Aug 22 17:14:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Log out via button in the user menu","1040","testLogOutViaButtonInUserMenu","suite name","Fri Aug 22 17:27:03 GMT 2025","passed","Fri Aug 22 17:27:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5770","testResetCurrencyAsUser","suite name","Fri Aug 22 17:25:54 GMT 2025","passed","Fri Aug 22 17:26:00 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Edit company analyst as company admin","11996","testEditCompanyUserAsAdmin","suite name","Fri Aug 22 17:30:41 GMT 2025","passed","Fri Aug 22 17:30:53 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"All key chart elements are correctly displayed","6457","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Aug 22 17:23:36 GMT 2025","passed","Fri Aug 22 17:23:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Error message when trying to create a company with invalid length and special characters.","3039","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 22 17:15:53 GMT 2025","passed","Fri Aug 22 17:15:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","2659","testResetCardType","suite name","Fri Aug 22 17:29:15 GMT 2025","passed","Fri Aug 22 17:29:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","4504","testResetCurrencyAsAdmin","suite name","Fri Aug 22 17:32:31 GMT 2025","passed","Fri Aug 22 17:32:36 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Correct merchant ID is sent to the server","1871","testCheckMerchantIdAsTestAdmin","suite name","Fri Aug 22 17:23:36 GMT 2025","passed","Fri Aug 22 17:23:38 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Verify Acquirer can be activated and deactivated from the table","0","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Remove inactive Fraud control added to Business unit","23603","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 22 17:17:31 GMT 2025","passed","Fri Aug 22 17:17:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7108","testResetFilter","suite name","Fri Aug 22 17:28:03 GMT 2025","passed","Fri Aug 22 17:28:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Check possibility to select an appropriate acquirer to merchant","8295","testSelectAcquirer","suite name","Fri Aug 22 17:24:21 GMT 2025","passed","Fri Aug 22 17:24:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify that company can be deleted","8850","testDeleteCompany","suite name","Fri Aug 22 17:18:34 GMT 2025","passed","Fri Aug 22 17:18:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Error is displayed when trying to create a company with an already existing name","3931","testAddCompanyWithSameName","suite name","Fri Aug 22 17:15:22 GMT 2025","passed","Fri Aug 22 17:15:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Edit Fraud Control","7706","testEditFraudControl","suite name","Fri Aug 22 17:22:50 GMT 2025","passed","Fri Aug 22 17:22:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Check if the user can change the password through the profile settings in the user menu","7847","testChangePassword","suite name","Fri Aug 22 17:28:05 GMT 2025","passed","Fri Aug 22 17:28:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Edit Amount","8444","testEditAmountAsUser","suite name","Fri Aug 22 17:24:54 GMT 2025","passed","Fri Aug 22 17:25:03 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"Choose amount popup functionality","10385","testChooseAmountPopUpAsAdmin","suite name","Fri Aug 22 17:31:09 GMT 2025","passed","Fri Aug 22 17:31:19 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Aug 22 17:14:31 GMT 2025","unknown","Fri Aug 22 17:14:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"The transaction table data on the UI matches the exported PDF file data.","32225","testTransactionTableMatchesDownloadedPdf","suite name","Fri Aug 22 17:21:36 GMT 2025","passed","Fri Aug 22 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify that user can see selector Status Options","1468","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Fri Aug 22 17:26:47 GMT 2025","passed","Fri Aug 22 17:26:49 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","9891","testSetupAcquirerMid","suite name","Fri Aug 22 17:31:54 GMT 2025","passed","Fri Aug 22 17:32:04 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMid"
"Verify Acquirers table contains correct column headers","0","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14876","testStatusFilterDisplaysCorrectUsers","suite name","Fri Aug 22 17:28:32 GMT 2025","passed","Fri Aug 22 17:28:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","29357","testSpecialSymbolsInControlNameNotAllowed","suite name","Fri Aug 22 17:18:27 GMT 2025","passed","Fri Aug 22 17:18:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"'Reset' button clears selected filter values and resets them to default.","1","testResetFilter","suite name","Fri Aug 22 17:24:23 GMT 2025","skipped","Fri Aug 22 17:24:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Refund button is visible only for transactions with status 'SUCCESS'","11435","testRefundButtonVisibility","suite name","Fri Aug 22 17:19:00 GMT 2025","passed","Fri Aug 22 17:19:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify the error message when attempting to create a Fraud Control with the existing name","8573","testErrorMessageForExistingControlName","suite name","Fri Aug 22 17:18:00 GMT 2025","passed","Fri Aug 22 17:18:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Fri Aug 22 17:14:31 GMT 2025","unknown","Fri Aug 22 17:14:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
