"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message 'From should be lesser than To' appears","3419","testErrorMessageByAmount","suite name","Fri Aug 22 16:27:36 GMT 2025","passed","Fri Aug 22 16:27:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Reset Amount Values","7103","testResetAmountValues","suite name","Fri Aug 22 16:28:49 GMT 2025","passed","Fri Aug 22 16:28:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Reset Amount Values","9744","testResetAmountValuesAsAdmin","suite name","Fri Aug 22 16:32:05 GMT 2025","passed","Fri Aug 22 16:32:15 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Error message 'From should be lesser than To' appears","3396","testErrorMessageByAmountAsAdmin","suite name","Fri Aug 22 16:31:35 GMT 2025","passed","Fri Aug 22 16:31:38 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Aug 22 16:12:41 GMT 2025","unknown","Fri Aug 22 16:12:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Tooltips for available actions check","12178","testTooltipsForActionsBusinessUnitControlTable","suite name","Fri Aug 22 16:19:39 GMT 2025","passed","Fri Aug 22 16:19:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1000","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Fri Aug 22 16:33:01 GMT 2025","passed","Fri Aug 22 16:33:02 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8491","testResetAmountAsUser","suite name","Fri Aug 22 16:24:28 GMT 2025","passed","Fri Aug 22 16:24:36 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","10654","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 22 16:20:13 GMT 2025","passed","Fri Aug 22 16:20:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Change company analyst role to company admin and change it's status as company admin","14977","testEditUserAsAdmin","suite name","Fri Aug 22 16:31:32 GMT 2025","passed","Fri Aug 22 16:31:47 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4307","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 22 16:32:22 GMT 2025","passed","Fri Aug 22 16:32:27 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Filter transactions by business unit","4675","testFilterTransactionsByBusinessUnit","suite name","Fri Aug 22 16:15:42 GMT 2025","passed","Fri Aug 22 16:15:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"The 'Currency' dropdown toggles and contains options","2056","testOpenCurrencyDropdown","suite name","Fri Aug 22 16:21:53 GMT 2025","passed","Fri Aug 22 16:21:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","2548","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Aug 22 16:20:06 GMT 2025","passed","Fri Aug 22 16:20:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Generate API secret token as company admin","4885","testGenerateTokenAsTestAdmin","suite name","Fri Aug 22 16:14:54 GMT 2025","passed","Fri Aug 22 16:14:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify the active and inactive merchant acquirers can be added","19571","testAddMerchantAcquirer","suite name","Fri Aug 22 16:19:42 GMT 2025","passed","Fri Aug 22 16:20:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Aug 22 16:12:41 GMT 2025","unknown","Fri Aug 22 16:12:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10700","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Aug 22 16:18:28 GMT 2025","passed","Fri Aug 22 16:18:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that business unit can be deleted","6029","testDeleteBusinessUnit","suite name","Fri Aug 22 16:16:21 GMT 2025","passed","Fri Aug 22 16:16:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Error message when trying to create a company with invalid length and special characters.","2686","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 22 16:14:00 GMT 2025","passed","Fri Aug 22 16:14:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that user can see 'Card type' options","1437","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Aug 22 16:30:10 GMT 2025","passed","Fri Aug 22 16:30:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that 'Integrated third party controls' table can be sorted","30469","testControlTableEntriesSorting","suite name","Fri Aug 22 16:15:43 GMT 2025","passed","Fri Aug 22 16:16:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Merchant acquirer can be successfully deleted","14300","testDeleteMerchantAcquirer","suite name","Fri Aug 22 16:21:03 GMT 2025","passed","Fri Aug 22 16:21:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify that users can be sorted in reverse alphabetical order","3494","testCheckSortingListOfUsersReverse","suite name","Fri Aug 22 16:24:53 GMT 2025","passed","Fri Aug 22 16:24:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verifies that all form field placeholders are set correctly","5846","testVerifyPlaceholdersEditForm","suite name","Fri Aug 22 16:32:31 GMT 2025","passed","Fri Aug 22 16:32:37 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8167","testAddCompanyAnalyst","suite name","Fri Aug 22 16:24:08 GMT 2025","passed","Fri Aug 22 16:24:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that users can be sorted in reverse alphabetical order","2577","testCheckSortingListOfUsersReverseAsAdmin","suite name","Fri Aug 22 16:29:51 GMT 2025","passed","Fri Aug 22 16:29:54 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Correct merchant ID is sent to the server","3390","testCheckMerchantIdAsTestUser","suite name","Fri Aug 22 16:29:46 GMT 2025","passed","Fri Aug 22 16:29:50 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","967","testVisibilityOfControlPanelElements","suite name","Fri Aug 22 16:30:43 GMT 2025","passed","Fri Aug 22 16:30:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","10520","testResetStatusAsAdmin","suite name","Fri Aug 22 16:32:46 GMT 2025","passed","Fri Aug 22 16:32:57 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Check password policy validation error messages when changing password in user menu","15881","testChangePasswordValidationMessages","suite name","Fri Aug 22 16:26:56 GMT 2025","passed","Fri Aug 22 16:27:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","11001","testCancelDeactivationFraudControl","suite name","Fri Aug 22 16:18:19 GMT 2025","passed","Fri Aug 22 16:18:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Check the hiding of parameters by pressing the chevron in Card details section","12908","testCheckTheHidingOfParameters","suite name","Fri Aug 22 16:17:20 GMT 2025","passed","Fri Aug 22 16:17:33 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Add new company admin as company admin","5873","testAddCompanyAdminAsAdmin","suite name","Fri Aug 22 16:29:06 GMT 2025","passed","Fri Aug 22 16:29:12 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Verify company admin can be deleted","8021","testDeleteCompanyAdmin","suite name","Fri Aug 22 16:27:56 GMT 2025","passed","Fri Aug 22 16:28:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Add new system admin under super admin","6162","testAddSystemAdmin","suite name","Fri Aug 22 16:24:21 GMT 2025","passed","Fri Aug 22 16:24:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Edit Amount","10228","testEditAmount","suite name","Fri Aug 22 16:27:21 GMT 2025","passed","Fri Aug 22 16:27:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify Acquirer can be activated and deactivated from the table","9672","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Aug 22 16:23:26 GMT 2025","passed","Fri Aug 22 16:23:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Fri Aug 22 16:12:41 GMT 2025","unknown","Fri Aug 22 16:12:41 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Log out via button in the Header","1014","testLogOutViaButtonInHeader","suite name","Fri Aug 22 16:28:09 GMT 2025","passed","Fri Aug 22 16:28:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that user can see selector Status Options","1572","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Aug 22 16:30:18 GMT 2025","passed","Fri Aug 22 16:30:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5884","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Aug 22 16:23:57 GMT 2025","passed","Fri Aug 22 16:24:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Tooltips for available actions check","4460","testTooltipsForAcquirersTable","suite name","Fri Aug 22 16:25:50 GMT 2025","passed","Fri Aug 22 16:25:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Priority icons for only one Business unit control","6038","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Fri Aug 22 16:23:07 GMT 2025","passed","Fri Aug 22 16:23:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","9367","testResetAmountAsAdmin","suite name","Fri Aug 22 16:31:49 GMT 2025","passed","Fri Aug 22 16:31:58 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Add Active Fraud Control","9055","testAddActiveFraudControl","suite name","Fri Aug 22 16:13:27 GMT 2025","passed","Fri Aug 22 16:13:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","5164","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Fri Aug 22 16:32:04 GMT 2025","passed","Fri Aug 22 16:32:09 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"Deactivate and activate company admin under company admin","13941","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Fri Aug 22 16:30:42 GMT 2025","passed","Fri Aug 22 16:30:56 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","14624","testResetStatus","suite name","Fri Aug 22 16:29:38 GMT 2025","passed","Fri Aug 22 16:29:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Create new company admin user as super","5837","testCreateCompanyAdminUser","suite name","Fri Aug 22 16:25:01 GMT 2025","passed","Fri Aug 22 16:25:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Choose amount popup functionality","10451","testChooseAmountPopUpAsAdmin","suite name","Fri Aug 22 16:31:03 GMT 2025","passed","Fri Aug 22 16:31:13 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Verify that the Control Name field requires between 4 and 100 characters","2678","testControlNameLengthRestrictions","suite name","Fri Aug 22 16:15:36 GMT 2025","passed","Fri Aug 22 16:15:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Check if the user can change the password through the profile settings in the user menu","7703","testChangePassword","suite name","Fri Aug 22 16:29:05 GMT 2025","passed","Fri Aug 22 16:29:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error message is displayed when start date is after end date.","10384","testErrorMessageForReversedDateRange","suite name","Fri Aug 22 16:27:43 GMT 2025","passed","Fri Aug 22 16:27:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Deactivate and activate company admin as super admin","17948","testDeactivateAndActivateCompanyAdmin","suite name","Fri Aug 22 16:25:48 GMT 2025","passed","Fri Aug 22 16:26:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","2811","testResetCardTypeAsAdmin","suite name","Fri Aug 22 16:32:22 GMT 2025","passed","Fri Aug 22 16:32:25 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"'Reset' button clears selected filter values and resets them to default.","3846","testResetFilter","suite name","Fri Aug 22 16:24:35 GMT 2025","passed","Fri Aug 22 16:24:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Correct transaction summary mock data is displayed on Dashboard page","7846","testTransactionSummaryMockAsTestUser","suite name","Fri Aug 22 16:30:25 GMT 2025","passed","Fri Aug 22 16:30:33 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Closes the transaction details dialog using both the button and the icon.","12408","testCloseTransactionDetailsDialog","suite name","Fri Aug 22 16:17:55 GMT 2025","passed","Fri Aug 22 16:18:08 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Filtering transactions by Currency","14672","testFilterTransactionsByCurrency","suite name","Fri Aug 22 16:15:52 GMT 2025","passed","Fri Aug 22 16:16:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Edit company analyst as company admin","12217","testEditCompanyUserAsAdmin","suite name","Fri Aug 22 16:31:16 GMT 2025","passed","Fri Aug 22 16:31:28 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4779","testResetBusinessUnit","suite name","Fri Aug 22 16:29:02 GMT 2025","passed","Fri Aug 22 16:29:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Error message is displayed when start date is after end date.","932","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Fri Aug 22 16:22:17 GMT 2025","passed","Fri Aug 22 16:22:18 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Table column headers fit inside viewport on each page when navigating through paginated results","6578","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Aug 22 16:23:40 GMT 2025","passed","Fri Aug 22 16:23:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10630","testDataMatching","suite name","Fri Aug 22 16:18:12 GMT 2025","passed","Fri Aug 22 16:18:23 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6766","testResetFilter","suite name","Fri Aug 22 16:27:04 GMT 2025","passed","Fri Aug 22 16:27:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3898","testResetFilterAsAdmin","suite name","Fri Aug 22 16:31:59 GMT 2025","passed","Fri Aug 22 16:32:02 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Verify company analyst can be deleted","8819","testDeleteCompanyAnalyst","suite name","Fri Aug 22 16:28:33 GMT 2025","passed","Fri Aug 22 16:28:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Edit Amount","10402","testEditAmountAsUser","suite name","Fri Aug 22 16:23:58 GMT 2025","passed","Fri Aug 22 16:24:09 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"'Amount' column sorts ascending on first click and descending on second click.","14307","testSortByAmount","suite name","Fri Aug 22 16:17:50 GMT 2025","passed","Fri Aug 22 16:18:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7683","testVerifyAcquirerStatus","suite name","Fri Aug 22 16:26:12 GMT 2025","passed","Fri Aug 22 16:26:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Create new company admin user under admin","5538","testCreateCompanyAdminUserAsAdmin","suite name","Fri Aug 22 16:29:58 GMT 2025","passed","Fri Aug 22 16:30:04 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"The transaction table data on the UI matches the exported Excel file data.","26039","testTransactionTableMatchesDownloadedExcel","suite name","Fri Aug 22 16:19:12 GMT 2025","passed","Fri Aug 22 16:19:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify content of 'Generation Parameters dialog'","1","testContentOfGenerationParametersDialog","suite name","Fri Aug 22 16:12:41 GMT 2025","unknown","Fri Aug 22 16:12:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12123","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Fri Aug 22 16:31:00 GMT 2025","passed","Fri Aug 22 16:31:12 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4567","testAddCompanyFormValidationWhenEmpty","suite name","Fri Aug 22 16:13:25 GMT 2025","passed","Fri Aug 22 16:13:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Correct transaction summary is displayed on Dashboard page","7753","testTransactionSummary","suite name","Fri Aug 22 16:21:21 GMT 2025","passed","Fri Aug 22 16:21:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Reset company analyst password as super admin","15478","testResetPasswordForCompanyAnalyst","suite name","Fri Aug 22 16:27:15 GMT 2025","passed","Fri Aug 22 16:27:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Unauthenticated users are automatically redirected to the 'Login page'","1214","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 22 16:23:35 GMT 2025","passed","Fri Aug 22 16:23:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2500","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 22 16:14:25 GMT 2025","passed","Fri Aug 22 16:14:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3187","testSelectAcquirerDropdownFunctionality","suite name","Fri Aug 22 16:25:28 GMT 2025","passed","Fri Aug 22 16:25:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that users can be sorted alphabetically","1950","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Fri Aug 22 16:29:43 GMT 2025","passed","Fri Aug 22 16:29:45 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","17457","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Aug 22 16:17:56 GMT 2025","passed","Fri Aug 22 16:18:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1516","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Fri Aug 22 16:25:48 GMT 2025","passed","Fri Aug 22 16:25:50 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify default state of the 'Setup acquirer MID' dialog","4031","testDefaultStateOfSetupAcquirerMidDialog","suite name","Fri Aug 22 16:31:19 GMT 2025","passed","Fri Aug 22 16:31:23 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16233","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Fri Aug 22 16:32:28 GMT 2025","passed","Fri Aug 22 16:32:44 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
