"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6168","testResetCurrencyAsAdmin","suite name","Fri Aug 22 16:06:13 GMT 2025","passed","Fri Aug 22 16:06:19 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2330","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 22 16:02:25 GMT 2025","passed","Fri Aug 22 16:02:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"","1","beforeMethod","suite name","Fri Aug 22 15:51:01 GMT 2025","broken","Fri Aug 22 15:51:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","beforeMethod"
"Verify that 'Integrated third party controls' table can be sorted","29961","testControlTableEntriesSorting","suite name","Fri Aug 22 15:52:45 GMT 2025","passed","Fri Aug 22 15:53:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Unauthenticated users are automatically redirected to the 'Login page'","1678","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 22 15:57:36 GMT 2025","passed","Fri Aug 22 15:57:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Filtering transactions by Card type displays only matching entries in the table.","1","testFilterByCardType","suite name","Fri Aug 22 15:51:01 GMT 2025","skipped","Fri Aug 22 15:51:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Deactivate user by 'Change user activity button' and verify status change","13375","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Aug 22 16:01:45 GMT 2025","passed","Fri Aug 22 16:01:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","16169","testResetStatusAsUser","suite name","Fri Aug 22 15:59:33 GMT 2025","passed","Fri Aug 22 15:59:49 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Delete Active Fraud Control added to Business Unit","0","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 22 15:59:02 GMT 2025","skipped","Fri Aug 22 15:59:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Edit Amount","9920","testEditAmount","suite name","Fri Aug 22 16:00:57 GMT 2025","passed","Fri Aug 22 16:01:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that company cannot be deleted if there are associated business units","5091","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Aug 22 15:53:18 GMT 2025","passed","Fri Aug 22 15:53:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify company admin can be deleted by another company admin","5369","testDeleteCompanyAdminAsAdmin","suite name","Fri Aug 22 16:07:30 GMT 2025","passed","Fri Aug 22 16:07:36 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
"Verify that 'Connected business unit controls' table can be sorted","17582","testBusinessUnitControlTableEntriesSorting","suite name","Fri Aug 22 15:52:03 GMT 2025","broken","Fri Aug 22 15:52:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Error is displayed when trying to create a company with special characters in the name.","2427","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Aug 22 15:52:00 GMT 2025","passed","Fri Aug 22 15:52:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Create button is disabled if nothing is selected","5825","testCreateButtonIsDisabledByDefault","suite name","Fri Aug 22 15:50:07 GMT 2025","passed","Fri Aug 22 15:50:13 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6131","testResetFilterAsAdmin","suite name","Fri Aug 22 16:06:46 GMT 2025","passed","Fri Aug 22 16:06:52 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Add Inactive Fraud Control","11393","testAddInactiveFraudControl","suite name","Fri Aug 22 15:51:19 GMT 2025","passed","Fri Aug 22 15:51:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Remove inactive Fraud control added to Business unit","17359","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 22 15:53:45 GMT 2025","broken","Fri Aug 22 15:54:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9802","testVerifyAcquirerStatus","suite name","Fri Aug 22 15:59:24 GMT 2025","passed","Fri Aug 22 15:59:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","7637","testResetAmountAsAdmin","suite name","Fri Aug 22 16:05:33 GMT 2025","passed","Fri Aug 22 16:05:41 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","2822","testResetCardType","suite name","Fri Aug 22 16:02:48 GMT 2025","passed","Fri Aug 22 16:02:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' clean 'Company' input field","2672","testResetCompany","suite name","Fri Aug 22 16:02:56 GMT 2025","passed","Fri Aug 22 16:02:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"The transaction table data on the UI matches the exported Excel file data.","0","testTransactionTableMatchesDownloadedExcel","suite name","Fri Aug 22 15:51:02 GMT 2025","skipped","Fri Aug 22 15:51:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Create new company admin user as super","6046","testCreateCompanyAdminUser","suite name","Fri Aug 22 16:00:35 GMT 2025","passed","Fri Aug 22 16:00:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Check that after click on transactions in column NPGW reference user see transaction details","8070","testCheckTransactionDetails","suite name","Fri Aug 22 15:51:39 GMT 2025","passed","Fri Aug 22 15:51:48 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Filter transactions by business unit","0","testFilterTransactionsByBusinessUnit","suite name","Fri Aug 22 15:51:01 GMT 2025","skipped","Fri Aug 22 15:51:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","6966","testAddCompanyAnalystAsAdmin","suite name","Fri Aug 22 16:03:55 GMT 2025","passed","Fri Aug 22 16:04:02 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1588","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Aug 22 16:03:38 GMT 2025","passed","Fri Aug 22 16:03:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","24364","testSortEntries","suite name","Fri Aug 22 15:56:47 GMT 2025","passed","Fri Aug 22 15:57:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","25507","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Aug 22 15:55:19 GMT 2025","passed","Fri Aug 22 15:55:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","2375","testRowsPerPageDropdownOptions","suite name","Fri Aug 22 15:58:43 GMT 2025","passed","Fri Aug 22 15:58:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1392","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 22 16:02:38 GMT 2025","passed","Fri Aug 22 16:02:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Activate Business unit controlDeactivate Business unit control","0","testChangeBusinessUnitFraudControlActivity","suite name","Fri Aug 22 15:59:02 GMT 2025","skipped","Fri Aug 22 15:59:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","9971","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 22 15:54:03 GMT 2025","passed","Fri Aug 22 15:54:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","620","testVisibilityOfControlPanelElements","suite name","Fri Aug 22 16:04:23 GMT 2025","passed","Fri Aug 22 16:04:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"The visibility of the acquirers table header and table contents","2574","testVisibilityHeaderAndAcquirersList","suite name","Fri Aug 22 16:00:00 GMT 2025","passed","Fri Aug 22 16:00:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","11573","testResetStatus","suite name","Fri Aug 22 16:03:23 GMT 2025","passed","Fri Aug 22 16:03:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check possibility to select an appropriate acquirer to merchant","15097","testSelectAcquirer","suite name","Fri Aug 22 15:56:28 GMT 2025","passed","Fri Aug 22 15:56:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify, that date picker contains default value before and after reset filter","2524","testResetData","suite name","Fri Aug 22 16:03:14 GMT 2025","passed","Fri Aug 22 16:03:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Reset Amount Values","9213","testResetAmountValues","suite name","Fri Aug 22 16:02:24 GMT 2025","passed","Fri Aug 22 16:02:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Unauthenticated users are automatically redirected to the 'Login page'","1301","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 22 15:57:39 GMT 2025","passed","Fri Aug 22 15:57:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Aug 22 15:49:48 GMT 2025","unknown","Fri Aug 22 15:49:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Edit Acquirer Mid and Verify Updated Data in the Table","8962","testEditAcquirerVerifyUpdatedData","suite name","Fri Aug 22 16:06:08 GMT 2025","passed","Fri Aug 22 16:06:17 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify Acquirer can be activated and deactivated from the table","9396","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Aug 22 15:57:13 GMT 2025","passed","Fri Aug 22 15:57:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Add Active Fraud Control","13099","testAddActiveFraudControl","suite name","Fri Aug 22 15:50:41 GMT 2025","passed","Fri Aug 22 15:50:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Deactivate and activate company admin as super admin","19298","testDeactivateAndActivateCompanyAdmin","suite name","Fri Aug 22 16:01:21 GMT 2025","passed","Fri Aug 22 16:01:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"User navigate to 'Dashboard page' after login","77","testNavigateToDashboardAfterLogin","suite name","Fri Aug 22 15:54:58 GMT 2025","passed","Fri Aug 22 15:54:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","10170","testCancelDeletingFraudControl","suite name","Fri Aug 22 15:56:59 GMT 2025","broken","Fri Aug 22 15:57:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","16032","testResetStatusAsAdmin","suite name","Fri Aug 22 16:06:31 GMT 2025","passed","Fri Aug 22 16:06:47 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Correct merchant ID is sent to the server","4108","testCheckMerchantId","suite name","Fri Aug 22 15:54:31 GMT 2025","passed","Fri Aug 22 15:54:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1552","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 22 16:02:32 GMT 2025","passed","Fri Aug 22 16:02:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Aug 22 15:49:48 GMT 2025","unknown","Fri Aug 22 15:49:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Correct transaction summary is displayed on Dashboard page","6964","testTransactionSummaryAsTestAdmin","suite name","Fri Aug 22 15:56:26 GMT 2025","passed","Fri Aug 22 15:56:33 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1288","testNavigateToTransactionsPageAsAdmin","suite name","Fri Aug 22 16:05:27 GMT 2025","passed","Fri Aug 22 16:05:28 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Error message 'From should be lesser than To' appears","2348","testErrorMessageByAmount","suite name","Fri Aug 22 16:01:13 GMT 2025","passed","Fri Aug 22 16:01:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Log out via button in the user menu","865","testLogOutViaButtonInUserMenu","suite name","Fri Aug 22 16:02:15 GMT 2025","passed","Fri Aug 22 16:02:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify company analyst can be deleted","8942","testDeleteCompanyAnalyst","suite name","Fri Aug 22 16:04:10 GMT 2025","passed","Fri Aug 22 16:04:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Edit company admin as super admin","11790","testEditCompanyAdmin","suite name","Fri Aug 22 16:02:04 GMT 2025","passed","Fri Aug 22 16:02:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Fri Aug 22 15:49:48 GMT 2025","unknown","Fri Aug 22 15:49:48 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"'Reset filter' clears selected options","6112","testResetFilter","suite name","Fri Aug 22 15:54:19 GMT 2025","passed","Fri Aug 22 15:54:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify company admin can be deleted","7155","testDeleteCompanyAdmin","suite name","Fri Aug 22 16:03:35 GMT 2025","passed","Fri Aug 22 16:03:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29583","testCheckUncheckOneVisibleColumn","suite name","Fri Aug 22 15:50:20 GMT 2025","passed","Fri Aug 22 15:50:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Error message 'From should be lesser than To' appears","2739","testErrorMessageByAmountAsUser","suite name","Fri Aug 22 15:58:28 GMT 2025","passed","Fri Aug 22 15:58:31 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3004","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Aug 22 15:57:45 GMT 2025","passed","Fri Aug 22 15:57:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Reset Amount Values","7751","testResetAmountValuesAsUser","suite name","Fri Aug 22 15:58:56 GMT 2025","passed","Fri Aug 22 15:59:04 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Verify that an acquirer can be deleted","8900","testDeleteAcquirer","suite name","Fri Aug 22 16:00:07 GMT 2025","passed","Fri Aug 22 16:00:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"The transaction table data on the UI matches the exported PDF file data.","0","testTransactionTableMatchesDownloadedPdf","suite name","Fri Aug 22 15:51:02 GMT 2025","skipped","Fri Aug 22 15:51:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4242","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Aug 22 15:53:55 GMT 2025","passed","Fri Aug 22 15:53:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check password policy validation error messages when changing password in user menu","15718","testChangePasswordValidationMessages","suite name","Fri Aug 22 16:00:31 GMT 2025","passed","Fri Aug 22 16:00:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that user can see 'Card type' options","1506","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Fri Aug 22 16:07:06 GMT 2025","passed","Fri Aug 22 16:07:07 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Verify that user can see 'Card type' options","1601","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Fri Aug 22 16:00:08 GMT 2025","passed","Fri Aug 22 16:00:09 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Edit Amount","11343","testEditAmountAsAdmin","suite name","Fri Aug 22 16:05:01 GMT 2025","passed","Fri Aug 22 16:05:12 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Validates successful company creation and correct field persistence.","14490","testAddCompany","suite name","Fri Aug 22 15:50:05 GMT 2025","passed","Fri Aug 22 15:50:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Company can be added by filling out only required field","5358","testAddCompanyByFillOnlyRequiredField","suite name","Fri Aug 22 15:50:24 GMT 2025","passed","Fri Aug 22 15:50:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Create company analyst under admin","32079","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Fri Aug 22 16:04:43 GMT 2025","passed","Fri Aug 22 16:05:15 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Correct merchant ID is sent to the server","2175","testCheckMerchantIdAsTestUser","suite name","Fri Aug 22 16:04:36 GMT 2025","passed","Fri Aug 22 16:04:38 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","22251","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Aug 22 15:52:21 GMT 2025","passed","Fri Aug 22 15:52:43 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Filter acquirers by status.","4000","testFilterAcquirersByStatus","suite name","Fri Aug 22 15:57:51 GMT 2025","passed","Fri Aug 22 15:57:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1032","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 22 15:57:41 GMT 2025","passed","Fri Aug 22 15:57:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify default state of the 'Setup acquirer MID' dialog","3054","testDefaultStateOfSetupAcquirerMidDialog","suite name","Fri Aug 22 16:06:00 GMT 2025","passed","Fri Aug 22 16:06:03 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14116","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 22 15:54:17 GMT 2025","passed","Fri Aug 22 15:54:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4469","testAddCompanyFormValidationWhenEmpty","suite name","Fri Aug 22 15:50:34 GMT 2025","passed","Fri Aug 22 15:50:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","637","testNavigateToTransactionsPage","suite name","Fri Aug 22 16:01:35 GMT 2025","passed","Fri Aug 22 16:01:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message 'From should be lesser than To' appears","3895","testErrorMessageByAmountAsAdmin","suite name","Fri Aug 22 16:05:17 GMT 2025","passed","Fri Aug 22 16:05:21 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Table column headers fit inside viewport on each page when navigating through paginated results","7348","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Aug 22 15:57:26 GMT 2025","passed","Fri Aug 22 15:57:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Add new company admin under super admin","7715","testAddCompanyAdmin","suite name","Fri Aug 22 15:59:26 GMT 2025","passed","Fri Aug 22 15:59:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify system admin can be deleted","8763","testDeleteSystemAdmin","suite name","Fri Aug 22 16:03:47 GMT 2025","passed","Fri Aug 22 16:03:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
