"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted alphabetically","8752","testCheckSortingListOfUsersAlphabetically","suite name","Fri May 30 09:38:17 GMT 2025","passed","Fri May 30 09:38:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"error message 'From should be lesser than To' appears","6526","testErrorMessageByAmount","suite name","Fri May 30 09:42:48 GMT 2025","passed","Fri May 30 09:42:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5092","testResetCurrency","suite name","Fri May 30 09:45:38 GMT 2025","passed","Fri May 30 09:45:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Correct merchant ID is sent to the server","9803","testCheckMerchantId","suite name","Fri May 30 09:42:15 GMT 2025","passed","Fri May 30 09:42:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Filtering transactions by Currency","7600","testFilterTransactionsByCurrency","suite name","Fri May 30 09:43:57 GMT 2025","passed","Fri May 30 09:44:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Deactivate user by 'Change user activity button' and verify status change","23270","testDeactivateUserViaChangeUserActivityButton","suite name","Fri May 30 09:40:11 GMT 2025","passed","Fri May 30 09:40:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5003","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 09:44:24 GMT 2025","passed","Fri May 30 09:44:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3686","testNavigateToTransactionsPage","suite name","Fri May 30 09:44:19 GMT 2025","passed","Fri May 30 09:44:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3732","testOpenStatusDropdown","suite name","Fri May 30 09:40:58 GMT 2025","passed","Fri May 30 09:41:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8139","testAddUser","suite name","Fri May 30 09:37:20 GMT 2025","passed","Fri May 30 09:37:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Choose amount popup functionality","12043","testChooseAmountPopUp","suite name","Fri May 30 09:40:30 GMT 2025","passed","Fri May 30 09:40:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check after clicking on Transactions user redirected to Transactions page","3411","testTransactionsLink","suite name","Fri May 30 09:39:50 GMT 2025","passed","Fri May 30 09:39:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3891","testVisibilityHeaderAndAcquirersList","suite name","Fri May 30 09:42:38 GMT 2025","passed","Fri May 30 09:42:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Validates successful business unit addition to company (E2E test).","10132","testAddBusinessUnitEndToEndTest","suite name","Fri May 30 09:36:55 GMT 2025","passed","Fri May 30 09:37:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that the user can switch to the light theme","3049","testLightColorThemeSwitch","suite name","Fri May 30 09:39:12 GMT 2025","passed","Fri May 30 09:39:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify validation messages when creating Acquirer with invalid input.","5121","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 09:44:38 GMT 2025","passed","Fri May 30 09:44:43 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Adding a user with an existing email address results in an error message.","10468","testAddUserWithExistingEmail","suite name","Fri May 30 09:38:04 GMT 2025","passed","Fri May 30 09:38:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7696","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri May 30 09:39:27 GMT 2025","passed","Fri May 30 09:39:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error message is displayed when start date is after end date.","3664","testErrorMessageForReversedDateRange","suite name","Fri May 30 09:43:44 GMT 2025","passed","Fri May 30 09:43:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4507","testResetMultiStatus","suite name","Fri May 30 09:46:00 GMT 2025","passed","Fri May 30 09:46:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3368","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 09:39:31 GMT 2025","passed","Fri May 30 09:39:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1906","testNavigateToReportsPage","suite name","Fri May 30 09:43:51 GMT 2025","passed","Fri May 30 09:43:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error message when trying to create a company with invalid length and special characters.","4154","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 30 09:43:45 GMT 2025","passed","Fri May 30 09:43:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that a new business unit wasn't added once click 'Close' button","13746","testCloseButtonAndDiscardChanges","suite name","Fri May 30 09:37:28 GMT 2025","passed","Fri May 30 09:37:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3394","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Fri May 30 09:47:35 GMT 2025","passed","Fri May 30 09:47:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","8523","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri May 30 09:40:11 GMT 2025","passed","Fri May 30 09:40:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Company creation with Cyrillic symbols","10397","testAddCompanyWithCyrillicSymbols","suite name","Fri May 30 09:43:16 GMT 2025","passed","Fri May 30 09:43:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Deactivate and activate user under company admin","20718","testDeactivateAndActivateCompanyUser","suite name","Fri May 30 09:39:24 GMT 2025","passed","Fri May 30 09:39:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"User email is remembered after first successful login with checked 'Remember me'","3013","testRememberMeCheckedSavesUserEmail","suite name","Fri May 30 09:36:54 GMT 2025","passed","Fri May 30 09:36:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that the placeholder text for each field is correct.","4322","testVerifyPlaceholders","suite name","Fri May 30 09:44:40 GMT 2025","passed","Fri May 30 09:44:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"The presence of the dropdown options export table data to  file","6239","testPresenceOfDownloadFilesOptions","suite name","Fri May 30 09:44:35 GMT 2025","passed","Fri May 30 09:44:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11457","testVerifyAcquirerStatus","suite name","Fri May 30 09:42:02 GMT 2025","passed","Fri May 30 09:42:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4916","testResetCurrency","suite name","Fri May 30 09:45:21 GMT 2025","passed","Fri May 30 09:45:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4512","testResetStatus","suite name","Fri May 30 09:46:48 GMT 2025","passed","Fri May 30 09:46:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that 'Create' button is disabled when Acquirer name is empty.","5581","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri May 30 09:44:29 GMT 2025","passed","Fri May 30 09:44:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","9178","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri May 30 09:47:16 GMT 2025","passed","Fri May 30 09:47:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","20843","testEditUser","suite name","Fri May 30 09:40:59 GMT 2025","passed","Fri May 30 09:41:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Status filter correctly displays users with 'Active' or 'Inactive' status","18660","testStatusFilterDisplaysCorrectUsers","suite name","Fri May 30 09:41:52 GMT 2025","passed","Fri May 30 09:42:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Log out via button in the user menu","2981","testLogOutViaButtonInUserMenu","suite name","Fri May 30 09:39:22 GMT 2025","passed","Fri May 30 09:39:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify 'Add business unit' button activation once some company is selected","12341","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri May 30 09:38:24 GMT 2025","passed","Fri May 30 09:38:37 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that the user can switch to the dark theme","2875","testDarkColorThemeSwitch","suite name","Fri May 30 09:39:03 GMT 2025","passed","Fri May 30 09:39:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that user can see selector Status Options","3247","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri May 30 09:47:41 GMT 2025","passed","Fri May 30 09:47:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Filter acquirers by status.","5322","testFilterAcquirersByStatus","suite name","Fri May 30 09:40:49 GMT 2025","passed","Fri May 30 09:40:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify validation messages when creating Acquirer with invalid input.","5310","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 09:45:12 GMT 2025","passed","Fri May 30 09:45:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Download files: PDF, Excel, CVS","7149","testDownloadFiles","suite name","Fri May 30 09:42:14 GMT 2025","passed","Fri May 30 09:42:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify validation messages when creating Acquirer with invalid input.","4827","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 09:44:55 GMT 2025","passed","Fri May 30 09:45:00 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","2817","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri May 30 09:36:58 GMT 2025","passed","Fri May 30 09:37:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4038","testResetMultiStatus","suite name","Fri May 30 09:45:47 GMT 2025","passed","Fri May 30 09:45:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Check that Logo in header contains text 'NPGW' and image","953","testLogoContainsTextAndImage","suite name","Fri May 30 09:39:27 GMT 2025","passed","Fri May 30 09:39:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Log out via button in the Header","1027","testLogOutViaButtonInHeader","suite name","Fri May 30 09:39:18 GMT 2025","passed","Fri May 30 09:39:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Edit Amount","9473","testEditAmount","suite name","Fri May 30 09:42:35 GMT 2025","passed","Fri May 30 09:42:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Compare number of transactions with same currency in the table before and after filter","18890","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 09:41:31 GMT 2025","passed","Fri May 30 09:41:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"The 'Currency' dropdown toggles and contains options","2594","testOpenCurrencyDropdown","suite name","Fri May 30 09:39:22 GMT 2025","passed","Fri May 30 09:39:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","10677","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri May 30 09:41:27 GMT 2025","passed","Fri May 30 09:41:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Reset company analyst password under company admin","21039","testResetPasswordForCompanyAnalyst","suite name","Fri May 30 09:41:28 GMT 2025","passed","Fri May 30 09:41:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","7833","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri May 30 09:38:41 GMT 2025","passed","Fri May 30 09:38:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3547","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri May 30 09:38:18 GMT 2025","passed","Fri May 30 09:38:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Error message is displayed when start date is after end date.","4817","testErrorMessageForReversedDateRange","suite name","Fri May 30 09:42:57 GMT 2025","passed","Fri May 30 09:43:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
