"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted in reverse alphabetical order","8109","testCheckSortingListOfUsersReverse","suite name","Fri May 30 09:19:16 GMT 2025","passed","Fri May 30 09:19:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri May 30 09:25:54 GMT 2025","skipped","Fri May 30 09:25:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"","0","beforeMethod","suite name","Fri May 30 09:25:54 GMT 2025","broken","Fri May 30 09:25:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","beforeMethod"
"Filtering transactions by Currency","6892","testFilterTransactionsByCurrency","suite name","Fri May 30 09:24:57 GMT 2025","passed","Fri May 30 09:25:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 09:25:48 GMT 2025","skipped","Fri May 30 09:25:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3091","testOpenStatusDropdown","suite name","Fri May 30 09:22:14 GMT 2025","passed","Fri May 30 09:22:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"","1","beforeMethod","suite name","Fri May 30 09:25:48 GMT 2025","broken","Fri May 30 09:25:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","beforeMethod"
"Check/Uncheck Visible columns in the Settings and verify table column headers","24820","testCheckUncheckOneVisibleColumn","suite name","Fri May 30 09:21:33 GMT 2025","passed","Fri May 30 09:21:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Displaying selected currency","6716","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 09:24:00 GMT 2025","passed","Fri May 30 09:24:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User email is remembered after first successful login with checked 'Remember me'","4336","testRememberMeCheckedSavesUserEmail","suite name","Fri May 30 09:17:59 GMT 2025","passed","Fri May 30 09:18:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10845","testVerifyAcquirerStatus","suite name","Fri May 30 09:23:12 GMT 2025","passed","Fri May 30 09:23:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User navigate to 'Login page'","88","testNavigateToLoginPage","suite name","Fri May 30 09:17:58 GMT 2025","passed","Fri May 30 09:17:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2178","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 09:18:17 GMT 2025","passed","Fri May 30 09:18:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filter acquirers by status.","4082","testFilterAcquirersByStatus","suite name","Fri May 30 09:21:59 GMT 2025","passed","Fri May 30 09:22:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the placeholder text for each field is correct.","0","testVerifyPlaceholders","suite name","Fri May 30 09:25:48 GMT 2025","skipped","Fri May 30 09:25:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 09:25:54 GMT 2025","skipped","Fri May 30 09:25:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Currency","6830","testFilterTransactionsByCurrency","suite name","Fri May 30 09:25:08 GMT 2025","passed","Fri May 30 09:25:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Check if the user can change the password through the profile settings in the user menu","13422","testChangePassword","suite name","Fri May 30 09:19:00 GMT 2025","passed","Fri May 30 09:19:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Validates successful business unit addition to company (E2E test).","9929","testAddBusinessUnitEndToEndTest","suite name","Fri May 30 09:18:00 GMT 2025","passed","Fri May 30 09:18:10 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Deactivate and activate user under company admin","23676","testDeactivateAndActivateCompanyUser","suite name","Fri May 30 09:20:13 GMT 2025","passed","Fri May 30 09:20:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verifying that we can switch the page when we click next button","10004","testPaginationNextButton","suite name","Fri May 30 09:25:54 GMT 2025","broken","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6304","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri May 30 09:21:49 GMT 2025","passed","Fri May 30 09:21:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 09:25:48 GMT 2025","skipped","Fri May 30 09:25:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","4221","testNavigateToTransactionsPage","suite name","Fri May 30 09:25:19 GMT 2025","passed","Fri May 30 09:25:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1134","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 09:18:15 GMT 2025","passed","Fri May 30 09:18:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 09:25:54 GMT 2025","skipped","Fri May 30 09:25:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","10143","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri May 30 09:25:30 GMT 2025","failed","Fri May 30 09:25:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Error message is displayed when start date is after end date.","4369","testErrorMessageForReversedDateRange","suite name","Fri May 30 09:23:52 GMT 2025","passed","Fri May 30 09:23:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8684","testAddUser","suite name","Fri May 30 09:18:39 GMT 2025","passed","Fri May 30 09:18:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4077","testSelectAcquirerDropdownFunctionality","suite name","Fri May 30 09:22:52 GMT 2025","passed","Fri May 30 09:22:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error message is displayed when start date is after end date.","1838","testErrorMessageForReversedDateRange","suite name","Fri May 30 09:23:34 GMT 2025","passed","Fri May 30 09:23:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Filter acquirers by status.","4019","testFilterAcquirersByStatus","suite name","Fri May 30 09:22:07 GMT 2025","passed","Fri May 30 09:22:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message is displayed when start date is after end date.","3437","testErrorMessageForReversedDateRange","suite name","Fri May 30 09:25:00 GMT 2025","passed","Fri May 30 09:25:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Adding a user with an existing email address results in an error message.","9996","testAddUserWithExistingEmail","suite name","Fri May 30 09:18:51 GMT 2025","passed","Fri May 30 09:19:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that 'Create' button is disabled when Acquirer name is empty.","0","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri May 30 09:25:54 GMT 2025","skipped","Fri May 30 09:25:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Log out via button in the user menu","3856","testLogOutViaButtonInUserMenu","suite name","Fri May 30 09:20:21 GMT 2025","passed","Fri May 30 09:20:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Create new company admin user","10410","testCreateCompanyAdminUser","suite name","Fri May 30 09:19:25 GMT 2025","passed","Fri May 30 09:19:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4356","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 09:20:50 GMT 2025","passed","Fri May 30 09:20:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify content of 'Generation Parameters dialog'","13037","testContentOfGenerationParametersDialog","suite name","Fri May 30 09:24:43 GMT 2025","passed","Fri May 30 09:24:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify full lists of column headers in table and visible columns from Settings","8309","testCheckUncheckAllVisibleColumns","suite name","Fri May 30 09:21:21 GMT 2025","passed","Fri May 30 09:21:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7100","testRetainStatusWhenReSelectingSameOption","suite name","Fri May 30 09:22:21 GMT 2025","passed","Fri May 30 09:22:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify the status is sent to the server","1","testStatusRequestServer","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Unauthenticated users are automatically redirected to the 'Login page'","1035","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 09:18:13 GMT 2025","passed","Fri May 30 09:18:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with same currency in the table before and after filter","9635","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 09:22:53 GMT 2025","passed","Fri May 30 09:23:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Add a new business unit with 'Add business unit' button","18208","testAddNewMerchants","suite name","Fri May 30 09:18:14 GMT 2025","passed","Fri May 30 09:18:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"The presence of the dropdown options export table data to  file","0","testPresenceOfDownloadFilesOptions","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Edit Amount","8767","testEditAmount","suite name","Fri May 30 09:23:28 GMT 2025","passed","Fri May 30 09:23:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Reset Amount Values","1","testResetAmountValues","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Displaying the number of rows on the screen when selecting Selector Rows.","3634","testCountSelectorRows","suite name","Fri May 30 09:22:19 GMT 2025","passed","Fri May 30 09:22:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"'Create' button is disabled when required fields are not filled.","4365","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 30 09:24:59 GMT 2025","passed","Fri May 30 09:25:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","9829","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri May 30 09:21:28 GMT 2025","passed","Fri May 30 09:21:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri May 30 09:26:04 GMT 2025","skipped","Fri May 30 09:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that 'Company name' field is prefilled and impossible to change","13255","testCompanyNameFieldDefaultState","suite name","Fri May 30 09:18:53 GMT 2025","passed","Fri May 30 09:19:07 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Correct merchant ID is sent to the server","9284","testCheckMerchantId","suite name","Fri May 30 09:23:20 GMT 2025","passed","Fri May 30 09:23:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 30 09:25:54 GMT 2025","skipped","Fri May 30 09:25:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'Dashboard page' after login","36","testNavigateToDashboardAfterLogin","suite name","Fri May 30 09:23:40 GMT 2025","passed","Fri May 30 09:23:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Company can be added by filling out required fields","7350","testAddCompanyByFillRequiredFields","suite name","Fri May 30 09:24:01 GMT 2025","passed","Fri May 30 09:24:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
