"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Create' button is disabled when required fields are not filled.","4759","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 30 08:58:07 GMT 2025","passed","Fri May 30 08:58:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4599","testResetStatus","suite name","Fri May 30 09:02:44 GMT 2025","passed","Fri May 30 09:02:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check if the user can change the password through the profile settings in the user menu","11662","testChangePassword","suite name","Fri May 30 08:51:01 GMT 2025","passed","Fri May 30 08:51:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that users can be sorted alphabetically","7819","testCheckSortingListOfUsersAlphabetically","suite name","Fri May 30 08:51:54 GMT 2025","passed","Fri May 30 08:52:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Unauthenticated users are automatically redirected to the 'Login page'","2310","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 08:50:41 GMT 2025","passed","Fri May 30 08:50:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that 'Create' button is disabled when Acquirer name is empty.","5431","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri May 30 08:59:18 GMT 2025","passed","Fri May 30 08:59:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Filtering transactions by Amount","8125","testFilterTransactionsByAmount","suite name","Fri May 30 08:58:36 GMT 2025","passed","Fri May 30 08:58:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Error message when trying to create a company with invalid length and special characters.","4741","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 30 08:58:17 GMT 2025","passed","Fri May 30 08:58:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check that Logo in header contains text 'NPGW' and image","2047","testLogoContainsTextAndImage","suite name","Fri May 30 08:53:29 GMT 2025","passed","Fri May 30 08:53:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7509","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri May 30 08:54:58 GMT 2025","passed","Fri May 30 08:55:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Displaying rows per page options when clicking on Selector Rows","4079","testCountOptionsSelectorRows","suite name","Fri May 30 08:55:22 GMT 2025","passed","Fri May 30 08:55:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Correct transaction summary is displayed on Dashboard page","5834","testTransactionSummary","suite name","Fri May 30 08:56:47 GMT 2025","passed","Fri May 30 08:56:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","12675","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri May 30 08:54:31 GMT 2025","passed","Fri May 30 08:54:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4892","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 08:53:56 GMT 2025","passed","Fri May 30 08:54:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Status filter correctly displays users with 'Active' or 'Inactive' status","19162","testStatusFilterDisplaysCorrectUsers","suite name","Fri May 30 08:55:37 GMT 2025","passed","Fri May 30 08:55:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3366","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri May 30 08:51:55 GMT 2025","passed","Fri May 30 08:51:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Compare number of transactions with same currency in the table before and after filter","28535","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 08:55:40 GMT 2025","passed","Fri May 30 08:56:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Verify full lists of column headers in table and visible columns from Settings","9347","testCheckUncheckAllVisibleColumns","suite name","Fri May 30 08:54:17 GMT 2025","passed","Fri May 30 08:54:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"The presence of the dropdown options export table data to  file","6112","testPresenceOfDownloadFilesOptions","suite name","Fri May 30 08:59:44 GMT 2025","passed","Fri May 30 08:59:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Filtering transactions by Currency","6867","testFilterTransactionsByCurrency","suite name","Fri May 30 08:59:13 GMT 2025","passed","Fri May 30 08:59:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","2082","testNavigateToReportsPage","suite name","Fri May 30 08:58:33 GMT 2025","passed","Fri May 30 08:58:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Reset company analyst password under company admin","23777","testResetPasswordForCompanyAnalyst","suite name","Fri May 30 08:55:08 GMT 2025","passed","Fri May 30 08:55:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Check after clicking on Transactions user redirected to Transactions page","4342","testTransactionsLink","suite name","Fri May 30 08:54:06 GMT 2025","passed","Fri May 30 08:54:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Unauthenticated users are automatically redirected to the 'Login page'","2443","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 08:50:37 GMT 2025","passed","Fri May 30 08:50:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message when trying to create a company with invalid length and special characters.","4778","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 30 08:58:26 GMT 2025","passed","Fri May 30 08:58:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5989","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri May 30 08:58:44 GMT 2025","passed","Fri May 30 08:58:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2988","testNavigateToSystemAdministrationPage","suite name","Fri May 30 08:55:04 GMT 2025","passed","Fri May 30 08:55:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","10447","testAddUser","suite name","Fri May 30 08:51:25 GMT 2025","passed","Fri May 30 08:51:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","5397","testResetMultiStatus","suite name","Fri May 30 09:01:28 GMT 2025","passed","Fri May 30 09:01:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","5237","testResetPaymentMethod","suite name","Fri May 30 09:01:38 GMT 2025","passed","Fri May 30 09:01:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Add a new business unit with 'Add business unit' button","22058","testAddNewMerchants","suite name","Fri May 30 08:50:33 GMT 2025","passed","Fri May 30 08:50:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Displaying selected currency","7247","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 08:58:00 GMT 2025","passed","Fri May 30 08:58:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4403","testSelectAcquirerDropdownFunctionality","suite name","Fri May 30 08:56:24 GMT 2025","passed","Fri May 30 08:56:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Check password policy validation error messages when changing password in user menu","6715","testChangePasswordValidationMessages","suite name","Fri May 30 08:51:59 GMT 2025","passed","Fri May 30 08:52:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Download files: PDF, Excel, CVS","6559","testDownloadFiles","suite name","Fri May 30 08:57:13 GMT 2025","passed","Fri May 30 08:57:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that users can be sorted in reverse alphabetical order","7877","testCheckSortingListOfUsersReverse","suite name","Fri May 30 08:52:05 GMT 2025","passed","Fri May 30 08:52:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Filter acquirers by status.","5282","testFilterAcquirersByStatus","suite name","Fri May 30 08:55:22 GMT 2025","passed","Fri May 30 08:55:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the user can switch to the light theme","4828","testLightColorThemeSwitch","suite name","Fri May 30 08:53:03 GMT 2025","passed","Fri May 30 08:53:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that the placeholder text for each field is correct.","4493","testVerifyPlaceholders","suite name","Fri May 30 08:59:28 GMT 2025","passed","Fri May 30 08:59:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","5217","testResetPaymentMethod","suite name","Fri May 30 09:01:48 GMT 2025","passed","Fri May 30 09:01:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4256","testOpenStatusDropdown","suite name","Fri May 30 08:55:32 GMT 2025","passed","Fri May 30 08:55:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6225","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 08:58:54 GMT 2025","passed","Fri May 30 08:59:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5405","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 30 09:00:34 GMT 2025","passed","Fri May 30 09:00:39 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify validation messages when creating Acquirer with invalid input.","5995","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 09:00:01 GMT 2025","passed","Fri May 30 09:00:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3938","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri May 30 08:50:24 GMT 2025","passed","Fri May 30 08:50:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify default filter state was applied once reset","14284","testResetAppliedFilter","suite name","Fri May 30 08:51:37 GMT 2025","passed","Fri May 30 08:51:51 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6140","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri May 30 08:58:56 GMT 2025","passed","Fri May 30 08:59:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Filtering transactions by Currency","6612","testFilterTransactionsByCurrency","suite name","Fri May 30 08:58:49 GMT 2025","passed","Fri May 30 08:58:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Displaying the number of rows on the screen when selecting Selector Rows.","4807","testCountSelectorRows","suite name","Fri May 30 08:55:31 GMT 2025","passed","Fri May 30 08:55:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Displaying selected currency","6724","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 08:58:24 GMT 2025","passed","Fri May 30 08:58:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check if the user can change the password through the profile settings in the user menu","14125","testChangePassword","suite name","Fri May 30 08:51:31 GMT 2025","passed","Fri May 30 08:51:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify validation messages when creating Acquirer with invalid input.","6386","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 08:59:39 GMT 2025","passed","Fri May 30 08:59:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4597","testResetMultiStatus","suite name","Fri May 30 09:01:19 GMT 2025","passed","Fri May 30 09:01:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Log out via button in the user menu","4763","testLogOutViaButtonInUserMenu","suite name","Fri May 30 08:53:19 GMT 2025","passed","Fri May 30 08:53:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5993","testResetCurrency","suite name","Fri May 30 09:01:00 GMT 2025","passed","Fri May 30 09:01:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Deactivate and activate user under company admin","28323","testDeactivateAndActivateCompanyUser","suite name","Fri May 30 08:53:11 GMT 2025","passed","Fri May 30 08:53:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Filtering transactions by Currency","6797","testFilterTransactionsByCurrency","suite name","Fri May 30 08:59:01 GMT 2025","passed","Fri May 30 08:59:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Check that click on Logo return user to the dashboard page from other pages","4761","testClickLogoReturnToDashboardPage","suite name","Fri May 30 08:52:39 GMT 2025","passed","Fri May 30 08:52:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Error message is displayed when start date is after end date.","1952","testErrorMessageForReversedDateRange","suite name","Fri May 30 08:56:18 GMT 2025","passed","Fri May 30 08:56:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
