"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with an already existing name","5322","testAddCompanyWithSameName","suite name","Tue Jun 03 16:57:07 GMT 2025","passed","Tue Jun 03 16:57:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error message is displayed when start date is after end date.","4098","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 16:58:17 GMT 2025","passed","Tue Jun 03 16:58:21 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Check password policy validation error messages when changing password in user menu","17660","testChangePasswordValidationMessages","suite name","Tue Jun 03 16:51:47 GMT 2025","passed","Tue Jun 03 16:52:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","suite name","Tue Jun 03 16:49:19 GMT 2025","unknown","Tue Jun 03 16:49:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that the user can switch to the light theme","4486","testLightColorThemeSwitch","suite name","Tue Jun 03 16:52:30 GMT 2025","passed","Tue Jun 03 16:52:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","5469","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Tue Jun 03 17:06:09 GMT 2025","passed","Tue Jun 03 17:06:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6595","testResetStatus","suite name","Tue Jun 03 17:04:38 GMT 2025","passed","Tue Jun 03 17:04:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Deactivate user by 'Change user activity button' and verify status change","18491","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Jun 03 16:52:11 GMT 2025","passed","Tue Jun 03 16:52:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","3139","testNavigateToReportsPage","suite name","Tue Jun 03 16:58:27 GMT 2025","passed","Tue Jun 03 16:58:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that if company is selected all it's business units are presented in the list","23206","testCompaniesBusinessUnitsPresence","suite name","Tue Jun 03 16:52:03 GMT 2025","passed","Tue Jun 03 16:52:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify 'Add business unit' button activation once some company is selected","8666","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue Jun 03 16:51:21 GMT 2025","passed","Tue Jun 03 16:51:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Compare number of transactions with selected statuses in the table before and after filter","7740","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 16:57:25 GMT 2025","passed","Tue Jun 03 16:57:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Filter acquirers by status.","7432","testFilterAcquirersByStatus","suite name","Tue Jun 03 16:55:01 GMT 2025","passed","Tue Jun 03 16:55:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Edit Amount","7474","testEditAmount","suite name","Tue Jun 03 16:58:00 GMT 2025","passed","Tue Jun 03 16:58:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","5197","testSelectAcquirerDropdownFunctionality","suite name","Tue Jun 03 16:56:18 GMT 2025","passed","Tue Jun 03 16:56:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4907","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 16:53:06 GMT 2025","passed","Tue Jun 03 16:53:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","6627","testResetPaymentMethod","suite name","Tue Jun 03 17:03:23 GMT 2025","passed","Tue Jun 03 17:03:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify validation messages when creating Acquirer with invalid input.","7257","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 17:00:40 GMT 2025","passed","Tue Jun 03 17:00:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify validation messages when creating Acquirer with invalid input.","8111","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 17:00:15 GMT 2025","passed","Tue Jun 03 17:00:23 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Displaying rows per page options when clicking on Selector Rows","1948","testCountOptionsSelectorRows","suite name","Tue Jun 03 16:55:54 GMT 2025","passed","Tue Jun 03 16:55:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Check that click on Logo return user to the dashboard page from other pages","2391","testClickLogoReturnToDashboardPage","suite name","Tue Jun 03 16:52:11 GMT 2025","passed","Tue Jun 03 16:52:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6223","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 16:58:11 GMT 2025","passed","Tue Jun 03 16:58:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edit company info and save","8102","testEditCompanyInfoAndSave","suite name","Tue Jun 03 16:50:34 GMT 2025","passed","Tue Jun 03 16:50:42 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Reset company analyst password under company admin","32311","testResetPasswordForCompanyAnalyst","suite name","Tue Jun 03 16:54:11 GMT 2025","passed","Tue Jun 03 16:54:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Create company analyst","43067","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jun 03 16:50:54 GMT 2025","passed","Tue Jun 03 16:51:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","6209","testResetMultiStatus","suite name","Tue Jun 03 17:03:01 GMT 2025","passed","Tue Jun 03 17:03:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"'Reset filter' clears selected options to default","2482","testResetFilter","suite name","Tue Jun 03 16:56:00 GMT 2025","broken","Tue Jun 03 16:56:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","8326","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jun 03 16:49:56 GMT 2025","passed","Tue Jun 03 16:50:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify Acquirers table contains correct column headers","5216","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jun 03 16:54:36 GMT 2025","passed","Tue Jun 03 16:54:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Filtering transactions by Currency","7306","testFilterTransactionsByCurrency","suite name","Tue Jun 03 17:00:19 GMT 2025","passed","Tue Jun 03 17:00:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify content of 'Generation Parameters dialog'","7025","testContentOfGenerationParametersDialog","suite name","Tue Jun 03 16:57:53 GMT 2025","passed","Tue Jun 03 16:58:00 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Check/Uncheck Visible columns in the Settings and verify table column headers","35095","testCheckUncheckOneVisibleColumn","suite name","Tue Jun 03 16:55:01 GMT 2025","passed","Tue Jun 03 16:55:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","12348","testCheckboxesOfGenerationParameters","suite name","Tue Jun 03 16:57:36 GMT 2025","passed","Tue Jun 03 16:57:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","12678","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jun 03 16:54:18 GMT 2025","passed","Tue Jun 03 16:54:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6962","testResetCurrency","suite name","Tue Jun 03 17:02:39 GMT 2025","passed","Tue Jun 03 17:02:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that the placeholder text for each field is correct.","5594","testVerifyPlaceholders","suite name","Tue Jun 03 16:58:35 GMT 2025","passed","Tue Jun 03 16:58:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2257","testVisibilityHeaderAndAcquirersList","suite name","Tue Jun 03 16:57:22 GMT 2025","passed","Tue Jun 03 16:57:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Error message when trying to create a company with invalid length and special characters.","3834","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 03 16:57:34 GMT 2025","passed","Tue Jun 03 16:57:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that 'Company name' field is prefilled and impossible to change","12585","testCompanyNameFieldDefaultState","suite name","Tue Jun 03 16:50:40 GMT 2025","passed","Tue Jun 03 16:50:52 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10314","testVerifyAcquirerStatus","suite name","Tue Jun 03 16:56:57 GMT 2025","passed","Tue Jun 03 16:57:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Compare number of transactions with same currency in the table before and after filter","8990","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 16:56:35 GMT 2025","failed","Tue Jun 03 16:56:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Error is displayed when trying to create a company with special characters in the name.","4559","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jun 03 16:57:43 GMT 2025","passed","Tue Jun 03 16:57:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The 'Currency' dropdown toggles and contains options","4124","testOpenCurrencyDropdown","suite name","Tue Jun 03 16:52:30 GMT 2025","passed","Tue Jun 03 16:52:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that all elements of dialog are displayed properly","9705","testElementsOfEditBusinessUnitDialog","suite name","Tue Jun 03 16:53:36 GMT 2025","passed","Tue Jun 03 16:53:46 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Download files: PDF, Excel, CVS","7244","testDownloadFiles","suite name","Tue Jun 03 16:57:48 GMT 2025","passed","Tue Jun 03 16:57:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that the user can switch to the dark theme","4028","testDarkColorThemeSwitch","suite name","Tue Jun 03 16:52:17 GMT 2025","passed","Tue Jun 03 16:52:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"The visibility of elements in the 'Acquirers List' control panel","4270","testVisibilityAcquirersListControlTab","suite name","Tue Jun 03 16:57:12 GMT 2025","passed","Tue Jun 03 16:57:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Check that after click on transactions in column NPGW reference user see transaction details","7474","testCheckTransactionDetails","suite name","Tue Jun 03 16:54:28 GMT 2025","passed","Tue Jun 03 16:54:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Validates successful company creation and correct field persistence (E2E test).","12479","testAddCompanyEndToEndTest","suite name","Tue Jun 03 16:56:50 GMT 2025","passed","Tue Jun 03 16:57:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Log out via button in the Header","2554","testLogOutViaButtonInHeader","suite name","Tue Jun 03 16:52:39 GMT 2025","passed","Tue Jun 03 16:52:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4548","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 16:53:26 GMT 2025","passed","Tue Jun 03 16:53:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that the color theme matching with the default browser theme","3","testDefaultThemeMatching","suite name","Tue Jun 03 16:52:26 GMT 2025","passed","Tue Jun 03 16:52:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7999","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jun 03 16:56:27 GMT 2025","passed","Tue Jun 03 16:56:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Choose amount popup functionality","7531","testChooseAmountPopUp","suite name","Tue Jun 03 16:55:41 GMT 2025","passed","Tue Jun 03 16:55:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check password policy validation error messages when changing password in user menu","17324","testChangePasswordValidationMessages","suite name","Tue Jun 03 16:50:56 GMT 2025","passed","Tue Jun 03 16:51:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","6794","testResetAmount","suite name","Tue Jun 03 17:01:38 GMT 2025","passed","Tue Jun 03 17:01:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8144","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jun 03 17:05:27 GMT 2025","passed","Tue Jun 03 17:05:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5664","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 16:58:01 GMT 2025","passed","Tue Jun 03 16:58:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify full lists of column headers in table and visible columns from Settings","14224","testCheckUncheckAllVisibleColumns","suite name","Tue Jun 03 16:54:42 GMT 2025","passed","Tue Jun 03 16:54:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","16980","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jun 03 17:05:37 GMT 2025","passed","Tue Jun 03 17:05:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Compare number of transactions with same currency in the table before and after filter","5466","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 16:56:51 GMT 2025","passed","Tue Jun 03 16:56:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Verifies that all form field placeholders are set correctly","11411","testVerifyPlaceholdersEditForm","suite name","Tue Jun 03 16:53:07 GMT 2025","passed","Tue Jun 03 16:53:19 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Displaying the number of rows on the screen when selecting Selector Rows.","5212","testCountSelectorRows","suite name","Tue Jun 03 16:56:01 GMT 2025","passed","Tue Jun 03 16:56:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify the status is sent to the server","6807","testStatusRequestServer","suite name","Tue Jun 03 17:05:16 GMT 2025","passed","Tue Jun 03 17:05:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify the request to server contains all the information from the filter","15994","testRequestToServer","suite name","Tue Jun 03 17:01:17 GMT 2025","passed","Tue Jun 03 17:01:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8702","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jun 03 16:55:41 GMT 2025","passed","Tue Jun 03 16:55:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Filtering transactions by Card type displays only matching entries in the table.","6534","testFilterByCardType","suite name","Tue Jun 03 16:58:35 GMT 2025","passed","Tue Jun 03 16:58:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"The presence of the dropdown options export table data to  file","5941","testPresenceOfDownloadFilesOptions","suite name","Tue Jun 03 17:01:06 GMT 2025","passed","Tue Jun 03 17:01:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that a new business unit wasn't added once click 'Close' button","11546","testCloseButtonAndDiscardChanges","suite name","Tue Jun 03 16:50:24 GMT 2025","passed","Tue Jun 03 16:50:35 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5446","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 03 17:00:52 GMT 2025","passed","Tue Jun 03 17:00:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check the hiding of parameters by pressing the chevron in Card details section","8369","testCheckTheHidingOfParameters","suite name","Tue Jun 03 16:54:15 GMT 2025","passed","Tue Jun 03 16:54:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
