"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Correct transaction summary is displayed on Dashboard page","1573","testTransactionSummary","suite name","Tue Jun 03 21:57:16 GMT 2025","passed","Tue Jun 03 21:57:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Unauthenticated users are automatically redirected to the 'Login page'","1737","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 21:52:57 GMT 2025","passed","Tue Jun 03 21:52:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"All key chart elements are correctly displayed","968","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jun 03 21:57:22 GMT 2025","passed","Tue Jun 03 21:57:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Reset company analyst password under company admin","22936","testResetPasswordForCompanyAnalyst","suite name","Tue Jun 03 21:55:58 GMT 2025","passed","Tue Jun 03 21:56:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3842","testResetAmount","suite name","Tue Jun 03 22:00:58 GMT 2025","passed","Tue Jun 03 22:01:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1608","testVisibilityHeaderAndAcquirersList","suite name","Tue Jun 03 21:58:07 GMT 2025","passed","Tue Jun 03 21:58:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2619","testResetStatus","suite name","Tue Jun 03 22:02:47 GMT 2025","passed","Tue Jun 03 22:02:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1637","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 21:52:54 GMT 2025","passed","Tue Jun 03 21:52:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","5417","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 21:57:38 GMT 2025","passed","Tue Jun 03 21:57:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Check that after click on transactions in column NPGW reference user see transaction details","2436","testCheckTransactionDetails","suite name","Tue Jun 03 21:56:10 GMT 2025","passed","Tue Jun 03 21:56:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9138","testAddCompanyAnalyst","suite name","Tue Jun 03 21:52:46 GMT 2025","passed","Tue Jun 03 21:52:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2275","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Tue Jun 03 22:04:25 GMT 2025","passed","Tue Jun 03 22:04:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2418","testResetStatus","suite name","Tue Jun 03 22:02:39 GMT 2025","passed","Tue Jun 03 22:02:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3649","testResetFilter","suite name","Tue Jun 03 21:55:54 GMT 2025","passed","Tue Jun 03 21:55:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Validates successful business unit addition to company (E2E test).","5189","testAddBusinessUnitEndToEndTest","suite name","Tue Jun 03 21:52:46 GMT 2025","passed","Tue Jun 03 21:52:51 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Unauthenticated users are automatically redirected to the 'Login page'","1618","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 21:53:02 GMT 2025","passed","Tue Jun 03 21:53:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying rows per page options when clicking on Selector Rows","1862","testCountOptionsSelectorRows","suite name","Tue Jun 03 21:56:53 GMT 2025","passed","Tue Jun 03 21:56:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that 'Company name' field is prefilled and impossible to change","8195","testCompanyNameFieldDefaultState","suite name","Tue Jun 03 21:53:26 GMT 2025","passed","Tue Jun 03 21:53:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Adding a user with an existing email address results in an error message.","9098","testAddUserWithExistingEmail","suite name","Tue Jun 03 21:53:00 GMT 2025","passed","Tue Jun 03 21:53:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify Acquirers table contains correct column headers","1700","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jun 03 21:56:11 GMT 2025","passed","Tue Jun 03 21:56:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","2999","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Jun 03 21:59:23 GMT 2025","passed","Tue Jun 03 21:59:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2415","testResetMultiStatus","suite name","Tue Jun 03 22:01:59 GMT 2025","passed","Tue Jun 03 22:02:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","53","testNavigateToReportsPage","suite name","Tue Jun 03 21:58:49 GMT 2025","passed","Tue Jun 03 21:58:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Filtering transactions by Currency","4322","testFilterTransactionsByCurrency","suite name","Tue Jun 03 21:59:43 GMT 2025","passed","Tue Jun 03 21:59:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","6800","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jun 03 21:55:01 GMT 2025","passed","Tue Jun 03 21:55:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error is displayed when trying to create a company with special characters in the name.","2038","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jun 03 21:58:24 GMT 2025","passed","Tue Jun 03 21:58:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5695","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jun 03 21:52:48 GMT 2025","passed","Tue Jun 03 21:52:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2803","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 21:58:38 GMT 2025","passed","Tue Jun 03 21:58:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Log out via button in the user menu","1027","testLogOutViaButtonInUserMenu","suite name","Tue Jun 03 21:55:00 GMT 2025","passed","Tue Jun 03 21:55:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Download files: PDF, Excel, CVS","3701","testDownloadFiles","suite name","Tue Jun 03 21:58:17 GMT 2025","passed","Tue Jun 03 21:58:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check password policy validation error messages when changing password in user menu","12567","testChangePasswordValidationMessages","suite name","Tue Jun 03 21:53:31 GMT 2025","passed","Tue Jun 03 21:53:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3980","testResetCurrency","suite name","Tue Jun 03 22:01:50 GMT 2025","passed","Tue Jun 03 22:01:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User email is remembered after first successful login with checked 'Remember me'","6315","testRememberMeCheckedSavesUserEmail","suite name","Tue Jun 03 21:52:41 GMT 2025","passed","Tue Jun 03 21:52:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Compare number of transactions with same currency in the table before and after filter","6117","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 21:57:06 GMT 2025","passed","Tue Jun 03 21:57:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1550","testNavigateToSystemAdministrationPage","suite name","Tue Jun 03 21:55:48 GMT 2025","passed","Tue Jun 03 21:55:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"'Creation Date' column sorts ascending by default and descending on click.","4594","testSortCreationData","suite name","Tue Jun 03 22:03:36 GMT 2025","passed","Tue Jun 03 22:03:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Verify validation messages when creating Acquirer with invalid input.","3078","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 21:59:52 GMT 2025","passed","Tue Jun 03 21:59:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","5038","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jun 03 21:56:01 GMT 2025","passed","Tue Jun 03 21:56:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"'Amount' column sorts ascending on first click and descending on second click.","6149","testSortAmount","suite name","Tue Jun 03 22:03:25 GMT 2025","passed","Tue Jun 03 22:03:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2804","testResetStatus","suite name","Tue Jun 03 22:02:54 GMT 2025","passed","Tue Jun 03 22:02:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","8992","testCheckboxesOfGenerationParameters","suite name","Tue Jun 03 21:58:20 GMT 2025","passed","Tue Jun 03 21:58:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Displaying selected currency","4140","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 21:59:25 GMT 2025","passed","Tue Jun 03 21:59:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filter acquirers by status.","2717","testFilterAcquirersByStatus","suite name","Tue Jun 03 21:56:36 GMT 2025","passed","Tue Jun 03 21:56:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3426","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 21:58:54 GMT 2025","passed","Tue Jun 03 21:58:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Reset filter' clears selected options to default","2621","testResetFilter","suite name","Tue Jun 03 21:57:08 GMT 2025","passed","Tue Jun 03 21:57:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Filter acquirers by status.","2545","testFilterAcquirersByStatus","suite name","Tue Jun 03 21:56:28 GMT 2025","passed","Tue Jun 03 21:56:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Deactivate and activate user under company admin","21684","testDeactivateAndActivateCompanyUser","suite name","Tue Jun 03 21:54:17 GMT 2025","passed","Tue Jun 03 21:54:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"The presence of the dropdown options export table data to  file","2805","testPresenceOfDownloadFilesOptions","suite name","Tue Jun 03 22:00:35 GMT 2025","passed","Tue Jun 03 22:00:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that transactions are present in the table when a currency filter is applied on the last page","5430","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jun 03 22:03:55 GMT 2025","passed","Tue Jun 03 22:04:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8158","testVerifyAcquirerStatus","suite name","Tue Jun 03 21:57:48 GMT 2025","passed","Tue Jun 03 21:57:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Create company analyst","33688","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jun 03 21:53:42 GMT 2025","passed","Tue Jun 03 21:54:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that all elements of dialog are displayed properly","5106","testElementsOfEditBusinessUnitDialog","suite name","Tue Jun 03 21:55:42 GMT 2025","passed","Tue Jun 03 21:55:47 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2859","testResetStatus","suite name","Tue Jun 03 22:03:10 GMT 2025","passed","Tue Jun 03 22:03:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1975","testNavigateToTransactionsPage","suite name","Tue Jun 03 22:00:21 GMT 2025","passed","Tue Jun 03 22:00:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1139","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 21:55:19 GMT 2025","passed","Tue Jun 03 21:55:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Tue Jun 03 21:52:24 GMT 2025","unknown","Tue Jun 03 21:52:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that a new business unit wasn't added once click 'Close' button","8224","testCloseButtonAndDiscardChanges","suite name","Tue Jun 03 21:53:13 GMT 2025","passed","Tue Jun 03 21:53:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify, that 'Reset filter' clean 'Company' input field","2808","testResetCompany","suite name","Tue Jun 03 22:01:23 GMT 2025","passed","Tue Jun 03 22:01:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify 'Add business unit' button activation once some company is selected","7363","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue Jun 03 21:53:58 GMT 2025","passed","Tue Jun 03 21:54:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2392","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 21:55:11 GMT 2025","passed","Tue Jun 03 21:55:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1709","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue Jun 03 21:53:52 GMT 2025","passed","Tue Jun 03 21:53:53 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Company can be added by filling out required fields","3836","testAddCompanyByFillRequiredFields","suite name","Tue Jun 03 21:57:34 GMT 2025","passed","Tue Jun 03 21:57:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Error message is displayed when start date is after end date.","915","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 21:58:43 GMT 2025","passed","Tue Jun 03 21:58:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Download files: PDF, Excel, CVS","3712","testDownloadFiles","suite name","Tue Jun 03 21:58:08 GMT 2025","passed","Tue Jun 03 21:58:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify content of 'Generation Parameters dialog'","3626","testContentOfGenerationParametersDialog","suite name","Tue Jun 03 21:58:34 GMT 2025","passed","Tue Jun 03 21:58:38 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Check that Logo in header contains text 'NPGW' and image","21","testLogoContainsTextAndImage","suite name","Tue Jun 03 21:55:06 GMT 2025","passed","Tue Jun 03 21:55:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify the request to server contains all the information from the filter","10601","testRequestToServer","suite name","Tue Jun 03 22:00:43 GMT 2025","passed","Tue Jun 03 22:00:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2712","testResetStatus","suite name","Tue Jun 03 22:03:02 GMT 2025","passed","Tue Jun 03 22:03:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify validation messages when creating Acquirer with invalid input.","3058","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 22:00:16 GMT 2025","passed","Tue Jun 03 22:00:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4101","testResetCurrency","suite name","Tue Jun 03 22:01:41 GMT 2025","passed","Tue Jun 03 22:01:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check after clicking on Transactions user redirected to Transactions page","1921","testTransactionsLink","suite name","Tue Jun 03 21:55:32 GMT 2025","passed","Tue Jun 03 21:55:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
