"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Compare number of transactions with selected statuses in the table before and after filter","12245","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 16:18:16 GMT 2025","passed","Tue Jun 03 16:18:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Edit Amount","11005","testEditAmount","suite name","Tue Jun 03 16:19:39 GMT 2025","passed","Tue Jun 03 16:19:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that user can see Payment Method Options","5121","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jun 03 16:27:34 GMT 2025","passed","Tue Jun 03 16:27:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify content of 'Generation Parameters dialog'","9192","testContentOfGenerationParametersDialog","suite name","Tue Jun 03 16:19:13 GMT 2025","passed","Tue Jun 03 16:19:22 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify validation messages when creating Acquirer with invalid input.","7183","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 16:21:02 GMT 2025","passed","Tue Jun 03 16:21:09 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Log out via button in the Header","656","testLogOutViaButtonInHeader","suite name","Tue Jun 03 16:13:55 GMT 2025","passed","Tue Jun 03 16:13:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Company can be added by filling out required fields","5937","testAddCompanyByFillRequiredFields","suite name","Tue Jun 03 16:17:17 GMT 2025","passed","Tue Jun 03 16:17:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"'Creation Date' column sorts ascending by default and descending on click.","8235","testSortCreationData","suite name","Tue Jun 03 16:26:38 GMT 2025","passed","Tue Jun 03 16:26:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Verify, that 'Reset filter' clean 'Company' input field","6032","testResetCompany","suite name","Tue Jun 03 16:23:43 GMT 2025","passed","Tue Jun 03 16:23:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","10215","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jun 03 16:17:27 GMT 2025","passed","Tue Jun 03 16:17:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Compare number of transactions with same currency in the table before and after filter","10976","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 16:17:13 GMT 2025","failed","Tue Jun 03 16:17:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6265","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 03 16:21:38 GMT 2025","passed","Tue Jun 03 16:21:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","4191","testNavigateToSystemAdministrationPage","suite name","Tue Jun 03 16:14:32 GMT 2025","passed","Tue Jun 03 16:14:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Unauthenticated users are automatically redirected to the 'Login page'","3185","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 16:11:18 GMT 2025","passed","Tue Jun 03 16:11:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6071","testResetStatus","suite name","Tue Jun 03 16:25:42 GMT 2025","passed","Tue Jun 03 16:25:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"All key chart elements are correctly displayed","1422","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jun 03 16:16:59 GMT 2025","passed","Tue Jun 03 16:17:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify Acquirer can be activated and deactivated from the table","16692","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jun 03 16:15:09 GMT 2025","passed","Tue Jun 03 16:15:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","9632","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jun 03 16:15:33 GMT 2025","passed","Tue Jun 03 16:15:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7099","testResetCurrency","suite name","Tue Jun 03 16:24:05 GMT 2025","passed","Tue Jun 03 16:24:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","5417","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 16:14:32 GMT 2025","passed","Tue Jun 03 16:14:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that the user can switch to the light theme","4470","testLightColorThemeSwitch","suite name","Tue Jun 03 16:13:45 GMT 2025","passed","Tue Jun 03 16:13:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify validation messages when creating Acquirer with invalid input.","6255","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 16:21:27 GMT 2025","passed","Tue Jun 03 16:21:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"'Amount' column sorts ascending on first click and descending on second click.","9360","testSortAmount","suite name","Tue Jun 03 16:26:24 GMT 2025","passed","Tue Jun 03 16:26:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortAmount"
"Verify error appears when creating an Acquirer with a duplicate name.","6483","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Jun 03 16:20:18 GMT 2025","passed","Tue Jun 03 16:20:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6554","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 16:19:05 GMT 2025","passed","Tue Jun 03 16:19:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Create new company admin user","14503","testCreateCompanyAdminUser","suite name","Tue Jun 03 16:11:57 GMT 2025","passed","Tue Jun 03 16:12:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"User navigate to 'Login page'","1394","testNavigateToLoginPage","suite name","Tue Jun 03 16:10:57 GMT 2025","passed","Tue Jun 03 16:10:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Compare number of transactions with same currency in the table before and after filter","11541","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 16:17:42 GMT 2025","passed","Tue Jun 03 16:17:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Correct merchant ID is sent to the server","1903","testCheckMerchantId","suite name","Tue Jun 03 16:16:13 GMT 2025","broken","Tue Jun 03 16:16:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that user can see selector Status Options","5422","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Jun 03 16:27:53 GMT 2025","passed","Tue Jun 03 16:27:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error is displayed when trying to create a company with an already existing name","5639","testAddCompanyWithSameName","suite name","Tue Jun 03 16:17:48 GMT 2025","passed","Tue Jun 03 16:17:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Filtering transactions by Amount","7234","testFilterTransactionsByAmount","suite name","Tue Jun 03 16:21:16 GMT 2025","passed","Tue Jun 03 16:21:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Filtering transactions by Card type displays only matching entries in the table.","6714","testFilterByCardType","suite name","Tue Jun 03 16:20:28 GMT 2025","passed","Tue Jun 03 16:20:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Check after clicking on Transactions user redirected to Transactions page","5530","testTransactionsLink","suite name","Tue Jun 03 16:14:53 GMT 2025","passed","Tue Jun 03 16:14:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Filter acquirers by status.","5544","testFilterAcquirersByStatus","suite name","Tue Jun 03 16:16:24 GMT 2025","passed","Tue Jun 03 16:16:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add a new business unit with 'Add business unit' button","15770","testAddNewMerchants","suite name","Tue Jun 03 16:11:16 GMT 2025","passed","Tue Jun 03 16:11:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"The presence of the dropdown options export table data to  file","6988","testPresenceOfDownloadFilesOptions","suite name","Tue Jun 03 16:22:42 GMT 2025","passed","Tue Jun 03 16:22:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9306","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jun 03 16:27:03 GMT 2025","passed","Tue Jun 03 16:27:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Choose amount popup functionality","5989","testChooseAmountPopUp","suite name","Tue Jun 03 16:16:33 GMT 2025","passed","Tue Jun 03 16:16:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","4073","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue Jun 03 16:12:20 GMT 2025","passed","Tue Jun 03 16:12:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Edit user under company admin","22192","testEditCompanyUser","suite name","Tue Jun 03 16:13:46 GMT 2025","passed","Tue Jun 03 16:14:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6465","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 03 16:21:49 GMT 2025","passed","Tue Jun 03 16:21:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verifying that we can switch the page when we click next button","6064","testPaginationNextButton","suite name","Tue Jun 03 16:22:32 GMT 2025","passed","Tue Jun 03 16:22:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","5872","testResetMultiStatus","suite name","Tue Jun 03 16:24:29 GMT 2025","passed","Tue Jun 03 16:24:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Compare number of transactions with same currency in the table before and after filter","10409","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 16:18:00 GMT 2025","passed","Tue Jun 03 16:18:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","5319","testNavigateToTransactionsPage","suite name","Tue Jun 03 16:22:22 GMT 2025","passed","Tue Jun 03 16:22:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check password policy validation error messages when changing password in user menu","17843","testChangePasswordValidationMessages","suite name","Tue Jun 03 16:12:09 GMT 2025","passed","Tue Jun 03 16:12:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Displaying rows per page options when clicking on Selector Rows","5032","testCountOptionsSelectorRows","suite name","Tue Jun 03 16:16:44 GMT 2025","passed","Tue Jun 03 16:16:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error is displayed when trying to create a company with special characters in the name.","5887","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jun 03 16:18:29 GMT 2025","passed","Tue Jun 03 16:18:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","5048","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Tue Jun 03 16:27:43 GMT 2025","passed","Tue Jun 03 16:27:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Filtering transactions by Currency","9453","testFilterTransactionsByCurrency","suite name","Tue Jun 03 16:21:30 GMT 2025","passed","Tue Jun 03 16:21:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","9534","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jun 03 16:15:57 GMT 2025","passed","Tue Jun 03 16:16:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Deactivate and activate user under company admin","25755","testDeactivateAndActivateCompanyUser","suite name","Tue Jun 03 16:12:57 GMT 2025","passed","Tue Jun 03 16:13:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Displaying selected currency","4946","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 16:20:53 GMT 2025","passed","Tue Jun 03 16:20:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check that after click on transactions in column NPGW reference user see transaction details","6636","testCheckTransactionDetails","suite name","Tue Jun 03 16:15:26 GMT 2025","passed","Tue Jun 03 16:15:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Validates successful business unit addition to company (E2E test).","7970","testAddBusinessUnitEndToEndTest","suite name","Tue Jun 03 16:11:04 GMT 2025","passed","Tue Jun 03 16:11:12 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4565","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue Jun 03 16:18:41 GMT 2025","passed","Tue Jun 03 16:18:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Filtering transactions by Currency","8012","testFilterTransactionsByCurrency","suite name","Tue Jun 03 16:21:58 GMT 2025","passed","Tue Jun 03 16:22:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"'Reset filter' clears selected options to default","11127","testResetFilter","suite name","Tue Jun 03 16:19:44 GMT 2025","passed","Tue Jun 03 16:19:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","6202","testResetPaymentMethod","suite name","Tue Jun 03 16:25:00 GMT 2025","passed","Tue Jun 03 16:25:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6857","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Jun 03 16:20:06 GMT 2025","passed","Tue Jun 03 16:20:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","5713","testSelectAcquirerDropdownFunctionality","suite name","Tue Jun 03 16:17:17 GMT 2025","passed","Tue Jun 03 16:17:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify the request to server contains all the information from the filter","14442","testRequestToServer","suite name","Tue Jun 03 16:22:56 GMT 2025","passed","Tue Jun 03 16:23:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Deactivate user by 'Change user activity button' and verify status change","17640","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Jun 03 16:13:27 GMT 2025","passed","Tue Jun 03 16:13:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify the status is sent to the server","7699","testStatusRequestServer","suite name","Tue Jun 03 16:26:50 GMT 2025","passed","Tue Jun 03 16:26:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Create company analyst","42453","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jun 03 16:12:13 GMT 2025","passed","Tue Jun 03 16:12:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","5988","testResetPaymentMethod","suite name","Tue Jun 03 16:25:11 GMT 2025","passed","Tue Jun 03 16:25:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Error message is displayed when start date is after end date.","6448","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 16:20:07 GMT 2025","passed","Tue Jun 03 16:20:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","20571","testCheckboxesOfGenerationParameters","suite name","Tue Jun 03 16:18:48 GMT 2025","passed","Tue Jun 03 16:19:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Edit company info and save","8862","testEditCompanyInfoAndSave","suite name","Tue Jun 03 16:11:46 GMT 2025","passed","Tue Jun 03 16:11:55 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","suite name","Tue Jun 03 16:10:40 GMT 2025","unknown","Tue Jun 03 16:10:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
