"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2774","testResetStatus","suite name","Tue Jun 03 16:44:12 GMT 2025","passed","Tue Jun 03 16:44:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Login page'","999","testNavigateToLoginPage","suite name","Tue Jun 03 16:33:02 GMT 2025","passed","Tue Jun 03 16:33:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7916","testVerifyAcquirerStatus","suite name","Tue Jun 03 16:38:38 GMT 2025","passed","Tue Jun 03 16:38:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"'Create' button is disabled when required fields are not filled.","1795","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue Jun 03 16:39:19 GMT 2025","passed","Tue Jun 03 16:39:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","4935","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Jun 03 16:37:57 GMT 2025","passed","Tue Jun 03 16:38:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6120","testResetFilter","suite name","Tue Jun 03 16:37:06 GMT 2025","passed","Tue Jun 03 16:37:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify that the user can switch to the dark theme","946","testDarkColorThemeSwitch","suite name","Tue Jun 03 16:35:12 GMT 2025","passed","Tue Jun 03 16:35:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Filtering transactions by Currency","5905","testFilterTransactionsByCurrency","suite name","Tue Jun 03 16:41:01 GMT 2025","passed","Tue Jun 03 16:41:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Log out via button in the user menu","824","testLogOutViaButtonInUserMenu","suite name","Tue Jun 03 16:35:33 GMT 2025","passed","Tue Jun 03 16:35:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that if company is selected all it's business units are presented in the list","19523","testCompaniesBusinessUnitsPresence","suite name","Tue Jun 03 16:35:06 GMT 2025","passed","Tue Jun 03 16:35:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1990","testOpenStatusDropdown","suite name","Tue Jun 03 16:37:32 GMT 2025","passed","Tue Jun 03 16:37:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2540","testResetMultiStatus","suite name","Tue Jun 03 16:43:26 GMT 2025","passed","Tue Jun 03 16:43:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4008","testResetCurrency","suite name","Tue Jun 03 16:42:44 GMT 2025","passed","Tue Jun 03 16:42:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1842","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 16:33:23 GMT 2025","passed","Tue Jun 03 16:33:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","2102","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jun 03 16:39:40 GMT 2025","passed","Tue Jun 03 16:39:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2034","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Tue Jun 03 16:45:34 GMT 2025","passed","Tue Jun 03 16:45:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2753","testResetStatus","suite name","Tue Jun 03 16:44:20 GMT 2025","passed","Tue Jun 03 16:44:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Displaying selected currency","3785","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 16:40:20 GMT 2025","passed","Tue Jun 03 16:40:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","874","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 16:35:50 GMT 2025","passed","Tue Jun 03 16:35:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check the hiding of parameters by pressing the chevron in Card details section","5175","testCheckTheHidingOfParameters","suite name","Tue Jun 03 16:36:58 GMT 2025","failed","Tue Jun 03 16:37:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Download files: PDF, Excel, CVS","3964","testDownloadFiles","suite name","Tue Jun 03 16:39:22 GMT 2025","passed","Tue Jun 03 16:39:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Compare number of transactions with same currency in the table before and after filter","6191","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 16:38:09 GMT 2025","passed","Tue Jun 03 16:38:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","9381","testCheckboxesOfGenerationParameters","suite name","Tue Jun 03 16:39:11 GMT 2025","passed","Tue Jun 03 16:39:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Reset Amount Values","6384","testResetAmountValues","suite name","Tue Jun 03 16:42:25 GMT 2025","passed","Tue Jun 03 16:42:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify validation messages when creating Acquirer with invalid input.","2544","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 16:40:37 GMT 2025","passed","Tue Jun 03 16:40:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error is displayed when trying to create a company with an already existing name","3412","testAddCompanyWithSameName","suite name","Tue Jun 03 16:39:11 GMT 2025","passed","Tue Jun 03 16:39:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3046","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue Jun 03 16:39:47 GMT 2025","passed","Tue Jun 03 16:39:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify full lists of column headers in table and visible columns from Settings","4662","testCheckUncheckAllVisibleColumns","suite name","Tue Jun 03 16:37:18 GMT 2025","passed","Tue Jun 03 16:37:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify the status is sent to the server","4238","testStatusRequestServer","suite name","Tue Jun 03 16:44:55 GMT 2025","passed","Tue Jun 03 16:44:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2633","testResetMultiStatus","suite name","Tue Jun 03 16:43:18 GMT 2025","passed","Tue Jun 03 16:43:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify validation messages when creating Acquirer with invalid input.","3444","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 16:40:44 GMT 2025","passed","Tue Jun 03 16:40:48 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1826","testNavigateToTransactionsPage","suite name","Tue Jun 03 16:41:31 GMT 2025","passed","Tue Jun 03 16:41:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"All key chart elements are correctly displayed","1056","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jun 03 16:38:36 GMT 2025","passed","Tue Jun 03 16:38:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3720","testResetCurrency","suite name","Tue Jun 03 16:43:01 GMT 2025","passed","Tue Jun 03 16:43:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2796","testResetStatus","suite name","Tue Jun 03 16:43:56 GMT 2025","passed","Tue Jun 03 16:43:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with same currency in the table before and after filter","5384","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 16:38:20 GMT 2025","passed","Tue Jun 03 16:38:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Error message is displayed when start date is after end date.","1199","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 16:39:33 GMT 2025","passed","Tue Jun 03 16:39:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","5950","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 16:39:02 GMT 2025","passed","Tue Jun 03 16:39:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Check password policy validation error messages when changing password in user menu","13468","testChangePasswordValidationMessages","suite name","Tue Jun 03 16:34:24 GMT 2025","passed","Tue Jun 03 16:34:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check that Logo in header contains text 'NPGW' and image","46","testLogoContainsTextAndImage","suite name","Tue Jun 03 16:35:39 GMT 2025","passed","Tue Jun 03 16:35:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","7424","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue Jun 03 16:40:01 GMT 2025","passed","Tue Jun 03 16:40:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2873","testResetStatus","suite name","Tue Jun 03 16:44:04 GMT 2025","passed","Tue Jun 03 16:44:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that transactions are present in the table when a currency filter is applied on the last page","5691","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jun 03 16:45:04 GMT 2025","passed","Tue Jun 03 16:45:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2639","testResetMultiStatus","suite name","Tue Jun 03 16:43:10 GMT 2025","passed","Tue Jun 03 16:43:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Error message is displayed when start date is after end date.","3241","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 16:39:49 GMT 2025","passed","Tue Jun 03 16:39:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","5835","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 16:38:51 GMT 2025","passed","Tue Jun 03 16:38:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Check/Uncheck Visible columns in the Settings and verify table column headers","13318","testCheckUncheckOneVisibleColumn","suite name","Tue Jun 03 16:37:28 GMT 2025","passed","Tue Jun 03 16:37:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Create new company admin user","11773","testCreateCompanyAdminUser","suite name","Tue Jun 03 16:34:01 GMT 2025","passed","Tue Jun 03 16:34:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Edit Amount","5163","testEditAmount","suite name","Tue Jun 03 16:39:31 GMT 2025","passed","Tue Jun 03 16:39:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2761","testResetStatus","suite name","Tue Jun 03 16:43:48 GMT 2025","passed","Tue Jun 03 16:43:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The presence of the dropdown options export table data to  file","3086","testPresenceOfDownloadFilesOptions","suite name","Tue Jun 03 16:41:49 GMT 2025","passed","Tue Jun 03 16:41:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Adding a user with an existing email address results in an error message.","9927","testAddUserWithExistingEmail","suite name","Tue Jun 03 16:33:25 GMT 2025","passed","Tue Jun 03 16:33:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Error message when trying to create a company with invalid length and special characters.","2248","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 03 16:39:33 GMT 2025","passed","Tue Jun 03 16:39:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filtering transactions by Card type displays only matching entries in the table.","2191","testFilterByCardType","suite name","Tue Jun 03 16:39:57 GMT 2025","passed","Tue Jun 03 16:39:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Verify that users can be sorted alphabetically","6361","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jun 03 16:33:41 GMT 2025","passed","Tue Jun 03 16:33:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that the placeholder text for each field is correct.","3712","testVerifyPlaceholders","suite name","Tue Jun 03 16:40:17 GMT 2025","passed","Tue Jun 03 16:40:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Deactivate and activate user under company admin","23204","testDeactivateAndActivateCompanyUser","suite name","Tue Jun 03 16:34:53 GMT 2025","passed","Tue Jun 03 16:35:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify, that 'Reset filter' clean 'Company' input field","2421","testResetCompany","suite name","Tue Jun 03 16:42:36 GMT 2025","passed","Tue Jun 03 16:42:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Validates successful company creation and correct field persistence (E2E test).","8863","testAddCompanyEndToEndTest","suite name","Tue Jun 03 16:38:57 GMT 2025","passed","Tue Jun 03 16:39:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5468","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jun 03 16:37:39 GMT 2025","passed","Tue Jun 03 16:37:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Download files: PDF, Excel, CVS","3698","testDownloadFiles","suite name","Tue Jun 03 16:39:13 GMT 2025","passed","Tue Jun 03 16:39:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1547","testVisibilityHeaderAndAcquirersList","suite name","Tue Jun 03 16:38:57 GMT 2025","passed","Tue Jun 03 16:38:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that 'Company name' field is prefilled and impossible to change","8455","testCompanyNameFieldDefaultState","suite name","Tue Jun 03 16:33:55 GMT 2025","passed","Tue Jun 03 16:34:04 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify Acquirer can be activated and deactivated from the table","16263","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jun 03 16:36:15 GMT 2025","passed","Tue Jun 03 16:36:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Filter acquirers by status.","2385","testFilterAcquirersByStatus","suite name","Tue Jun 03 16:37:18 GMT 2025","passed","Tue Jun 03 16:37:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10187","testAddCompanyAnalyst","suite name","Tue Jun 03 16:33:10 GMT 2025","passed","Tue Jun 03 16:33:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Filtering transactions by date range","3995","testFilteringTransactionsByDataRange","suite name","Tue Jun 03 16:41:22 GMT 2025","passed","Tue Jun 03 16:41:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilteringTransactionsByDataRange"
"Add a new business unit with 'Add business unit' button","13414","testAddNewMerchants","suite name","Tue Jun 03 16:33:22 GMT 2025","passed","Tue Jun 03 16:33:36 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verifies that all form field placeholders are set correctly","6589","testVerifyPlaceholdersEditForm","suite name","Tue Jun 03 16:35:58 GMT 2025","passed","Tue Jun 03 16:36:04 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","11189","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jun 03 16:45:11 GMT 2025","passed","Tue Jun 03 16:45:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2582","testSelectAcquirerDropdownFunctionality","suite name","Tue Jun 03 16:38:07 GMT 2025","passed","Tue Jun 03 16:38:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
