"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","5044","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Mon Aug 25 20:40:06 GMT 2025","passed","Mon Aug 25 20:40:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2339","testVerifyStatusDropdownContainsAllOptions","suite name","Mon Aug 25 20:39:52 GMT 2025","passed","Mon Aug 25 20:39:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"User navigate to 'Dashboard page' after login","79","testNavigateToDashboardAfterLogin","suite name","Mon Aug 25 20:35:25 GMT 2025","passed","Mon Aug 25 20:35:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Activate Business unit controlDeactivate Business unit control","1","testChangeBusinessUnitFraudControlActivity","suite name","Mon Aug 25 20:34:52 GMT 2025","skipped","Mon Aug 25 20:34:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify possibility to add adjustment with Transaction adjustment","1","testAddTransactionAdjustment","suite name","Mon Aug 25 20:28:24 GMT 2025","unknown","Mon Aug 25 20:28:24 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"User email is remembered after first successful login with checked 'Remember me'","5426","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Mon Aug 25 20:36:21 GMT 2025","passed","Mon Aug 25 20:36:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14656","testEditUser","suite name","Mon Aug 25 20:41:56 GMT 2025","passed","Mon Aug 25 20:42:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","6909","testCountOptionsSelectorRows","suite name","Mon Aug 25 20:29:24 GMT 2025","passed","Mon Aug 25 20:29:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"'Creation Date' column sorts descending by default and ascending on click.","7870","testSortByCreationDate","suite name","Mon Aug 25 20:32:34 GMT 2025","passed","Mon Aug 25 20:32:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","29746","testSpecialSymbolsInControlNameNotAllowed","suite name","Mon Aug 25 20:32:10 GMT 2025","passed","Mon Aug 25 20:32:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify that user can see selector Status Options","853","testTheVisibilityOfTheStatusSelectorOptions","suite name","Mon Aug 25 20:44:20 GMT 2025","passed","Mon Aug 25 20:44:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that company cannot be deleted if there are users assigned to it","12331","testCannotDeleteCompanyWithAssignedUser","suite name","Mon Aug 25 20:30:12 GMT 2025","passed","Mon Aug 25 20:30:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify that merchant acquirer can be activated and deactivated by Super","19546","testActivateDeactivateMerchantAcquirer","suite name","Mon Aug 25 20:34:37 GMT 2025","passed","Mon Aug 25 20:34:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Create and deactivate company analyst as super admin","27311","testCreateCompanyAnalystAndDeactivate","suite name","Mon Aug 25 20:40:31 GMT 2025","passed","Mon Aug 25 20:40:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"'Amount' column sorts ascending on first click and descending on second click.","14201","testSortByAmount","suite name","Mon Aug 25 20:32:16 GMT 2025","passed","Mon Aug 25 20:32:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that user can see 'Card type' options","448","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Mon Aug 25 20:46:34 GMT 2025","passed","Mon Aug 25 20:46:34 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Table column headers fit inside viewport on each page when navigating through paginated results","9679","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Mon Aug 25 20:36:47 GMT 2025","passed","Mon Aug 25 20:36:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"All key chart elements are correctly displayed","4121","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Mon Aug 25 20:45:14 GMT 2025","passed","Mon Aug 25 20:45:18 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Error is displayed when trying to create a company with an already existing name","2942","testAddCompanyWithSameName","suite name","Mon Aug 25 20:29:20 GMT 2025","passed","Mon Aug 25 20:29:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Mon Aug 25 20:28:24 GMT 2025","unknown","Mon Aug 25 20:28:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2899","testToggleStatusRadioButtonsCorrectly","suite name","Mon Aug 25 20:39:14 GMT 2025","passed","Mon Aug 25 20:39:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"'Reset filter' clears selected options to default","3318","testResetFilterAsTestUser","suite name","Mon Aug 25 20:44:48 GMT 2025","passed","Mon Aug 25 20:44:51 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"The 'Currency' dropdown toggles and contains options","1932","testOpenCurrencyDropdown","suite name","Mon Aug 25 20:37:21 GMT 2025","passed","Mon Aug 25 20:37:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Correct transaction summary is displayed on Dashboard page","11877","testTransactionSummaryAsTestAdmin","suite name","Mon Aug 25 20:35:33 GMT 2025","passed","Mon Aug 25 20:35:45 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Error message when trying to create a company with invalid length and special characters.","2844","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Aug 25 20:29:38 GMT 2025","passed","Mon Aug 25 20:29:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Mon Aug 25 20:28:24 GMT 2025","unknown","Mon Aug 25 20:28:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Check if the user can change the password through the profile settings in the user menu","8166","testChangePassword","suite name","Mon Aug 25 20:41:59 GMT 2025","passed","Mon Aug 25 20:42:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","695","testVisibilityOfControlPanelElements","suite name","Mon Aug 25 20:44:41 GMT 2025","passed","Mon Aug 25 20:44:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3518","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon Aug 25 20:35:25 GMT 2025","passed","Mon Aug 25 20:35:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check/Uncheck Visible columns in the Settings and verify table column headers","27754","testCheckUncheckOneVisibleColumn","suite name","Mon Aug 25 20:28:52 GMT 2025","passed","Mon Aug 25 20:29:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"The transaction table data on the UI matches the exported PDF file data.","21332","testTransactionTableMatchesDownloadedPdf","suite name","Mon Aug 25 20:34:18 GMT 2025","passed","Mon Aug 25 20:34:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","10128","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Mon Aug 25 20:38:28 GMT 2025","passed","Mon Aug 25 20:38:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Super admin can see all the company's business units in the Business unit dropdown list","2762","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon Aug 25 20:44:06 GMT 2025","passed","Mon Aug 25 20:44:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Mon Aug 25 20:28:24 GMT 2025","unknown","Mon Aug 25 20:28:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Remove inactive Fraud control added to Business unit","38269","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Mon Aug 25 20:30:58 GMT 2025","passed","Mon Aug 25 20:31:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Correct transaction summary mock data is displayed on Dashboard page","7071","testTransactionSummaryMockAsTestUser","suite name","Mon Aug 25 20:45:02 GMT 2025","passed","Mon Aug 25 20:45:09 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3697","testResetFilterAsAdmin","suite name","Mon Aug 25 20:45:43 GMT 2025","passed","Mon Aug 25 20:45:47 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","14581","testCancelAddingFraudControlToBusinessUnit","suite name","Mon Aug 25 20:32:43 GMT 2025","passed","Mon Aug 25 20:32:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Closes the transaction details dialog using both the button and the icon.","10076","testCloseTransactionDetailsDialog","suite name","Mon Aug 25 20:33:24 GMT 2025","passed","Mon Aug 25 20:33:34 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Validates successful company creation and correct field persistence.","9992","testAddCompany","suite name","Mon Aug 25 20:28:39 GMT 2025","passed","Mon Aug 25 20:28:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify that user can see 'Card type' options","737","testTheVisibilityOfTheCardTypeOptions","suite name","Mon Aug 25 20:44:15 GMT 2025","passed","Mon Aug 25 20:44:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Create company analyst under admin","26356","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Mon Aug 25 20:43:56 GMT 2025","passed","Mon Aug 25 20:44:22 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Check that after click on transactions in column NPGW reference user see transaction details","6958","testCheckTransactionDetails","suite name","Mon Aug 25 20:33:12 GMT 2025","passed","Mon Aug 25 20:33:19 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify, that date picker contains default value before and after reset filter","2176","testResetData","suite name","Mon Aug 25 20:43:31 GMT 2025","passed","Mon Aug 25 20:43:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Refund button is visible only for transactions with status 'SUCCESS'","10759","testRefundButtonVisibility","suite name","Mon Aug 25 20:31:38 GMT 2025","passed","Mon Aug 25 20:31:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Mon Aug 25 20:28:24 GMT 2025","unknown","Mon Aug 25 20:28:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Check possibility to select an appropriate acquirer to merchant","13779","testSelectAcquirer","suite name","Mon Aug 25 20:38:18 GMT 2025","passed","Mon Aug 25 20:38:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify,Control name is immutable","0","testNotEditControlName","suite name","Mon Aug 25 20:34:52 GMT 2025","skipped","Mon Aug 25 20:34:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Mon Aug 25 20:28:24 GMT 2025","unknown","Mon Aug 25 20:28:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12290","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon Aug 25 20:37:59 GMT 2025","passed","Mon Aug 25 20:38:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Edit company info and save","10227","testEditCompanyInfoAndSave","suite name","Mon Aug 25 20:32:05 GMT 2025","passed","Mon Aug 25 20:32:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2636","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Aug 25 20:30:05 GMT 2025","passed","Mon Aug 25 20:30:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that all elements of dialog are displayed properly","7343","testElementsOfEditBusinessUnitDialog","suite name","Mon Aug 25 20:29:27 GMT 2025","passed","Mon Aug 25 20:29:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Check that click on Logo return user to the dashboard page from other pages","1775","testClickLogoReturnToDashboardPage","suite name","Mon Aug 25 20:40:50 GMT 2025","passed","Mon Aug 25 20:40:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Correct transaction summary is displayed on Dashboard page","4655","testTransactionSummaryAsTestUser","suite name","Mon Aug 25 20:44:54 GMT 2025","passed","Mon Aug 25 20:44:59 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Verify that user can see 'Card type' options","1582","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Mon Aug 25 20:38:50 GMT 2025","passed","Mon Aug 25 20:38:51 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Verify company admin can be deleted","9294","testDeleteCompanyAdmin","suite name","Mon Aug 25 20:43:28 GMT 2025","passed","Mon Aug 25 20:43:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"User navigate to 'System administration page'","619","testNavigateToSystemAdministrationPage","suite name","Mon Aug 25 20:42:14 GMT 2025","passed","Mon Aug 25 20:42:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"'Reset filter' clears selected options","7601","testResetFilter","suite name","Mon Aug 25 20:31:57 GMT 2025","passed","Mon Aug 25 20:32:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"The presence of the dropdown options export table data to file","10773","testPresenceOfDownloadFilesOptions","suite name","Mon Aug 25 20:42:01 GMT 2025","passed","Mon Aug 25 20:42:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","7042","testAddCompanyAnalystAsAdmin","suite name","Mon Aug 25 20:43:04 GMT 2025","passed","Mon Aug 25 20:43:11 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1220","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Mon Aug 25 20:46:24 GMT 2025","passed","Mon Aug 25 20:46:26 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify that users can be sorted alphabetically","4296","testCheckSortingListOfUsersAlphabetically","suite name","Mon Aug 25 20:40:05 GMT 2025","passed","Mon Aug 25 20:40:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Edit company admin as super admin","12453","testEditCompanyAdmin","suite name","Mon Aug 25 20:41:39 GMT 2025","passed","Mon Aug 25 20:41:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify that users can be sorted in reverse alphabetical order","2321","testCheckSortingListOfUsersReverseAsAdmin","suite name","Mon Aug 25 20:43:37 GMT 2025","passed","Mon Aug 25 20:43:39 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Error message is displayed when start date is after end date.","11203","testErrorMessageForReversedDateRange","suite name","Mon Aug 25 20:41:38 GMT 2025","passed","Mon Aug 25 20:41:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12069","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Mon Aug 25 20:44:47 GMT 2025","passed","Mon Aug 25 20:44:59 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify that a new business unit wasn't added once click 'Close' button","4986","testCloseButtonAndDiscardChanges","suite name","Mon Aug 25 20:31:13 GMT 2025","passed","Mon Aug 25 20:31:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verify company analyst can be deleted","9592","testDeleteCompanyAnalyst","suite name","Mon Aug 25 20:44:04 GMT 2025","passed","Mon Aug 25 20:44:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Reset Amount Values","4803","testResetAmountValuesAsUser","suite name","Mon Aug 25 20:37:40 GMT 2025","passed","Mon Aug 25 20:37:45 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Verify that an acquirer can be deleted","10821","testDeleteAcquirerMid","suite name","Mon Aug 25 20:40:45 GMT 2025","passed","Mon Aug 25 20:40:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1376","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Mon Aug 25 20:43:58 GMT 2025","passed","Mon Aug 25 20:44:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","16988","testTeamTooltipsContent","suite name","Mon Aug 25 20:43:07 GMT 2025","passed","Mon Aug 25 20:43:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","12361","testCancelEditingFraudControl","suite name","Mon Aug 25 20:33:28 GMT 2025","passed","Mon Aug 25 20:33:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify that changing the order of visible columns in Settings affects the table.","7034","testMoveVisibleColumns","suite name","Mon Aug 25 20:31:14 GMT 2025","passed","Mon Aug 25 20:31:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Reset company analyst password as company admin","12983","testResetPasswordForCompanyAnalystAsAdmin","suite name","Mon Aug 25 20:45:51 GMT 2025","passed","Mon Aug 25 20:46:04 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1439","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Mon Aug 25 20:38:43 GMT 2025","passed","Mon Aug 25 20:38:44 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"All key chart elements are correctly displayed","5258","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Mon Aug 25 20:36:04 GMT 2025","passed","Mon Aug 25 20:36:09 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8819","testCancelDeactivationFraudControl","suite name","Mon Aug 25 20:33:02 GMT 2025","passed","Mon Aug 25 20:33:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify system admin can be deleted","9253","testDeleteSystemAdmin","suite name","Mon Aug 25 20:43:42 GMT 2025","passed","Mon Aug 25 20:43:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Mon Aug 25 20:28:24 GMT 2025","unknown","Mon Aug 25 20:28:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"The visibility of the acquirers table header and table contents","2721","testVisibilityHeaderAndAcquirersList","suite name","Mon Aug 25 20:39:59 GMT 2025","passed","Mon Aug 25 20:40:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","8936","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon Aug 25 20:38:42 GMT 2025","passed","Mon Aug 25 20:38:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Edit Acquirer Mid and Verify Updated Data in the Table","8231","testEditAcquirerMid","suite name","Mon Aug 25 20:40:24 GMT 2025","passed","Mon Aug 25 20:40:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Verify that the user can switch to the dark theme","2195","testDarkColorThemeSwitch","suite name","Mon Aug 25 20:40:58 GMT 2025","passed","Mon Aug 25 20:41:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
