"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Download files: PDF, Excel, CSV","4389","testDownloadFiles","suite name","Sun Jun 08 07:07:31 GMT 2025","passed","Sun Jun 08 07:07:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify content of 'Generation Parameters dialog'","6938","testContentOfGenerationParametersDialog","suite name","Sun Jun 08 07:10:37 GMT 2025","passed","Sun Jun 08 07:10:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Check/Uncheck Visible columns in the Settings and verify table column headers","16259","testCheckUncheckOneVisibleColumn","suite name","Sun Jun 08 07:00:26 GMT 2025","passed","Sun Jun 08 07:00:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Compare number of transactions with selected statuses in the table before and after filter","23736","testFilterByStatus","suite name","Sun Jun 08 07:02:38 GMT 2025","passed","Sun Jun 08 07:03:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4946","testResetMultiStatus","suite name","Sun Jun 08 07:12:20 GMT 2025","passed","Sun Jun 08 07:12:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4566","testResetStatus","suite name","Sun Jun 08 07:12:32 GMT 2025","passed","Sun Jun 08 07:12:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4326","testResetStatus","suite name","Sun Jun 08 07:13:30 GMT 2025","passed","Sun Jun 08 07:13:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by date range","6145","testFilteringTransactionsByDateRange","suite name","Sun Jun 08 07:04:25 GMT 2025","passed","Sun Jun 08 07:04:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"User navigate to 'System administration page'","2381","testNavigateToSystemAdministrationPage","suite name","Sun Jun 08 07:04:37 GMT 2025","passed","Sun Jun 08 07:04:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error message when trying to create a company with invalid length and special characters.","4133","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jun 08 07:10:30 GMT 2025","passed","Sun Jun 08 07:10:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Company can be added by filling out required fields","6603","testAddCompanyByFillRequiredFields","suite name","Sun Jun 08 07:09:23 GMT 2025","passed","Sun Jun 08 07:09:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify, that 'Reset filter' clean 'Business Unit' input field","7239","testResetBusinessUnit","suite name","Sun Jun 08 07:10:26 GMT 2025","passed","Sun Jun 08 07:10:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Adding a user with an existing email address results in an error message.","10550","testAddUserWithExistingEmail","suite name","Sun Jun 08 07:01:11 GMT 2025","passed","Sun Jun 08 07:01:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Deactivate and activate user under company admin","21883","testDeactivateAndActivateCompanyUser","suite name","Sun Jun 08 07:02:54 GMT 2025","passed","Sun Jun 08 07:03:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6337","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jun 08 07:13:53 GMT 2025","passed","Sun Jun 08 07:13:59 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3129","testVerifyAddBusinessUnitButtonDefaultState","suite name","Sun Jun 08 07:02:38 GMT 2025","passed","Sun Jun 08 07:02:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","6871","testResetCardType","suite name","Sun Jun 08 07:10:39 GMT 2025","passed","Sun Jun 08 07:10:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4341","testResetStatus","suite name","Sun Jun 08 07:12:55 GMT 2025","passed","Sun Jun 08 07:12:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Size' column header sorts entries in ascending and descending order","2953","testSortingBySize","suite name","Sun Jun 08 07:11:35 GMT 2025","passed","Sun Jun 08 07:11:38 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that 'Company name' field is prefilled and impossible to change","13267","testCompanyNameFieldDefaultState","suite name","Sun Jun 08 07:01:59 GMT 2025","passed","Sun Jun 08 07:02:12 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4233","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jun 08 07:13:43 GMT 2025","passed","Sun Jun 08 07:13:48 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Filter acquirers by status.","3602","testFilterAcquirersByStatus","suite name","Sun Jun 08 07:07:28 GMT 2025","passed","Sun Jun 08 07:07:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Validates successful company creation and correct field persistence (E2E test).","11154","testAddCompanyEndToEndTest","suite name","Sun Jun 08 07:09:37 GMT 2025","passed","Sun Jun 08 07:09:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"'Reset' button clears selected filter values and resets them to default.","4052","testResetFilter","suite name","Sun Jun 08 07:07:54 GMT 2025","passed","Sun Jun 08 07:07:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Displaying the default number of rows on the RowsPerPage selector","5453","testCountSelectorRows","suite name","Sun Jun 08 07:00:58 GMT 2025","passed","Sun Jun 08 07:01:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"'Reset filter' clears selected options to default","243","testResetFilter","suite name","Sun Jun 08 07:08:20 GMT 2025","broken","Sun Jun 08 07:08:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3138","testVisibilityOfControlPanelElements","suite name","Sun Jun 08 07:14:26 GMT 2025","passed","Sun Jun 08 07:14:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verifying that we can switch the page when we click next button","6445","testPaginationNextButton","suite name","Sun Jun 08 07:04:37 GMT 2025","passed","Sun Jun 08 07:04:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4396","testResetMultiStatus","suite name","Sun Jun 08 07:12:09 GMT 2025","passed","Sun Jun 08 07:12:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Error message is displayed when start date is after end date.","3810","testErrorMessageForReversedDateRange","suite name","Sun Jun 08 07:08:15 GMT 2025","passed","Sun Jun 08 07:08:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify error appears when creating an Acquirer with a duplicate name.","5965","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Jun 08 07:12:19 GMT 2025","passed","Sun Jun 08 07:12:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17659","testEditUser","suite name","Sun Jun 08 07:04:13 GMT 2025","passed","Sun Jun 08 07:04:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"The company info block can be hidden and shown via settings.","4653","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Jun 08 07:07:44 GMT 2025","passed","Sun Jun 08 07:07:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Check password policy validation error messages when changing password in user menu","18374","testChangePasswordValidationMessages","suite name","Sun Jun 08 07:04:08 GMT 2025","passed","Sun Jun 08 07:04:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the user can switch to the dark theme","2561","testDarkColorThemeSwitch","suite name","Sun Jun 08 07:05:15 GMT 2025","passed","Sun Jun 08 07:05:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Displaying rows per page options when clicking on the RowsPerPage selector","4531","testCountOptionsSelectorRows","suite name","Sun Jun 08 07:00:48 GMT 2025","passed","Sun Jun 08 07:00:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3844","testVisibilityHeaderAndAcquirersList","suite name","Sun Jun 08 07:09:53 GMT 2025","passed","Sun Jun 08 07:09:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2292","testPasswordLengthRestrictionsOnChange","suite name","Sun Jun 08 07:06:30 GMT 2025","passed","Sun Jun 08 07:06:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check if the user can change the password through the profile settings in the user menu","10145","testChangePassword","suite name","Sun Jun 08 07:07:20 GMT 2025","passed","Sun Jun 08 07:07:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3565","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Jun 08 07:07:09 GMT 2025","passed","Sun Jun 08 07:07:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Error message 'From should be lesser than To' appears","3529","testErrorMessageByAmount","suite name","Sun Jun 08 07:08:06 GMT 2025","passed","Sun Jun 08 07:08:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify Acquirer can be activated and deactivated from the table","8847","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Jun 08 07:06:31 GMT 2025","passed","Sun Jun 08 07:06:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify validation messages when creating Acquirer with invalid input.","4686","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 07:12:43 GMT 2025","passed","Sun Jun 08 07:12:48 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Edit company info and save","11518","testEditCompanyInfoAndSave","suite name","Sun Jun 08 07:03:19 GMT 2025","passed","Sun Jun 08 07:03:31 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10316","testVerifyAcquirerStatus","suite name","Sun Jun 08 07:09:06 GMT 2025","passed","Sun Jun 08 07:09:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check after clicking on Transactions user redirected to Transactions page","3065","testTransactionsLink","suite name","Sun Jun 08 07:06:38 GMT 2025","passed","Sun Jun 08 07:06:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","1","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Jun 08 06:59:46 GMT 2025","unknown","Sun Jun 08 06:59:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","2174","testNavigateToReportsPage","suite name","Sun Jun 08 07:11:02 GMT 2025","passed","Sun Jun 08 07:11:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Filtering transactions by Amount","8781","testFilterTransactionsByAmount","suite name","Sun Jun 08 07:03:07 GMT 2025","passed","Sun Jun 08 07:03:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Displaying selected currency","4313","testFilterDisplaysSelectedCurrency","suite name","Sun Jun 08 07:08:38 GMT 2025","passed","Sun Jun 08 07:08:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Add new company admin under super admin","5172","testAddCompanyAdmin","suite name","Sun Jun 08 07:00:12 GMT 2025","passed","Sun Jun 08 07:00:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5173","testResetCurrency","suite name","Sun Jun 08 07:11:46 GMT 2025","passed","Sun Jun 08 07:11:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2658","testOpenStatusDropdown","suite name","Sun Jun 08 07:07:37 GMT 2025","passed","Sun Jun 08 07:07:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Create company analyst under admin","37094","testCreateCompanyAnalystAndDeactivate","suite name","Sun Jun 08 07:02:11 GMT 2025","passed","Sun Jun 08 07:02:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Status filter correctly displays users with 'Active' or 'Inactive' status","20238","testStatusFilterDisplaysCorrectUsers","suite name","Sun Jun 08 07:05:30 GMT 2025","passed","Sun Jun 08 07:05:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2978","testRowsPerPageDropdownOptions","suite name","Sun Jun 08 07:08:17 GMT 2025","passed","Sun Jun 08 07:08:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Reset company analyst password under company admin","22081","testResetPasswordForCompanyAnalyst","suite name","Sun Jun 08 07:05:00 GMT 2025","passed","Sun Jun 08 07:05:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2978","testSelectAcquirerDropdownFunctionality","suite name","Sun Jun 08 07:08:41 GMT 2025","passed","Sun Jun 08 07:08:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7750","testRememberMeUncheckedDontSaveUserEmail","suite name","Sun Jun 08 07:00:17 GMT 2025","passed","Sun Jun 08 07:00:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify Acquirers table contains correct column headers","2334","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Jun 08 07:07:01 GMT 2025","passed","Sun Jun 08 07:07:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Compare number of transactions with selected statuses in the table before and after filter","25107","testFilterByStatus","suite name","Sun Jun 08 07:01:35 GMT 2025","passed","Sun Jun 08 07:02:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2192","testPasswordLengthRestrictionsOnChange","suite name","Sun Jun 08 07:06:22 GMT 2025","passed","Sun Jun 08 07:06:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8964","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Jun 08 07:05:32 GMT 2025","passed","Sun Jun 08 07:05:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify 'Add business unit' button activation once some company is selected","12038","testVerifyAvailabilityOfBusinessUnitButton","suite name","Sun Jun 08 07:02:47 GMT 2025","passed","Sun Jun 08 07:02:59 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Check that Logo in header contains text 'NPGW' and image","2017","testLogoContainsTextAndImage","suite name","Sun Jun 08 07:06:04 GMT 2025","failed","Sun Jun 08 07:06:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3638","testNavigateToTransactionsPage","suite name","Sun Jun 08 07:09:04 GMT 2025","passed","Sun Jun 08 07:09:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5333","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 08 07:11:31 GMT 2025","passed","Sun Jun 08 07:11:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12280","testVerifyAcquirerStatus","suite name","Sun Jun 08 07:09:23 GMT 2025","passed","Sun Jun 08 07:09:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check that click on Logo return user to the dashboard page from other pages","5622","testClickLogoReturnToDashboardPage","suite name","Sun Jun 08 07:05:02 GMT 2025","passed","Sun Jun 08 07:05:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that the placeholder text for each field is correct.","4037","testVerifyPlaceholders","suite name","Sun Jun 08 07:11:43 GMT 2025","passed","Sun Jun 08 07:11:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that the color theme matching with the default browser theme","25","testDefaultThemeMatching","suite name","Sun Jun 08 07:05:24 GMT 2025","passed","Sun Jun 08 07:05:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Check if the user can change the password through the profile settings in the user menu","10404","testChangePassword","suite name","Sun Jun 08 07:06:48 GMT 2025","passed","Sun Jun 08 07:06:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify validation messages when creating Acquirer with invalid input.","5732","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 07:13:07 GMT 2025","passed","Sun Jun 08 07:13:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2821","testPasswordLengthRestrictionsOnChange","suite name","Sun Jun 08 07:06:13 GMT 2025","passed","Sun Jun 08 07:06:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is displayed when start date is after end date.","4123","testErrorMessageForReversedDateRange","suite name","Sun Jun 08 07:10:51 GMT 2025","passed","Sun Jun 08 07:10:55 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that all elements of dialog are displayed properly","4129","testElementsOfEditBusinessUnitDialog","suite name","Sun Jun 08 07:06:38 GMT 2025","broken","Sun Jun 08 07:06:42 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"All key chart elements are correctly displayed","4849","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Jun 08 07:09:02 GMT 2025","passed","Sun Jun 08 07:09:07 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"User navigate to 'Dashboard page' after login","6","testNavigateToDashboardAfterLogin","suite name","Sun Jun 08 07:08:08 GMT 2025","passed","Sun Jun 08 07:08:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
