"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3633","testResetStatus","suite name","Sun Jun 08 06:51:07 GMT 2025","passed","Sun Jun 08 06:51:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","3347","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 08 06:39:46 GMT 2025","passed","Sun Jun 08 06:39:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check after clicking on Transactions user redirected to Transactions page","2667","testTransactionsLink","suite name","Sun Jun 08 06:45:47 GMT 2025","passed","Sun Jun 08 06:45:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify, that 'Reset filter' clean 'Company' input field","3530","testResetCompany","suite name","Sun Jun 08 06:49:59 GMT 2025","passed","Sun Jun 08 06:50:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","1","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Jun 08 06:38:56 GMT 2025","unknown","Sun Jun 08 06:38:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3236","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sun Jun 08 06:50:47 GMT 2025","passed","Sun Jun 08 06:50:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Adding a user with an existing email address results in an error message.","11541","testAddUserWithExistingEmail","suite name","Sun Jun 08 06:40:16 GMT 2025","passed","Sun Jun 08 06:40:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Error message when trying to create a company with invalid length and special characters.","3270","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jun 08 06:49:27 GMT 2025","passed","Sun Jun 08 06:49:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4857","testResetCurrency","suite name","Sun Jun 08 06:50:08 GMT 2025","passed","Sun Jun 08 06:50:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3858","testResetCardType","suite name","Sun Jun 08 06:49:49 GMT 2025","passed","Sun Jun 08 06:49:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"'Amount' column sorts ascending on first click and descending on second click.","17690","testSortByAmount","suite name","Sun Jun 08 06:43:50 GMT 2025","passed","Sun Jun 08 06:44:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Displaying selected currency","4360","testFilterDisplaysSelectedCurrency","suite name","Sun Jun 08 06:48:17 GMT 2025","passed","Sun Jun 08 06:48:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check that after click on transactions in column NPGW reference user see transaction details","6405","testCheckTransactionDetails","suite name","Sun Jun 08 06:46:12 GMT 2025","passed","Sun Jun 08 06:46:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Reset company analyst password under company admin","20325","testResetPasswordForCompanyAnalyst","suite name","Sun Jun 08 06:44:06 GMT 2025","passed","Sun Jun 08 06:44:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"'Filename' column header sorts entries in alphabetical and reverse order","1707","testSortingByFilename","suite name","Sun Jun 08 06:50:16 GMT 2025","passed","Sun Jun 08 06:50:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify that transactions are present in the table when a currency filter is applied on the last page","7935","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Jun 08 06:44:35 GMT 2025","passed","Sun Jun 08 06:44:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Log out via button in the Header","631","testLogOutViaButtonInHeader","suite name","Sun Jun 08 06:44:51 GMT 2025","passed","Sun Jun 08 06:44:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4850","testResetBusinessUnit","suite name","Sun Jun 08 06:49:29 GMT 2025","passed","Sun Jun 08 06:49:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify validation messages when creating Acquirer with invalid input.","4525","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 06:51:36 GMT 2025","passed","Sun Jun 08 06:51:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the color theme matching with the default browser theme","31","testDefaultThemeMatching","suite name","Sun Jun 08 06:44:35 GMT 2025","passed","Sun Jun 08 06:44:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Check password policy validation error messages when changing password in user menu","17993","testChangePasswordValidationMessages","suite name","Sun Jun 08 06:43:49 GMT 2025","passed","Sun Jun 08 06:44:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Validates successful company creation and correct field persistence (E2E test).","9070","testAddCompanyEndToEndTest","suite name","Sun Jun 08 06:48:44 GMT 2025","passed","Sun Jun 08 06:48:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2825","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jun 08 06:52:14 GMT 2025","passed","Sun Jun 08 06:52:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"'Create' button is disabled when required fields are not filled.","3020","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sun Jun 08 06:49:09 GMT 2025","passed","Sun Jun 08 06:49:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is displayed when start date is after end date.","3781","testErrorMessageForReversedDateRange","suite name","Sun Jun 08 06:47:23 GMT 2025","passed","Sun Jun 08 06:47:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that the placeholder text for each field is correct.","2135","testVerifyPlaceholders","suite name","Sun Jun 08 06:50:22 GMT 2025","passed","Sun Jun 08 06:50:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Deactivate user by 'Change user activity button' and verify status change","20612","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Jun 08 06:42:28 GMT 2025","passed","Sun Jun 08 06:42:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Reset Amount Values","7418","testResetAmountValues","suite name","Sun Jun 08 06:49:15 GMT 2025","passed","Sun Jun 08 06:49:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that all elements of dialog are displayed properly","8210","testElementsOfEditBusinessUnitDialog","suite name","Sun Jun 08 06:45:34 GMT 2025","passed","Sun Jun 08 06:45:42 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Add new company admin under super admin","6098","testAddCompanyAdmin","suite name","Sun Jun 08 06:39:21 GMT 2025","passed","Sun Jun 08 06:39:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Company can be added by filling out required fields","5295","testAddCompanyByFillRequiredFields","suite name","Sun Jun 08 06:48:33 GMT 2025","passed","Sun Jun 08 06:48:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","9838","testCheckboxesOfGenerationParameters","suite name","Sun Jun 08 06:49:24 GMT 2025","passed","Sun Jun 08 06:49:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check if the user can change the password through the profile settings in the user menu","13877","testChangePassword","suite name","Sun Jun 08 06:46:31 GMT 2025","passed","Sun Jun 08 06:46:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error message is displayed when start date is after end date.","4762","testErrorMessageForReversedDateRange","suite name","Sun Jun 08 06:47:44 GMT 2025","passed","Sun Jun 08 06:47:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","22030","testFilterByStatus","suite name","Sun Jun 08 06:40:33 GMT 2025","passed","Sun Jun 08 06:40:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Creation Date' column sorts ascending by default and descending on click.","13293","testSortByCreationDate","suite name","Sun Jun 08 06:44:15 GMT 2025","passed","Sun Jun 08 06:44:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1534","testNavigateToReportsPage","suite name","Sun Jun 08 06:49:58 GMT 2025","passed","Sun Jun 08 06:50:00 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify the status is sent to the server","5784","testStatusRequestServer","suite name","Sun Jun 08 06:52:03 GMT 2025","passed","Sun Jun 08 06:52:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Edit company info and save","10457","testEditCompanyInfoAndSave","suite name","Sun Jun 08 06:42:28 GMT 2025","passed","Sun Jun 08 06:42:38 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Error message 'From should be lesser than To' appears","7619","testErrorMessageByAmount","suite name","Sun Jun 08 06:47:29 GMT 2025","passed","Sun Jun 08 06:47:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify validation messages when creating Acquirer with invalid input.","3625","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 06:51:55 GMT 2025","passed","Sun Jun 08 06:51:59 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check the hiding of parameters by pressing the chevron in Card details section","7985","testCheckTheHidingOfParameters","suite name","Sun Jun 08 06:45:58 GMT 2025","passed","Sun Jun 08 06:46:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2841","testVisibilityOfControlPanelElements","suite name","Sun Jun 08 06:52:42 GMT 2025","passed","Sun Jun 08 06:52:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Status filter correctly displays users with 'Active' or 'Inactive' status","18167","testStatusFilterDisplaysCorrectUsers","suite name","Sun Jun 08 06:44:34 GMT 2025","passed","Sun Jun 08 06:44:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify validation messages when creating Acquirer with invalid input.","3669","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 06:51:46 GMT 2025","passed","Sun Jun 08 06:51:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3226","testPasswordLengthRestrictionsOnChange","suite name","Sun Jun 08 06:45:15 GMT 2025","passed","Sun Jun 08 06:45:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","8604","testRememberMeUncheckedDontSaveUserEmail","suite name","Sun Jun 08 06:39:27 GMT 2025","passed","Sun Jun 08 06:39:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2851","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Sun Jun 08 06:49:45 GMT 2025","passed","Sun Jun 08 06:49:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that the user can switch to the dark theme","2672","testDarkColorThemeSwitch","suite name","Sun Jun 08 06:44:25 GMT 2025","passed","Sun Jun 08 06:44:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3497","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jun 08 06:52:05 GMT 2025","passed","Sun Jun 08 06:52:09 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Choose amount popup functionality","13081","testChooseAmountPopUp","suite name","Sun Jun 08 06:46:26 GMT 2025","passed","Sun Jun 08 06:46:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","10878","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Jun 08 06:45:54 GMT 2025","passed","Sun Jun 08 06:46:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Check if the user can change the password through the profile settings in the user menu","12011","testChangePassword","suite name","Sun Jun 08 06:45:55 GMT 2025","passed","Sun Jun 08 06:46:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8424","testVerifyAcquirerStatus","suite name","Sun Jun 08 06:48:46 GMT 2025","passed","Sun Jun 08 06:48:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check/Uncheck Visible columns in the Settings and verify table column headers","14528","testCheckUncheckOneVisibleColumn","suite name","Sun Jun 08 06:39:32 GMT 2025","passed","Sun Jun 08 06:39:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Check if the user can change the password through the profile settings in the user menu","10644","testChangePassword","suite name","Sun Jun 08 06:46:14 GMT 2025","passed","Sun Jun 08 06:46:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that a new business unit wasn't added once click 'Close' button","13023","testCloseButtonAndDiscardChanges","suite name","Sun Jun 08 06:40:44 GMT 2025","passed","Sun Jun 08 06:40:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Unauthenticated users are automatically redirected to the 'Login page'","3176","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 08 06:39:51 GMT 2025","passed","Sun Jun 08 06:39:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3661","testResetMultiStatus","suite name","Sun Jun 08 06:50:57 GMT 2025","passed","Sun Jun 08 06:51:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"User navigate to 'Login page'","1333","testNavigateToLoginPage","suite name","Sun Jun 08 06:39:14 GMT 2025","passed","Sun Jun 08 06:39:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8887","testResetFilter","suite name","Sun Jun 08 06:43:50 GMT 2025","passed","Sun Jun 08 06:43:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","4726","testVerifyAddBusinessUnitButtonDefaultState","suite name","Sun Jun 08 06:41:42 GMT 2025","passed","Sun Jun 08 06:41:46 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Validates successful business unit addition to company (E2E test).","5665","testAddBusinessUnitEndToEndTest","suite name","Sun Jun 08 06:40:07 GMT 2025","passed","Sun Jun 08 06:40:12 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Error is displayed when trying to create a company with an already existing name","3544","testAddCompanyWithSameName","suite name","Sun Jun 08 06:48:59 GMT 2025","passed","Sun Jun 08 06:49:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4065","testResetCurrency","suite name","Sun Jun 08 06:50:29 GMT 2025","passed","Sun Jun 08 06:50:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User email is remembered after first successful login with checked 'Remember me'","8995","testRememberMeCheckedSavesUserEmail","suite name","Sun Jun 08 06:39:16 GMT 2025","passed","Sun Jun 08 06:39:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"'Reset filter' clears selected options to default","263","testResetFilter","suite name","Sun Jun 08 06:47:51 GMT 2025","broken","Sun Jun 08 06:47:51 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Add new system admin under super admin","6133","testAddSystemAdmin","suite name","Sun Jun 08 06:39:47 GMT 2025","passed","Sun Jun 08 06:39:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that the user can switch to the light theme","3990","testLightColorThemeSwitch","suite name","Sun Jun 08 06:44:41 GMT 2025","passed","Sun Jun 08 06:44:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Log out via button in the user menu","2086","testLogOutViaButtonInUserMenu","suite name","Sun Jun 08 06:44:58 GMT 2025","passed","Sun Jun 08 06:45:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verifies that all form field placeholders are set correctly","7958","testVerifyPlaceholdersEditForm","suite name","Sun Jun 08 06:45:12 GMT 2025","passed","Sun Jun 08 06:45:20 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Filter acquirers by status.","3798","testFilterAcquirersByStatus","suite name","Sun Jun 08 06:46:47 GMT 2025","passed","Sun Jun 08 06:46:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3445","testResetStatus","suite name","Sun Jun 08 06:51:26 GMT 2025","passed","Sun Jun 08 06:51:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Create new company admin user under admin","8339","testCreateCompanyAdminUser","suite name","Sun Jun 08 06:41:01 GMT 2025","passed","Sun Jun 08 06:41:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2276","testVisibilityHeaderAndAcquirersList","suite name","Sun Jun 08 06:49:09 GMT 2025","passed","Sun Jun 08 06:49:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","7049","testAddCompanyAnalyst","suite name","Sun Jun 08 06:39:34 GMT 2025","passed","Sun Jun 08 06:39:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify the request to server contains all the information from the filter","12965","testRequestToServer","suite name","Sun Jun 08 06:48:46 GMT 2025","passed","Sun Jun 08 06:48:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Filter acquirers by status.","5642","testFilterAcquirersByStatus","suite name","Sun Jun 08 06:46:34 GMT 2025","passed","Sun Jun 08 06:46:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
