"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if the user can change the password through the profile settings in the user menu","10927","testChangePassword","suite name","Sun Jun 08 10:05:15 GMT 2025","passed","Sun Jun 08 10:05:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Adding a user with an existing email address results in an error message.","7364","testAddUserWithExistingEmail","suite name","Sun Jun 08 09:59:32 GMT 2025","passed","Sun Jun 08 09:59:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Correct merchant ID is sent to the server","2","testCheckMerchantId","suite name","Sun Jun 08 09:58:28 GMT 2025","unknown","Sun Jun 08 09:58:28 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that all elements of dialog are displayed properly","9872","testElementsOfEditBusinessUnitDialog","suite name","Sun Jun 08 10:04:54 GMT 2025","passed","Sun Jun 08 10:05:03 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Correct transaction summary is displayed on Dashboard page","4061","testTransactionSummary","suite name","Sun Jun 08 10:07:15 GMT 2025","passed","Sun Jun 08 10:07:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Check if the user can change the password through the profile settings in the user menu","11122","testChangePassword","suite name","Sun Jun 08 10:05:52 GMT 2025","passed","Sun Jun 08 10:06:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error message when trying to create a company with invalid length and special characters.","2553","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jun 08 10:08:37 GMT 2025","passed","Sun Jun 08 10:08:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check/Uncheck Visible columns in the Settings and verify table column headers","13676","testCheckUncheckOneVisibleColumn","suite name","Sun Jun 08 09:59:06 GMT 2025","passed","Sun Jun 08 09:59:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2911","testResetStatus","suite name","Sun Jun 08 10:10:47 GMT 2025","passed","Sun Jun 08 10:10:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Log out via button in the user menu","2439","testLogOutViaButtonInUserMenu","suite name","Sun Jun 08 10:04:19 GMT 2025","passed","Sun Jun 08 10:04:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Unauthenticated users are automatically redirected to the 'Login page'","3242","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 08 09:59:14 GMT 2025","passed","Sun Jun 08 09:59:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3188","testResetStatus","suite name","Sun Jun 08 10:11:06 GMT 2025","passed","Sun Jun 08 10:11:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit user under company admin","17259","testEditCompanyUser","suite name","Sun Jun 08 10:01:54 GMT 2025","passed","Sun Jun 08 10:02:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4576","testResetCurrency","suite name","Sun Jun 08 10:09:30 GMT 2025","passed","Sun Jun 08 10:09:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify default filter state was applied once reset","10868","testResetAppliedFilter","suite name","Sun Jun 08 10:00:48 GMT 2025","passed","Sun Jun 08 10:00:59 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","9441","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Jun 08 10:05:12 GMT 2025","passed","Sun Jun 08 10:05:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify 'Add business unit' button activation once some company is selected","10653","testVerifyAvailabilityOfBusinessUnitButton","suite name","Sun Jun 08 10:01:18 GMT 2025","passed","Sun Jun 08 10:01:28 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4446","testResetCurrency","suite name","Sun Jun 08 10:09:50 GMT 2025","passed","Sun Jun 08 10:09:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Displaying rows per page options when clicking on the RowsPerPage selector","2625","testCountOptionsSelectorRows","suite name","Sun Jun 08 09:59:26 GMT 2025","passed","Sun Jun 08 09:59:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","7174","testAddCompanyAnalyst","suite name","Sun Jun 08 09:59:07 GMT 2025","passed","Sun Jun 08 09:59:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify validation messages when creating Acquirer with invalid input.","3192","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 10:11:14 GMT 2025","passed","Sun Jun 08 10:11:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3986","testResetCardType","suite name","Sun Jun 08 10:09:02 GMT 2025","passed","Sun Jun 08 10:09:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Filtering transactions by date range","12665","testFilteringTransactionsByDateRange","suite name","Sun Jun 08 10:03:00 GMT 2025","passed","Sun Jun 08 10:03:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","3193","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 08 09:59:24 GMT 2025","passed","Sun Jun 08 09:59:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filter acquirers by status.","6051","testFilterAcquirersByStatus","suite name","Sun Jun 08 10:06:03 GMT 2025","passed","Sun Jun 08 10:06:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Displaying the default number of rows on the RowsPerPage selector","2598","testCountSelectorRows","suite name","Sun Jun 08 09:59:35 GMT 2025","passed","Sun Jun 08 09:59:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Download files: PDF, Excel, CSV","6804","testDownloadFiles","suite name","Sun Jun 08 10:06:21 GMT 2025","passed","Sun Jun 08 10:06:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4995","testResetAmount","suite name","Sun Jun 08 10:08:28 GMT 2025","passed","Sun Jun 08 10:08:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"'Reset filter' clears selected options to default","556","testResetFilter","suite name","Sun Jun 08 10:07:08 GMT 2025","broken","Sun Jun 08 10:07:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3488","testResetStatus","suite name","Sun Jun 08 10:10:38 GMT 2025","passed","Sun Jun 08 10:10:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Reset Amount Values","7316","testResetAmountValues","suite name","Sun Jun 08 10:08:39 GMT 2025","passed","Sun Jun 08 10:08:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Status filter correctly displays users with 'Active' or 'Inactive' status","20726","testStatusFilterDisplaysCorrectUsers","suite name","Sun Jun 08 10:03:30 GMT 2025","passed","Sun Jun 08 10:03:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Edit Amount","10025","testEditAmount","suite name","Sun Jun 08 10:06:35 GMT 2025","passed","Sun Jun 08 10:06:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify Acquirer can be activated and deactivated from the table","12152","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Jun 08 10:04:53 GMT 2025","passed","Sun Jun 08 10:05:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify, that 'Reset filter' clean 'Company' input field","2812","testResetCompany","suite name","Sun Jun 08 10:09:21 GMT 2025","passed","Sun Jun 08 10:09:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Compare number of transactions with selected statuses in the table before and after filter","23591","testFilterByStatus","suite name","Sun Jun 08 10:00:45 GMT 2025","passed","Sun Jun 08 10:01:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5277","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Jun 08 10:05:38 GMT 2025","passed","Sun Jun 08 10:05:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that the user can switch to the light theme","4040","testLightColorThemeSwitch","suite name","Sun Jun 08 10:04:00 GMT 2025","passed","Sun Jun 08 10:04:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Deactivate and activate user under company admin","21359","testDeactivateAndActivateCompanyUser","suite name","Sun Jun 08 10:01:00 GMT 2025","passed","Sun Jun 08 10:01:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that user can see selector Status Options","2608","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Jun 08 10:11:56 GMT 2025","passed","Sun Jun 08 10:11:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Add a new business unit with 'Add business unit' button","14781","testAddNewMerchants","suite name","Sun Jun 08 09:59:51 GMT 2025","passed","Sun Jun 08 10:00:06 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Choose amount popup functionality","13428","testChooseAmountPopUp","suite name","Sun Jun 08 10:05:47 GMT 2025","passed","Sun Jun 08 10:06:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify the status is sent to the server","5217","testStatusRequestServer","suite name","Sun Jun 08 10:11:25 GMT 2025","passed","Sun Jun 08 10:11:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3366","testResetCardType","suite name","Sun Jun 08 10:09:11 GMT 2025","passed","Sun Jun 08 10:09:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify validation messages when creating Acquirer with invalid input.","4252","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 10:10:54 GMT 2025","passed","Sun Jun 08 10:10:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Compare number of transactions with selected statuses in the table before and after filter","23871","testFilterByStatus","suite name","Sun Jun 08 10:00:13 GMT 2025","passed","Sun Jun 08 10:00:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Validates successful business unit addition to company (E2E test).","6039","testAddBusinessUnitEndToEndTest","suite name","Sun Jun 08 09:59:39 GMT 2025","passed","Sun Jun 08 09:59:45 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Error message 'From should be lesser than To' appears","5925","testErrorMessageByAmount","suite name","Sun Jun 08 10:06:52 GMT 2025","passed","Sun Jun 08 10:06:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"'Filename' column header sorts entries in alphabetical and reverse order","1877","testSortingByFilename","suite name","Sun Jun 08 10:09:31 GMT 2025","passed","Sun Jun 08 10:09:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"User navigate to 'Login page'","1368","testNavigateToLoginPage","suite name","Sun Jun 08 09:58:47 GMT 2025","passed","Sun Jun 08 09:58:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","6064","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Jun 08 10:07:18 GMT 2025","passed","Sun Jun 08 10:07:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4321","testResetCurrency","suite name","Sun Jun 08 10:09:40 GMT 2025","passed","Sun Jun 08 10:09:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check that click on Logo return user to the dashboard page from other pages","5710","testClickLogoReturnToDashboardPage","suite name","Sun Jun 08 10:03:30 GMT 2025","passed","Sun Jun 08 10:03:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8980","testVerifyAcquirerStatus","suite name","Sun Jun 08 10:08:03 GMT 2025","passed","Sun Jun 08 10:08:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error is displayed when trying to create a company with special characters in the name.","2260","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Jun 08 10:08:53 GMT 2025","passed","Sun Jun 08 10:08:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'System administration page'","2199","testNavigateToSystemAdministrationPage","suite name","Sun Jun 08 10:02:42 GMT 2025","passed","Sun Jun 08 10:02:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","8756","testRememberMeUncheckedDontSaveUserEmail","suite name","Sun Jun 08 09:58:59 GMT 2025","passed","Sun Jun 08 09:59:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","843","testNavigateToReportsPage","suite name","Sun Jun 08 10:09:16 GMT 2025","passed","Sun Jun 08 10:09:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3655","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 08 10:09:11 GMT 2025","passed","Sun Jun 08 10:09:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4975","testRowsPerPageDropdownOptions","suite name","Sun Jun 08 10:07:08 GMT 2025","passed","Sun Jun 08 10:07:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2935","testPasswordLengthRestrictionsOnChange","suite name","Sun Jun 08 10:04:55 GMT 2025","passed","Sun Jun 08 10:04:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5528","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sun Jun 08 10:10:03 GMT 2025","passed","Sun Jun 08 10:10:09 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that a new business unit wasn't added once click 'Close' button","10200","testCloseButtonAndDiscardChanges","suite name","Sun Jun 08 10:00:12 GMT 2025","passed","Sun Jun 08 10:00:22 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verifying that we can switch the page when we click next button","7177","testPaginationNextButton","suite name","Sun Jun 08 10:03:18 GMT 2025","passed","Sun Jun 08 10:03:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Add new company admin under super admin","5598","testAddCompanyAdmin","suite name","Sun Jun 08 09:58:55 GMT 2025","passed","Sun Jun 08 09:59:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11748","testRetainStatusWhenReSelectingSameOption","suite name","Sun Jun 08 10:06:50 GMT 2025","passed","Sun Jun 08 10:07:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2636","testSelectAcquirerDropdownFunctionality","suite name","Sun Jun 08 10:07:31 GMT 2025","passed","Sun Jun 08 10:07:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"'Amount' column sorts ascending on first click and descending on second click.","17533","testSortByAmount","suite name","Sun Jun 08 10:03:31 GMT 2025","passed","Sun Jun 08 10:03:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5011","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Jun 08 10:07:39 GMT 2025","passed","Sun Jun 08 10:07:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Filtering transactions by Currency","14415","testFilterTransactionsByCurrency","suite name","Sun Jun 08 10:02:09 GMT 2025","passed","Sun Jun 08 10:02:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify the request to server contains all the information from the filter","13059","testRequestToServer","suite name","Sun Jun 08 10:08:09 GMT 2025","passed","Sun Jun 08 10:08:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Error message is displayed when start date is after end date.","1239","testErrorMessageForReversedDateRange","suite name","Sun Jun 08 10:09:09 GMT 2025","passed","Sun Jun 08 10:09:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"'Create' button is disabled when required fields are not filled.","2897","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sun Jun 08 10:08:29 GMT 2025","passed","Sun Jun 08 10:08:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9944","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Jun 08 10:04:27 GMT 2025","passed","Sun Jun 08 10:04:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Filtering transactions by Card type displays only matching entries in the table.","3369","testFilterByCardType","suite name","Sun Jun 08 09:59:44 GMT 2025","passed","Sun Jun 08 09:59:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that user can see 'Card type' options","2592","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Jun 08 10:11:47 GMT 2025","passed","Sun Jun 08 10:11:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify Acquirers table contains correct column headers","3997","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Jun 08 10:05:27 GMT 2025","passed","Sun Jun 08 10:05:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify content of 'Generation Parameters dialog'","5281","testContentOfGenerationParametersDialog","suite name","Sun Jun 08 10:08:58 GMT 2025","passed","Sun Jun 08 10:09:03 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Filtering transactions by Amount","8769","testFilterTransactionsByAmount","suite name","Sun Jun 08 10:01:41 GMT 2025","passed","Sun Jun 08 10:01:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
