"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2059","testPasswordLengthRestrictionsOnChange","suite name","Sat Aug 16 23:32:18 GMT 2025","passed","Sat Aug 16 23:32:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message 'From should be lesser than To' appears","1848","testErrorMessageByAmountAsUser","suite name","Sat Aug 16 23:28:46 GMT 2025","passed","Sat Aug 16 23:28:48 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Error message 'From should be lesser than To' appears","3082","testErrorMessageByAmount","suite name","Sat Aug 16 23:32:59 GMT 2025","passed","Sat Aug 16 23:33:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that company can be deleted","10005","testDeleteCompany","suite name","Sat Aug 16 23:20:35 GMT 2025","passed","Sat Aug 16 23:20:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"User navigate to 'Dashboard page' after login","66","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Sat Aug 16 23:26:48 GMT 2025","passed","Sat Aug 16 23:26:48 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Deactivate and activate company admin under company admin","16298","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Sat Aug 16 23:34:50 GMT 2025","passed","Sat Aug 16 23:35:07 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4764","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Sat Aug 16 23:27:44 GMT 2025","passed","Sat Aug 16 23:27:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6333","testResetFilter","suite name","Sat Aug 16 23:32:04 GMT 2025","passed","Sat Aug 16 23:32:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","6440","testFilterByStatus","suite name","Sat Aug 16 23:19:44 GMT 2025","passed","Sat Aug 16 23:19:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2935","testResetCardTypeAsUser","suite name","Sat Aug 16 23:29:28 GMT 2025","passed","Sat Aug 16 23:29:31 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3034","testResetCurrencyAsUser","suite name","Sat Aug 16 23:29:57 GMT 2025","passed","Sat Aug 16 23:30:00 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1912","testPasswordLengthRestrictionsOnChange","suite name","Sat Aug 16 23:32:04 GMT 2025","passed","Sat Aug 16 23:32:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Dashboard page' after login","60","testNavigateToDashboardAfterLoginAsTestUser","suite name","Sat Aug 16 23:34:01 GMT 2025","passed","Sat Aug 16 23:34:01 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verify that user can see 'Card type' options","465","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Sat Aug 16 23:37:45 GMT 2025","passed","Sat Aug 16 23:37:46 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Error message is displayed when start date is after end date.","8753","testErrorMessageForReversedDateRange","suite name","Sat Aug 16 23:33:06 GMT 2025","passed","Sat Aug 16 23:33:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Check if the user can change the password through the profile settings in the user menu","6810","testChangePassword","suite name","Sat Aug 16 23:32:54 GMT 2025","passed","Sat Aug 16 23:33:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9653","testRetainStatusWhenReSelectingSameOption","suite name","Sat Aug 16 23:28:15 GMT 2025","passed","Sat Aug 16 23:28:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Download files: PDF, Excel, CSV","9520","testDownloadFiles","suite name","Sat Aug 16 23:32:11 GMT 2025","passed","Sat Aug 16 23:32:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify,Control name is immutable","0","testNotEditControlName","suite name","Sat Aug 16 23:25:06 GMT 2025","skipped","Sat Aug 16 23:25:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Check password policy validation error messages when changing password in user menu","15287","testChangePasswordValidationMessages","suite name","Sat Aug 16 23:30:17 GMT 2025","passed","Sat Aug 16 23:30:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2080","testResetCardType","suite name","Sat Aug 16 23:34:41 GMT 2025","passed","Sat Aug 16 23:34:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Deactivate and activate company admin as super admin","16842","testDeactivateAndActivateCompanyAdmin","suite name","Sat Aug 16 23:30:48 GMT 2025","passed","Sat Aug 16 23:31:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Verify full lists of column headers in table and visible columns from Settings","6992","testCheckUncheckAllVisibleColumns","suite name","Sat Aug 16 23:17:46 GMT 2025","passed","Sat Aug 16 23:17:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","1986","testToggleStatusRadioButtonsCorrectly","suite name","Sat Aug 16 23:38:10 GMT 2025","passed","Sat Aug 16 23:38:12 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Edit company admin as super admin","11063","testEditCompanyAdmin","suite name","Sat Aug 16 23:31:24 GMT 2025","passed","Sat Aug 16 23:31:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify company analyst can be deleted","8388","testDeleteCompanyAnalyst","suite name","Sat Aug 16 23:33:25 GMT 2025","passed","Sat Aug 16 23:33:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that merchant acquirer can be activated and deactivated by Super","21262","testActivateDeactivateMerchantAcquirer","suite name","Sat Aug 16 23:24:05 GMT 2025","passed","Sat Aug 16 23:24:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Compare number of transactions with selected statuses in the table before and after filter","7591","testFilterByStatus","suite name","Sat Aug 16 23:20:58 GMT 2025","passed","Sat Aug 16 23:21:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","771","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Sat Aug 16 23:37:41 GMT 2025","passed","Sat Aug 16 23:37:41 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","812","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Sat Aug 16 23:31:02 GMT 2025","passed","Sat Aug 16 23:31:03 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1113","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sat Aug 16 23:36:11 GMT 2025","passed","Sat Aug 16 23:36:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Sat Aug 16 23:17:30 GMT 2025","unknown","Sat Aug 16 23:17:30 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8107","testResetAmount","suite name","Sat Aug 16 23:33:51 GMT 2025","passed","Sat Aug 16 23:33:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","9733","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sat Aug 16 23:23:32 GMT 2025","broken","Sat Aug 16 23:23:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1353","testVisibilityOfControlPanelElements","suite name","Sat Aug 16 23:36:57 GMT 2025","passed","Sat Aug 16 23:36:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Displaying the default number of rows on the RowsPerPage selector","4998","testCountSelectorRows","suite name","Sat Aug 16 23:18:43 GMT 2025","passed","Sat Aug 16 23:18:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2340","testResetStatus","suite name","Sat Aug 16 23:35:25 GMT 2025","passed","Sat Aug 16 23:35:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Remove inactive Fraud control added to Business unit","37074","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sat Aug 16 23:19:35 GMT 2025","passed","Sat Aug 16 23:20:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Check the hiding of parameters by pressing the chevron in Card details section","11583","testCheckTheHidingOfParameters","suite name","Sat Aug 16 23:21:07 GMT 2025","passed","Sat Aug 16 23:21:18 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Check that click on Logo return user to the dashboard page from other pages","1008","testClickLogoReturnToDashboardPage","suite name","Sat Aug 16 23:31:28 GMT 2025","passed","Sat Aug 16 23:31:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Download files: PDF, Excel, CSV","12307","testDownloadFiles","suite name","Sat Aug 16 23:32:25 GMT 2025","passed","Sat Aug 16 23:32:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify the 'Control name' field is mandatory and marked with '*'","4120","testControlNameIsMandatory","suite name","Sat Aug 16 23:18:43 GMT 2025","passed","Sat Aug 16 23:18:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sat Aug 16 23:17:30 GMT 2025","unknown","Sat Aug 16 23:17:30 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that company cannot be deleted if there are users assigned to it","13162","testCannotDeleteCompanyWithAssignedUser","suite name","Sat Aug 16 23:19:58 GMT 2025","passed","Sat Aug 16 23:20:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Choose amount popup functionality","10025","testChooseAmountPopUpAsAdmin","suite name","Sat Aug 16 23:34:59 GMT 2025","passed","Sat Aug 16 23:35:09 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"The transaction table data on the UI matches the exported CSV file data.","21335","testTransactionTableMatchesDownloadedCsv","suite name","Sat Aug 16 23:25:39 GMT 2025","passed","Sat Aug 16 23:26:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Sat Aug 16 23:17:30 GMT 2025","unknown","Sat Aug 16 23:17:30 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","8439","testFilterByStatus","suite name","Sat Aug 16 23:19:55 GMT 2025","passed","Sat Aug 16 23:20:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Reset Amount Values","9701","testResetAmountValues","suite name","Sat Aug 16 23:34:06 GMT 2025","passed","Sat Aug 16 23:34:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Validates successful business unit addition to company (E2E test).","6295","testAddBusinessUnitEndToEndTest","suite name","Sat Aug 16 23:22:50 GMT 2025","passed","Sat Aug 16 23:22:56 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sat Aug 16 23:17:30 GMT 2025","unknown","Sat Aug 16 23:17:30 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"The transaction table data on the UI matches the exported Excel file data.","24605","testTransactionTableMatchesDownloadedExcel","suite name","Sat Aug 16 23:26:08 GMT 2025","passed","Sat Aug 16 23:26:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2243","testResetStatusAsUser","suite name","Sat Aug 16 23:30:29 GMT 2025","passed","Sat Aug 16 23:30:32 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2329","testToggleStatusRadioButtonsCorrectly","suite name","Sat Aug 16 23:38:04 GMT 2025","passed","Sat Aug 16 23:38:06 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify the error message when attempting to create a Fraud Control with the existing name","12878","testErrorMessageForExistingControlName","suite name","Sat Aug 16 23:20:18 GMT 2025","passed","Sat Aug 16 23:20:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sat Aug 16 23:25:06 GMT 2025","skipped","Sat Aug 16 23:25:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Download files: PDF, Excel, CSV","9039","testDownloadFiles","suite name","Sat Aug 16 23:31:57 GMT 2025","passed","Sat Aug 16 23:32:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check possibility to select an appropriate acquirer to merchant","9455","testSelectAcquirer","suite name","Sat Aug 16 23:27:57 GMT 2025","passed","Sat Aug 16 23:28:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify company analyst can be deleted by company admin","6421","testDeleteCompanyAnalystAsAdmin","suite name","Sat Aug 16 23:37:07 GMT 2025","passed","Sat Aug 16 23:37:13 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAnalystAsAdmin"
"Filter acquirers by status.","3799","testFilterAcquirersByStatus","suite name","Sat Aug 16 23:27:35 GMT 2025","passed","Sat Aug 16 23:27:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check after clicking on Transactions user redirected to Transactions page","730","testTransactionsLink","suite name","Sat Aug 16 23:32:25 GMT 2025","passed","Sat Aug 16 23:32:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12644","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Sat Aug 16 23:35:11 GMT 2025","passed","Sat Aug 16 23:35:23 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Reset Amount Values","9384","testResetAmountValuesAsAdmin","suite name","Sat Aug 16 23:35:58 GMT 2025","passed","Sat Aug 16 23:36:07 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","8981","testCancelEditingFraudControl","suite name","Sat Aug 16 23:23:02 GMT 2025","broken","Sat Aug 16 23:23:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Error message when trying to create a company with invalid length and special characters.","2891","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat Aug 16 23:18:50 GMT 2025","passed","Sat Aug 16 23:18:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8870","testResetAmountAsUser","suite name","Sat Aug 16 23:28:55 GMT 2025","passed","Sat Aug 16 23:29:04 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Verify that users can be sorted alphabetically","1715","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Sat Aug 16 23:33:57 GMT 2025","passed","Sat Aug 16 23:33:59 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Filtering transactions by Card type displays only matching entries in the table.","27414","testFilterByCardType","suite name","Sat Aug 16 23:19:10 GMT 2025","passed","Sat Aug 16 23:19:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sat Aug 16 23:17:30 GMT 2025","unknown","Sat Aug 16 23:17:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2016","testResetStatusAsUser","suite name","Sat Aug 16 23:30:09 GMT 2025","passed","Sat Aug 16 23:30:11 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","29436","testControlTableEntriesSorting","suite name","Sat Aug 16 23:19:01 GMT 2025","passed","Sat Aug 16 23:19:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Filtering transactions by Amount","11726","testFilterTransactionsByAmount","suite name","Sat Aug 16 23:21:24 GMT 2025","passed","Sat Aug 16 23:21:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Error message when trying to create a company with invalid length and special characters.","2965","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat Aug 16 23:18:42 GMT 2025","passed","Sat Aug 16 23:18:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"'Reset' button clears selected filter values and resets them to default.","4501","testResetFilter","suite name","Sat Aug 16 23:28:06 GMT 2025","passed","Sat Aug 16 23:28:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1787","testResetStatusAsUser","suite name","Sat Aug 16 23:30:36 GMT 2025","passed","Sat Aug 16 23:30:38 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify company admin can be deleted by another company admin","7907","testDeleteCompanyAdminAsAdmin","suite name","Sat Aug 16 23:36:55 GMT 2025","passed","Sat Aug 16 23:37:03 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13655","testStatusFilterDisplaysCorrectUsers","suite name","Sat Aug 16 23:32:35 GMT 2025","passed","Sat Aug 16 23:32:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Sat Aug 16 23:17:30 GMT 2025","unknown","Sat Aug 16 23:17:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Choose amount popup functionality","10508","testChooseAmountPopUp","suite name","Sat Aug 16 23:31:40 GMT 2025","passed","Sat Aug 16 23:31:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Unauthenticated users are automatically redirected to the 'Login page'","893","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sat Aug 16 23:27:54 GMT 2025","passed","Sat Aug 16 23:27:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that the Control Name field requires between 4 and 100 characters","5027","testControlNameLengthRestrictions","suite name","Sat Aug 16 23:18:51 GMT 2025","passed","Sat Aug 16 23:18:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2360","testResetStatusAsUser","suite name","Sat Aug 16 23:30:23 GMT 2025","passed","Sat Aug 16 23:30:25 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1448","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sat Aug 16 23:27:50 GMT 2025","passed","Sat Aug 16 23:27:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Error message is displayed when start date is after end date.","624","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Sat Aug 16 23:26:44 GMT 2025","passed","Sat Aug 16 23:26:45 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Filter transactions by business unit","4284","testFilterTransactionsByBusinessUnit","suite name","Sat Aug 16 23:21:41 GMT 2025","passed","Sat Aug 16 23:21:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sat Aug 16 23:17:30 GMT 2025","unknown","Sat Aug 16 23:17:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
