"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Sun Aug 17 10:48:40 GMT 2025","unknown","Sun Aug 17 10:48:40 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"Error message when trying to create a company with invalid length and special characters.","2773","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Aug 17 10:49:57 GMT 2025","passed","Sun Aug 17 10:49:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Correct transaction summary mock data is displayed on Dashboard page","8246","testTransactionSummaryMockAsTestAdmin","suite name","Sun Aug 17 10:57:13 GMT 2025","passed","Sun Aug 17 10:57:21 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","10826","testCancelDeactivationFraudControl","suite name","Sun Aug 17 10:52:47 GMT 2025","passed","Sun Aug 17 10:52:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"User navigate to 'Dashboard page' after login","45","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Sun Aug 17 10:56:53 GMT 2025","passed","Sun Aug 17 10:56:53 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","8773","testTransactionSearchByNpgwReference","suite name","Sun Aug 17 11:06:36 GMT 2025","passed","Sun Aug 17 11:06:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Filtering transactions by Amount","10754","testFilterTransactionsByAmount","suite name","Sun Aug 17 10:52:22 GMT 2025","passed","Sun Aug 17 10:52:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify the 'Control name' field is mandatory and marked with '*'","3799","testControlNameIsMandatory","suite name","Sun Aug 17 10:49:51 GMT 2025","passed","Sun Aug 17 10:49:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify,Control name is immutable","0","testNotEditControlName","suite name","Sun Aug 17 10:56:30 GMT 2025","skipped","Sun Aug 17 10:56:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Closes the transaction details dialog using both the button and the icon.","10250","testCloseTransactionDetailsDialog","suite name","Sun Aug 17 10:52:37 GMT 2025","passed","Sun Aug 17 10:52:47 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","3229","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Sun Aug 17 11:08:07 GMT 2025","passed","Sun Aug 17 11:08:10 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"Verify full lists of column headers in table and visible columns from Settings","6207","testCheckUncheckAllVisibleColumns","suite name","Sun Aug 17 10:48:55 GMT 2025","passed","Sun Aug 17 10:49:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3394","testToggleStatusRadioButtonsCorrectly","suite name","Sun Aug 17 11:08:20 GMT 2025","passed","Sun Aug 17 11:08:23 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Check if the user can change the password through the profile settings in the user menu","7639","testChangePassword","suite name","Sun Aug 17 11:03:21 GMT 2025","passed","Sun Aug 17 11:03:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error message is displayed when start date is after end date.","765","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Sun Aug 17 10:56:49 GMT 2025","passed","Sun Aug 17 10:56:50 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","31103","testSpecialSymbolsInControlNameNotAllowed","suite name","Sun Aug 17 10:51:51 GMT 2025","passed","Sun Aug 17 10:52:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1870","testResetStatus","suite name","Sun Aug 17 11:06:04 GMT 2025","passed","Sun Aug 17 11:06:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14687","testEditUser","suite name","Sun Aug 17 11:02:30 GMT 2025","passed","Sun Aug 17 11:02:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check if the user can change the password through the profile settings in the user menu","7641","testChangePassword","suite name","Sun Aug 17 11:03:45 GMT 2025","passed","Sun Aug 17 11:03:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that user can see selector Status Options","369","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Sun Aug 17 11:08:34 GMT 2025","passed","Sun Aug 17 11:08:34 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify that users can be sorted in reverse alphabetical order","2382","testCheckSortingListOfUsersReverseAsAdmin","suite name","Sun Aug 17 11:04:50 GMT 2025","passed","Sun Aug 17 11:04:53 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Verify that company cannot be deleted if there are associated business units","5754","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Aug 17 10:49:38 GMT 2025","passed","Sun Aug 17 10:49:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Deactivate user by 'Change user activity button' and verify status change","12599","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Aug 17 11:01:59 GMT 2025","passed","Sun Aug 17 11:02:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify, that date picker contains default value before and after reset filter","2430","testResetData","suite name","Sun Aug 17 11:05:13 GMT 2025","passed","Sun Aug 17 11:05:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify company admin can be deleted by another company admin","7338","testDeleteCompanyAdminAsAdmin","suite name","Sun Aug 17 11:07:36 GMT 2025","passed","Sun Aug 17 11:07:43 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","6264","testFilterByStatus","suite name","Sun Aug 17 10:51:56 GMT 2025","passed","Sun Aug 17 10:52:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Correct transaction summary is displayed on Dashboard page","5877","testTransactionSummary","suite name","Sun Aug 17 10:57:25 GMT 2025","passed","Sun Aug 17 10:57:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Aug 17 10:48:40 GMT 2025","unknown","Sun Aug 17 10:48:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Displaying rows per page options when clicking on the RowsPerPage selector","6545","testCountOptionsSelectorRows","suite name","Sun Aug 17 10:49:39 GMT 2025","passed","Sun Aug 17 10:49:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1116","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Aug 17 11:06:10 GMT 2025","passed","Sun Aug 17 11:06:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"The presence of the dropdown options export table data to file","7724","testPresenceOfDownloadFilesOptions","suite name","Sun Aug 17 11:03:25 GMT 2025","passed","Sun Aug 17 11:03:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that an acquirer can be deleted","9797","testDeleteAcquirer","suite name","Sun Aug 17 11:00:47 GMT 2025","passed","Sun Aug 17 11:00:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15722","testStatusFilterDisplaysCorrectUsers","suite name","Sun Aug 17 11:03:27 GMT 2025","passed","Sun Aug 17 11:03:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Edit Acquirer Mid and Verify Updated Data in the Table","9497","testEditAcquirerVerifyUpdatedData","suite name","Sun Aug 17 11:07:32 GMT 2025","passed","Sun Aug 17 11:07:42 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2645","testResetStatusAsUser","suite name","Sun Aug 17 11:00:46 GMT 2025","passed","Sun Aug 17 11:00:49 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sun Aug 17 10:48:40 GMT 2025","unknown","Sun Aug 17 10:48:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Edit company info and save","12865","testEditCompanyInfoAndSave","suite name","Sun Aug 17 10:51:19 GMT 2025","passed","Sun Aug 17 10:51:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7030","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Aug 17 10:59:46 GMT 2025","passed","Sun Aug 17 10:59:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1603","testResetCardTypeAsAdmin","suite name","Sun Aug 17 11:07:03 GMT 2025","passed","Sun Aug 17 11:07:05 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3138","testResetStatus","suite name","Sun Aug 17 11:05:19 GMT 2025","passed","Sun Aug 17 11:05:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","952","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Sun Aug 17 11:01:18 GMT 2025","passed","Sun Aug 17 11:01:19 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"The transaction table data on the UI matches the exported PDF file data.","0","testTransactionTableMatchesDownloadedPdf","suite name","Sun Aug 17 10:48:40 GMT 2025","unknown","Sun Aug 17 10:48:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","15552","testCancelAddingFraudControlToBusinessUnit","suite name","Sun Aug 17 10:52:27 GMT 2025","passed","Sun Aug 17 10:52:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","7353","testFilterByStatus","suite name","Sun Aug 17 10:50:48 GMT 2025","passed","Sun Aug 17 10:50:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Edit company admin as super admin","11352","testEditCompanyAdmin","suite name","Sun Aug 17 11:02:15 GMT 2025","passed","Sun Aug 17 11:02:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Adding a user with an existing email address results in an error message.","10163","testAddUserWithExistingEmailAsAdmin","suite name","Sun Aug 17 11:04:30 GMT 2025","passed","Sun Aug 17 11:04:40 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddUserWithExistingEmailAsAdmin"
"Verify default filter state was applied once reset","2835","testResetAppliedFilter","suite name","Sun Aug 17 10:50:39 GMT 2025","passed","Sun Aug 17 10:50:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10373","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Aug 17 10:55:33 GMT 2025","passed","Sun Aug 17 10:55:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","7174","testAddCompanyAnalystAsAdmin","suite name","Sun Aug 17 11:04:19 GMT 2025","passed","Sun Aug 17 11:04:26 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Verify Acquirer can be activated and deactivated from the table","13658","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Aug 17 10:57:46 GMT 2025","passed","Sun Aug 17 10:58:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verifies that all form field placeholders are set correctly","3232","testVerifyPlaceholdersEditForm","suite name","Sun Aug 17 11:08:27 GMT 2025","passed","Sun Aug 17 11:08:30 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Activate Business unit controlDeactivate Business unit control","13838","testChangeBusinessUnitFraudControlActivity","suite name","Sun Aug 17 10:55:12 GMT 2025","broken","Sun Aug 17 10:55:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Add Inactive Fraud Control","7936","testAddInactiveFraudControl","suite name","Sun Aug 17 10:49:39 GMT 2025","passed","Sun Aug 17 10:49:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verifying that we can switch the page when we click next button","6943","testPaginationNextButton","suite name","Sun Aug 17 10:53:42 GMT 2025","passed","Sun Aug 17 10:53:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2529","testResetCurrencyAsUser","suite name","Sun Aug 17 11:00:12 GMT 2025","passed","Sun Aug 17 11:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Verify the status is sent to the server","5907","testStatusRequestServer","suite name","Sun Aug 17 11:06:15 GMT 2025","passed","Sun Aug 17 11:06:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Check that click on Logo return user to the dashboard page from other pages","1190","testClickLogoReturnToDashboardPage","suite name","Sun Aug 17 11:02:21 GMT 2025","passed","Sun Aug 17 11:02:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Generate API secret token as company admin","3665","testGenerateTokenAsTestAdmin","suite name","Sun Aug 17 10:50:31 GMT 2025","passed","Sun Aug 17 10:50:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Error is displayed when trying to create a company with an already existing name","3969","testAddCompanyWithSameName","suite name","Sun Aug 17 10:49:30 GMT 2025","passed","Sun Aug 17 10:49:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Download files: PDF, Excel, CSV","6453","testDownloadFiles","suite name","Sun Aug 17 11:02:04 GMT 2025","passed","Sun Aug 17 11:02:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Compare number of transactions with selected statuses in the table before and after filter","5039","testFilterByStatus","suite name","Sun Aug 17 10:51:47 GMT 2025","passed","Sun Aug 17 10:51:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify company analyst can be deleted","7644","testDeleteCompanyAnalyst","suite name","Sun Aug 17 11:04:19 GMT 2025","passed","Sun Aug 17 11:04:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Edit Amount","10657","testEditAmountAsUser","suite name","Sun Aug 17 10:58:47 GMT 2025","passed","Sun Aug 17 10:58:57 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","2738","testResetFilterAsAdmin","suite name","Sun Aug 17 11:06:54 GMT 2025","passed","Sun Aug 17 11:06:56 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Verify the active and inactive merchant acquirers can be added","22980","testAddMerchantAcquirer","suite name","Sun Aug 17 10:55:30 GMT 2025","passed","Sun Aug 17 10:55:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1459","testResetStatusAsAdmin","suite name","Sun Aug 17 11:08:10 GMT 2025","passed","Sun Aug 17 11:08:12 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Change company analyst role to company admin and change it's status as company admin","13255","testEditUserAsAdmin","suite name","Sun Aug 17 11:06:31 GMT 2025","passed","Sun Aug 17 11:06:44 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Verify that if company is selected all it's business units are presented in the list","23489","testCompaniesBusinessUnitsPresence","suite name","Sun Aug 17 10:56:37 GMT 2025","passed","Sun Aug 17 10:57:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that user can see selector Status Options","1056","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Aug 17 11:06:31 GMT 2025","passed","Sun Aug 17 11:06:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"The 'Currency' dropdown toggles and contains options","1904","testOpenCurrencyDropdown","suite name","Sun Aug 17 10:58:03 GMT 2025","passed","Sun Aug 17 10:58:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Add new system admin under super admin","6301","testAddSystemAdmin","suite name","Sun Aug 17 11:00:19 GMT 2025","passed","Sun Aug 17 11:00:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Priority icons for only one Business unit control","0","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Sun Aug 17 10:56:30 GMT 2025","skipped","Sun Aug 17 10:56:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2777","testResetStatus","suite name","Sun Aug 17 11:05:27 GMT 2025","passed","Sun Aug 17 11:05:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is displayed when start date is after end date.","10575","testErrorMessageForReversedDateRange","suite name","Sun Aug 17 11:03:05 GMT 2025","passed","Sun Aug 17 11:03:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1708","testResetStatus","suite name","Sun Aug 17 11:05:45 GMT 2025","passed","Sun Aug 17 11:05:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Validates successful company creation and correct field persistence.","13404","testAddCompany","suite name","Sun Aug 17 10:48:54 GMT 2025","passed","Sun Aug 17 10:49:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Correct merchant ID is sent to the server","2517","testCheckMerchantId","suite name","Sun Aug 17 10:56:47 GMT 2025","passed","Sun Aug 17 10:56:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"'Amount' column sorts ascending on first click and descending on second click.","30239","testSortByAmount","suite name","Sun Aug 17 10:54:29 GMT 2025","passed","Sun Aug 17 10:54:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1889","testResetCardType","suite name","Sun Aug 17 11:04:32 GMT 2025","passed","Sun Aug 17 11:04:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify possibility to add adjustment with Transaction adjustment","1","testAddTransactionAdjustment","suite name","Sun Aug 17 10:48:40 GMT 2025","unknown","Sun Aug 17 10:48:40 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sun Aug 17 10:48:40 GMT 2025","unknown","Sun Aug 17 10:48:40 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Unauthenticated users are automatically redirected to the 'Login page'","1315","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 10:58:12 GMT 2025","passed","Sun Aug 17 10:58:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","667","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Sun Aug 17 11:08:25 GMT 2025","passed","Sun Aug 17 11:08:26 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Error message when trying to create a company with invalid length and special characters.","2731","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Aug 17 10:49:48 GMT 2025","passed","Sun Aug 17 10:49:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2024","testResetCurrencyAsAdmin","suite name","Sun Aug 17 11:07:28 GMT 2025","passed","Sun Aug 17 11:07:30 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3665","testResetBusinessUnit","suite name","Sun Aug 17 11:04:25 GMT 2025","passed","Sun Aug 17 11:04:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2171","testResetCardTypeAsAdmin","suite name","Sun Aug 17 11:07:08 GMT 2025","passed","Sun Aug 17 11:07:10 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
