"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see 'Card type' options","857","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Aug 17 01:10:56 GMT 2025","passed","Sun Aug 17 01:10:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1892","testResetCardTypeAsAdmin","suite name","Sun Aug 17 01:11:54 GMT 2025","passed","Sun Aug 17 01:11:56 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2008","testResetStatusAsUser","suite name","Sun Aug 17 01:04:57 GMT 2025","passed","Sun Aug 17 01:04:59 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2831","testRowsPerPageDropdownOptions","suite name","Sun Aug 17 01:03:22 GMT 2025","passed","Sun Aug 17 01:03:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","8970","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Aug 17 01:00:27 GMT 2025","passed","Sun Aug 17 01:00:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Tooltips for available actions check","14598","testTooltipsForActionsControlTable","suite name","Sun Aug 17 01:00:07 GMT 2025","broken","Sun Aug 17 01:00:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify that user can see selector Status Options","1651","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Aug 17 01:11:01 GMT 2025","passed","Sun Aug 17 01:11:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2358","testResetStatusAsUser","suite name","Sun Aug 17 01:05:07 GMT 2025","passed","Sun Aug 17 01:05:10 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Create company analyst under admin","26980","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Sun Aug 17 01:09:28 GMT 2025","passed","Sun Aug 17 01:09:55 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Verify that users can be sorted alphabetically","2948","testCheckSortingListOfUsersAlphabetically","suite name","Sun Aug 17 01:05:16 GMT 2025","passed","Sun Aug 17 01:05:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","9166","testResetAmountAsUser","suite name","Sun Aug 17 01:03:26 GMT 2025","passed","Sun Aug 17 01:03:35 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1664","testResetStatusAsAdmin","suite name","Sun Aug 17 01:12:50 GMT 2025","passed","Sun Aug 17 01:12:52 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Correct transaction summary is displayed on Dashboard page","5326","testTransactionSummaryAsTestUser","suite name","Sun Aug 17 01:10:00 GMT 2025","passed","Sun Aug 17 01:10:06 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Correct transaction summary is displayed on Dashboard page","7052","testTransactionSummaryAsTestAdmin","suite name","Sun Aug 17 01:01:00 GMT 2025","passed","Sun Aug 17 01:01:07 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Error message is displayed when start date is after end date.","10554","testErrorMessageForReversedDateRange","suite name","Sun Aug 17 01:07:25 GMT 2025","passed","Sun Aug 17 01:07:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'System administration page'","1754","testNavigateToSystemAdministrationPageAsAdmin","suite name","Sun Aug 17 01:11:14 GMT 2025","passed","Sun Aug 17 01:11:15 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1226","testVisibilityOfControlPanelElements","suite name","Sun Aug 17 01:11:23 GMT 2025","passed","Sun Aug 17 01:11:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1546","testResetCurrencyAsAdmin","suite name","Sun Aug 17 01:12:24 GMT 2025","passed","Sun Aug 17 01:12:26 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13353","testStatusFilterDisplaysCorrectUsers","suite name","Sun Aug 17 01:08:09 GMT 2025","passed","Sun Aug 17 01:08:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1206","testResetStatusAsAdmin","suite name","Sun Aug 17 01:12:35 GMT 2025","passed","Sun Aug 17 01:12:36 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Check that click on Logo return user to the dashboard page from other pages","1537","testClickLogoReturnToDashboardPage","suite name","Sun Aug 17 01:06:22 GMT 2025","passed","Sun Aug 17 01:06:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Displaying rows per page options when clicking on the RowsPerPage selector","5847","testCountOptionsSelectorRows","suite name","Sun Aug 17 00:53:41 GMT 2025","passed","Sun Aug 17 00:53:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1713","testResetCurrency","suite name","Sun Aug 17 01:09:17 GMT 2025","passed","Sun Aug 17 01:09:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that the color theme matching with the default browser theme","106","testDefaultThemeMatching","suite name","Sun Aug 17 01:06:35 GMT 2025","passed","Sun Aug 17 01:06:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","748","testNavigateToTransactionsPage","suite name","Sun Aug 17 01:07:40 GMT 2025","passed","Sun Aug 17 01:07:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that the user can switch to the dark theme","1157","testDarkColorThemeSwitch","suite name","Sun Aug 17 01:06:29 GMT 2025","passed","Sun Aug 17 01:06:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Compare number of transactions with selected statuses in the table before and after filter","5956","testFilterByStatus","suite name","Sun Aug 17 00:55:55 GMT 2025","passed","Sun Aug 17 00:56:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"All key chart elements are correctly displayed","5858","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Aug 17 01:01:44 GMT 2025","passed","Sun Aug 17 01:01:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Company can be added by filling out required fields","4631","testAddCompanyByFillRequiredFields","suite name","Sun Aug 17 00:53:13 GMT 2025","passed","Sun Aug 17 00:53:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Correct transaction summary mock data is displayed on Dashboard page","7045","testTransactionSummaryMockAsTestUser","suite name","Sun Aug 17 01:10:10 GMT 2025","passed","Sun Aug 17 01:10:17 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","15407","testCancelAddingFraudControlToBusinessUnit","suite name","Sun Aug 17 00:57:29 GMT 2025","broken","Sun Aug 17 00:57:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Deactivate and activate company admin as super admin","18880","testDeactivateAndActivateCompanyAdmin","suite name","Sun Aug 17 01:06:09 GMT 2025","passed","Sun Aug 17 01:06:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","0","testAddFraudControlToBusinessUnit","suite name","Sun Aug 17 01:00:23 GMT 2025","skipped","Sun Aug 17 01:00:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","9197","testChangePassword","suite name","Sun Aug 17 01:07:56 GMT 2025","passed","Sun Aug 17 01:08:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Download files: PDF, Excel, CSV","11459","testDownloadFiles","suite name","Sun Aug 17 01:06:48 GMT 2025","passed","Sun Aug 17 01:06:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that merchant acquirer can be activated and deactivated by Super","19081","testActivateDeactivateMerchantAcquirer","suite name","Sun Aug 17 00:59:34 GMT 2025","passed","Sun Aug 17 00:59:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify that transactions are present in the table when a currency filter is applied on the last page","7012","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Aug 17 00:59:25 GMT 2025","passed","Sun Aug 17 00:59:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3431","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Aug 17 01:02:20 GMT 2025","passed","Sun Aug 17 01:02:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","999","testNavigateToTransactionsPageAsAdmin","suite name","Sun Aug 17 01:11:22 GMT 2025","passed","Sun Aug 17 01:11:23 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Verify Acquirer can be activated and deactivated from the table","13082","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Aug 17 01:01:47 GMT 2025","passed","Sun Aug 17 01:02:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that business unit can be deleted","6292","testDeleteBusinessUnit","suite name","Sun Aug 17 00:59:02 GMT 2025","passed","Sun Aug 17 00:59:08 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","6985","testFilterByStatus","suite name","Sun Aug 17 00:55:44 GMT 2025","passed","Sun Aug 17 00:55:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1897","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 17 01:07:11 GMT 2025","passed","Sun Aug 17 01:07:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check password policy validation error messages when changing password in user menu","16316","testChangePasswordValidationMessages","suite name","Sun Aug 17 01:05:36 GMT 2025","passed","Sun Aug 17 01:05:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Compare number of transactions with selected statuses in the table before and after filter","9000","testFilterByStatus","suite name","Sun Aug 17 00:56:16 GMT 2025","passed","Sun Aug 17 00:56:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Aug 17 00:52:41 GMT 2025","unknown","Sun Aug 17 00:52:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1029","testResetStatusAsAdmin","suite name","Sun Aug 17 01:13:10 GMT 2025","passed","Sun Aug 17 01:13:11 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun Aug 17 00:52:41 GMT 2025","unknown","Sun Aug 17 00:52:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Correct merchant ID is sent to the server","3451","testCheckMerchantIdAsTestUser","suite name","Sun Aug 17 01:09:35 GMT 2025","passed","Sun Aug 17 01:09:38 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Check if the user can change the password through the profile settings in the user menu","7987","testChangePassword","suite name","Sun Aug 17 01:07:43 GMT 2025","passed","Sun Aug 17 01:07:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that the user can switch to the light theme","1333","testLightColorThemeSwitch","suite name","Sun Aug 17 01:06:40 GMT 2025","passed","Sun Aug 17 01:06:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Validates successful company creation and correct field persistence.","10821","testAddCompany","suite name","Sun Aug 17 00:52:57 GMT 2025","passed","Sun Aug 17 00:53:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Unauthenticated users are automatically redirected to the 'Login page'","1212","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 01:02:17 GMT 2025","passed","Sun Aug 17 01:02:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that user can see 'Card type' options","441","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Sun Aug 17 01:13:18 GMT 2025","passed","Sun Aug 17 01:13:19 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Filtering transactions by Currency","8370","testFilterTransactionsByCurrency","suite name","Sun Aug 17 00:57:24 GMT 2025","passed","Sun Aug 17 00:57:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","7935","testFilterByStatus","suite name","Sun Aug 17 00:55:05 GMT 2025","passed","Sun Aug 17 00:55:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Reset Amount Values","7914","testResetAmountValuesAsAdmin","suite name","Sun Aug 17 01:11:39 GMT 2025","passed","Sun Aug 17 01:11:47 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Filtering transactions by Currency","10733","testFilterTransactionsByCurrency","suite name","Sun Aug 17 00:56:57 GMT 2025","passed","Sun Aug 17 00:57:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1361","testResetStatusAsAdmin","suite name","Sun Aug 17 01:12:45 GMT 2025","passed","Sun Aug 17 01:12:46 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1608","testResetCardTypeAsUser","suite name","Sun Aug 17 01:04:04 GMT 2025","passed","Sun Aug 17 01:04:06 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Adding a user with an existing email address results in an error message.","12507","testAddUserWithExistingEmail","suite name","Sun Aug 17 01:04:59 GMT 2025","passed","Sun Aug 17 01:05:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Error message 'From should be lesser than To' appears","3794","testErrorMessageByAmountAsUser","suite name","Sun Aug 17 01:03:10 GMT 2025","passed","Sun Aug 17 01:03:14 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Change company analyst role to company admin and change it's status as company admin","13461","testEditUserAsAdmin","suite name","Sun Aug 17 01:10:56 GMT 2025","passed","Sun Aug 17 01:11:09 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Error is displayed when trying to create a company with special characters in the name.","2883","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Aug 17 00:54:22 GMT 2025","passed","Sun Aug 17 00:54:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1245","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Sun Aug 17 01:05:33 GMT 2025","passed","Sun Aug 17 01:05:34 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Create new company admin user under admin","4466","testCreateCompanyAdminUserAsAdmin","suite name","Sun Aug 17 01:09:19 GMT 2025","passed","Sun Aug 17 01:09:23 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","3372","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Sun Aug 17 01:12:39 GMT 2025","passed","Sun Aug 17 01:12:42 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"Compare number of transactions with selected statuses in the table before and after filter","8592","testFilterByStatus","suite name","Sun Aug 17 00:55:32 GMT 2025","passed","Sun Aug 17 00:55:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2727","testResetStatus","suite name","Sun Aug 17 01:09:42 GMT 2025","passed","Sun Aug 17 01:09:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Move the first Business unit control upMove the last Business unit control down","0","testChangeBusinessControlPriorityRestrictions","suite name","Sun Aug 17 01:00:23 GMT 2025","skipped","Sun Aug 17 01:00:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sun Aug 17 00:52:41 GMT 2025","unknown","Sun Aug 17 00:52:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Sun Aug 17 00:52:41 GMT 2025","unknown","Sun Aug 17 00:52:41 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify system admin can be deleted","9159","testDeleteSystemAdmin","suite name","Sun Aug 17 01:08:40 GMT 2025","passed","Sun Aug 17 01:08:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Correct merchant ID is sent to the server","2969","testCheckMerchantId","suite name","Sun Aug 17 01:00:43 GMT 2025","passed","Sun Aug 17 01:00:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","613","testNavigateToTransactionsPageAsUser","suite name","Sun Aug 17 01:03:20 GMT 2025","passed","Sun Aug 17 01:03:21 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1185","testResetStatusAsAdmin","suite name","Sun Aug 17 01:12:55 GMT 2025","passed","Sun Aug 17 01:12:57 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Create new company admin user as super","6095","testCreateCompanyAdminUser","suite name","Sun Aug 17 01:05:30 GMT 2025","passed","Sun Aug 17 01:05:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Check that after click on transactions in column NPGW reference user see transaction details","9496","testCheckTransactionDetails","suite name","Sun Aug 17 00:56:33 GMT 2025","passed","Sun Aug 17 00:56:42 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Edit company admin as super admin","13511","testEditCompanyAdmin","suite name","Sun Aug 17 01:06:49 GMT 2025","passed","Sun Aug 17 01:07:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Sun Aug 17 00:52:41 GMT 2025","unknown","Sun Aug 17 00:52:41 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verifying that we can switch the page when we click next button","5938","testPaginationNextButton","suite name","Sun Aug 17 00:57:48 GMT 2025","passed","Sun Aug 17 00:57:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2758","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Aug 17 00:54:15 GMT 2025","passed","Sun Aug 17 00:54:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Choose amount popup functionality","10887","testChooseAmountPopUpAsUser","suite name","Sun Aug 17 01:02:38 GMT 2025","passed","Sun Aug 17 01:02:49 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"Add Active Fraud Control","6654","testAddActiveFraudControl","suite name","Sun Aug 17 00:53:22 GMT 2025","passed","Sun Aug 17 00:53:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify,Control name is immutable","0","testNotEditControlName","suite name","Sun Aug 17 01:00:24 GMT 2025","skipped","Sun Aug 17 01:00:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Priority icons for only one Business unit control","0","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Sun Aug 17 01:00:24 GMT 2025","skipped","Sun Aug 17 01:00:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify that all elements of dialog are displayed properly","6864","testElementsOfEditBusinessUnitDialog","suite name","Sun Aug 17 00:58:41 GMT 2025","passed","Sun Aug 17 00:58:48 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
