"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted in reverse alphabetical order","4037","testCheckSortingListOfUsersReverse","suite name","Sun Aug 17 00:38:36 GMT 2025","passed","Sun Aug 17 00:38:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14456","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Aug 17 00:33:14 GMT 2025","passed","Sun Aug 17 00:33:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","2877","testSelectAcquirerDropdownFunctionality","suite name","Sun Aug 17 00:38:42 GMT 2025","passed","Sun Aug 17 00:38:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1637","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 17 00:42:21 GMT 2025","passed","Sun Aug 17 00:42:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"The company info block can be hidden and shown via settings.","0","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Sun Aug 17 00:28:29 GMT 2025","skipped","Sun Aug 17 00:28:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify that users can be sorted alphabetically","2037","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Sun Aug 17 00:43:20 GMT 2025","passed","Sun Aug 17 00:43:22 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","35844","testBusinessUnitControlTableEntriesSorting","suite name","Sun Aug 17 00:34:57 GMT 2025","passed","Sun Aug 17 00:35:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Choose amount popup functionality","10301","testChooseAmountPopUpAsAdmin","suite name","Sun Aug 17 00:44:28 GMT 2025","passed","Sun Aug 17 00:44:39 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Move the first Business unit control upMove the last Business unit control down","13947","testChangeBusinessControlPriorityRestrictions","suite name","Sun Aug 17 00:32:27 GMT 2025","passed","Sun Aug 17 00:32:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Verify the error message when attempting to create a Fraud Control with the existing name","11915","testErrorMessageForExistingControlName","suite name","Sun Aug 17 00:29:05 GMT 2025","passed","Sun Aug 17 00:29:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Error is displayed when trying to create a company with special characters in the name.","2123","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Aug 17 00:28:08 GMT 2025","passed","Sun Aug 17 00:28:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","6447","testAddCompanyAnalystAsAdmin","suite name","Sun Aug 17 00:42:54 GMT 2025","passed","Sun Aug 17 00:43:01 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Edit Amount","10334","testEditAmountAsAdmin","suite name","Sun Aug 17 00:44:46 GMT 2025","passed","Sun Aug 17 00:44:57 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Activate Business unit controlDeactivate Business unit control","22873","testChangeBusinessUnitFraudControlActivity","suite name","Sun Aug 17 00:32:46 GMT 2025","passed","Sun Aug 17 00:33:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4403","testResetFilter","suite name","Sun Aug 17 00:40:56 GMT 2025","passed","Sun Aug 17 00:41:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2140","testResetStatus","suite name","Sun Aug 17 00:46:30 GMT 2025","passed","Sun Aug 17 00:46:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Download files: PDF, Excel, CSV","33549","testDownloadFiles","suite name","Sun Aug 17 00:42:36 GMT 2025","broken","Sun Aug 17 00:43:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check possibility to select an appropriate acquirer to merchant","12539","testSelectAcquirer","suite name","Sun Aug 17 00:36:02 GMT 2025","passed","Sun Aug 17 00:36:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"The visibility of elements in the filter","2398","testVisibilityAcquirersListControlTab","suite name","Sun Aug 17 00:39:39 GMT 2025","passed","Sun Aug 17 00:39:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2083","testToggleStatusRadioButtonsCorrectly","suite name","Sun Aug 17 00:48:03 GMT 2025","passed","Sun Aug 17 00:48:05 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Create company analyst under admin","28800","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Sun Aug 17 00:43:44 GMT 2025","passed","Sun Aug 17 00:44:13 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"The transaction table data on the UI matches the exported PDF file data.","0","testTransactionTableMatchesDownloadedPdf","suite name","Sun Aug 17 00:26:10 GMT 2025","unknown","Sun Aug 17 00:26:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2270","testResetCurrencyAsUser","suite name","Sun Aug 17 00:39:19 GMT 2025","passed","Sun Aug 17 00:39:21 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"'Reset filter' clears selected options to default","4397","testResetFilter","suite name","Sun Aug 17 00:35:45 GMT 2025","passed","Sun Aug 17 00:35:49 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2868","testResetCardType","suite name","Sun Aug 17 00:45:40 GMT 2025","passed","Sun Aug 17 00:45:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"The transaction table data on the UI matches the exported CSV file data.","22059","testTransactionTableMatchesDownloadedCsv","suite name","Sun Aug 17 00:33:53 GMT 2025","passed","Sun Aug 17 00:34:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"'Reset filter' clears selected options","8334","testResetFilter","suite name","Sun Aug 17 00:29:23 GMT 2025","passed","Sun Aug 17 00:29:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify that the Super admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Aug 17 00:26:10 GMT 2025","unknown","Sun Aug 17 00:26:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Correct transaction summary is displayed on Dashboard page","7621","testTransactionSummary","suite name","Sun Aug 17 00:35:55 GMT 2025","passed","Sun Aug 17 00:36:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sun Aug 17 00:26:10 GMT 2025","unknown","Sun Aug 17 00:26:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10418","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Aug 17 00:33:38 GMT 2025","passed","Sun Aug 17 00:33:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14650","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Aug 17 00:32:54 GMT 2025","passed","Sun Aug 17 00:33:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","249","testNavigateToTransactionsPageAsAdmin","suite name","Sun Aug 17 00:45:09 GMT 2025","passed","Sun Aug 17 00:45:09 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2811","testResetCurrencyAsUser","suite name","Sun Aug 17 00:39:26 GMT 2025","passed","Sun Aug 17 00:39:29 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Verify company analyst can be deleted by company admin","8142","testDeleteCompanyAnalystAsAdmin","suite name","Sun Aug 17 00:46:35 GMT 2025","passed","Sun Aug 17 00:46:43 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAnalystAsAdmin"
"Error message 'From should be lesser than To' appears","3037","testErrorMessageByAmountAsAdmin","suite name","Sun Aug 17 00:45:01 GMT 2025","passed","Sun Aug 17 00:45:04 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15848","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Sun Aug 17 00:46:01 GMT 2025","passed","Sun Aug 17 00:46:17 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"User navigate to 'System administration page'","1761","testNavigateToSystemAdministrationPageAsAdmin","suite name","Sun Aug 17 00:45:28 GMT 2025","passed","Sun Aug 17 00:45:29 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Filter acquirers by status.","3081","testFilterAcquirersByStatus","suite name","Sun Aug 17 00:37:25 GMT 2025","passed","Sun Aug 17 00:37:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","30405","testPendingOccursAtMostOnceInLifecycle","suite name","Sun Aug 17 00:29:35 GMT 2025","passed","Sun Aug 17 00:30:05 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify that users can be sorted in reverse alphabetical order","2301","testCheckSortingListOfUsersReverseAsAdmin","suite name","Sun Aug 17 00:43:26 GMT 2025","passed","Sun Aug 17 00:43:28 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Download files: PDF, Excel, CSV","11836","testDownloadFiles","suite name","Sun Aug 17 00:43:29 GMT 2025","passed","Sun Aug 17 00:43:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2632","testResetStatusAsUser","suite name","Sun Aug 17 00:39:55 GMT 2025","passed","Sun Aug 17 00:39:57 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify that all elements of dialog are displayed properly","8698","testElementsOfEditBusinessUnitDialog","suite name","Sun Aug 17 00:30:54 GMT 2025","passed","Sun Aug 17 00:31:03 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Unauthenticated users are automatically redirected to the 'Login page'","669","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 00:37:16 GMT 2025","passed","Sun Aug 17 00:37:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify Acquirer can be activated and deactivated from the table","13804","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Aug 17 00:36:46 GMT 2025","passed","Sun Aug 17 00:37:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1453","testResetStatus","suite name","Sun Aug 17 00:46:59 GMT 2025","passed","Sun Aug 17 00:47:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Merchant acquirer can be successfully deleted","15115","testDeleteMerchantAcquirer","suite name","Sun Aug 17 00:34:21 GMT 2025","passed","Sun Aug 17 00:34:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"'Creation Date' column sorts descending by default and ascending on click.","27635","testSortByCreationDate","suite name","Sun Aug 17 00:33:05 GMT 2025","passed","Sun Aug 17 00:33:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Filtering transactions by Card type displays only matching entries in the table.","25558","testFilterByCardType","suite name","Sun Aug 17 00:27:54 GMT 2025","passed","Sun Aug 17 00:28:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2243","testResetStatusAsUser","suite name","Sun Aug 17 00:40:03 GMT 2025","passed","Sun Aug 17 00:40:05 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify that the user can switch to the light theme","1262","testLightColorThemeSwitch","suite name","Sun Aug 17 00:41:52 GMT 2025","passed","Sun Aug 17 00:41:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Adding a user with an existing email address results in an error message.","13587","testAddUserWithExistingEmail","suite name","Sun Aug 17 00:38:11 GMT 2025","passed","Sun Aug 17 00:38:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify full lists of column headers in table and visible columns from Settings","8155","testCheckUncheckAllVisibleColumns","suite name","Sun Aug 17 00:26:27 GMT 2025","passed","Sun Aug 17 00:26:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Check that click on Logo return user to the dashboard page from other pages","1549","testClickLogoReturnToDashboardPage","suite name","Sun Aug 17 00:41:33 GMT 2025","passed","Sun Aug 17 00:41:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Correct transaction summary is displayed on Dashboard page","7307","testTransactionSummaryAsTestAdmin","suite name","Sun Aug 17 00:36:46 GMT 2025","passed","Sun Aug 17 00:36:53 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Delete Active Fraud Control added to Business Unit","12000","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sun Aug 17 00:34:06 GMT 2025","passed","Sun Aug 17 00:34:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"The visibility of the acquirers table header and table contents","2659","testVisibilityHeaderAndAcquirersList","suite name","Sun Aug 17 00:39:46 GMT 2025","passed","Sun Aug 17 00:39:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sun Aug 17 00:26:10 GMT 2025","unknown","Sun Aug 17 00:26:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","644","testNavigateToTransactionsPage","suite name","Sun Aug 17 00:44:24 GMT 2025","passed","Sun Aug 17 00:44:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message 'From should be lesser than To' appears","3160","testErrorMessageByAmountAsUser","suite name","Sun Aug 17 00:38:08 GMT 2025","passed","Sun Aug 17 00:38:11 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3058","testResetCurrency","suite name","Sun Aug 17 00:46:01 GMT 2025","passed","Sun Aug 17 00:46:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","23299","testAddFraudControlToBusinessUnit","suite name","Sun Aug 17 00:31:57 GMT 2025","passed","Sun Aug 17 00:32:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3015","testRowsPerPageDropdownOptions","suite name","Sun Aug 17 00:38:23 GMT 2025","passed","Sun Aug 17 00:38:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verifies that all form field placeholders are set correctly","2372","testVerifyPlaceholdersEditForm","suite name","Sun Aug 17 00:48:14 GMT 2025","passed","Sun Aug 17 00:48:16 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Correct merchant ID is sent to the server","2964","testCheckMerchantIdAsTestUser","suite name","Sun Aug 17 00:43:12 GMT 2025","passed","Sun Aug 17 00:43:15 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Verify Reset filter cleans all the filters applied","22396","testResetAllTheFilters","suite name","Sun Aug 17 00:35:19 GMT 2025","passed","Sun Aug 17 00:35:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1554","testResetStatusAsAdmin","suite name","Sun Aug 17 00:46:56 GMT 2025","passed","Sun Aug 17 00:46:58 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"User navigate to 'Dashboard page' after login","247","testNavigateToDashboardAfterLogin","suite name","Sun Aug 17 00:35:39 GMT 2025","passed","Sun Aug 17 00:35:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Add new company admin as company admin","5272","testAddCompanyAdminAsAdmin","suite name","Sun Aug 17 00:42:45 GMT 2025","passed","Sun Aug 17 00:42:50 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Validates successful business unit addition to company (E2E test).","7274","testAddBusinessUnitEndToEndTest","suite name","Sun Aug 17 00:30:21 GMT 2025","passed","Sun Aug 17 00:30:29 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Validates successful company creation and correct field persistence.","13964","testAddCompany","suite name","Sun Aug 17 00:26:27 GMT 2025","passed","Sun Aug 17 00:26:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Check if the user can change the password through the profile settings in the user menu","7104","testChangePassword","suite name","Sun Aug 17 00:42:52 GMT 2025","passed","Sun Aug 17 00:42:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that user can see selector Status Options","1047","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Sun Aug 17 00:40:51 GMT 2025","passed","Sun Aug 17 00:40:52 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify the 'Control name' field is mandatory and marked with '*'","4808","testControlNameIsMandatory","suite name","Sun Aug 17 00:27:26 GMT 2025","passed","Sun Aug 17 00:27:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify, that date picker contains default value before and after reset filter","2350","testResetDataAsTestUser","suite name","Sun Aug 17 00:39:35 GMT 2025","passed","Sun Aug 17 00:39:37 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4438","testAddCompanyFormValidationWhenEmpty","suite name","Sun Aug 17 00:26:57 GMT 2025","passed","Sun Aug 17 00:27:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Sun Aug 17 00:26:10 GMT 2025","unknown","Sun Aug 17 00:26:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun Aug 17 00:26:10 GMT 2025","unknown","Sun Aug 17 00:26:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2608","testResetCardTypeAsAdmin","suite name","Sun Aug 17 00:45:41 GMT 2025","passed","Sun Aug 17 00:45:44 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Reset Amount Values","7904","testResetAmountValues","suite name","Sun Aug 17 00:45:19 GMT 2025","passed","Sun Aug 17 00:45:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that company can be deleted","0","testDeleteCompany","suite name","Sun Aug 17 00:28:29 GMT 2025","skipped","Sun Aug 17 00:28:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1942","testResetStatusAsUser","suite name","Sun Aug 17 00:40:29 GMT 2025","passed","Sun Aug 17 00:40:31 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Tooltips for available actions check","4406","testTooltipsForAcquirersTable","suite name","Sun Aug 17 00:39:02 GMT 2025","passed","Sun Aug 17 00:39:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Unauthenticated users are automatically redirected to the 'Login page'","913","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 00:37:17 GMT 2025","passed","Sun Aug 17 00:37:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Compare number of transactions with selected statuses in the table before and after filter","9946","testFilterByStatus","suite name","Sun Aug 17 00:29:34 GMT 2025","passed","Sun Aug 17 00:29:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Create and deactivate company analyst as super admin","32436","testCreateCompanyAnalystAndDeactivate","suite name","Sun Aug 17 00:38:55 GMT 2025","passed","Sun Aug 17 00:39:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
