"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check password policy validation error messages when changing password in user menu","17760","testChangePasswordValidationMessages","suite name","Wed Sep 03 09:24:04 GMT 2025","passed","Wed Sep 03 09:24:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","29156","testSortEntries","suite name","Wed Sep 03 09:26:38 GMT 2025","passed","Wed Sep 03 09:27:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Wed Sep 03 09:22:35 GMT 2025","unknown","Wed Sep 03 09:22:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1072","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Sep 03 09:22:54 GMT 2025","passed","Wed Sep 03 09:22:55 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that user can see selector Status Options","2090","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Wed Sep 03 09:26:47 GMT 2025","passed","Wed Sep 03 09:26:49 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8237","testAddCompanyAnalyst","suite name","Wed Sep 03 09:22:59 GMT 2025","passed","Wed Sep 03 09:23:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Adding a user with an existing email address results in an error message.","11918","testAddUserWithExistingEmail","suite name","Wed Sep 03 09:23:16 GMT 2025","passed","Wed Sep 03 09:23:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Correct transaction summary mock data is displayed on Dashboard page","8470","testTransactionSummaryMockAsTestAdmin","suite name","Wed Sep 03 09:23:13 GMT 2025","passed","Wed Sep 03 09:23:22 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Check possibility to select an appropriate acquirer to merchant","12721","testSelectAcquirer","suite name","Wed Sep 03 09:26:24 GMT 2025","passed","Wed Sep 03 09:26:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7229","testResetFilter","suite name","Wed Sep 03 09:24:56 GMT 2025","passed","Wed Sep 03 09:25:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Reset Amount Values","5378","testResetAmountValuesAsUser","suite name","Wed Sep 03 09:25:56 GMT 2025","passed","Wed Sep 03 09:26:01 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Verify company admin can be deleted","9306","testDeleteCompanyAdmin","suite name","Wed Sep 03 09:25:36 GMT 2025","passed","Wed Sep 03 09:25:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Create new company admin user as super","6023","testCreateCompanyAdminUser","suite name","Wed Sep 03 09:23:38 GMT 2025","passed","Wed Sep 03 09:23:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that user can see 'Card type' options","2209","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Wed Sep 03 09:26:43 GMT 2025","passed","Wed Sep 03 09:26:45 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Error message is displayed when start date is after end date.","2014","testErrorMessageForReversedDateRangeAsTestUser","suite name","Wed Sep 03 09:27:30 GMT 2025","passed","Wed Sep 03 09:27:32 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2708","testPasswordLengthRestrictionsOnChange","suite name","Wed Sep 03 09:25:01 GMT 2025","passed","Wed Sep 03 09:25:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that business unit cannot be deleted if there are users associated with it","6926","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Wed Sep 03 09:25:58 GMT 2025","passed","Wed Sep 03 09:26:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
