"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the Control Name field requires between 4 and 100 characters","4246","testControlNameLengthRestrictions","suite name","Wed Sep 03 01:28:11 GMT 2025","passed","Wed Sep 03 01:28:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify that an acquirer can be deleted","14099","testDeleteAcquirerMid","suite name","Wed Sep 03 01:26:47 GMT 2025","passed","Wed Sep 03 01:27:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9151","testDataMatching","suite name","Wed Sep 03 01:16:59 GMT 2025","passed","Wed Sep 03 01:17:08 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify company admin can be deleted","11658","testDeleteCompanyAdmin","suite name","Wed Sep 03 01:15:43 GMT 2025","passed","Wed Sep 03 01:15:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify that company cannot be deleted if there are associated business units","7422","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Wed Sep 03 01:23:05 GMT 2025","passed","Wed Sep 03 01:23:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify that changing the order of visible columns in Settings affects the table.","10482","testMoveVisibleColumns","suite name","Wed Sep 03 01:25:48 GMT 2025","passed","Wed Sep 03 01:25:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify the 'Control name' field is mandatory and marked with '*'","3262","testControlNameIsMandatory","suite name","Wed Sep 03 01:28:07 GMT 2025","passed","Wed Sep 03 01:28:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify text content for Header and Main body on 'Delete control' dialog","2880","testVerifyWarningModalWindowDeleteControlTable","suite name","Wed Sep 03 01:30:13 GMT 2025","passed","Wed Sep 03 01:30:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13806","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Sep 03 01:13:30 GMT 2025","passed","Wed Sep 03 01:13:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"The 'Currency' dropdown toggles and contains options","3151","testOpenCurrencyDropdown","suite name","Wed Sep 03 01:15:08 GMT 2025","passed","Wed Sep 03 01:15:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7778","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Sep 03 01:22:27 GMT 2025","passed","Wed Sep 03 01:22:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"The presence of the dropdown options export table data to file","8953","testPresenceOfDownloadFilesOptions","suite name","Wed Sep 03 01:19:04 GMT 2025","passed","Wed Sep 03 01:19:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Reset company analyst password as company admin","14921","testResetPasswordForCompanyAnalystAsAdmin","suite name","Wed Sep 03 01:19:30 GMT 2025","passed","Wed Sep 03 01:19:45 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Validates successful company creation and correct field persistence.","6844","testAddCompany","suite name","Wed Sep 03 01:21:07 GMT 2025","passed","Wed Sep 03 01:21:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","5170","testAddCompanyFormValidationWhenEmpty","suite name","Wed Sep 03 01:21:20 GMT 2025","passed","Wed Sep 03 01:21:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Reset Amount Values","5148","testResetAmountValues","suite name","Wed Sep 03 01:19:32 GMT 2025","passed","Wed Sep 03 01:19:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","10423","testTooltipsContent","suite name","Wed Sep 03 01:22:26 GMT 2025","passed","Wed Sep 03 01:22:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"Check/Uncheck Visible columns in the Settings and verify table column headers","35354","testCheckUncheckOneVisibleColumn","suite name","Wed Sep 03 01:23:23 GMT 2025","passed","Wed Sep 03 01:23:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Check that after click on transactions in column NPGW reference user see transaction details","7341","testCheckTransactionDetails","suite name","Wed Sep 03 01:16:42 GMT 2025","passed","Wed Sep 03 01:16:49 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Priority icons for only one Business unit control","11736","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Wed Sep 03 01:29:20 GMT 2025","passed","Wed Sep 03 01:29:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"The transaction table data on the UI matches the exported CSV file data.","19535","testTransactionTableMatchesDownloadedCsv","suite name","Wed Sep 03 01:27:26 GMT 2025","passed","Wed Sep 03 01:27:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify, that 'Reset filter' button change 'Amount' to default","3617","testResetAmountAsUser","suite name","Wed Sep 03 01:15:09 GMT 2025","passed","Wed Sep 03 01:15:13 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","19808","testTeamTooltipsContent","suite name","Wed Sep 03 01:15:22 GMT 2025","passed","Wed Sep 03 01:15:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Change company analyst role to company admin and change it's status as company admin","13000","testEditUserAsAdmin","suite name","Wed Sep 03 01:19:49 GMT 2025","passed","Wed Sep 03 01:20:02 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Verify,Control name is immutable","2617","testNotEditControlName","suite name","Wed Sep 03 01:31:05 GMT 2025","passed","Wed Sep 03 01:31:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify full lists of column headers in table and visible columns from Settings","5720","testCheckUncheckAllVisibleColumns","suite name","Wed Sep 03 01:23:11 GMT 2025","passed","Wed Sep 03 01:23:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","14279","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Wed Sep 03 01:19:18 GMT 2025","passed","Wed Sep 03 01:19:33 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify that the color theme matching with the default browser theme","996","testDefaultThemeMatching","suite name","Wed Sep 03 01:14:05 GMT 2025","passed","Wed Sep 03 01:14:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Company can be added by filling out only required field","4856","testAddCompanyByFillOnlyRequiredField","suite name","Wed Sep 03 01:21:14 GMT 2025","passed","Wed Sep 03 01:21:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2598","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Wed Sep 03 01:22:39 GMT 2025","passed","Wed Sep 03 01:22:41 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Reset Amount Values","4996","testResetAmountValuesAsAdmin","suite name","Wed Sep 03 01:21:49 GMT 2025","passed","Wed Sep 03 01:21:54 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Verify that users can be sorted alphabetically","4582","testCheckSortingListOfUsersAlphabetically","suite name","Wed Sep 03 01:12:37 GMT 2025","passed","Wed Sep 03 01:12:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8866","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Sep 03 01:27:16 GMT 2025","passed","Wed Sep 03 01:27:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that business unit cannot be deleted if there are users associated with it","5199","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Wed Sep 03 01:16:10 GMT 2025","passed","Wed Sep 03 01:16:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify default filter state was applied once reset","4675","testResetAppliedFilter","suite name","Wed Sep 03 01:22:11 GMT 2025","passed","Wed Sep 03 01:22:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"User email is remembered after first successful login with checked 'Remember me'","4301","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Wed Sep 03 01:11:52 GMT 2025","passed","Wed Sep 03 01:11:56 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Unauthenticated user navigate to 'Login page'","1846","testNavigateToLoginPageUnauthenticated","suite name","Wed Sep 03 01:11:48 GMT 2025","passed","Wed Sep 03 01:11:50 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Status filter correctly displays users with 'Active' or 'Inactive' status","18962","testStatusFilterDisplaysCorrectUsers","suite name","Wed Sep 03 01:15:02 GMT 2025","passed","Wed Sep 03 01:15:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Error message 'From should be lesser than To' appears","2366","testErrorMessageByAmountAsAdmin","suite name","Wed Sep 03 01:21:39 GMT 2025","passed","Wed Sep 03 01:21:41 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Verify that a new business unit wasn't added once click 'Close' button","6222","testCloseButtonAndDiscardChanges","suite name","Wed Sep 03 01:22:44 GMT 2025","passed","Wed Sep 03 01:22:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verify, that 'Reset filter' clean 'Company' input field","2389","testResetCompany","suite name","Wed Sep 03 01:19:50 GMT 2025","passed","Wed Sep 03 01:19:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Delete Active Fraud Control not added to Business Unit","5490","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Wed Sep 03 01:31:26 GMT 2025","passed","Wed Sep 03 01:31:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verify that user can see 'Card type' options","1914","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Wed Sep 03 01:22:43 GMT 2025","passed","Wed Sep 03 01:22:45 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Merchant acquirer can be successfully deleted","14804","testDeleteMerchantAcquirer","suite name","Wed Sep 03 01:14:17 GMT 2025","passed","Wed Sep 03 01:14:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7063","testResetCurrencyAsAdmin","suite name","Wed Sep 03 01:22:03 GMT 2025","passed","Wed Sep 03 01:22:10 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"All key chart elements are correctly displayed","7832","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Sep 03 01:18:04 GMT 2025","passed","Wed Sep 03 01:18:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1289","testNavigateToTransactionsPageAsAdmin","suite name","Wed Sep 03 01:21:42 GMT 2025","passed","Wed Sep 03 01:21:43 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Edit Fraud Control","5363","testEditFraudControl","suite name","Wed Sep 03 01:30:59 GMT 2025","passed","Wed Sep 03 01:31:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Filtering transactions by Currency","16285","testFilterTransactionsByCurrency","suite name","Wed Sep 03 01:25:15 GMT 2025","passed","Wed Sep 03 01:25:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Reset company analyst password as super admin","16101","testResetPasswordForCompanyAnalyst","suite name","Wed Sep 03 01:19:08 GMT 2025","passed","Wed Sep 03 01:19:24 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6054","testToggleStatusRadioButtonsCorrectly","suite name","Wed Sep 03 01:24:27 GMT 2025","passed","Wed Sep 03 01:24:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Error message 'From should be lesser than To' appears","3268","testErrorMessageByAmount","suite name","Wed Sep 03 01:18:42 GMT 2025","passed","Wed Sep 03 01:18:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","6863","testAddCompanyAnalystAsAdmin","suite name","Wed Sep 03 01:18:19 GMT 2025","passed","Wed Sep 03 01:18:26 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8993","testAddCompanyAnalyst","suite name","Wed Sep 03 01:12:07 GMT 2025","passed","Wed Sep 03 01:12:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error message is displayed when start date is after end date.","1829","testErrorMessageForReversedDateRangeAsTestUser","suite name","Wed Sep 03 01:17:08 GMT 2025","passed","Wed Sep 03 01:17:10 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify that the user can switch to the light theme","2729","testLightColorThemeSwitch","suite name","Wed Sep 03 01:14:08 GMT 2025","passed","Wed Sep 03 01:14:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Add Active Fraud Control","7366","testAddActiveFraudControl","suite name","Wed Sep 03 01:24:18 GMT 2025","passed","Wed Sep 03 01:24:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Error message is displayed when start date is after end date.","12667","testErrorMessageForReversedDateRange","suite name","Wed Sep 03 01:17:24 GMT 2025","passed","Wed Sep 03 01:17:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1777","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Wed Sep 03 01:16:03 GMT 2025","passed","Wed Sep 03 01:16:05 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Deactivate user by 'Change user activity button' and verify status change","13537","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Sep 03 01:14:03 GMT 2025","passed","Wed Sep 03 01:14:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Add new system admin under super admin","6599","testAddSystemAdmin","suite name","Wed Sep 03 01:12:16 GMT 2025","passed","Wed Sep 03 01:12:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6458","testCancelDeletingFraudControl","suite name","Wed Sep 03 01:30:34 GMT 2025","passed","Wed Sep 03 01:30:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify text content for Header and Main body on 'Connect control' dialog","5186","testVerifyWarningModalWindowConnectControlTable","suite name","Wed Sep 03 01:30:07 GMT 2025","passed","Wed Sep 03 01:30:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","29996","testPendingOccursAtMostOnceInLifecycle","suite name","Wed Sep 03 01:17:09 GMT 2025","passed","Wed Sep 03 01:17:39 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","9458","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Wed Sep 03 01:30:49 GMT 2025","passed","Wed Sep 03 01:30:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"User navigate to 'System administration page'","1827","testNavigateToSystemAdministrationPage","suite name","Wed Sep 03 01:14:49 GMT 2025","passed","Wed Sep 03 01:14:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"The transaction table data on the UI matches the exported PDF file data.","28158","testTransactionTableMatchesDownloadedPdf","suite name","Wed Sep 03 01:28:11 GMT 2025","passed","Wed Sep 03 01:28:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"The transaction table data on the UI matches the exported Excel file data.","20140","testTransactionTableMatchesDownloadedExcel","suite name","Wed Sep 03 01:27:48 GMT 2025","passed","Wed Sep 03 01:28:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"'Reset filter' clears selected options","5944","testResetFilter","suite name","Wed Sep 03 01:29:32 GMT 2025","passed","Wed Sep 03 01:29:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Create and deactivate company analyst as super admin","27508","testCreateCompanyAnalystAndDeactivate","suite name","Wed Sep 03 01:17:56 GMT 2025","passed","Wed Sep 03 01:18:23 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Verify that business unit can be deleted","8463","testDeleteBusinessUnit","suite name","Wed Sep 03 01:23:14 GMT 2025","passed","Wed Sep 03 01:23:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Verify the active and inactive merchant acquirers can be added","17929","testAddMerchantAcquirer","suite name","Wed Sep 03 01:13:06 GMT 2025","passed","Wed Sep 03 01:13:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4348","testResetCardType","suite name","Wed Sep 03 01:19:45 GMT 2025","passed","Wed Sep 03 01:19:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Wed Sep 03 01:11:45 GMT 2025","unknown","Wed Sep 03 01:11:45 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify that users can be sorted alphabetically","2982","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Wed Sep 03 01:18:37 GMT 2025","passed","Wed Sep 03 01:18:40 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","8152","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Sep 03 01:23:56 GMT 2025","passed","Wed Sep 03 01:24:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Edit company info and save","14942","testEditCompanyInfoAndSave","suite name","Wed Sep 03 01:23:24 GMT 2025","passed","Wed Sep 03 01:23:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","7164","testToggleStatusRadioButtonsCorrectly","suite name","Wed Sep 03 01:24:18 GMT 2025","passed","Wed Sep 03 01:24:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify that user can see selector Status Options","2792","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Sep 03 01:20:28 GMT 2025","passed","Wed Sep 03 01:20:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3469","testPasswordLengthRestrictionsOnChange","suite name","Wed Sep 03 01:14:23 GMT 2025","passed","Wed Sep 03 01:14:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Create new company admin user under admin","8196","testCreateCompanyAdminUserAsAdmin","suite name","Wed Sep 03 01:18:46 GMT 2025","passed","Wed Sep 03 01:18:54 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Filtering transactions by Card type displays only matching entries in the table.","15000","testFilterByCardType","suite name","Wed Sep 03 01:24:05 GMT 2025","passed","Wed Sep 03 01:24:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Error message when trying to create a company with invalid length and special characters.","3438","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Sep 03 01:22:00 GMT 2025","passed","Wed Sep 03 01:22:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Super admin can see all the company's business units in the Business unit dropdown list","3030","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Sep 03 01:20:20 GMT 2025","passed","Wed Sep 03 01:20:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verifying that we can switch the page when we click next button","12058","testPaginationNextButton","suite name","Wed Sep 03 01:26:00 GMT 2025","passed","Wed Sep 03 01:26:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Choose amount popup functionality","5260","testChooseAmountPopUpAsAdmin","suite name","Wed Sep 03 01:21:28 GMT 2025","passed","Wed Sep 03 01:21:33 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
