"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Card type displays only matching entries in the table.","14761","testFilterByCardType","suite name","Wed Sep 03 02:29:32 GMT 2025","passed","Wed Sep 03 02:29:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"'Reset' button clears selected filter values and resets them to default.","10494","testResetFilter","suite name","Wed Sep 03 02:28:55 GMT 2025","passed","Wed Sep 03 02:29:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that if company is selected all it's business units are presented in the list","18850","testCompaniesBusinessUnitsPresence","suite name","Wed Sep 03 02:19:19 GMT 2025","passed","Wed Sep 03 02:19:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Choose amount popup functionality","4521","testChooseAmountPopUpAsAdmin","suite name","Wed Sep 03 02:26:54 GMT 2025","passed","Wed Sep 03 02:26:58 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","8686","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Wed Sep 03 02:36:19 GMT 2025","passed","Wed Sep 03 02:36:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"'Reset filter' clears selected options","5759","testResetFilter","suite name","Wed Sep 03 02:35:08 GMT 2025","passed","Wed Sep 03 02:35:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Check the hiding of parameters by pressing the chevron in Card details section","8448","testCheckTheHidingOfParameters","suite name","Wed Sep 03 02:21:40 GMT 2025","passed","Wed Sep 03 02:21:48 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","30180","testSortEntries","suite name","Wed Sep 03 02:21:39 GMT 2025","passed","Wed Sep 03 02:22:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Correct merchant ID is sent to the server","4039","testCheckMerchantId","suite name","Wed Sep 03 02:22:26 GMT 2025","passed","Wed Sep 03 02:22:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3476","testPasswordLengthRestrictionsOnChange","suite name","Wed Sep 03 02:19:48 GMT 2025","passed","Wed Sep 03 02:19:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' clean 'Company' input field","3547","testResetCompany","suite name","Wed Sep 03 02:25:15 GMT 2025","passed","Wed Sep 03 02:25:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that the Control Name field requires between 4 and 100 characters","2965","testControlNameLengthRestrictions","suite name","Wed Sep 03 02:33:45 GMT 2025","passed","Wed Sep 03 02:33:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6913","testCancelDeactivationFraudControl","suite name","Wed Sep 03 02:35:56 GMT 2025","passed","Wed Sep 03 02:36:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"User email is remembered after first successful login with checked 'Remember me'","5342","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Wed Sep 03 02:17:06 GMT 2025","passed","Wed Sep 03 02:17:11 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Wed Sep 03 02:16:59 GMT 2025","unknown","Wed Sep 03 02:16:59 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Error message is displayed when start date is after end date.","2349","testErrorMessageForReversedDateRangeAsTestUser","suite name","Wed Sep 03 02:22:35 GMT 2025","passed","Wed Sep 03 02:22:38 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"'Creation Date' column sorts descending by default and ascending on click.","9458","testSortByCreationDate","suite name","Wed Sep 03 02:32:54 GMT 2025","passed","Wed Sep 03 02:33:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Priority icons for only one Business unit control","10668","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Wed Sep 03 02:34:57 GMT 2025","passed","Wed Sep 03 02:35:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"User navigate to 'System administration page'","1607","testNavigateToSystemAdministrationPage","suite name","Wed Sep 03 02:19:45 GMT 2025","passed","Wed Sep 03 02:19:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify text content for Header and Main body on 'Connect control' dialog","5868","testVerifyWarningModalWindowConnectControlTable","suite name","Wed Sep 03 02:35:36 GMT 2025","passed","Wed Sep 03 02:35:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Add Inactive Fraud Control","8812","testAddInactiveFraudControl","suite name","Wed Sep 03 02:30:37 GMT 2025","passed","Wed Sep 03 02:30:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7683","testResetFilter","suite name","Wed Sep 03 02:19:48 GMT 2025","passed","Wed Sep 03 02:19:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2476","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Wed Sep 03 02:28:04 GMT 2025","passed","Wed Sep 03 02:28:06 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Edit company info and save","13853","testEditCompanyInfoAndSave","suite name","Wed Sep 03 02:28:53 GMT 2025","passed","Wed Sep 03 02:29:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"User navigate to 'System administration page'","2226","testNavigateToSystemAdministrationPageAsAdmin","suite name","Wed Sep 03 02:25:33 GMT 2025","passed","Wed Sep 03 02:25:36 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1797","testVisibilityOfControlPanelElements","suite name","Wed Sep 03 02:26:14 GMT 2025","passed","Wed Sep 03 02:26:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that 'Integrated third party controls' table can be sorted","17140","testIntegratedTpControlsTableEntriesSorting","suite name","Wed Sep 03 02:34:40 GMT 2025","passed","Wed Sep 03 02:34:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"'Reset filter' clears selected options to default","3796","testResetFilterAsTestAdmin","suite name","Wed Sep 03 02:17:30 GMT 2025","passed","Wed Sep 03 02:17:34 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9039","testRetainStatusWhenReSelectingSameOption","suite name","Wed Sep 03 02:29:18 GMT 2025","passed","Wed Sep 03 02:29:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Generate API secret token as company admin","4971","testGenerateTokenAsTestAdmin","suite name","Wed Sep 03 02:27:07 GMT 2025","passed","Wed Sep 03 02:27:12 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify text content for Header and Main body on 'Change control activity' dialog","4488","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Wed Sep 03 02:36:50 GMT 2025","passed","Wed Sep 03 02:36:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Check that click on Logo return user to the dashboard page from other pages","3049","testClickLogoReturnToDashboardPage","suite name","Wed Sep 03 02:19:21 GMT 2025","passed","Wed Sep 03 02:19:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2178","testNavigateToTransactionsPageAsUser","suite name","Wed Sep 03 02:20:35 GMT 2025","passed","Wed Sep 03 02:20:38 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6806","testCancelDeletingFraudControl","suite name","Wed Sep 03 02:36:04 GMT 2025","passed","Wed Sep 03 02:36:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify that a new business unit wasn't added once click 'Close' button","6222","testCloseButtonAndDiscardChanges","suite name","Wed Sep 03 02:28:12 GMT 2025","passed","Wed Sep 03 02:28:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","29755","testChangeActivityViaBulkActions","suite name","Wed Sep 03 02:31:29 GMT 2025","passed","Wed Sep 03 02:31:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Filter transactions by business unit","4907","testFilterTransactionsByBusinessUnit","suite name","Wed Sep 03 02:30:35 GMT 2025","passed","Wed Sep 03 02:30:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verifies that all form field placeholders are set correctly","7634","testVerifyPlaceholdersEditForm","suite name","Wed Sep 03 02:32:25 GMT 2025","passed","Wed Sep 03 02:32:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Verify that the color theme matching with the default browser theme","920","testDefaultThemeMatching","suite name","Wed Sep 03 02:19:29 GMT 2025","passed","Wed Sep 03 02:19:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that 'Connected business unit controls' table can be sorted","57087","testBusinessUnitControlTableEntriesSorting","suite name","Wed Sep 03 02:30:47 GMT 2025","passed","Wed Sep 03 02:31:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","25192","testPendingOccursAtMostOnceInLifecycle","suite name","Wed Sep 03 02:22:16 GMT 2025","passed","Wed Sep 03 02:22:41 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify full lists of column headers in table and visible columns from Settings","7571","testCheckUncheckAllVisibleColumns","suite name","Wed Sep 03 02:28:35 GMT 2025","passed","Wed Sep 03 02:28:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","5906","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Wed Sep 03 02:36:43 GMT 2025","passed","Wed Sep 03 02:36:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Wed Sep 03 02:16:59 GMT 2025","unknown","Wed Sep 03 02:16:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Edit Fraud Control","5225","testEditFraudControl","suite name","Wed Sep 03 02:36:28 GMT 2025","passed","Wed Sep 03 02:36:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Create new company admin user as super","6457","testCreateCompanyAdminUser","suite name","Wed Sep 03 02:18:08 GMT 2025","passed","Wed Sep 03 02:18:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3251","testPasswordLengthRestrictionsOnChange","suite name","Wed Sep 03 02:19:44 GMT 2025","passed","Wed Sep 03 02:19:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that users can be sorted alphabetically","4176","testCheckSortingListOfUsersAlphabetically","suite name","Wed Sep 03 02:17:56 GMT 2025","passed","Wed Sep 03 02:18:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Correct transaction summary mock data is displayed on Dashboard page","8110","testTransactionSummaryMockAsTestAdmin","suite name","Wed Sep 03 02:17:47 GMT 2025","passed","Wed Sep 03 02:17:55 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default","3559","testResetAmountAsAdmin","suite name","Wed Sep 03 02:27:13 GMT 2025","passed","Wed Sep 03 02:27:17 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","11930","testResetStatusAsUser","suite name","Wed Sep 03 02:21:13 GMT 2025","passed","Wed Sep 03 02:21:25 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Create company analyst under admin","28504","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Wed Sep 03 02:24:18 GMT 2025","passed","Wed Sep 03 02:24:47 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"The company info block can be hidden and shown via settings.","6481","testToggleCompanyInfoVisibilityViaSettings","suite name","Wed Sep 03 02:27:46 GMT 2025","passed","Wed Sep 03 02:27:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verifying that we can switch the page when we click next button","11239","testPaginationNextButton","suite name","Wed Sep 03 02:31:48 GMT 2025","passed","Wed Sep 03 02:31:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Validates successful company creation and correct field persistence.","6888","testAddCompany","suite name","Wed Sep 03 02:26:35 GMT 2025","passed","Wed Sep 03 02:26:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify the request to server contains all the information from the filter","14644","testRequestToServer","suite name","Wed Sep 03 02:24:33 GMT 2025","passed","Wed Sep 03 02:24:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13536","testVerifyAcquirerStatus","suite name","Wed Sep 03 02:30:50 GMT 2025","passed","Wed Sep 03 02:31:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","5550","testDataMatching","suite name","Wed Sep 03 02:22:10 GMT 2025","passed","Wed Sep 03 02:22:15 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2208","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Wed Sep 03 02:25:44 GMT 2025","passed","Wed Sep 03 02:25:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify Acquirer can be activated and deactivated from the table","11969","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Sep 03 02:27:38 GMT 2025","passed","Wed Sep 03 02:27:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify default filter state was applied once reset","5601","testResetAppliedFilter","suite name","Wed Sep 03 02:27:38 GMT 2025","passed","Wed Sep 03 02:27:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Reset company analyst password as super admin","15965","testResetPasswordForCompanyAnalyst","suite name","Wed Sep 03 02:24:52 GMT 2025","passed","Wed Sep 03 02:25:08 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3429","testPasswordLengthRestrictionsOnChange","suite name","Wed Sep 03 02:19:39 GMT 2025","passed","Wed Sep 03 02:19:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"The visibility of the acquirers table header and table contents","4540","testVisibilityHeaderAndAcquirersList","suite name","Wed Sep 03 02:31:13 GMT 2025","passed","Wed Sep 03 02:31:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","11126","testTooltipsContent","suite name","Wed Sep 03 02:27:53 GMT 2025","passed","Wed Sep 03 02:28:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Wed Sep 03 02:16:58 GMT 2025","unknown","Wed Sep 03 02:16:58 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12430","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Sep 03 02:20:55 GMT 2025","passed","Wed Sep 03 02:21:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that the user can switch to the light theme","3077","testLightColorThemeSwitch","suite name","Wed Sep 03 02:19:32 GMT 2025","passed","Wed Sep 03 02:19:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Error message is displayed when start date is after end date.","2048","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Wed Sep 03 02:17:27 GMT 2025","passed","Wed Sep 03 02:17:29 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5869","testResetBusinessUnit","suite name","Wed Sep 03 02:25:01 GMT 2025","passed","Wed Sep 03 02:25:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Unauthenticated user navigate to 'Login page'","3059","testNavigateToLoginPageUnauthenticated","suite name","Wed Sep 03 02:17:02 GMT 2025","passed","Wed Sep 03 02:17:05 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Deactivate and activate company admin under company admin","20598","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Wed Sep 03 02:24:24 GMT 2025","passed","Wed Sep 03 02:24:45 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Deactivate user by 'Change user activity button' and verify status change","15173","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Sep 03 02:18:56 GMT 2025","passed","Wed Sep 03 02:19:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","14614","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Wed Sep 03 02:24:46 GMT 2025","passed","Wed Sep 03 02:25:01 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","8042","testResetCurrency","suite name","Wed Sep 03 02:25:20 GMT 2025","passed","Wed Sep 03 02:25:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check that after click on transactions in column NPGW reference user see transaction details","9234","testCheckTransactionDetails","suite name","Wed Sep 03 02:21:49 GMT 2025","passed","Wed Sep 03 02:21:58 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","3785","testRowsPerPageDropdownOptions","suite name","Wed Sep 03 02:29:28 GMT 2025","passed","Wed Sep 03 02:29:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check if the user can change the password through the profile settings in the user menu","7982","testChangePassword","suite name","Wed Sep 03 02:26:43 GMT 2025","passed","Wed Sep 03 02:26:51 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Check possibility to select an appropriate acquirer to merchant","12670","testSelectAcquirer","suite name","Wed Sep 03 02:21:25 GMT 2025","broken","Wed Sep 03 02:21:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Wed Sep 03 02:16:58 GMT 2025","unknown","Wed Sep 03 02:16:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Table column headers fit inside viewport on each page when navigating through paginated results","11247","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Sep 03 02:28:04 GMT 2025","passed","Wed Sep 03 02:28:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Error message is displayed when start date is after end date.","12774","testErrorMessageForReversedDateRange","suite name","Wed Sep 03 02:22:32 GMT 2025","passed","Wed Sep 03 02:22:45 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7967","testResetCurrencyAsUser","suite name","Wed Sep 03 02:20:58 GMT 2025","passed","Wed Sep 03 02:21:06 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Verify that user can see selector Status Options","2470","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Wed Sep 03 02:28:12 GMT 2025","passed","Wed Sep 03 02:28:15 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Reset company analyst password as company admin","14475","testResetPasswordForCompanyAnalystAsAdmin","suite name","Wed Sep 03 02:25:13 GMT 2025","passed","Wed Sep 03 02:25:27 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","7267","testCancelEditingFraudControl","suite name","Wed Sep 03 02:36:11 GMT 2025","passed","Wed Sep 03 02:36:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
