"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that all form field placeholders are set correctly","8986","testVerifyPlaceholdersEditForm","suite name","Sun Jul 06 00:33:29 GMT 2025","passed","Sun Jul 06 00:33:38 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","17032","testAddAcquirer","suite name","Sun Jul 06 00:34:16 GMT 2025","passed","Sun Jul 06 00:34:33 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirer"
"Verify default state of the 'Add Acquirer' dialog","8222","testDefaultStateOfAddAcquirerDialog","suite name","Sun Jul 06 00:35:14 GMT 2025","passed","Sun Jul 06 00:35:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"'Reset' button clears selected filter values and resets them to default.","9318","testResetFilter","suite name","Sun Jul 06 00:29:37 GMT 2025","passed","Sun Jul 06 00:29:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Filter transactions by business unit","6376","testFilterTransactionsByBusinessUnit","suite name","Sun Jul 06 00:40:35 GMT 2025","passed","Sun Jul 06 00:40:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8325","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Jul 06 00:42:44 GMT 2025","passed","Sun Jul 06 00:42:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that the placeholder text for each field is correct.","3697","testVerifyPlaceholders","suite name","Sun Jul 06 00:36:04 GMT 2025","passed","Sun Jul 06 00:36:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that if company is selected all it's business units are presented in the list","23735","testCompaniesBusinessUnitsPresence","suite name","Sun Jul 06 00:28:59 GMT 2025","passed","Sun Jul 06 00:29:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Check that Logo in header contains text 'NPGW' and image","101","testLogoContainsTextAndImage","suite name","Sun Jul 06 00:29:18 GMT 2025","passed","Sun Jul 06 00:29:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","7684","testTransactionSearchByNpgwReference","suite name","Sun Jul 06 00:44:23 GMT 2025","passed","Sun Jul 06 00:44:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Add new company admin under super admin","7804","testAddCompanyAdmin","suite name","Sun Jul 06 00:32:39 GMT 2025","passed","Sun Jul 06 00:32:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4897","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Jul 06 00:28:47 GMT 2025","passed","Sun Jul 06 00:28:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check the hiding of parameters by pressing the chevron in Card details section","11362","testCheckTheHidingOfParameters","suite name","Sun Jul 06 00:31:04 GMT 2025","passed","Sun Jul 06 00:31:15 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Correct transaction summary mock data is displayed on Dashboard page","11398","testTransactionSummaryMock","suite name","Sun Jul 06 00:37:13 GMT 2025","passed","Sun Jul 06 00:37:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify that user can see selector Status Options","949","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Jul 06 00:44:15 GMT 2025","passed","Sun Jul 06 00:44:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Add new system admin under super admin","8183","testAddSystemAdmin","suite name","Sun Jul 06 00:33:10 GMT 2025","passed","Sun Jul 06 00:33:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Edit company info and save","10266","testEditCompanyInfoAndSave","suite name","Sun Jul 06 00:32:15 GMT 2025","passed","Sun Jul 06 00:32:25 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1937","testResetCurrency","suite name","Sun Jul 06 00:42:20 GMT 2025","passed","Sun Jul 06 00:42:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Create' button is disabled when required fields are not filled.","3611","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sun Jul 06 00:34:36 GMT 2025","passed","Sun Jul 06 00:34:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun Jul 06 00:26:53 GMT 2025","unknown","Sun Jul 06 00:26:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","14759","testVerifyAcquirerStatus","suite name","Sun Jul 06 00:31:34 GMT 2025","passed","Sun Jul 06 00:31:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify full lists of column headers in table and visible columns from Settings","6112","testCheckUncheckAllVisibleColumns","suite name","Sun Jul 06 00:36:25 GMT 2025","passed","Sun Jul 06 00:36:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Log out via button in the user menu","1040","testLogOutViaButtonInUserMenu","suite name","Sun Jul 06 00:29:09 GMT 2025","passed","Sun Jul 06 00:29:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2185","testResetStatus","suite name","Sun Jul 06 00:42:47 GMT 2025","passed","Sun Jul 06 00:42:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","9500","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Jul 06 00:28:14 GMT 2025","passed","Sun Jul 06 00:28:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Deactivate user by 'Change user activity button' and verify status change","14072","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Jul 06 00:36:30 GMT 2025","passed","Sun Jul 06 00:36:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that re-selecting an already selected status keeps the selection unchanged.","14389","testRetainStatusWhenReSelectingSameOption","suite name","Sun Jul 06 00:29:54 GMT 2025","passed","Sun Jul 06 00:30:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Check password policy validation error messages when changing password in user menu","15342","testChangePasswordValidationMessages","suite name","Sun Jul 06 00:28:03 GMT 2025","passed","Sun Jul 06 00:28:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","7208","testSelectAcquirerDropdownFunctionality","suite name","Sun Jul 06 00:30:56 GMT 2025","passed","Sun Jul 06 00:31:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1042","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 06 00:29:25 GMT 2025","passed","Sun Jul 06 00:29:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify the status is sent to the server","6893","testStatusRequestServer","suite name","Sun Jul 06 00:43:44 GMT 2025","passed","Sun Jul 06 00:43:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Check that click on Logo return user to the dashboard page from other pages","1639","testClickLogoReturnToDashboardPage","suite name","Sun Jul 06 00:28:27 GMT 2025","passed","Sun Jul 06 00:28:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify the request to server contains all the information from the filter","15709","testRequestToServer","suite name","Sun Jul 06 00:40:45 GMT 2025","passed","Sun Jul 06 00:41:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that all elements of dialog are displayed properly","11129","testElementsOfEditBusinessUnitDialog","suite name","Sun Jul 06 00:33:16 GMT 2025","passed","Sun Jul 06 00:33:27 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify Acquirers table contains correct column headers","6839","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Jul 06 00:27:59 GMT 2025","passed","Sun Jul 06 00:28:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Check password policy validation error messages when changing password in user menu","15335","testChangePasswordValidationMessages","suite name","Sun Jul 06 00:27:09 GMT 2025","passed","Sun Jul 06 00:27:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by Currency","8340","testFilterTransactionsByCurrency","suite name","Sun Jul 06 00:41:25 GMT 2025","passed","Sun Jul 06 00:41:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Validates successful company creation and correct field persistence (E2E test).","11865","testAddCompanyEndToEndTest","suite name","Sun Jul 06 00:34:03 GMT 2025","passed","Sun Jul 06 00:34:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verifying that we can switch the page when we click next button","7323","testPaginationNextButton","suite name","Sun Jul 06 00:41:48 GMT 2025","passed","Sun Jul 06 00:41:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Create company analyst under admin","34121","testCreateCompanyAnalystAndDeactivate","suite name","Sun Jul 06 00:35:24 GMT 2025","passed","Sun Jul 06 00:35:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Error is displayed when trying to create a company with special characters in the name.","3967","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Jul 06 00:35:07 GMT 2025","passed","Sun Jul 06 00:35:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","16980","testEditUser","suite name","Sun Jul 06 00:37:15 GMT 2025","passed","Sun Jul 06 00:37:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that users can be sorted alphabetically","4468","testCheckSortingListOfUsersAlphabetically","suite name","Sun Jul 06 00:34:44 GMT 2025","passed","Sun Jul 06 00:34:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","9403","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sun Jul 06 00:34:41 GMT 2025","passed","Sun Jul 06 00:34:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Reset Amount Values","3718","testResetAmountValues","suite name","Sun Jul 06 00:41:20 GMT 2025","passed","Sun Jul 06 00:41:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","975","testVisibilityOfControlPanelElements","suite name","Sun Jul 06 00:44:37 GMT 2025","passed","Sun Jul 06 00:44:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Error message when trying to create a company with invalid length and special characters.","3875","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jul 06 00:34:46 GMT 2025","passed","Sun Jul 06 00:34:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify the active and inactive merchant acquirers can be added","18976","testAddMerchantAcquirer","suite name","Sun Jul 06 00:28:21 GMT 2025","passed","Sun Jul 06 00:28:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Error message is displayed when start date is after end date.","2520","testErrorMessageForReversedDateRange","suite name","Sun Jul 06 00:40:15 GMT 2025","passed","Sun Jul 06 00:40:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","9024","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jul 06 00:35:47 GMT 2025","passed","Sun Jul 06 00:35:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by Currency","11544","testFilterTransactionsByCurrency","suite name","Sun Jul 06 00:40:49 GMT 2025","passed","Sun Jul 06 00:41:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","10439","testFilterByStatus","suite name","Sun Jul 06 00:39:13 GMT 2025","passed","Sun Jul 06 00:39:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that user can see 'Card type' options","1068","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Jul 06 00:44:08 GMT 2025","passed","Sun Jul 06 00:44:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"'Filename' column header sorts entries in alphabetical and reverse order","1","testSortingByFilename","suite name","Sun Jul 06 00:26:53 GMT 2025","unknown","Sun Jul 06 00:26:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11398","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Jul 06 00:31:14 GMT 2025","passed","Sun Jul 06 00:31:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that company can be deleted","8562","testDeleteCompany","suite name","Sun Jul 06 00:40:48 GMT 2025","passed","Sun Jul 06 00:40:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify Reset filter cleans all the filters applied","25752","testResetAllTheFilters","suite name","Sun Jul 06 00:30:41 GMT 2025","passed","Sun Jul 06 00:31:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify error appears when creating an Acquirer with a duplicate name.","9619","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Jul 06 00:34:57 GMT 2025","passed","Sun Jul 06 00:35:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"The company info block can be hidden and shown via settings.","7780","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Jul 06 00:40:33 GMT 2025","passed","Sun Jul 06 00:40:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Log out via button in the Header","421","testLogOutViaButtonInHeader","suite name","Sun Jul 06 00:29:01 GMT 2025","passed","Sun Jul 06 00:29:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Correct transaction summary is displayed on Dashboard page","9822","testTransactionSummary","suite name","Sun Jul 06 00:36:55 GMT 2025","passed","Sun Jul 06 00:37:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun Jul 06 00:26:53 GMT 2025","unknown","Sun Jul 06 00:26:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","6787","testOpenStatusDropdown","suite name","Sun Jul 06 00:29:06 GMT 2025","passed","Sun Jul 06 00:29:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29873","testCheckUncheckOneVisibleColumn","suite name","Sun Jul 06 00:36:39 GMT 2025","passed","Sun Jul 06 00:37:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1688","testResetStatus","suite name","Sun Jul 06 00:42:56 GMT 2025","passed","Sun Jul 06 00:42:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Jul 06 00:26:53 GMT 2025","unknown","Sun Jul 06 00:26:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that users can be sorted in reverse alphabetical order","5128","testCheckSortingListOfUsersReverse","suite name","Sun Jul 06 00:34:56 GMT 2025","passed","Sun Jul 06 00:35:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sun Jul 06 00:26:53 GMT 2025","unknown","Sun Jul 06 00:26:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Edit Amount","3721","testEditAmount","suite name","Sun Jul 06 00:39:53 GMT 2025","passed","Sun Jul 06 00:39:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User navigate to 'System administration page'","1990","testNavigateToSystemAdministrationPage","suite name","Sun Jul 06 00:37:40 GMT 2025","passed","Sun Jul 06 00:37:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Edit user under company admin","15788","testEditCompanyUser","suite name","Sun Jul 06 00:36:52 GMT 2025","passed","Sun Jul 06 00:37:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Choose amount popup functionality","6855","testChooseAmountPopUp","suite name","Sun Jul 06 00:38:44 GMT 2025","passed","Sun Jul 06 00:38:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","8938","testAddCompanyAnalyst","suite name","Sun Jul 06 00:32:54 GMT 2025","passed","Sun Jul 06 00:33:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Filter acquirers by status.","9876","testFilterAcquirersByStatus","suite name","Sun Jul 06 00:28:31 GMT 2025","passed","Sun Jul 06 00:28:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1738","testResetStatus","suite name","Sun Jul 06 00:43:21 GMT 2025","passed","Sun Jul 06 00:43:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' clean 'Company' input field","3320","testResetCompany","suite name","Sun Jul 06 00:42:00 GMT 2025","passed","Sun Jul 06 00:42:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Compare number of transactions with selected statuses in the table before and after filter","10615","testFilterByStatus","suite name","Sun Jul 06 00:39:30 GMT 2025","passed","Sun Jul 06 00:39:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8552","testResetFilter","suite name","Sun Jul 06 00:37:49 GMT 2025","passed","Sun Jul 06 00:37:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"User email is remembered after first successful login with checked 'Remember me'","7774","testRememberMeCheckedSavesUserEmail","suite name","Sun Jul 06 00:27:01 GMT 2025","passed","Sun Jul 06 00:27:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Filtering transactions by date range","1748","testFilteringTransactionsByDateRange","suite name","Sun Jul 06 00:41:40 GMT 2025","passed","Sun Jul 06 00:41:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"User navigate to 'Login page'","1054","testNavigateToLoginPage","suite name","Sun Jul 06 00:26:59 GMT 2025","passed","Sun Jul 06 00:27:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Displaying the default number of rows on the RowsPerPage selector","7039","testCountSelectorRows","suite name","Sun Jul 06 00:37:33 GMT 2025","passed","Sun Jul 06 00:37:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4731","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Sun Jul 06 00:35:18 GMT 2025","passed","Sun Jul 06 00:35:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"'Reset filter' clears selected options to default","6184","testResetFilter","suite name","Sun Jul 06 00:36:41 GMT 2025","passed","Sun Jul 06 00:36:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","9278","testFilterByStatus","suite name","Sun Jul 06 00:38:39 GMT 2025","passed","Sun Jul 06 00:38:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset' button clears selected filter values and resets them to default.","9467","testResetFilter","suite name","Sun Jul 06 00:29:20 GMT 2025","passed","Sun Jul 06 00:29:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"'Amount' column sorts ascending on first click and descending on second click.","19107","testSortByAmount","suite name","Sun Jul 06 00:42:17 GMT 2025","passed","Sun Jul 06 00:42:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15912","testStatusFilterDisplaysCorrectUsers","suite name","Sun Jul 06 00:38:30 GMT 2025","passed","Sun Jul 06 00:38:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1043","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Jul 06 00:43:37 GMT 2025","passed","Sun Jul 06 00:43:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
