"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add Active Fraud Control","5062","testAddActiveFraudControl","suite name","Tue Aug 05 16:39:56 GMT 2025","passed","Tue Aug 05 16:40:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Deactivate user by 'Change user activity button' and verify status change","14531","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Aug 05 16:35:42 GMT 2025","passed","Tue Aug 05 16:35:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"The transaction table data on the UI matches the exported PDF file data.","8580","testTransactionTableMatchesDownloadedPdf","suite name","Tue Aug 05 16:39:49 GMT 2025","broken","Tue Aug 05 16:39:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4538","testToggleStatusRadioButtonsCorrectly","suite name","Tue Aug 05 16:28:53 GMT 2025","passed","Tue Aug 05 16:28:57 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","11434","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Aug 05 16:41:22 GMT 2025","broken","Tue Aug 05 16:41:34 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","9820","testTransactionSearchByNpgwReference","suite name","Tue Aug 05 16:31:19 GMT 2025","passed","Tue Aug 05 16:31:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Filtering transactions by Currency","8502","testFilterTransactionsByCurrency","suite name","Tue Aug 05 16:34:31 GMT 2025","failed","Tue Aug 05 16:34:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"The transaction table data on the UI matches the exported CSV file data.","8064","testTransactionTableMatchesDownloadedCsv","suite name","Tue Aug 05 16:38:55 GMT 2025","broken","Tue Aug 05 16:39:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Compare number of transactions with selected statuses in the table before and after filter","10845","testFilterByStatus","suite name","Tue Aug 05 16:29:55 GMT 2025","failed","Tue Aug 05 16:30:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12807","testVerifyAcquirerStatus","suite name","Tue Aug 05 16:32:10 GMT 2025","passed","Tue Aug 05 16:32:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Create button is disabled if nothing is selected","4795","testCreateButtonIsDisabledByDefault","suite name","Tue Aug 05 16:42:52 GMT 2025","passed","Tue Aug 05 16:42:56 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Edit user under company admin","12506","testEditCompanyUser","suite name","Tue Aug 05 16:36:01 GMT 2025","passed","Tue Aug 05 16:36:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Displaying rows per page options when clicking on the RowsPerPage selector","6225","testCountOptionsSelectorRows","suite name","Tue Aug 05 16:28:49 GMT 2025","passed","Tue Aug 05 16:28:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"The company info block can be hidden and shown via settings.","3887","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Aug 05 16:43:11 GMT 2025","passed","Tue Aug 05 16:43:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Move Business unit control upMove Business unit control down","14207","testChangeFraudControlPriority","suite name","Tue Aug 05 16:44:35 GMT 2025","passed","Tue Aug 05 16:44:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Error message when trying to create a company with invalid length and special characters.","1845","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Aug 05 16:42:46 GMT 2025","passed","Tue Aug 05 16:42:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check that after click on transactions in column NPGW reference user see transaction details","7998","testCheckTransactionDetails","suite name","Tue Aug 05 16:40:28 GMT 2025","passed","Tue Aug 05 16:40:36 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify that the user can switch to the light theme","1217","testLightColorThemeSwitch","suite name","Tue Aug 05 16:40:46 GMT 2025","passed","Tue Aug 05 16:40:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Unauthenticated users are automatically redirected to the 'Login page'","913","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Aug 05 16:42:32 GMT 2025","passed","Tue Aug 05 16:42:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2057","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Aug 05 16:43:32 GMT 2025","passed","Tue Aug 05 16:43:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","11746","testCancelEditingFraudControl","suite name","Tue Aug 05 16:42:48 GMT 2025","passed","Tue Aug 05 16:43:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Check/Uncheck Visible columns in the Settings and verify table column headers","28800","testCheckUncheckOneVisibleColumn","suite name","Tue Aug 05 16:28:16 GMT 2025","passed","Tue Aug 05 16:28:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Check after clicking on Transactions user redirected to Transactions page","643","testTransactionsLink","suite name","Tue Aug 05 16:41:30 GMT 2025","passed","Tue Aug 05 16:41:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2582","testPasswordLengthRestrictionsOnChange","suite name","Tue Aug 05 16:41:22 GMT 2025","passed","Tue Aug 05 16:41:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Validates successful business unit addition to company (E2E test).","8210","testAddBusinessUnitEndToEndTest","suite name","Tue Aug 05 16:38:43 GMT 2025","passed","Tue Aug 05 16:38:51 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4914","testToggleStatusRadioButtonsCorrectly","suite name","Tue Aug 05 16:29:01 GMT 2025","passed","Tue Aug 05 16:29:06 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12717","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Aug 05 16:35:29 GMT 2025","passed","Tue Aug 05 16:35:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","712","testNavigateToTransactionsPage","suite name","Tue Aug 05 16:30:22 GMT 2025","passed","Tue Aug 05 16:30:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that a new business unit wasn't added once click 'Close' button","9757","testCloseButtonAndDiscardChanges","suite name","Tue Aug 05 16:38:56 GMT 2025","passed","Tue Aug 05 16:39:06 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"The visibility of the acquirers table header and table contents","2220","testVisibilityHeaderAndAcquirersList","suite name","Tue Aug 05 16:32:51 GMT 2025","passed","Tue Aug 05 16:32:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Move the first Business unit control upMove the last Business unit control down","8679","testChangeBusinessControlPriorityRestrictions","suite name","Tue Aug 05 16:43:41 GMT 2025","passed","Tue Aug 05 16:43:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Edit Amount","4195","testEditAmount","suite name","Tue Aug 05 16:29:48 GMT 2025","passed","Tue Aug 05 16:29:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"'Reset filter' clears selected options","8837","testResetFilter","suite name","Tue Aug 05 16:41:21 GMT 2025","passed","Tue Aug 05 16:41:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","10215","testFilterByStatus","suite name","Tue Aug 05 16:30:56 GMT 2025","failed","Tue Aug 05 16:31:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by Amount","7818","testFilterTransactionsByAmount","suite name","Tue Aug 05 16:33:55 GMT 2025","failed","Tue Aug 05 16:34:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Company can be added by filling out required fields","4815","testAddCompanyByFillRequiredFields","suite name","Tue Aug 05 16:42:11 GMT 2025","passed","Tue Aug 05 16:42:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Correct transaction summary is displayed on Dashboard page","11704","testTransactionSummary","suite name","Tue Aug 05 16:32:55 GMT 2025","failed","Tue Aug 05 16:33:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","10064","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Aug 05 16:29:57 GMT 2025","passed","Tue Aug 05 16:30:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verifying that we can switch the page when we click next button","10434","testPaginationNextButton","suite name","Tue Aug 05 16:36:25 GMT 2025","broken","Tue Aug 05 16:36:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"'Reset' button clears selected filter values and resets them to default.","6207","testResetFilter","suite name","Tue Aug 05 16:30:55 GMT 2025","passed","Tue Aug 05 16:31:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7810","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Aug 05 16:31:39 GMT 2025","passed","Tue Aug 05 16:31:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","9680","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Aug 05 16:37:27 GMT 2025","broken","Tue Aug 05 16:37:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Correct merchant ID is sent to the server","4181","testCheckMerchantId","suite name","Tue Aug 05 16:31:56 GMT 2025","passed","Tue Aug 05 16:32:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"'Creation Date' column sorts descending by default and ascending on click.","13796","testSortByCreationDate","suite name","Tue Aug 05 16:38:10 GMT 2025","passed","Tue Aug 05 16:38:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify the 'Control name' field is mandatory and marked with '*'","3763","testControlNameIsMandatory","suite name","Tue Aug 05 16:40:15 GMT 2025","passed","Tue Aug 05 16:40:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify default filter state was applied once reset","2414","testResetAppliedFilter","suite name","Tue Aug 05 16:43:05 GMT 2025","passed","Tue Aug 05 16:43:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Compare number of transactions with selected statuses in the table before and after filter","10398","testFilterByStatus","suite name","Tue Aug 05 16:32:27 GMT 2025","failed","Tue Aug 05 16:32:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that transactions are present in the table when a currency filter is applied on the last page","7602","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Aug 05 16:38:28 GMT 2025","passed","Tue Aug 05 16:38:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Create new company admin user under admin","5407","testCreateCompanyAdminUser","suite name","Tue Aug 05 16:34:37 GMT 2025","passed","Tue Aug 05 16:34:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that the user can switch to the dark theme","1126","testDarkColorThemeSwitch","suite name","Tue Aug 05 16:40:34 GMT 2025","passed","Tue Aug 05 16:40:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","19607","testAddFraudControlToBusinessUnit","suite name","Tue Aug 05 16:43:16 GMT 2025","passed","Tue Aug 05 16:43:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8145","testAddCompanyAnalyst","suite name","Tue Aug 05 16:33:35 GMT 2025","passed","Tue Aug 05 16:33:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Filtering transactions by Currency","9903","testFilterTransactionsByCurrency","suite name","Tue Aug 05 16:35:30 GMT 2025","failed","Tue Aug 05 16:35:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Delete Active Fraud Control added to Business Unit","8076","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Tue Aug 05 16:44:53 GMT 2025","passed","Tue Aug 05 16:45:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Activate Business unit controlDeactivate Business unit control","19023","testChangeBusinessUnitFraudControlActivity","suite name","Tue Aug 05 16:43:53 GMT 2025","passed","Tue Aug 05 16:44:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Correct transaction summary mock data is displayed on Dashboard page","7091","testTransactionSummaryMock","suite name","Tue Aug 05 16:33:10 GMT 2025","passed","Tue Aug 05 16:33:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14247","testEditUser","suite name","Tue Aug 05 16:36:17 GMT 2025","passed","Tue Aug 05 16:36:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"User navigate to 'System administration page'","818","testNavigateToSystemAdministrationPage","suite name","Tue Aug 05 16:36:35 GMT 2025","passed","Tue Aug 05 16:36:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Filter transactions by business unit","3737","testFilterTransactionsByBusinessUnit","suite name","Tue Aug 05 16:34:07 GMT 2025","passed","Tue Aug 05 16:34:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3108","testRowsPerPageDropdownOptions","suite name","Tue Aug 05 16:31:32 GMT 2025","passed","Tue Aug 05 16:31:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Download files: PDF, Excel, CSV","9721","testDownloadFiles","suite name","Tue Aug 05 16:29:06 GMT 2025","broken","Tue Aug 05 16:29:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error message 'From should be lesser than To' appears","3605","testErrorMessageByAmount","suite name","Tue Aug 05 16:29:57 GMT 2025","passed","Tue Aug 05 16:30:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","28856","testBusinessUnitControlTableEntriesSorting","suite name","Tue Aug 05 16:45:26 GMT 2025","passed","Tue Aug 05 16:45:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Adding a user with an existing email address results in an error message.","12756","testAddUserWithExistingEmail","suite name","Tue Aug 05 16:33:58 GMT 2025","passed","Tue Aug 05 16:34:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Check that click on Logo return user to the dashboard page from other pages","1718","testClickLogoReturnToDashboardPage","suite name","Tue Aug 05 16:40:27 GMT 2025","passed","Tue Aug 05 16:40:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Filtering transactions by Currency","10506","testFilterTransactionsByCurrency","suite name","Tue Aug 05 16:34:59 GMT 2025","failed","Tue Aug 05 16:35:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Log out via button in the user menu","1131","testLogOutViaButtonInUserMenu","suite name","Tue Aug 05 16:40:58 GMT 2025","passed","Tue Aug 05 16:40:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Compare number of transactions with selected statuses in the table before and after filter","10270","testFilterByStatus","suite name","Tue Aug 05 16:31:27 GMT 2025","failed","Tue Aug 05 16:31:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Tue Aug 05 16:27:42 GMT 2025","unknown","Tue Aug 05 16:27:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Check if the user can change the password through the profile settings in the user menu","7234","testChangePassword","suite name","Tue Aug 05 16:41:45 GMT 2025","passed","Tue Aug 05 16:41:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13831","testStatusFilterDisplaysCorrectUsers","suite name","Tue Aug 05 16:37:12 GMT 2025","passed","Tue Aug 05 16:37:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Delete Active Fraud Control not added to Business Unit","4413","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Tue Aug 05 16:45:58 GMT 2025","passed","Tue Aug 05 16:46:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Filtering transactions by date range","9618","testFilteringTransactionsByDateRange","suite name","Tue Aug 05 16:35:45 GMT 2025","passed","Tue Aug 05 16:35:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1475","testPasswordLengthRestrictionsOnChange","suite name","Tue Aug 05 16:41:16 GMT 2025","passed","Tue Aug 05 16:41:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that company can be deleted","6824","testDeleteCompany","suite name","Tue Aug 05 16:44:08 GMT 2025","passed","Tue Aug 05 16:44:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Add new company admin under super admin","7341","testAddCompanyAdmin","suite name","Tue Aug 05 16:33:22 GMT 2025","passed","Tue Aug 05 16:33:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4727","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Aug 05 16:30:21 GMT 2025","passed","Tue Aug 05 16:30:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that company cannot be deleted if there are associated business units","4914","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Aug 05 16:42:37 GMT 2025","passed","Tue Aug 05 16:42:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
