"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Card type displays only matching entries in the table.","2054","testFilterByCardType","suite name","Thu Jun 19 11:00:19 GMT 2025","passed","Thu Jun 19 11:00:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that users can be sorted alphabetically","4157","testCheckSortingListOfUsersAlphabetically","suite name","Thu Jun 19 10:57:10 GMT 2025","passed","Thu Jun 19 10:57:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that if company is selected all it's business units are presented in the list","21764","testCompaniesBusinessUnitsPresence","suite name","Thu Jun 19 11:01:11 GMT 2025","passed","Thu Jun 19 11:01:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Download files: PDF, Excel, CSV","4638","testDownloadFiles","suite name","Thu Jun 19 10:57:21 GMT 2025","passed","Thu Jun 19 10:57:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"The 'Currency' dropdown toggles and contains options","2634","testOpenCurrencyDropdown","suite name","Thu Jun 19 11:01:39 GMT 2025","passed","Thu Jun 19 11:01:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check if the user can change the password through the profile settings in the user menu","10496","testChangePassword","suite name","Thu Jun 19 10:57:27 GMT 2025","passed","Thu Jun 19 10:57:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error message is displayed when start date is after end date.","884","testErrorMessageForReversedDateRange","suite name","Thu Jun 19 10:59:52 GMT 2025","passed","Thu Jun 19 10:59:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check the Transaction details dialog is closed after clicking on 'x' icon","0","testCloseXIcon","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseXIcon"
"Verify Reset filter cleans all the filters applied","21928","testResetAllTheFilters","suite name","Thu Jun 19 11:01:47 GMT 2025","passed","Thu Jun 19 11:02:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify default filter state was applied once reset","4526","testResetAppliedFilter","suite name","Thu Jun 19 10:58:29 GMT 2025","passed","Thu Jun 19 10:58:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1551","testVisibilityOfControlPanelElements","suite name","Thu Jun 19 11:00:46 GMT 2025","passed","Thu Jun 19 11:00:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that company can be deleted","7906","testDeleteCompany","suite name","Thu Jun 19 10:58:54 GMT 2025","passed","Thu Jun 19 10:59:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2489","testResetStatus","suite name","Thu Jun 19 10:59:58 GMT 2025","passed","Thu Jun 19 11:00:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that company cannot be deleted if there are users assigned to it","14790","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Jun 19 10:59:08 GMT 2025","passed","Thu Jun 19 10:59:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5739","testRetainStatusWhenReSelectingSameOption","suite name","Thu Jun 19 11:03:24 GMT 2025","passed","Thu Jun 19 11:03:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that user can see selector Status Options","1590","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Jun 19 11:00:39 GMT 2025","passed","Thu Jun 19 11:00:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Add new system admin under super admin","0","testAddSystemAdmin","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2976","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jun 19 11:01:39 GMT 2025","passed","Thu Jun 19 11:01:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Validates successful company creation and correct field persistence (E2E test).","10169","testAddCompanyEndToEndTest","suite name","Thu Jun 19 10:54:39 GMT 2025","passed","Thu Jun 19 10:54:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify Acquirer can be activated and deactivated from the table","0","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7490","testVerifyAcquirerStatus","suite name","Thu Jun 19 11:04:14 GMT 2025","passed","Thu Jun 19 11:04:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Displaying rows per page options when clicking on the RowsPerPage selector","0","testCountOptionsSelectorRows","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Filtering transactions by Card type displays only matching entries in the table.","1989","testFilterByCardType","suite name","Thu Jun 19 11:00:27 GMT 2025","passed","Thu Jun 19 11:00:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4919","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Jun 19 11:02:11 GMT 2025","passed","Thu Jun 19 11:02:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that users can be sorted in reverse alphabetical order","4530","testCheckSortingListOfUsersReverse","suite name","Thu Jun 19 10:57:21 GMT 2025","passed","Thu Jun 19 10:57:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that transactions are present in the table when a currency filter is applied on the last page","0","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5398","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 19 10:56:19 GMT 2025","passed","Thu Jun 19 10:56:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17107","testEditUser","suite name","Thu Jun 19 10:56:37 GMT 2025","passed","Thu Jun 19 10:56:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify, that 'Reset filter' clean 'Company' input field","3957","testResetCompany","suite name","Thu Jun 19 10:59:01 GMT 2025","passed","Thu Jun 19 10:59:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Check password policy validation error messages when changing password in user menu","12719","testChangePasswordValidationMessages","suite name","Thu Jun 19 10:54:51 GMT 2025","passed","Thu Jun 19 10:55:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1597","testNavigateToTransactionsPage","suite name","Thu Jun 19 10:57:44 GMT 2025","passed","Thu Jun 19 10:57:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3259","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Jun 19 11:02:29 GMT 2025","passed","Thu Jun 19 11:02:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4467","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu Jun 19 10:55:45 GMT 2025","passed","Thu Jun 19 10:55:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Displaying the default number of rows on the RowsPerPage selector","0","testCountSelectorRows","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Filter acquirers by status.","2704","testFilterAcquirersByStatus","suite name","Thu Jun 19 11:02:38 GMT 2025","passed","Thu Jun 19 11:02:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Log out via button in the Header","279","testLogOutViaButtonInHeader","suite name","Thu Jun 19 10:55:59 GMT 2025","passed","Thu Jun 19 10:55:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Company can be added by filling out required fields","5583","testAddCompanyByFillRequiredFields","suite name","Thu Jun 19 10:54:28 GMT 2025","passed","Thu Jun 19 10:54:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3428","testResetCardType","suite name","Thu Jun 19 10:58:50 GMT 2025","passed","Thu Jun 19 10:58:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","5450","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Jun 19 11:03:44 GMT 2025","passed","Thu Jun 19 11:03:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify, that ","0","testResetData","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Choose amount popup functionality","0","testChooseAmountPopUp","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Edit user under company admin","15279","testEditCompanyUser","suite name","Thu Jun 19 10:56:14 GMT 2025","passed","Thu Jun 19 10:56:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1571","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 19 10:56:18 GMT 2025","passed","Thu Jun 19 10:56:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4978","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 19 10:56:06 GMT 2025","passed","Thu Jun 19 10:56:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by date range","1813","testFilteringTransactionsByDateRange","suite name","Thu Jun 19 11:00:46 GMT 2025","passed","Thu Jun 19 11:00:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2531","testResetStatus","suite name","Thu Jun 19 10:59:22 GMT 2025","passed","Thu Jun 19 10:59:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message when trying to create a company with invalid length and special characters.","3764","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jun 19 10:55:26 GMT 2025","passed","Thu Jun 19 10:55:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the user can switch to the light theme","716","testLightColorThemeSwitch","suite name","Thu Jun 19 10:55:52 GMT 2025","passed","Thu Jun 19 10:55:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Reset Amount Values","0","testResetAmountValues","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"'Amount' column sorts ascending on first click and descending on second click.","0","testSortByAmount","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2235","testResetStatus","suite name","Thu Jun 19 10:59:31 GMT 2025","passed","Thu Jun 19 10:59:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error is displayed when trying to create a company with an already existing name","4978","testAddCompanyWithSameName","suite name","Thu Jun 19 10:54:55 GMT 2025","passed","Thu Jun 19 10:55:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Adding a user with an existing email address results in an error message.","1","testAddUserWithExistingEmail","suite name","Thu Jun 19 10:54:14 GMT 2025","unknown","Thu Jun 19 10:54:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verifies that all form field placeholders are set correctly","5237","testVerifyPlaceholdersEditForm","suite name","Thu Jun 19 10:57:55 GMT 2025","passed","Thu Jun 19 10:58:00 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Edit company info and save","6592","testEditCompanyInfoAndSave","suite name","Thu Jun 19 11:02:03 GMT 2025","passed","Thu Jun 19 11:02:09 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Thu Jun 19 10:54:15 GMT 2025","unknown","Thu Jun 19 10:54:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","837","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 19 10:56:36 GMT 2025","passed","Thu Jun 19 10:56:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Download files: PDF, Excel, CSV","4415","testDownloadFiles","suite name","Thu Jun 19 10:57:09 GMT 2025","passed","Thu Jun 19 10:57:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"The company info block can be hidden and shown via settings.","7274","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Jun 19 10:58:40 GMT 2025","passed","Thu Jun 19 10:58:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that all elements of dialog are displayed properly","8759","testElementsOfEditBusinessUnitDialog","suite name","Thu Jun 19 11:00:26 GMT 2025","passed","Thu Jun 19 11:00:35 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","4764","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Jun 19 11:04:04 GMT 2025","passed","Thu Jun 19 11:04:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"'Reset filter' clears selected options to default","4630","testResetFilter","suite name","Thu Jun 19 11:00:08 GMT 2025","passed","Thu Jun 19 11:00:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
