"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","23869","testAddFraudControlToBusinessUnit","suite name","Thu Sep 18 21:03:05 GMT 2025","passed","Thu Sep 18 21:03:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Move Business unit control upMove Business unit control down","30122","testChangeFraudControlPriority","suite name","Thu Sep 18 21:06:22 GMT 2025","passed","Thu Sep 18 21:06:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Unauthenticated users are automatically redirected to the 'Login page'","1287","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 18 21:20:52 GMT 2025","passed","Thu Sep 18 21:20:53 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Error message 'From should be lesser than To' appears","2977","testErrorMessageByAmountAsAdmin","suite name","Thu Sep 18 21:17:35 GMT 2025","passed","Thu Sep 18 21:17:38 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Verify that the color theme matching with the default browser theme","706","testDefaultThemeMatching","suite name","Thu Sep 18 21:17:43 GMT 2025","passed","Thu Sep 18 21:17:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verifying that we can switch the page when we click next button","11799","testPaginationNextButton","suite name","Thu Sep 18 21:05:47 GMT 2025","broken","Thu Sep 18 21:05:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1736","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Sep 18 21:15:48 GMT 2025","passed","Thu Sep 18 21:15:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Refund button is visible only for transactions with status 'SUCCESS'","11702","testRefundButtonVisibility","suite name","Thu Sep 18 21:06:13 GMT 2025","broken","Thu Sep 18 21:06:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Edit company admin as super admin","15194","testEditCompanyAdmin","suite name","Thu Sep 18 21:11:03 GMT 2025","passed","Thu Sep 18 21:11:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Tooltips for available actions check","5273","testTooltipsForAcquirersTable","suite name","Thu Sep 18 21:04:49 GMT 2025","passed","Thu Sep 18 21:04:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"All key chart elements are correctly displayed","11134","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Thu Sep 18 21:20:59 GMT 2025","failed","Thu Sep 18 21:21:10 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10486","testDataMatching","suite name","Thu Sep 18 21:18:10 GMT 2025","broken","Thu Sep 18 21:18:20 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"User navigate to 'Dashboard page' after login","791","testNavigateToDashboardAfterLogin","suite name","Thu Sep 18 21:19:08 GMT 2025","passed","Thu Sep 18 21:19:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7397","testResetCurrency","suite name","Thu Sep 18 21:15:19 GMT 2025","passed","Thu Sep 18 21:15:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6573","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Sep 18 21:02:43 GMT 2025","passed","Thu Sep 18 21:02:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Choose amount popup functionality","3268","testChooseAmountPopUpAsUser","suite name","Thu Sep 18 21:18:28 GMT 2025","passed","Thu Sep 18 21:18:32 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Change company analyst role to company admin and change it's status as company admin","15356","testEditUserAsAdmin","suite name","Thu Sep 18 21:13:27 GMT 2025","passed","Thu Sep 18 21:13:42 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Error message when trying to create a company with invalid length and special characters.","3376","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 18 21:14:13 GMT 2025","passed","Thu Sep 18 21:14:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","6828","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Thu Sep 18 21:03:00 GMT 2025","passed","Thu Sep 18 21:03:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Verify text content for Header and Main body on 'Change control activity' dialog","6525","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Thu Sep 18 21:12:22 GMT 2025","passed","Thu Sep 18 21:12:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Verify that if company is selected all it's business units are presented in the list","18786","testCompaniesBusinessUnitsPresence","suite name","Thu Sep 18 21:08:57 GMT 2025","passed","Thu Sep 18 21:09:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify error appears when creating an Acquirer with a duplicate name.","8401","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Thu Sep 18 21:06:24 GMT 2025","passed","Thu Sep 18 21:06:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1718","testVisibilityOfControlPanelElements","suite name","Thu Sep 18 21:16:19 GMT 2025","passed","Thu Sep 18 21:16:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","10290","testAddCompanyAnalyst","suite name","Thu Sep 18 21:09:30 GMT 2025","passed","Thu Sep 18 21:09:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4379","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Sep 18 21:08:19 GMT 2025","passed","Thu Sep 18 21:08:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","964","testNavigateToTransactionsPageAsUser","suite name","Thu Sep 18 21:18:41 GMT 2025","passed","Thu Sep 18 21:18:42 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7301","testResetCurrencyAsUser","suite name","Thu Sep 18 21:18:57 GMT 2025","passed","Thu Sep 18 21:19:05 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Log out via button in the user menu","1674","testLogOutViaButtonInUserMenu","suite name","Thu Sep 18 21:20:40 GMT 2025","passed","Thu Sep 18 21:20:42 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Verify that user can see 'Card type' options","1942","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Thu Sep 18 21:18:21 GMT 2025","passed","Thu Sep 18 21:18:23 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","12546","testCancelEditingFraudControl","suite name","Thu Sep 18 21:10:43 GMT 2025","passed","Thu Sep 18 21:10:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3394","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 18 21:18:00 GMT 2025","passed","Thu Sep 18 21:18:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that users can be sorted in reverse alphabetical order","4013","testCheckSortingListOfUsersReverseAsAdmin","suite name","Thu Sep 18 21:12:29 GMT 2025","passed","Thu Sep 18 21:12:33 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","9346","testUrlFieldsAcceptValidUrlStructures","suite name","Thu Sep 18 21:04:56 GMT 2025","passed","Thu Sep 18 21:05:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"Verify that a new business unit wasn't added once click 'Close' button","5781","testCloseButtonAndDiscardChanges","suite name","Thu Sep 18 21:15:05 GMT 2025","passed","Thu Sep 18 21:15:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Filtering transactions by Card type displays only matching entries in the table.","12077","testFilterByCardType","suite name","Thu Sep 18 21:03:29 GMT 2025","failed","Thu Sep 18 21:03:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","6493","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Thu Sep 18 21:06:27 GMT 2025","passed","Thu Sep 18 21:06:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Filter acquirers by status.","6512","testFilterAcquirersByStatus","suite name","Thu Sep 18 21:03:08 GMT 2025","passed","Thu Sep 18 21:03:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add new company admin under super admin","8136","testAddCompanyAdmin","suite name","Thu Sep 18 21:09:19 GMT 2025","passed","Thu Sep 18 21:09:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that merchant acquirer can be activated and deactivated by Super","23792","testActivateDeactivateMerchantAcquirer","suite name","Thu Sep 18 21:07:29 GMT 2025","passed","Thu Sep 18 21:07:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"'Reset filter' clears selected options","6747","testResetFilter","suite name","Thu Sep 18 21:09:01 GMT 2025","passed","Thu Sep 18 21:09:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify the active and inactive merchant acquirers can be added","18673","testAddMerchantAcquirer","suite name","Thu Sep 18 21:07:59 GMT 2025","passed","Thu Sep 18 21:08:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify company analyst can be deleted by company admin","7766","testDeleteCompanyAnalystAsAdmin","suite name","Thu Sep 18 21:14:39 GMT 2025","passed","Thu Sep 18 21:14:46 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"Verify that company cannot be deleted if there are users assigned to it","12487","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Sep 18 21:13:44 GMT 2025","passed","Thu Sep 18 21:13:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","16608","testCancelAddingFraudControlToBusinessUnit","suite name","Thu Sep 18 21:10:02 GMT 2025","passed","Thu Sep 18 21:10:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","10977","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Sep 18 21:04:08 GMT 2025","passed","Thu Sep 18 21:04:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","11344","testCancelDeletingFraudControl","suite name","Thu Sep 18 21:10:31 GMT 2025","passed","Thu Sep 18 21:10:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","6985","testTooltipsContent","suite name","Thu Sep 18 21:14:53 GMT 2025","passed","Thu Sep 18 21:15:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","5172","testTransactionSearchByNpgwReference","suite name","Thu Sep 18 21:16:12 GMT 2025","broken","Thu Sep 18 21:16:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Check the hiding of parameters by pressing the chevron in Card details section","10263","testCheckTheHidingOfParameters","suite name","Thu Sep 18 21:16:59 GMT 2025","broken","Thu Sep 18 21:17:09 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify that an acquirer can be deleted","12640","testDeleteAcquirerMid","suite name","Thu Sep 18 21:06:50 GMT 2025","passed","Thu Sep 18 21:07:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"User email is remembered after first successful login with checked 'Remember me'","5491","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Thu Sep 18 21:20:35 GMT 2025","passed","Thu Sep 18 21:20:40 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6404","testResetFilter","suite name","Thu Sep 18 21:11:37 GMT 2025","passed","Thu Sep 18 21:11:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"The company info block can be hidden and shown via settings.","4207","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Sep 18 21:14:48 GMT 2025","passed","Thu Sep 18 21:14:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Editing a business unit updates its name while preserving the same ID","8277","testEditBusinessUnit","suite name","Thu Sep 18 21:15:21 GMT 2025","passed","Thu Sep 18 21:15:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","7713","testChangePassword","suite name","Thu Sep 18 21:21:07 GMT 2025","passed","Thu Sep 18 21:21:15 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14525","testEditUser","suite name","Thu Sep 18 21:11:19 GMT 2025","passed","Thu Sep 18 21:11:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Tooltips for available actions check","9011","testTooltipsForActionsBusinessUnitControlTable","suite name","Thu Sep 18 21:11:29 GMT 2025","passed","Thu Sep 18 21:11:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5622","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Thu Sep 18 21:20:42 GMT 2025","passed","Thu Sep 18 21:20:47 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"The transaction table data on the UI matches the exported Excel file data.","12157","testTransactionTableMatchesDownloadedExcel","suite name","Thu Sep 18 21:08:19 GMT 2025","broken","Thu Sep 18 21:08:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Adding a user with an existing email address results in an error message.","9625","testAddUserWithExistingEmailAsAdmin","suite name","Thu Sep 18 21:12:13 GMT 2025","passed","Thu Sep 18 21:12:23 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","8677","testAddCompanyAnalystAsAdmin","suite name","Thu Sep 18 21:12:03 GMT 2025","passed","Thu Sep 18 21:12:12 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Verifies that all form field placeholders are set correctly","4315","testVerifyPlaceholdersEditForm","suite name","Thu Sep 18 21:06:44 GMT 2025","passed","Thu Sep 18 21:06:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Verify company analyst can be deleted","8709","testDeleteCompanyAnalyst","suite name","Thu Sep 18 21:12:57 GMT 2025","passed","Thu Sep 18 21:13:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Edit company analyst as company admin","13171","testEditCompanyUserAsAdmin","suite name","Thu Sep 18 21:13:13 GMT 2025","passed","Thu Sep 18 21:13:26 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default","3126","testResetAmountAsAdmin","suite name","Thu Sep 18 21:17:41 GMT 2025","passed","Thu Sep 18 21:17:44 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15256","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Sep 18 21:08:26 GMT 2025","passed","Thu Sep 18 21:08:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Choose amount popup functionality","5676","testChooseAmountPopUpAsAdmin","suite name","Thu Sep 18 21:17:22 GMT 2025","passed","Thu Sep 18 21:17:28 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Check password policy validation error messages when changing password in user menu","16525","testChangePasswordValidationMessages","suite name","Thu Sep 18 21:17:17 GMT 2025","passed","Thu Sep 18 21:17:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Unauthenticated users are automatically redirected to the 'Login page'","1306","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 18 21:20:48 GMT 2025","passed","Thu Sep 18 21:20:50 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","11388","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Sep 18 21:03:56 GMT 2025","passed","Thu Sep 18 21:04:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"The presence of the dropdown options export table data to file","9699","testPresenceOfDownloadFilesOptions","suite name","Thu Sep 18 21:14:30 GMT 2025","broken","Thu Sep 18 21:14:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Error message is displayed when start date is after end date.","13077","testErrorMessageForReversedDateRange","suite name","Thu Sep 18 21:18:54 GMT 2025","passed","Thu Sep 18 21:19:07 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify text content for Header and Main body on 'Connect control' dialog","9434","testVerifyWarningModalWindowConnectControlTable","suite name","Thu Sep 18 21:09:47 GMT 2025","passed","Thu Sep 18 21:09:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2738","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 18 21:17:56 GMT 2025","passed","Thu Sep 18 21:17:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Correct transaction summary mock data is displayed on Dashboard page","10426","testTransactionSummaryMock","suite name","Thu Sep 18 21:19:48 GMT 2025","passed","Thu Sep 18 21:19:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","21113","testTeamTooltipsContent","suite name","Thu Sep 18 21:12:06 GMT 2025","passed","Thu Sep 18 21:12:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Filtering transactions by Amount","10141","testFilterTransactionsByAmount","suite name","Thu Sep 18 21:04:21 GMT 2025","failed","Thu Sep 18 21:04:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2932","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 18 21:17:52 GMT 2025","passed","Thu Sep 18 21:17:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","887","testNavigateToTransactionsPageAsAdmin","suite name","Thu Sep 18 21:17:39 GMT 2025","passed","Thu Sep 18 21:17:40 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Edit Amount","2681","testEditAmountAsAdmin","suite name","Thu Sep 18 21:17:31 GMT 2025","passed","Thu Sep 18 21:17:34 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","10209","testCancelDeactivationFraudControl","suite name","Thu Sep 18 21:10:20 GMT 2025","passed","Thu Sep 18 21:10:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","32496","testSortEntries","suite name","Thu Sep 18 21:10:57 GMT 2025","passed","Thu Sep 18 21:11:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","11125","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Thu Sep 18 21:12:10 GMT 2025","passed","Thu Sep 18 21:12:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Delete Active Fraud Control added to Business Unit","20597","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Thu Sep 18 21:07:05 GMT 2025","passed","Thu Sep 18 21:07:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
