"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the request to server contains all the information from the filter","13057","testRequestToServer","suite name","Thu Sep 18 19:07:54 GMT 2025","passed","Thu Sep 18 19:08:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2277","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Thu Sep 18 19:12:14 GMT 2025","passed","Thu Sep 18 19:12:16 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","16075","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Sep 18 19:01:26 GMT 2025","passed","Thu Sep 18 19:01:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify that changing the order of visible columns in Settings affects the table.","11940","testMoveVisibleColumns","suite name","Thu Sep 18 18:57:58 GMT 2025","passed","Thu Sep 18 18:58:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Unauthenticated user navigate to 'Login page'","1060","testNavigateToLoginPageUnauthenticated","suite name","Thu Sep 18 19:14:27 GMT 2025","passed","Thu Sep 18 19:14:28 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Filter acquirers by status.","5575","testFilterAcquirersByStatus","suite name","Thu Sep 18 18:55:54 GMT 2025","passed","Thu Sep 18 18:56:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check the hiding of parameters by pressing the chevron in Card details section","10414","testCheckTheHidingOfParameters","suite name","Thu Sep 18 19:10:24 GMT 2025","broken","Thu Sep 18 19:10:34 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Correct transaction summary is displayed on Dashboard page","12968","testTransactionSummaryAsTestUser","suite name","Thu Sep 18 19:13:09 GMT 2025","failed","Thu Sep 18 19:13:22 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","16798","testCancelAddingFraudControlToBusinessUnit","suite name","Thu Sep 18 19:03:32 GMT 2025","passed","Thu Sep 18 19:03:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify, that 'Reset filter' button change 'Amount' to default","2791","testResetAmount","suite name","Thu Sep 18 19:08:08 GMT 2025","passed","Thu Sep 18 19:08:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","25029","testAddFraudControlToBusinessUnit","suite name","Thu Sep 18 18:55:45 GMT 2025","passed","Thu Sep 18 18:56:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Error message when trying to create a company with invalid length and special characters.","2924","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 18 19:07:36 GMT 2025","passed","Thu Sep 18 19:07:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edit Amount","4204","testEditAmount","suite name","Thu Sep 18 19:07:00 GMT 2025","passed","Thu Sep 18 19:07:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check possibility to select an appropriate acquirer to merchant","16107","testSelectAcquirer","suite name","Thu Sep 18 19:03:58 GMT 2025","passed","Thu Sep 18 19:04:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Reset Amount Values","2328","testResetAmountValuesAsUser","suite name","Thu Sep 18 19:12:24 GMT 2025","passed","Thu Sep 18 19:12:26 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"'Reset filter' clears selected options to default","7476","testResetFilterAsTestUser","suite name","Thu Sep 18 19:12:46 GMT 2025","passed","Thu Sep 18 19:12:54 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Verify company admin can be deleted by another company admin","9575","testDeleteCompanyAdminAsAdmin","suite name","Thu Sep 18 19:08:02 GMT 2025","passed","Thu Sep 18 19:08:12 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4056","testVerifyStatusDropdownContainsAllOptions","suite name","Thu Sep 18 18:58:25 GMT 2025","passed","Thu Sep 18 18:58:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Error message 'From should be lesser than To' appears","2920","testErrorMessageByAmountAsUser","suite name","Thu Sep 18 19:12:14 GMT 2025","passed","Thu Sep 18 19:12:17 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","11166","testDataMatching","suite name","Thu Sep 18 19:11:39 GMT 2025","broken","Thu Sep 18 19:11:50 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify full lists of column headers in table and visible columns from Settings","5605","testCheckUncheckAllVisibleColumns","suite name","Thu Sep 18 18:54:36 GMT 2025","passed","Thu Sep 18 18:54:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Adding a user with an existing email address results in an error message.","12777","testAddUserWithExistingEmail","suite name","Thu Sep 18 19:02:37 GMT 2025","passed","Thu Sep 18 19:02:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that an acquirer can be deleted","14550","testDeleteAcquirerMid","suite name","Thu Sep 18 18:59:52 GMT 2025","passed","Thu Sep 18 19:00:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verify that user can see 'Card type' options","2119","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Sep 18 19:09:15 GMT 2025","passed","Thu Sep 18 19:09:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Correct transaction summary is displayed on Dashboard page","13527","testTransactionSummary","suite name","Thu Sep 18 19:13:27 GMT 2025","failed","Thu Sep 18 19:13:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Priority icons for only one Business unit control","17197","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Thu Sep 18 19:02:03 GMT 2025","passed","Thu Sep 18 19:02:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6346","testResetFilterAsAdmin","suite name","Thu Sep 18 19:07:17 GMT 2025","passed","Thu Sep 18 19:07:24 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","7345","testTransactionSummaryMockAsTestAdmin","suite name","Thu Sep 18 19:14:13 GMT 2025","passed","Thu Sep 18 19:14:20 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5787","testResetCurrencyAsUser","suite name","Thu Sep 18 19:12:30 GMT 2025","passed","Thu Sep 18 19:12:36 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Unauthenticated users are automatically redirected to the 'Login page'","882","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 18 19:14:44 GMT 2025","passed","Thu Sep 18 19:14:45 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify,Control name is immutable","3256","testNotEditControlName","suite name","Thu Sep 18 19:04:54 GMT 2025","passed","Thu Sep 18 19:04:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Edit Acquirer Mid and Verify Updated Data in the Table","11585","testEditAcquirerMid","suite name","Thu Sep 18 18:59:31 GMT 2025","passed","Thu Sep 18 18:59:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"'Reset filter' clears selected options to default","4304","testResetFilterAsTestAdmin","suite name","Thu Sep 18 19:13:41 GMT 2025","passed","Thu Sep 18 19:13:45 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"All key chart elements are correctly displayed","13429","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Thu Sep 18 19:13:45 GMT 2025","failed","Thu Sep 18 19:13:59 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Check if the user can change the password through the profile settings in the user menu","7061","testChangePassword","suite name","Thu Sep 18 19:14:49 GMT 2025","passed","Thu Sep 18 19:14:57 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","28817","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Thu Sep 18 18:55:15 GMT 2025","passed","Thu Sep 18 18:55:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"Verify that user can see selector Status Options","2685","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Sep 18 19:09:19 GMT 2025","passed","Thu Sep 18 19:09:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","9575","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Thu Sep 18 19:06:00 GMT 2025","passed","Thu Sep 18 19:06:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"Verifying that we can switch the page when we click next button","11231","testPaginationNextButton","suite name","Thu Sep 18 18:58:26 GMT 2025","broken","Thu Sep 18 18:58:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","12825","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 18 19:04:30 GMT 2025","passed","Thu Sep 18 19:04:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","19997","testTeamTooltipsContent","suite name","Thu Sep 18 19:05:10 GMT 2025","passed","Thu Sep 18 19:05:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Error is displayed when trying to create a company with special characters in the name.","3557","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Sep 18 19:07:40 GMT 2025","passed","Thu Sep 18 19:07:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Reset Amount Values","5360","testResetAmountValues","suite name","Thu Sep 18 19:08:11 GMT 2025","passed","Thu Sep 18 19:08:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8361","testResetFilter","suite name","Thu Sep 18 19:04:37 GMT 2025","passed","Thu Sep 18 19:04:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Super admin can see all the company's business units in the Business unit dropdown list","5268","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Sep 18 19:09:07 GMT 2025","passed","Thu Sep 18 19:09:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","11519","testUrlFieldsAcceptValidUrlStructures","suite name","Thu Sep 18 18:57:42 GMT 2025","passed","Thu Sep 18 18:57:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3492","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 18 19:11:18 GMT 2025","passed","Thu Sep 18 19:11:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","26288","testChangeBusinessControlPriorityRestrictions","suite name","Thu Sep 18 18:57:31 GMT 2025","passed","Thu Sep 18 18:57:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Correct merchant ID is sent to the server","4278","testCheckMerchantIdAsTestUser","suite name","Thu Sep 18 19:12:35 GMT 2025","passed","Thu Sep 18 19:12:40 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Deactivate and activate company admin as super admin","21858","testDeactivateAndActivateCompanyAdmin","suite name","Thu Sep 18 19:03:13 GMT 2025","passed","Thu Sep 18 19:03:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"'Reset filter' clears selected options to default","6162","testResetFilter","suite name","Thu Sep 18 19:13:05 GMT 2025","passed","Thu Sep 18 19:13:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Correct merchant ID is sent to the server","1968","testCheckMerchantIdAsTestAdmin","suite name","Thu Sep 18 19:13:31 GMT 2025","passed","Thu Sep 18 19:13:33 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Error message is displayed when start date is after end date.","13646","testErrorMessageForReversedDateRange","suite name","Thu Sep 18 19:12:47 GMT 2025","passed","Thu Sep 18 19:13:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Thu Sep 18 18:54:21 GMT 2025","unknown","Thu Sep 18 18:54:21 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify the active and inactive merchant acquirers can be added","22024","testAddMerchantAcquirer","suite name","Thu Sep 18 19:00:58 GMT 2025","passed","Thu Sep 18 19:01:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1606","testNavigateToTransactionsPageAsUser","suite name","Thu Sep 18 19:12:18 GMT 2025","passed","Thu Sep 18 19:12:19 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","11886","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Thu Sep 18 19:05:39 GMT 2025","passed","Thu Sep 18 19:05:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Close button with no changes performed","1","testClickCloseButtonWithNoChanges","suite name","Thu Sep 18 18:54:21 GMT 2025","unknown","Thu Sep 18 18:54:21 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"'Reset' button clears selected filter values and resets them to default.","7354","testResetFilter","suite name","Thu Sep 18 18:56:01 GMT 2025","passed","Thu Sep 18 18:56:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1439","testVisibilityOfControlPanelElements","suite name","Thu Sep 18 19:09:36 GMT 2025","passed","Thu Sep 18 19:09:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17345","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Thu Sep 18 19:07:25 GMT 2025","passed","Thu Sep 18 19:07:42 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Activate Business unit controlDeactivate Business unit control","35119","testChangeBusinessUnitFraudControlActivity","suite name","Thu Sep 18 18:57:58 GMT 2025","passed","Thu Sep 18 18:58:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"'Creation Date' column sorts descending by default and ascending on click.","13064","testSortByCreationDate","suite name","Thu Sep 18 18:59:55 GMT 2025","broken","Thu Sep 18 19:00:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that the Control Name field requires between 4 and 100 characters","5302","testControlNameLengthRestrictions","suite name","Thu Sep 18 18:59:46 GMT 2025","passed","Thu Sep 18 18:59:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify, that date picker contains default value before and after reset filter","2456","testResetData","suite name","Thu Sep 18 19:08:41 GMT 2025","passed","Thu Sep 18 19:08:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3493","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 18 19:11:22 GMT 2025","passed","Thu Sep 18 19:11:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that user can see 'Card type' options","2200","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Thu Sep 18 19:13:08 GMT 2025","passed","Thu Sep 18 19:13:10 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Correct transaction summary is displayed on Dashboard page","9981","testTransactionSummaryAsTestAdmin","suite name","Thu Sep 18 19:14:01 GMT 2025","failed","Thu Sep 18 19:14:11 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","10523","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Thu Sep 18 19:06:27 GMT 2025","passed","Thu Sep 18 19:06:38 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2479","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Sep 18 19:08:29 GMT 2025","passed","Thu Sep 18 19:08:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that date picker contains default value before and after reset filter","3617","testResetDataAsTestUser","suite name","Thu Sep 18 19:12:37 GMT 2025","passed","Thu Sep 18 19:12:41 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Merchant acquirer can be successfully deleted","17520","testDeleteMerchantAcquirer","suite name","Thu Sep 18 19:02:24 GMT 2025","passed","Thu Sep 18 19:02:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Log out via button in the Header","1012","testLogOutViaButtonInHeader","suite name","Thu Sep 18 19:14:14 GMT 2025","passed","Thu Sep 18 19:14:15 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Verify that merchant acquirer can be activated and deactivated by Super","22028","testActivateDeactivateMerchantAcquirer","suite name","Thu Sep 18 19:00:33 GMT 2025","passed","Thu Sep 18 19:00:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","4479","testRowsPerPageDropdownOptions","suite name","Thu Sep 18 18:56:30 GMT 2025","passed","Thu Sep 18 18:56:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check/Uncheck Visible columns in the Settings and verify table column headers","34747","testCheckUncheckOneVisibleColumn","suite name","Thu Sep 18 18:54:47 GMT 2025","passed","Thu Sep 18 18:55:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Edits the user's role and status, verifies the updates, and reactivates the user.","18838","testEditUser","suite name","Thu Sep 18 19:04:13 GMT 2025","passed","Thu Sep 18 19:04:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Generate API secret token as company admin","4107","testGenerateTokenAsTestAdmin","suite name","Thu Sep 18 19:14:52 GMT 2025","passed","Thu Sep 18 19:14:57 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Remove inactive Fraud control added to Business unit","25609","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Thu Sep 18 19:00:45 GMT 2025","passed","Thu Sep 18 19:01:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Filtering transactions by date range","12166","testFilteringTransactionsByDateRange","suite name","Thu Sep 18 18:57:44 GMT 2025","passed","Thu Sep 18 18:57:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","8009","testTooltipsContent","suite name","Thu Sep 18 19:08:20 GMT 2025","passed","Thu Sep 18 19:08:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"Table column headers fit inside viewport on each page when navigating through paginated results","13992","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Sep 18 18:55:04 GMT 2025","passed","Thu Sep 18 18:55:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify, that 'Reset filter' clean 'Company' input field","2492","testResetCompany","suite name","Thu Sep 18 19:08:32 GMT 2025","passed","Thu Sep 18 19:08:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","2952","testResetCardTypeAsUser","suite name","Thu Sep 18 19:12:27 GMT 2025","passed","Thu Sep 18 19:12:30 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"User navigate to 'Dashboard page' after login","1008","testNavigateToDashboardAfterLogin","suite name","Thu Sep 18 19:13:02 GMT 2025","passed","Thu Sep 18 19:13:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Filtering transactions by Card type displays only matching entries in the table.","12127","testFilterByCardType","suite name","Thu Sep 18 18:56:05 GMT 2025","failed","Thu Sep 18 18:56:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
