"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that company cannot be deleted if there are associated business units","5449","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Aug 10 11:17:11 GMT 2025","passed","Sun Aug 10 11:17:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","991","testNavigateToTransactionsPage","suite name","Sun Aug 10 11:33:42 GMT 2025","passed","Sun Aug 10 11:33:43 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testNavigateToTransactionsPage"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify the active and inactive merchant acquirers can be added","22188","testAddMerchantAcquirer","suite name","Sun Aug 10 11:23:01 GMT 2025","passed","Sun Aug 10 11:23:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify that user can see selector Status Options","388","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Aug 10 11:34:24 GMT 2025","passed","Sun Aug 10 11:34:25 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9578","testRetainStatusWhenReSelectingSameOption","suite name","Sun Aug 10 11:27:59 GMT 2025","passed","Sun Aug 10 11:28:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Edit Amount","5712","testEditAmount","suite name","Sun Aug 10 11:33:08 GMT 2025","passed","Sun Aug 10 11:33:13 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testEditAmount"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3787","testAddCompanyFormValidationWhenEmpty","suite name","Sun Aug 10 11:17:30 GMT 2025","passed","Sun Aug 10 11:17:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","14114","testCancelEditingFraudControl","suite name","Sun Aug 10 11:20:20 GMT 2025","passed","Sun Aug 10 11:20:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"All key chart elements are correctly displayed","6861","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Aug 10 11:26:01 GMT 2025","passed","Sun Aug 10 11:26:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify error appears when creating an Acquirer with a duplicate name.","7699","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Aug 10 11:32:54 GMT 2025","passed","Sun Aug 10 11:33:02 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Error message when trying to create a company with invalid length and special characters.","3012","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Aug 10 11:17:45 GMT 2025","passed","Sun Aug 10 11:17:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Move the first Business unit control upMove the last Business unit control down","11804","testChangeBusinessControlPriorityRestrictions","suite name","Sun Aug 10 11:21:23 GMT 2025","passed","Sun Aug 10 11:21:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Error message when trying to create a company with invalid length and special characters.","2275","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Aug 10 11:17:39 GMT 2025","passed","Sun Aug 10 11:17:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verifies that all form field placeholders are set correctly","2710","testVerifyPlaceholdersEditForm","suite name","Sun Aug 10 11:34:12 GMT 2025","passed","Sun Aug 10 11:34:15 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Compare number of transactions with selected statuses in the table before and after filter","18102","testFilterByStatus","suite name","Sun Aug 10 11:19:07 GMT 2025","passed","Sun Aug 10 11:19:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check the hiding of parameters by pressing the chevron in Card details section","10215","testCheckTheHidingOfParameters","suite name","Sun Aug 10 11:19:23 GMT 2025","passed","Sun Aug 10 11:19:33 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"User navigate to 'System administration page'","861","testNavigateToSystemAdministrationPage","suite name","Sun Aug 10 11:32:24 GMT 2025","passed","Sun Aug 10 11:32:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error is displayed when trying to create a company with an already existing name","4194","testAddCompanyWithSameName","suite name","Sun Aug 10 11:17:02 GMT 2025","passed","Sun Aug 10 11:17:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"User email is remembered after first successful login with checked 'Remember me'","5171","testRememberMeCheckedSavesUserEmail","suite name","Sun Aug 10 11:27:24 GMT 2025","passed","Sun Aug 10 11:27:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","5103","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Sun Aug 10 11:33:47 GMT 2025","passed","Sun Aug 10 11:33:52 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"Download files: PDF, Excel, CSV","11471","testDownloadFiles","suite name","Sun Aug 10 11:32:25 GMT 2025","passed","Sun Aug 10 11:32:37 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testDownloadFiles"
"Check password policy validation error messages when changing password in user menu","15319","testChangePasswordValidationMessages","suite name","Sun Aug 10 11:30:21 GMT 2025","passed","Sun Aug 10 11:30:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that company can be deleted","9776","testDeleteCompany","suite name","Sun Aug 10 11:18:54 GMT 2025","passed","Sun Aug 10 11:19:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","30951","testSpecialSymbolsInControlNameNotAllowed","suite name","Sun Aug 10 11:18:55 GMT 2025","passed","Sun Aug 10 11:19:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9278","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Aug 10 11:28:14 GMT 2025","passed","Sun Aug 10 11:28:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify Acquirer can be activated and deactivated from the table","14174","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Aug 10 11:26:26 GMT 2025","passed","Sun Aug 10 11:26:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","2592","testSelectAcquirerDropdownFunctionality","suite name","Sun Aug 10 11:28:36 GMT 2025","passed","Sun Aug 10 11:28:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15340","testStatusFilterDisplaysCorrectUsers","suite name","Sun Aug 10 11:32:59 GMT 2025","passed","Sun Aug 10 11:33:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that business unit can be deleted","6485","testDeleteBusinessUnit","suite name","Sun Aug 10 11:22:07 GMT 2025","passed","Sun Aug 10 11:22:13 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmount"
"Reset company analyst password under company admin","12499","testResetPasswordForCompanyAnalyst","suite name","Sun Aug 10 11:32:41 GMT 2025","passed","Sun Aug 10 11:32:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Check possibility to select an appropriate acquirer to merchant","12762","testSelectAcquirer","suite name","Sun Aug 10 11:26:20 GMT 2025","passed","Sun Aug 10 11:26:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Delete Active Fraud Control added to Business Unit","12042","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sun Aug 10 11:22:55 GMT 2025","passed","Sun Aug 10 11:23:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Error is displayed when trying to create a company with special characters in the name.","2328","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Aug 10 11:17:55 GMT 2025","passed","Sun Aug 10 11:17:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Create button is disabled if nothing is selected","5573","testCreateButtonIsDisabledByDefault","suite name","Sun Aug 10 11:16:34 GMT 2025","passed","Sun Aug 10 11:16:40 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2638","testOpenStatusDropdown","suite name","Sun Aug 10 11:27:34 GMT 2025","passed","Sun Aug 10 11:27:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify that users can be sorted alphabetically","2384","testCheckSortingListOfUsersAlphabetically","suite name","Sun Aug 10 11:30:14 GMT 2025","passed","Sun Aug 10 11:30:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","10287","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Aug 10 11:28:21 GMT 2025","passed","Sun Aug 10 11:28:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8035","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Aug 10 11:28:43 GMT 2025","passed","Sun Aug 10 11:28:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify system admin can be deleted","9317","testDeleteSystemAdmin","suite name","Sun Aug 10 11:33:33 GMT 2025","passed","Sun Aug 10 11:33:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Edit Fraud Control","7762","testEditFraudControl","suite name","Sun Aug 10 11:23:12 GMT 2025","passed","Sun Aug 10 11:23:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7943","testResetFilter","suite name","Sun Aug 10 11:32:30 GMT 2025","passed","Sun Aug 10 11:32:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1726","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 10 11:31:53 GMT 2025","passed","Sun Aug 10 11:31:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check password policy validation error messages when changing password in user menu","15265","testChangePasswordValidationMessages","suite name","Sun Aug 10 11:30:47 GMT 2025","passed","Sun Aug 10 11:31:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Refund button is visible only for transactions with status 'SUCCESS'","29834","testRefundButtonVisibility","suite name","Sun Aug 10 11:23:49 GMT 2025","passed","Sun Aug 10 11:24:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify that business unit cannot be deleted if there are users associated with it","4949","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Sun Aug 10 11:33:47 GMT 2025","passed","Sun Aug 10 11:33:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Deactivate user by 'Change user activity button' and verify status change","12084","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Aug 10 11:31:35 GMT 2025","passed","Sun Aug 10 11:31:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check password policy validation error messages when changing password in user menu","15878","testChangePasswordValidationMessages","suite name","Sun Aug 10 11:29:55 GMT 2025","passed","Sun Aug 10 11:30:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1457","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Aug 10 11:28:50 GMT 2025","passed","Sun Aug 10 11:28:52 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Validates successful company creation and correct field persistence.","12883","testAddCompany","suite name","Sun Aug 10 11:16:35 GMT 2025","passed","Sun Aug 10 11:16:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8990","testCancelDeactivationFraudControl","suite name","Sun Aug 10 11:19:51 GMT 2025","passed","Sun Aug 10 11:20:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testPresenceOfDownloadFilesOptions"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","10190","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Aug 10 11:26:45 GMT 2025","passed","Sun Aug 10 11:26:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"'Amount' column sorts ascending on first click and descending on second click.","42292","testSortByAmount","suite name","Sun Aug 10 11:26:48 GMT 2025","passed","Sun Aug 10 11:27:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"The 'Currency' dropdown toggles and contains options","1478","testOpenCurrencyDropdown","suite name","Sun Aug 10 11:25:32 GMT 2025","passed","Sun Aug 10 11:25:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","403","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Aug 10 11:34:16 GMT 2025","passed","Sun Aug 10 11:34:17 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Filtering transactions by Currency","7510","testFilterTransactionsByCurrency","suite name","Sun Aug 10 11:22:55 GMT 2025","passed","Sun Aug 10 11:23:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify default filter state was applied once reset","3319","testResetAppliedFilter","suite name","Sun Aug 10 11:18:01 GMT 2025","passed","Sun Aug 10 11:18:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Compare number of transactions with selected statuses in the table before and after filter","21742","testFilterByStatus","suite name","Sun Aug 10 11:20:41 GMT 2025","passed","Sun Aug 10 11:21:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Deactivate and activate user under company admin","16964","testDeactivateAndActivateCompanyUser","suite name","Sun Aug 10 11:31:13 GMT 2025","passed","Sun Aug 10 11:31:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Log out via button in the Header","727","testLogOutViaButtonInHeader","suite name","Sun Aug 10 11:31:31 GMT 2025","passed","Sun Aug 10 11:31:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","733","testNavigateToTransactionsPage","suite name","Sun Aug 10 11:28:35 GMT 2025","passed","Sun Aug 10 11:28:36 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPage"
"User navigate to 'Login page'","854","testNavigateToLoginPage","suite name","Sun Aug 10 11:27:22 GMT 2025","passed","Sun Aug 10 11:27:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatus"
"'Reset filter' clears selected options to default","3910","testResetFilter","suite name","Sun Aug 10 11:25:26 GMT 2025","passed","Sun Aug 10 11:25:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Filter acquirers by status.","3939","testFilterAcquirersByStatus","suite name","Sun Aug 10 11:27:26 GMT 2025","passed","Sun Aug 10 11:27:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4687","testResetBusinessUnit","suite name","Sun Aug 10 11:33:57 GMT 2025","passed","Sun Aug 10 11:34:02 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testResetBusinessUnit"
"Edits the user's role and status, verifies the updates, and reactivates the user.","13876","testEditUser","suite name","Sun Aug 10 11:32:06 GMT 2025","passed","Sun Aug 10 11:32:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4510","testToggleStatusRadioButtonsCorrectly","suite name","Sun Aug 10 11:33:57 GMT 2025","passed","Sun Aug 10 11:34:02 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","6072","testAddCompanyAnalyst","suite name","Sun Aug 10 11:29:41 GMT 2025","passed","Sun Aug 10 11:29:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Filtering transactions by Currency","8525","testFilterTransactionsByCurrency","suite name","Sun Aug 10 11:23:08 GMT 2025","passed","Sun Aug 10 11:23:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"User navigate to 'Dashboard page' after login","142","testNavigateToDashboardAfterLogin","suite name","Sun Aug 10 11:25:22 GMT 2025","passed","Sun Aug 10 11:25:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","21782","testAddFraudControlToBusinessUnit","suite name","Sun Aug 10 11:20:55 GMT 2025","passed","Sun Aug 10 11:21:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify that the Control Name field requires between 4 and 100 characters","3967","testControlNameLengthRestrictions","suite name","Sun Aug 10 11:17:36 GMT 2025","passed","Sun Aug 10 11:17:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Error message 'From should be lesser than To' appears","3814","testErrorMessageByAmount","suite name","Sun Aug 10 11:28:26 GMT 2025","passed","Sun Aug 10 11:28:30 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmount"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testResetMultiStatus"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Sun Aug 10 11:16:19 GMT 2025","unknown","Sun Aug 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageSuperTest","test name","xyz.npgw.test.run.TransactionsPageSuperTest","testResetCompany"
"Displaying rows per page options when clicking on the RowsPerPage selector","6400","testCountOptionsSelectorRows","suite name","Sun Aug 10 11:17:18 GMT 2025","passed","Sun Aug 10 11:17:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
