"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2245","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 25 07:55:18 GMT 2025","passed","Fri Jul 25 07:55:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Search by NPGW reference within Add adjustment dialog and check placeholders","9401","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Jul 25 07:56:59 GMT 2025","passed","Fri Jul 25 07:57:08 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Editing a business unit updates its name while preserving the same ID","5151","testEditBusinessUnit","suite name","Fri Jul 25 07:52:59 GMT 2025","passed","Fri Jul 25 07:53:04 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2377","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 25 07:55:03 GMT 2025","passed","Fri Jul 25 07:55:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that the color theme matching with the default browser theme","40","testDefaultThemeMatching","suite name","Fri Jul 25 07:54:31 GMT 2025","passed","Fri Jul 25 07:54:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Compare number of transactions with selected statuses in the table before and after filter","13342","testFilterByStatus","suite name","Fri Jul 25 07:43:06 GMT 2025","passed","Fri Jul 25 07:43:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset' button clears selected filter values and resets them to default.","7361","testResetFilter","suite name","Fri Jul 25 07:44:05 GMT 2025","passed","Fri Jul 25 07:44:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Edit Acquirer and Verify Updated Data in the Table","11261","testEditAcquirerVerifyUpdatedData","suite name","Fri Jul 25 07:41:28 GMT 2025","broken","Fri Jul 25 07:41:39 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4028","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jul 25 07:41:57 GMT 2025","passed","Fri Jul 25 07:42:01 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Check if the user can change the password through the profile settings in the user menu","7416","testChangePassword","suite name","Fri Jul 25 07:55:57 GMT 2025","passed","Fri Jul 25 07:56:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","21934","testSortEntries","suite name","Fri Jul 25 07:52:15 GMT 2025","passed","Fri Jul 25 07:52:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Unauthenticated users are automatically redirected to the 'Login page'","757","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 07:56:29 GMT 2025","passed","Fri Jul 25 07:56:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Jul 25 07:39:39 GMT 2025","unknown","Fri Jul 25 07:39:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"The 'Currency' dropdown toggles and contains options","1970","testOpenCurrencyDropdown","suite name","Fri Jul 25 07:51:09 GMT 2025","passed","Fri Jul 25 07:51:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that user can see 'Card type' options","1172","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jul 25 07:45:56 GMT 2025","passed","Fri Jul 25 07:45:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Check that Logo in header contains text 'NPGW' and image","114","testLogoContainsTextAndImage","suite name","Fri Jul 25 07:54:58 GMT 2025","passed","Fri Jul 25 07:54:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Check possibility to select an appropriate acquirer to merchant","7610","testSelectAcquirer","suite name","Fri Jul 25 07:52:04 GMT 2025","passed","Fri Jul 25 07:52:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Adding a user with an existing email address results in an error message.","12644","testAddUserWithExistingEmail","suite name","Fri Jul 25 07:47:47 GMT 2025","passed","Fri Jul 25 07:48:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Add new company admin under super admin","7009","testAddCompanyAdmin","suite name","Fri Jul 25 07:47:05 GMT 2025","passed","Fri Jul 25 07:47:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Jul 25 07:39:39 GMT 2025","unknown","Fri Jul 25 07:39:39 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","10325","testAddAcquirer","suite name","Fri Jul 25 07:40:15 GMT 2025","broken","Fri Jul 25 07:40:25 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"User email is remembered after first successful login with checked 'Remember me'","4886","testRememberMeCheckedSavesUserEmail","suite name","Fri Jul 25 07:56:17 GMT 2025","passed","Fri Jul 25 07:56:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Check password policy validation error messages when changing password in user menu","16609","testChangePasswordValidationMessages","suite name","Fri Jul 25 07:52:59 GMT 2025","passed","Fri Jul 25 07:53:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verifies that all form field placeholders are set correctly","7092","testVerifyPlaceholdersEditForm","suite name","Fri Jul 25 07:42:07 GMT 2025","passed","Fri Jul 25 07:42:14 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify, that ","2104","testResetData","suite name","Fri Jul 25 07:43:46 GMT 2025","passed","Fri Jul 25 07:43:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Filtering transactions by Card type displays only matching entries in the table.","49157","testFilterByCardType","suite name","Fri Jul 25 07:41:35 GMT 2025","passed","Fri Jul 25 07:42:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that users can be sorted in reverse alphabetical order","4348","testCheckSortingListOfUsersReverse","suite name","Fri Jul 25 07:48:15 GMT 2025","passed","Fri Jul 25 07:48:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Log out via button in the user menu","965","testLogOutViaButtonInUserMenu","suite name","Fri Jul 25 07:54:50 GMT 2025","passed","Fri Jul 25 07:54:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","13009","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Jul 25 07:54:26 GMT 2025","passed","Fri Jul 25 07:54:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"'Reset' button clears selected filter values and resets them to default.","5271","testResetFilter","suite name","Fri Jul 25 07:44:18 GMT 2025","passed","Fri Jul 25 07:44:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"The transaction table data on the UI matches the exported CSV file data.","36299","testTransactionTableMatchesDownloadedCsv","suite name","Fri Jul 25 07:50:25 GMT 2025","passed","Fri Jul 25 07:51:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Compare number of transactions with selected statuses in the table before and after filter","13063","testFilterByStatus","suite name","Fri Jul 25 07:42:47 GMT 2025","passed","Fri Jul 25 07:43:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"All key chart elements are correctly displayed","6125","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jul 25 07:47:38 GMT 2025","passed","Fri Jul 25 07:47:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 07:39:39 GMT 2025","unknown","Fri Jul 25 07:39:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that changing the order of visible columns in Settings affects the table.","4690","testMoveVisibleColumns","suite name","Fri Jul 25 07:46:55 GMT 2025","passed","Fri Jul 25 07:47:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","7973","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Jul 25 07:55:12 GMT 2025","broken","Fri Jul 25 07:55:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Choose amount popup functionality","8717","testChooseAmountPopUp","suite name","Fri Jul 25 07:39:58 GMT 2025","passed","Fri Jul 25 07:40:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Compare number of transactions with selected statuses in the table before and after filter","12491","testFilterByStatus","suite name","Fri Jul 25 07:44:05 GMT 2025","passed","Fri Jul 25 07:44:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Amount' column sorts ascending on first click and descending on second click.","57027","testSortByAmount","suite name","Fri Jul 25 07:47:56 GMT 2025","passed","Fri Jul 25 07:48:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that company cannot be deleted if there are users assigned to it","11222","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Jul 25 07:57:52 GMT 2025","passed","Fri Jul 25 07:58:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"The visibility of elements in the filter","2825","testVisibilityAcquirersListControlTab","suite name","Fri Jul 25 07:46:01 GMT 2025","passed","Fri Jul 25 07:46:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","9496","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Jul 25 07:47:43 GMT 2025","passed","Fri Jul 25 07:47:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify the request to server contains all the information from the filter","16262","testRequestToServer","suite name","Fri Jul 25 07:42:06 GMT 2025","passed","Fri Jul 25 07:42:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10303","testRetainStatusWhenReSelectingSameOption","suite name","Fri Jul 25 07:44:29 GMT 2025","passed","Fri Jul 25 07:44:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that business unit can be deleted","6582","testDeleteBusinessUnit","suite name","Fri Jul 25 07:53:09 GMT 2025","passed","Fri Jul 25 07:53:15 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"User navigate to 'Dashboard page' after login","60","testNavigateToDashboardAfterLogin","suite name","Fri Jul 25 07:46:56 GMT 2025","passed","Fri Jul 25 07:46:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"'Reset filter' clears selected options to default","4592","testResetFilter","suite name","Fri Jul 25 07:47:00 GMT 2025","passed","Fri Jul 25 07:47:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify full lists of column headers in table and visible columns from Settings","8427","testCheckUncheckAllVisibleColumns","suite name","Fri Jul 25 07:39:57 GMT 2025","passed","Fri Jul 25 07:40:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Closes the transaction details dialog using both the button and the icon.","10774","testCloseTransactionDetailsDialog","suite name","Fri Jul 25 07:54:32 GMT 2025","passed","Fri Jul 25 07:54:43 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11624","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Jul 25 07:49:12 GMT 2025","passed","Fri Jul 25 07:49:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Filter acquirers by status.","6674","testFilterAcquirersByStatus","suite name","Fri Jul 25 07:43:33 GMT 2025","passed","Fri Jul 25 07:43:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12271","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Jul 25 07:49:28 GMT 2025","passed","Fri Jul 25 07:49:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Create company analyst under admin","29898","testCreateCompanyAnalystAndDeactivate","suite name","Fri Jul 25 07:48:46 GMT 2025","passed","Fri Jul 25 07:49:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Delete Active Fraud Control not added to Business Unit","1938","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Jul 25 07:55:27 GMT 2025","passed","Fri Jul 25 07:55:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verify error appears when creating an Acquirer with a duplicate name.","7094","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jul 25 07:40:45 GMT 2025","passed","Fri Jul 25 07:40:52 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify the error message when attempting to create a Fraud Control with the existing name","10506","testErrorMessageForExistedName","suite name","Fri Jul 25 07:54:12 GMT 2025","passed","Fri Jul 25 07:54:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Verify the active and inactive merchant acquirers can be added","20886","testAddMerchantAcquirer","suite name","Fri Jul 25 07:48:35 GMT 2025","passed","Fri Jul 25 07:48:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1031","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Jul 25 07:45:45 GMT 2025","passed","Fri Jul 25 07:45:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check if the user can change the password through the profile settings in the user menu","7019","testChangePassword","suite name","Fri Jul 25 07:55:32 GMT 2025","passed","Fri Jul 25 07:55:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filtering transactions by Currency","8031","testFilterTransactionsByCurrency","suite name","Fri Jul 25 07:46:18 GMT 2025","passed","Fri Jul 25 07:46:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' clean 'Company' input field","2253","testResetCompany","suite name","Fri Jul 25 07:43:13 GMT 2025","passed","Fri Jul 25 07:43:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Create new company admin user under admin","6359","testCreateCompanyAdminUser","suite name","Fri Jul 25 07:48:30 GMT 2025","passed","Fri Jul 25 07:48:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3702","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Jul 25 07:49:02 GMT 2025","passed","Fri Jul 25 07:49:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2962","testResetCurrency","suite name","Fri Jul 25 07:43:21 GMT 2025","passed","Fri Jul 25 07:43:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filter acquirers by status.","5271","testFilterAcquirersByStatus","suite name","Fri Jul 25 07:43:45 GMT 2025","passed","Fri Jul 25 07:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Jul 25 07:39:39 GMT 2025","unknown","Fri Jul 25 07:39:39 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"User navigate to 'System administration page'","832","testNavigateToSystemAdministrationPage","suite name","Fri Jul 25 07:50:45 GMT 2025","passed","Fri Jul 25 07:50:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Validates successful business unit addition to company (E2E test).","7397","testAddBusinessUnitEndToEndTest","suite name","Fri Jul 25 07:52:24 GMT 2025","passed","Fri Jul 25 07:52:32 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify default state of the 'Add Acquirer' dialog","4435","testDefaultStateOfAddAcquirerDialog","suite name","Fri Jul 25 07:40:58 GMT 2025","passed","Fri Jul 25 07:41:02 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"'Creation Date' column sorts ascending by default and descending on click.","25298","testSortByCreationDate","suite name","Fri Jul 25 07:49:37 GMT 2025","failed","Fri Jul 25 07:50:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Error is displayed when trying to create a company with special characters in the name.","1606","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Jul 25 07:57:12 GMT 2025","passed","Fri Jul 25 07:57:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check if the user can change the password through the profile settings in the user menu","7557","testChangePassword","suite name","Fri Jul 25 07:55:44 GMT 2025","passed","Fri Jul 25 07:55:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4269","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jul 25 07:56:23 GMT 2025","passed","Fri Jul 25 07:56:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2761","testResetCardType","suite name","Fri Jul 25 07:42:56 GMT 2025","passed","Fri Jul 25 07:42:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify the status is sent to the server","7389","testStatusRequestServer","suite name","Fri Jul 25 07:45:26 GMT 2025","passed","Fri Jul 25 07:45:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Edit user under company admin","13698","testEditCompanyUser","suite name","Fri Jul 25 07:50:06 GMT 2025","passed","Fri Jul 25 07:50:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify Acquirer can be activated and deactivated from the table","15425","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Jul 25 07:42:31 GMT 2025","passed","Fri Jul 25 07:42:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Refund button is visible only for transactions with status 'SUCCESS'","15310","testRefundButtonVisibility","suite name","Fri Jul 25 07:47:21 GMT 2025","passed","Fri Jul 25 07:47:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Reset company analyst password under company admin","14976","testResetPasswordForCompanyAnalyst","suite name","Fri Jul 25 07:51:03 GMT 2025","passed","Fri Jul 25 07:51:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Compare number of transactions with selected statuses in the table before and after filter","12656","testFilterByStatus","suite name","Fri Jul 25 07:44:24 GMT 2025","passed","Fri Jul 25 07:44:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Displaying rows per page options when clicking on the RowsPerPage selector","6392","testCountOptionsSelectorRows","suite name","Fri Jul 25 07:40:47 GMT 2025","passed","Fri Jul 25 07:40:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Validates successful company creation and correct field persistence.","7323","testAddCompany","suite name","Fri Jul 25 07:55:57 GMT 2025","failed","Fri Jul 25 07:56:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify Reset filter cleans all the filters applied","9355","testResetAllTheFilters","suite name","Fri Jul 25 07:51:32 GMT 2025","broken","Fri Jul 25 07:51:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","8422","testControlTableEntriesSorting","suite name","Fri Jul 25 07:53:32 GMT 2025","passed","Fri Jul 25 07:53:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2377","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 25 07:55:11 GMT 2025","passed","Fri Jul 25 07:55:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2321","testResetCurrency","suite name","Fri Jul 25 07:43:39 GMT 2025","passed","Fri Jul 25 07:43:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Company can be added by filling out required fields","4491","testAddCompanyByFillRequiredFields","suite name","Fri Jul 25 07:56:10 GMT 2025","passed","Fri Jul 25 07:56:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","6522","testAddCompanyFormValidationWhenEmpty","suite name","Fri Jul 25 07:56:33 GMT 2025","failed","Fri Jul 25 07:56:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify Acquirers table contains correct column headers","2800","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jul 25 07:43:15 GMT 2025","passed","Fri Jul 25 07:43:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
