"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check the hiding of parameters by pressing the chevron in Card details section","9293","testCheckTheHidingOfParameters","suite name","Fri Jul 25 15:20:25 GMT 2025","passed","Fri Jul 25 15:20:34 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Create new company admin user under admin","5348","testCreateCompanyAdminUser","suite name","Fri Jul 25 15:15:19 GMT 2025","passed","Fri Jul 25 15:15:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"The transaction table data on the UI matches the exported PDF file data.","45508","testTransactionTableMatchesDownloadedPdf","suite name","Fri Jul 25 15:18:51 GMT 2025","passed","Fri Jul 25 15:19:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify Acquirer can be activated and deactivated from the table","13527","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Jul 25 15:09:36 GMT 2025","passed","Fri Jul 25 15:09:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Filtering transactions by Card type displays only matching entries in the table.","62403","testFilterByCardType","suite name","Fri Jul 25 15:09:20 GMT 2025","passed","Fri Jul 25 15:10:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Error message when trying to create a company with invalid length and special characters.","2945","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jul 25 15:22:20 GMT 2025","passed","Fri Jul 25 15:22:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11895","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Jul 25 15:15:59 GMT 2025","passed","Fri Jul 25 15:16:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Validates successful business unit addition to company (E2E test).","6444","testAddBusinessUnitEndToEndTest","suite name","Fri Jul 25 15:19:18 GMT 2025","passed","Fri Jul 25 15:19:24 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3991","testRowsPerPageDropdownOptions","suite name","Fri Jul 25 15:11:41 GMT 2025","passed","Fri Jul 25 15:11:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"'Reset' button clears selected filter values and resets them to default.","6515","testResetFilter","suite name","Fri Jul 25 15:11:14 GMT 2025","passed","Fri Jul 25 15:11:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Adding a user with an existing email address results in an error message.","12928","testAddUserWithExistingEmail","suite name","Fri Jul 25 15:14:42 GMT 2025","passed","Fri Jul 25 15:14:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"The company info block can be hidden and shown via settings.","3268","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Jul 25 15:22:47 GMT 2025","passed","Fri Jul 25 15:22:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Filter transactions by business unit","3399","testFilterTransactionsByBusinessUnit","suite name","Fri Jul 25 15:13:18 GMT 2025","passed","Fri Jul 25 15:13:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Check possibility to select an appropriate acquirer to merchant","9656","testSelectAcquirer","suite name","Fri Jul 25 15:19:26 GMT 2025","passed","Fri Jul 25 15:19:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify that user can see selector Status Options","1162","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Jul 25 15:13:22 GMT 2025","passed","Fri Jul 25 15:13:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2763","testResetStatus","suite name","Fri Jul 25 15:11:39 GMT 2025","passed","Fri Jul 25 15:11:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Refund button is visible only for transactions with status 'SUCCESS'","10332","testRefundButtonVisibility","suite name","Fri Jul 25 15:14:51 GMT 2025","passed","Fri Jul 25 15:15:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","9738","testTransactionSearchByNpgwReference","suite name","Fri Jul 25 15:13:28 GMT 2025","passed","Fri Jul 25 15:13:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify company admin can be deleted","8161","testDeleteCompanyAdmin","suite name","Fri Jul 25 15:18:13 GMT 2025","passed","Fri Jul 25 15:18:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Filtering transactions by date range","1548","testFilteringTransactionsByDateRange","suite name","Fri Jul 25 15:13:59 GMT 2025","passed","Fri Jul 25 15:14:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2985","testResetCardType","suite name","Fri Jul 25 15:10:52 GMT 2025","passed","Fri Jul 25 15:10:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4911","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jul 25 15:08:54 GMT 2025","passed","Fri Jul 25 15:08:59 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'Dashboard page' after login","65","testNavigateToDashboardAfterLogin","suite name","Fri Jul 25 15:13:58 GMT 2025","passed","Fri Jul 25 15:13:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check that after click on transactions in column NPGW reference user see transaction details","6235","testCheckTransactionDetails","suite name","Fri Jul 25 15:20:39 GMT 2025","passed","Fri Jul 25 15:20:45 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Edit Amount","4597","testEditAmount","suite name","Fri Jul 25 15:09:18 GMT 2025","passed","Fri Jul 25 15:09:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Filtering transactions by Amount","10283","testFilterTransactionsByAmount","suite name","Fri Jul 25 15:13:04 GMT 2025","passed","Fri Jul 25 15:13:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","957","testNavigateToTransactionsPage","suite name","Fri Jul 25 15:09:38 GMT 2025","passed","Fri Jul 25 15:09:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify the error message when attempting to create a Fraud Control with the existing name","8793","testErrorMessageForExistedName","suite name","Fri Jul 25 15:21:19 GMT 2025","passed","Fri Jul 25 15:21:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","22926","testAddFraudControlToBusinessUnit","suite name","Fri Jul 25 15:22:55 GMT 2025","broken","Fri Jul 25 15:23:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"The 'Currency' dropdown toggles and contains options","1805","testOpenCurrencyDropdown","suite name","Fri Jul 25 15:17:50 GMT 2025","passed","Fri Jul 25 15:17:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Edit Fraud Control ","6454","testEditFraudControl","suite name","Fri Jul 25 15:21:09 GMT 2025","passed","Fri Jul 25 15:21:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Error message when trying to create a company with invalid length and special characters.","2569","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jul 25 15:22:27 GMT 2025","passed","Fri Jul 25 15:22:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Deactivate and activate user under company admin","17256","testDeactivateAndActivateCompanyUser","suite name","Fri Jul 25 15:16:02 GMT 2025","passed","Fri Jul 25 15:16:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Filter acquirers by status.","6369","testFilterAcquirersByStatus","suite name","Fri Jul 25 15:10:35 GMT 2025","passed","Fri Jul 25 15:10:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","14168","testFilterByStatus","suite name","Fri Jul 25 15:10:32 GMT 2025","passed","Fri Jul 25 15:10:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","10794","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Jul 25 15:12:20 GMT 2025","passed","Fri Jul 25 15:12:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Jul 25 15:07:30 GMT 2025","unknown","Fri Jul 25 15:07:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3716","testAddCompanyFormValidationWhenEmpty","suite name","Fri Jul 25 15:21:53 GMT 2025","passed","Fri Jul 25 15:21:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Fri Jul 25 15:07:30 GMT 2025","unknown","Fri Jul 25 15:07:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4789","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Jul 25 15:10:25 GMT 2025","passed","Fri Jul 25 15:10:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10055","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Jul 25 15:19:11 GMT 2025","passed","Fri Jul 25 15:19:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","21975","testSortEntries","suite name","Fri Jul 25 15:19:39 GMT 2025","passed","Fri Jul 25 15:20:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3235","testOpenStatusDropdown","suite name","Fri Jul 25 15:10:55 GMT 2025","passed","Fri Jul 25 15:10:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Displaying rows per page options when clicking on the RowsPerPage selector","5746","testCountOptionsSelectorRows","suite name","Fri Jul 25 15:08:33 GMT 2025","passed","Fri Jul 25 15:08:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Remove inactive Fraud control added to Business unit","20591","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 15:20:43 GMT 2025","passed","Fri Jul 25 15:21:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2835","testResetCardType","suite name","Fri Jul 25 15:10:44 GMT 2025","passed","Fri Jul 25 15:10:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Reset Amount Values","4832","testResetAmountValues","suite name","Fri Jul 25 15:10:24 GMT 2025","passed","Fri Jul 25 15:10:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30115","testCheckUncheckOneVisibleColumn","suite name","Fri Jul 25 15:07:59 GMT 2025","passed","Fri Jul 25 15:08:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Error is displayed when trying to create a company with special characters in the name.","2312","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Jul 25 15:22:34 GMT 2025","passed","Fri Jul 25 15:22:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check that click on Logo return user to the dashboard page from other pages","970","testClickLogoReturnToDashboardPage","suite name","Fri Jul 25 15:21:05 GMT 2025","passed","Fri Jul 25 15:21:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that company cannot be deleted if there are associated business units","4797","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Jul 25 15:22:10 GMT 2025","passed","Fri Jul 25 15:22:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify that users can be sorted in reverse alphabetical order","4034","testCheckSortingListOfUsersReverse","suite name","Fri Jul 25 15:15:05 GMT 2025","passed","Fri Jul 25 15:15:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check if the user can change the password through the profile settings in the user menu","7714","testChangePassword","suite name","Fri Jul 25 15:22:08 GMT 2025","passed","Fri Jul 25 15:22:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","7971","testCancelDeletingFraudControl","suite name","Fri Jul 25 15:22:03 GMT 2025","passed","Fri Jul 25 15:22:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Jul 25 15:07:30 GMT 2025","unknown","Fri Jul 25 15:07:30 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Jul 25 15:07:30 GMT 2025","unknown","Fri Jul 25 15:07:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify that an acquirer can be deleted","9050","testDeleteAcquirer","suite name","Fri Jul 25 15:13:22 GMT 2025","passed","Fri Jul 25 15:13:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Reset company analyst password under company admin","13907","testResetPasswordForCompanyAnalyst","suite name","Fri Jul 25 15:17:35 GMT 2025","passed","Fri Jul 25 15:17:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Move Business unit control upMove Business unit control down","0","testChangeFraudControlPriority","suite name","Fri Jul 25 15:23:21 GMT 2025","skipped","Fri Jul 25 15:23:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Download files: PDF, Excel, CSV","15127","testDownloadFiles","suite name","Fri Jul 25 15:08:58 GMT 2025","passed","Fri Jul 25 15:09:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Add Inactive Fraud Control","4894","testAddInactiveFraudControl","suite name","Fri Jul 25 15:20:34 GMT 2025","passed","Fri Jul 25 15:20:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Jul 25 15:07:30 GMT 2025","unknown","Fri Jul 25 15:07:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' clean 'Company' input field","2251","testResetCompany","suite name","Fri Jul 25 15:11:00 GMT 2025","passed","Fri Jul 25 15:11:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that the color theme matching with the default browser theme","21","testDefaultThemeMatching","suite name","Fri Jul 25 15:21:17 GMT 2025","passed","Fri Jul 25 15:21:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2347","testResetStatus","suite name","Fri Jul 25 15:11:47 GMT 2025","passed","Fri Jul 25 15:11:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The visibility of the acquirers table header and table contents","2932","testVisibilityHeaderAndAcquirersList","suite name","Fri Jul 25 15:13:15 GMT 2025","passed","Fri Jul 25 15:13:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Compare number of transactions with selected statuses in the table before and after filter","13307","testFilterByStatus","suite name","Fri Jul 25 15:12:30 GMT 2025","passed","Fri Jul 25 15:12:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that user can see 'Card type' options","1528","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jul 25 15:13:15 GMT 2025","passed","Fri Jul 25 15:13:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 15:07:30 GMT 2025","unknown","Fri Jul 25 15:07:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Create button is disabled if nothing is selected","3772","testCreateButtonIsDisabledByDefault","suite name","Fri Jul 25 15:23:21 GMT 2025","passed","Fri Jul 25 15:23:25 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","32105","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Jul 25 15:15:08 GMT 2025","passed","Fri Jul 25 15:15:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify that merchant acquirer can be activated and deactivated by Super","17421","testActivateDeactivateMerchantAcquirer","suite name","Fri Jul 25 15:15:05 GMT 2025","passed","Fri Jul 25 15:15:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Check if the user can change the password through the profile settings in the user menu","6861","testChangePassword","suite name","Fri Jul 25 15:22:33 GMT 2025","passed","Fri Jul 25 15:22:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Acquirers table contains correct column headers","3198","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jul 25 15:10:18 GMT 2025","passed","Fri Jul 25 15:10:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"User navigate to 'System administration page'","847","testNavigateToSystemAdministrationPage","suite name","Fri Jul 25 15:17:19 GMT 2025","passed","Fri Jul 25 15:17:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4641","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jul 25 15:22:56 GMT 2025","passed","Fri Jul 25 15:23:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Search by NPGW reference within Add adjustment dialog and check placeholders","7954","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Jul 25 15:23:28 GMT 2025","passed","Fri Jul 25 15:23:36 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Compare number of transactions with selected statuses in the table before and after filter","21283","testFilterByStatus","suite name","Fri Jul 25 15:11:27 GMT 2025","passed","Fri Jul 25 15:11:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11994","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Jul 25 15:16:15 GMT 2025","passed","Fri Jul 25 15:16:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify that company cannot be deleted if there are users assigned to it","10835","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Jul 25 15:23:16 GMT 2025","passed","Fri Jul 25 15:23:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Editing a business unit updates its name while preserving the same ID","6624","testEditBusinessUnit","suite name","Fri Jul 25 15:19:55 GMT 2025","passed","Fri Jul 25 15:20:01 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Filtering transactions by Currency","10835","testFilterTransactionsByCurrency","suite name","Fri Jul 25 15:13:27 GMT 2025","passed","Fri Jul 25 15:13:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Displaying the default number of rows on the RowsPerPage selector","4588","testCountSelectorRows","suite name","Fri Jul 25 15:08:45 GMT 2025","passed","Fri Jul 25 15:08:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Filter acquirers by status.","5379","testFilterAcquirersByStatus","suite name","Fri Jul 25 15:10:45 GMT 2025","passed","Fri Jul 25 15:10:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2791","testResetCurrency","suite name","Fri Jul 25 15:11:07 GMT 2025","passed","Fri Jul 25 15:11:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Download files: PDF, Excel, CSV","11775","testDownloadFiles","suite name","Fri Jul 25 15:08:00 GMT 2025","passed","Fri Jul 25 15:08:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify full lists of column headers in table and visible columns from Settings","6694","testCheckUncheckAllVisibleColumns","suite name","Fri Jul 25 15:07:43 GMT 2025","passed","Fri Jul 25 15:07:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Log out via button in the Header","575","testLogOutViaButtonInHeader","suite name","Fri Jul 25 15:21:26 GMT 2025","passed","Fri Jul 25 15:21:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
