"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The 'Currency' dropdown toggles and contains options","1379","testOpenCurrencyDropdown","suite name","Wed Jul 30 19:12:07 GMT 2025","passed","Wed Jul 30 19:12:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2838","testResetCurrency","suite name","Wed Jul 30 19:03:41 GMT 2025","passed","Wed Jul 30 19:03:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that business unit can be deleted","7612","testDeleteBusinessUnit","suite name","Wed Jul 30 19:13:07 GMT 2025","passed","Wed Jul 30 19:13:15 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13363","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Jul 30 19:09:45 GMT 2025","broken","Wed Jul 30 19:09:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Error message 'From should be lesser than To' appears","3711","testErrorMessageByAmount","suite name","Wed Jul 30 19:01:54 GMT 2025","passed","Wed Jul 30 19:01:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Compare number of transactions with selected statuses in the table before and after filter","9512","testFilterByStatus","suite name","Wed Jul 30 19:05:48 GMT 2025","passed","Wed Jul 30 19:05:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2796","testResetStatus","suite name","Wed Jul 30 19:05:02 GMT 2025","passed","Wed Jul 30 19:05:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1432","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 30 19:16:51 GMT 2025","passed","Wed Jul 30 19:16:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1515","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Wed Jul 30 19:05:10 GMT 2025","passed","Wed Jul 30 19:05:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Search by NPGW reference within Add adjustment dialog and check placeholders","10243","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Wed Jul 30 19:17:19 GMT 2025","passed","Wed Jul 30 19:17:29 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Check that after click on transactions in column NPGW reference user see transaction details","7962","testCheckTransactionDetails","suite name","Wed Jul 30 19:14:29 GMT 2025","passed","Wed Jul 30 19:14:37 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"User email is remembered after first successful login with checked 'Remember me'","5715","testRememberMeCheckedSavesUserEmail","suite name","Wed Jul 30 19:16:31 GMT 2025","passed","Wed Jul 30 19:16:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Filtering transactions by Card type displays only matching entries in the table.","97463","testFilterByCardType","suite name","Wed Jul 30 19:02:24 GMT 2025","passed","Wed Jul 30 19:04:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"The visibility of the acquirers table header and table contents","3539","testVisibilityHeaderAndAcquirersList","suite name","Wed Jul 30 19:06:16 GMT 2025","passed","Wed Jul 30 19:06:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","13527","testTransactionSearchByNpgwReference","suite name","Wed Jul 30 19:05:59 GMT 2025","passed","Wed Jul 30 19:06:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2978","testResetStatus","suite name","Wed Jul 30 19:04:11 GMT 2025","passed","Wed Jul 30 19:04:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","18004","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Jul 30 19:04:46 GMT 2025","passed","Wed Jul 30 19:05:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Error message is displayed when start date is after end date.","1585","testErrorMessageForReversedDateRange","suite name","Wed Jul 30 19:02:04 GMT 2025","passed","Wed Jul 30 19:02:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","12498","testPendingOccursAtMostOnceInLifecycle","suite name","Wed Jul 30 19:15:13 GMT 2025","passed","Wed Jul 30 19:15:25 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Error is displayed when trying to create a company with special characters in the name.","2725","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Jul 30 19:16:51 GMT 2025","passed","Wed Jul 30 19:16:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Reset' button clears selected filter values and resets them to default.","5660","testResetFilter","suite name","Wed Jul 30 19:03:58 GMT 2025","passed","Wed Jul 30 19:04:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","11785","testFilterByStatus","suite name","Wed Jul 30 19:04:52 GMT 2025","passed","Wed Jul 30 19:05:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12074","testVerifyAcquirerStatus","suite name","Wed Jul 30 19:05:33 GMT 2025","passed","Wed Jul 30 19:05:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Correct merchant ID is sent to the server","2633","testCheckMerchantId","suite name","Wed Jul 30 19:06:40 GMT 2025","passed","Wed Jul 30 19:06:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verifying that we can switch the page when we click next button","5597","testPaginationNextButton","suite name","Wed Jul 30 19:07:50 GMT 2025","passed","Wed Jul 30 19:07:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Adding a user with an existing email address results in an error message.","13649","testAddUserWithExistingEmail","suite name","Wed Jul 30 19:07:24 GMT 2025","passed","Wed Jul 30 19:07:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5818","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Jul 30 19:03:19 GMT 2025","passed","Wed Jul 30 19:03:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12645","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Jul 30 19:10:25 GMT 2025","broken","Wed Jul 30 19:10:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Choose amount popup functionality","8725","testChooseAmountPopUp","suite name","Wed Jul 30 19:00:36 GMT 2025","passed","Wed Jul 30 19:00:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"The company info block can be hidden and shown via settings.","4588","testToggleCompanyInfoVisibilityViaSettings","suite name","Wed Jul 30 19:17:04 GMT 2025","passed","Wed Jul 30 19:17:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Download files: PDF, Excel, CSV","9969","testDownloadFiles","suite name","Wed Jul 30 19:01:09 GMT 2025","passed","Wed Jul 30 19:01:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3007","testResetCurrency","suite name","Wed Jul 30 19:03:48 GMT 2025","passed","Wed Jul 30 19:03:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check after clicking on Transactions user redirected to Transactions page","881","testTransactionsLink","suite name","Wed Jul 30 19:15:42 GMT 2025","passed","Wed Jul 30 19:15:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that an acquirer can be deleted","7172","testDeleteAcquirer","suite name","Wed Jul 30 19:06:24 GMT 2025","passed","Wed Jul 30 19:06:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Compare number of transactions with selected statuses in the table before and after filter","8126","testFilterByStatus","suite name","Wed Jul 30 19:05:23 GMT 2025","passed","Wed Jul 30 19:05:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3108","testOpenStatusDropdown","suite name","Wed Jul 30 19:03:50 GMT 2025","passed","Wed Jul 30 19:03:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"'Reset filter' clears selected options to default","5543","testResetFilter","suite name","Wed Jul 30 19:07:03 GMT 2025","passed","Wed Jul 30 19:07:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3275","testResetCardType","suite name","Wed Jul 30 19:03:09 GMT 2025","passed","Wed Jul 30 19:03:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7145","testResetFilter","suite name","Wed Jul 30 19:10:12 GMT 2025","passed","Wed Jul 30 19:10:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2625","testResetCardType","suite name","Wed Jul 30 19:03:18 GMT 2025","passed","Wed Jul 30 19:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Correct transaction summary is displayed on Dashboard page","6899","testTransactionSummary","suite name","Wed Jul 30 19:07:14 GMT 2025","passed","Wed Jul 30 19:07:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4531","testResetBusinessUnit","suite name","Wed Jul 30 19:03:00 GMT 2025","passed","Wed Jul 30 19:03:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Wed Jul 30 19:00:18 GMT 2025","unknown","Wed Jul 30 19:00:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Compare number of transactions with selected statuses in the table before and after filter","9954","testFilterByStatus","suite name","Wed Jul 30 19:04:38 GMT 2025","passed","Wed Jul 30 19:04:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check password policy validation error messages when changing password in user menu","15548","testChangePasswordValidationMessages","suite name","Wed Jul 30 19:13:31 GMT 2025","passed","Wed Jul 30 19:13:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify company analyst can be deleted","9880","testDeleteCompanyAnalyst","suite name","Wed Jul 30 19:11:43 GMT 2025","passed","Wed Jul 30 19:11:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","3","testAddFraudControlToBusinessUnit","suite name","Wed Jul 30 19:17:26 GMT 2025","skipped","Wed Jul 30 19:17:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Refund button is visible only for transactions with status 'SUCCESS'","10892","testRefundButtonVisibility","suite name","Wed Jul 30 19:07:59 GMT 2025","passed","Wed Jul 30 19:08:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"'Amount' column sorts ascending on first click and descending on second click.","80077","testSortByAmount","suite name","Wed Jul 30 19:08:51 GMT 2025","passed","Wed Jul 30 19:10:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","16562","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Jul 30 19:02:50 GMT 2025","passed","Wed Jul 30 19:03:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Wed Jul 30 19:00:18 GMT 2025","unknown","Wed Jul 30 19:00:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"User navigate to 'Login page'","1005","testNavigateToLoginPage","suite name","Wed Jul 30 19:16:29 GMT 2025","passed","Wed Jul 30 19:16:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1549","testVisibilityOfControlPanelElements","suite name","Wed Jul 30 19:06:17 GMT 2025","passed","Wed Jul 30 19:06:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that user can see 'Card type' options","1020","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Jul 30 19:05:46 GMT 2025","passed","Wed Jul 30 19:05:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","11619","testSortEntries","suite name","Wed Jul 30 19:13:43 GMT 2025","broken","Wed Jul 30 19:13:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Wed Jul 30 19:00:18 GMT 2025","unknown","Wed Jul 30 19:00:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Edit Fraud Control","0","testEditFraudControl","suite name","Wed Jul 30 19:17:26 GMT 2025","skipped","Wed Jul 30 19:17:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Wed Jul 30 19:00:18 GMT 2025","unknown","Wed Jul 30 19:00:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Move Business unit control upMove Business unit control down","0","testChangeFraudControlPriority","suite name","Wed Jul 30 19:17:26 GMT 2025","skipped","Wed Jul 30 19:17:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","0","testBusinessUnitControlTableEntriesSorting","suite name","Wed Jul 30 19:17:26 GMT 2025","skipped","Wed Jul 30 19:17:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","9704","testCancelDeactivationFraudControl","suite name","Wed Jul 30 19:16:11 GMT 2025","passed","Wed Jul 30 19:16:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","10261","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Jul 30 19:05:19 GMT 2025","passed","Wed Jul 30 19:05:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that users can be sorted in reverse alphabetical order","2936","testCheckSortingListOfUsersReverse","suite name","Wed Jul 30 19:07:49 GMT 2025","passed","Wed Jul 30 19:07:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3228","testResetAmount","suite name","Wed Jul 30 19:02:42 GMT 2025","passed","Wed Jul 30 19:02:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Filtering transactions by date range","3039","testFilteringTransactionsByDateRange","suite name","Wed Jul 30 19:06:59 GMT 2025","passed","Wed Jul 30 19:07:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Edit company info and save","8589","testEditCompanyInfoAndSave","suite name","Wed Jul 30 19:17:49 GMT 2025","passed","Wed Jul 30 19:17:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify the error message when attempting to create a Fraud Control with the existing name","9336","testErrorMessageForExistingControlName","suite name","Wed Jul 30 19:15:25 GMT 2025","passed","Wed Jul 30 19:15:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Error message is displayed when start date is after end date.","1152","testErrorMessageForReversedDateRange","suite name","Wed Jul 30 19:06:51 GMT 2025","passed","Wed Jul 30 19:06:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Edit Amount","5363","testEditAmount","suite name","Wed Jul 30 19:01:43 GMT 2025","passed","Wed Jul 30 19:01:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","915","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 30 19:16:46 GMT 2025","passed","Wed Jul 30 19:16:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that ","2256","testResetData","suite name","Wed Jul 30 19:03:56 GMT 2025","passed","Wed Jul 30 19:03:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Check that click on Logo return user to the dashboard page from other pages","1610","testClickLogoReturnToDashboardPage","suite name","Wed Jul 30 19:14:44 GMT 2025","passed","Wed Jul 30 19:14:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"The transaction table data on the UI matches the exported PDF file data.","19677","testTransactionTableMatchesDownloadedPdf","suite name","Wed Jul 30 19:13:37 GMT 2025","failed","Wed Jul 30 19:13:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"'Reset filter' clears selected options","9031","testResetFilter","suite name","Wed Jul 30 19:15:38 GMT 2025","passed","Wed Jul 30 19:15:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify that if company is selected all it's business units are presented in the list","25964","testCompaniesBusinessUnitsPresence","suite name","Wed Jul 30 19:10:44 GMT 2025","passed","Wed Jul 30 19:11:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1012","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 30 19:15:30 GMT 2025","passed","Wed Jul 30 19:15:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10240","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Jul 30 19:11:33 GMT 2025","passed","Wed Jul 30 19:11:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Wed Jul 30 19:00:18 GMT 2025","unknown","Wed Jul 30 19:00:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Log out via button in the user menu","1482","testLogOutViaButtonInUserMenu","suite name","Wed Jul 30 19:15:14 GMT 2025","passed","Wed Jul 30 19:15:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2969","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 30 19:17:29 GMT 2025","passed","Wed Jul 30 19:17:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify system admin can be deleted","9037","testDeleteSystemAdmin","suite name","Wed Jul 30 19:11:19 GMT 2025","passed","Wed Jul 30 19:11:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"The visibility of elements in the filter","3177","testVisibilityAcquirersListControlTab","suite name","Wed Jul 30 19:06:07 GMT 2025","passed","Wed Jul 30 19:06:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12281","testVerifyAcquirerStatus","suite name","Wed Jul 30 19:05:49 GMT 2025","passed","Wed Jul 30 19:06:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify the active and inactive merchant acquirers can be added","12911","testAddMerchantAcquirer","suite name","Wed Jul 30 19:08:58 GMT 2025","broken","Wed Jul 30 19:09:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Wed Jul 30 19:00:18 GMT 2025","unknown","Wed Jul 30 19:00:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify that business unit cannot be deleted if there are users associated with it","5937","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Wed Jul 30 19:11:32 GMT 2025","passed","Wed Jul 30 19:11:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify that changing the order of visible columns in Settings affects the table.","13852","testMoveVisibleColumns","suite name","Wed Jul 30 19:07:30 GMT 2025","failed","Wed Jul 30 19:07:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Check if the user can change the password through the profile settings in the user menu","7910","testChangePassword","suite name","Wed Jul 30 19:16:13 GMT 2025","passed","Wed Jul 30 19:16:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check if the user can change the password through the profile settings in the user menu","7520","testChangePassword","suite name","Wed Jul 30 19:15:48 GMT 2025","passed","Wed Jul 30 19:15:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
