"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","852","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 30 09:37:09 GMT 2025","passed","Wed Jul 30 09:37:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Amount' column sorts ascending on first click and descending on second click.","63767","testSortByAmount","suite name","Wed Jul 30 09:28:53 GMT 2025","passed","Wed Jul 30 09:29:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","2922","testResetAmount","suite name","Wed Jul 30 09:23:26 GMT 2025","passed","Wed Jul 30 09:23:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Error is displayed when trying to create a company with special characters in the name.","1599","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Jul 30 09:37:55 GMT 2025","passed","Wed Jul 30 09:37:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that business unit can be deleted","6460","testDeleteBusinessUnit","suite name","Wed Jul 30 09:34:00 GMT 2025","passed","Wed Jul 30 09:34:07 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Verify that user can see selector Status Options","1496","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Jul 30 09:26:42 GMT 2025","passed","Wed Jul 30 09:26:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","5302","testCancelDeactivationFraudControl","suite name","Wed Jul 30 09:36:45 GMT 2025","broken","Wed Jul 30 09:36:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"The transaction table data on the UI matches the exported CSV file data.","22344","testTransactionTableMatchesDownloadedCsv","suite name","Wed Jul 30 09:31:28 GMT 2025","passed","Wed Jul 30 09:31:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Choose amount popup functionality","9741","testChooseAmountPopUp","suite name","Wed Jul 30 09:21:14 GMT 2025","passed","Wed Jul 30 09:21:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"The visibility of elements in the filter","2930","testVisibilityAcquirersListControlTab","suite name","Wed Jul 30 09:26:56 GMT 2025","passed","Wed Jul 30 09:26:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Filtering transactions by Amount","10425","testFilterTransactionsByAmount","suite name","Wed Jul 30 09:26:30 GMT 2025","passed","Wed Jul 30 09:26:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that the color theme matching with the default browser theme","47","testDefaultThemeMatching","suite name","Wed Jul 30 09:35:01 GMT 2025","passed","Wed Jul 30 09:35:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that users can be sorted in reverse alphabetical order","2681","testCheckSortingListOfUsersReverse","suite name","Wed Jul 30 09:28:52 GMT 2025","passed","Wed Jul 30 09:28:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Tooltips for available actions check","9136","testTooltipsForActionsControlTable","suite name","Wed Jul 30 09:38:00 GMT 2025","broken","Wed Jul 30 09:38:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Editing a business unit updates its name while preserving the same ID","5204","testEditBusinessUnit","suite name","Wed Jul 30 09:33:49 GMT 2025","passed","Wed Jul 30 09:33:54 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","0","testAddFraudControlToBusinessUnit","suite name","Wed Jul 30 09:38:10 GMT 2025","skipped","Wed Jul 30 09:38:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Displaying rows per page options when clicking on the RowsPerPage selector","7393","testCountOptionsSelectorRows","suite name","Wed Jul 30 09:22:05 GMT 2025","passed","Wed Jul 30 09:22:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify Reset filter cleans all the filters applied","23321","testResetAllTheFilters","suite name","Wed Jul 30 09:33:25 GMT 2025","passed","Wed Jul 30 09:33:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2737","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 30 09:38:27 GMT 2025","passed","Wed Jul 30 09:38:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Correct transaction summary is displayed on Dashboard page","10232","testTransactionSummary","suite name","Wed Jul 30 09:28:07 GMT 2025","passed","Wed Jul 30 09:28:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Filter acquirers by status.","6884","testFilterAcquirersByStatus","suite name","Wed Jul 30 09:24:31 GMT 2025","passed","Wed Jul 30 09:24:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6739","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed Jul 30 09:21:34 GMT 2025","passed","Wed Jul 30 09:21:40 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3692","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Jul 30 09:30:27 GMT 2025","passed","Wed Jul 30 09:30:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Compare number of transactions with selected statuses in the table before and after filter","10138","testFilterByStatus","suite name","Wed Jul 30 09:24:37 GMT 2025","passed","Wed Jul 30 09:24:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","658","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Jul 30 09:26:26 GMT 2025","passed","Wed Jul 30 09:26:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that company cannot be deleted if there are users assigned to it","12478","testCannotDeleteCompanyWithAssignedUser","suite name","Wed Jul 30 09:38:33 GMT 2025","passed","Wed Jul 30 09:38:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify that user can see 'Card type' options","1381","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Jul 30 09:26:35 GMT 2025","passed","Wed Jul 30 09:26:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify system admin can be deleted","10276","testDeleteSystemAdmin","suite name","Wed Jul 30 09:32:27 GMT 2025","passed","Wed Jul 30 09:32:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","7418","testFilterByStatus","suite name","Wed Jul 30 09:26:18 GMT 2025","passed","Wed Jul 30 09:26:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4744","testResetBusinessUnit","suite name","Wed Jul 30 09:23:44 GMT 2025","passed","Wed Jul 30 09:23:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify, that 'Reset filter' clean 'Company' input field","2253","testResetCompany","suite name","Wed Jul 30 09:24:09 GMT 2025","passed","Wed Jul 30 09:24:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Compare number of transactions with selected statuses in the table before and after filter","8920","testFilterByStatus","suite name","Wed Jul 30 09:25:07 GMT 2025","passed","Wed Jul 30 09:25:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that transactions are present in the table when a currency filter is applied on the last page","12282","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Jul 30 09:31:11 GMT 2025","passed","Wed Jul 30 09:31:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2241","testResetCurrency","suite name","Wed Jul 30 09:24:26 GMT 2025","passed","Wed Jul 30 09:24:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify company admin can be deleted","9621","testDeleteCompanyAdmin","suite name","Wed Jul 30 09:32:12 GMT 2025","passed","Wed Jul 30 09:32:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","9575","testTransactionSummaryMock","suite name","Wed Jul 30 09:28:24 GMT 2025","passed","Wed Jul 30 09:28:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Compare number of transactions with selected statuses in the table before and after filter","8010","testFilterByStatus","suite name","Wed Jul 30 09:25:50 GMT 2025","passed","Wed Jul 30 09:25:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","14447","testAddAcquirer","suite name","Wed Jul 30 09:21:13 GMT 2025","passed","Wed Jul 30 09:21:28 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"User navigate to 'Login page'","1011","testNavigateToLoginPage","suite name","Wed Jul 30 09:36:51 GMT 2025","passed","Wed Jul 30 09:36:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1736","testResetCardType","suite name","Wed Jul 30 09:23:55 GMT 2025","passed","Wed Jul 30 09:23:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1391","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 30 09:35:39 GMT 2025","passed","Wed Jul 30 09:35:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Activate Business unit controlDeactivate Business unit control","0","testChangeBusinessUnitFraudControlActivity","suite name","Wed Jul 30 09:38:10 GMT 2025","skipped","Wed Jul 30 09:38:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Error message when trying to create a company with invalid length and special characters.","1804","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jul 30 09:37:39 GMT 2025","passed","Wed Jul 30 09:37:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Wed Jul 30 09:20:54 GMT 2025","unknown","Wed Jul 30 09:20:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that the user can switch to the dark theme","913","testDarkColorThemeSwitch","suite name","Wed Jul 30 09:34:54 GMT 2025","passed","Wed Jul 30 09:34:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2811","testResetStatus","suite name","Wed Jul 30 09:24:54 GMT 2025","passed","Wed Jul 30 09:24:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2847","testResetStatus","suite name","Wed Jul 30 09:25:45 GMT 2025","passed","Wed Jul 30 09:25:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4359","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Jul 30 09:24:10 GMT 2025","passed","Wed Jul 30 09:24:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify the status is sent to the server","6173","testStatusRequestServer","suite name","Wed Jul 30 09:26:09 GMT 2025","passed","Wed Jul 30 09:26:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"The presence of the dropdown options export table data to file","1152","testPresenceOfDownloadFilesOptions","suite name","Wed Jul 30 09:22:58 GMT 2025","passed","Wed Jul 30 09:22:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","11023","testCancelAddingFraudControlToBusinessUnit","suite name","Wed Jul 30 09:36:16 GMT 2025","broken","Wed Jul 30 09:36:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","0","testBusinessUnitControlTableEntriesSorting","suite name","Wed Jul 30 09:38:10 GMT 2025","skipped","Wed Jul 30 09:38:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify Acquirers table contains correct column headers","2956","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed Jul 30 09:24:02 GMT 2025","passed","Wed Jul 30 09:24:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Filtering transactions by Card type displays only matching entries in the table.","24151","testFilterByCardType","suite name","Wed Jul 30 09:22:30 GMT 2025","passed","Wed Jul 30 09:22:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Adding a user with an existing email address results in an error message.","14072","testAddUserWithExistingEmail","suite name","Wed Jul 30 09:28:23 GMT 2025","passed","Wed Jul 30 09:28:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Error message is displayed when start date is after end date.","1781","testErrorMessageForReversedDateRange","suite name","Wed Jul 30 09:22:44 GMT 2025","passed","Wed Jul 30 09:22:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Merchant acquirer can be successfully deleted","16630","testDeleteMerchantAcquirer","suite name","Wed Jul 30 09:32:27 GMT 2025","passed","Wed Jul 30 09:32:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9403","testRetainStatusWhenReSelectingSameOption","suite name","Wed Jul 30 09:25:16 GMT 2025","passed","Wed Jul 30 09:25:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Check if the user can change the password through the profile settings in the user menu","7745","testChangePassword","suite name","Wed Jul 30 09:36:07 GMT 2025","passed","Wed Jul 30 09:36:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","9208","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Jul 30 09:26:09 GMT 2025","passed","Wed Jul 30 09:26:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"The visibility of the acquirers table header and table contents","3541","testVisibilityHeaderAndAcquirersList","suite name","Wed Jul 30 09:27:05 GMT 2025","passed","Wed Jul 30 09:27:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Check password policy validation error messages when changing password in user menu","17297","testChangePasswordValidationMessages","suite name","Wed Jul 30 09:33:55 GMT 2025","passed","Wed Jul 30 09:34:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check that after click on transactions in column NPGW reference user see transaction details","8696","testCheckTransactionDetails","suite name","Wed Jul 30 09:35:55 GMT 2025","passed","Wed Jul 30 09:36:03 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2846","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 30 09:38:20 GMT 2025","passed","Wed Jul 30 09:38:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the user can switch to the light theme","1024","testLightColorThemeSwitch","suite name","Wed Jul 30 09:35:06 GMT 2025","passed","Wed Jul 30 09:35:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1421","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 30 09:35:31 GMT 2025","passed","Wed Jul 30 09:35:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3561","testOpenStatusDropdown","suite name","Wed Jul 30 09:24:42 GMT 2025","passed","Wed Jul 30 09:24:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Wed Jul 30 09:20:54 GMT 2025","unknown","Wed Jul 30 09:20:54 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Create button is disabled if nothing is selected","5330","testCreateButtonIsDisabledByDefault","suite name","Wed Jul 30 09:37:29 GMT 2025","passed","Wed Jul 30 09:37:34 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify that changing the order of visible columns in Settings affects the table.","7622","testMoveVisibleColumns","suite name","Wed Jul 30 09:27:38 GMT 2025","passed","Wed Jul 30 09:27:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Move Business unit control upMove Business unit control down","0","testChangeFraudControlPriority","suite name","Wed Jul 30 09:38:10 GMT 2025","skipped","Wed Jul 30 09:38:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Validates successful company creation and correct field persistence.","9865","testAddCompany","suite name","Wed Jul 30 09:36:47 GMT 2025","passed","Wed Jul 30 09:36:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Filtering transactions by Currency","10745","testFilterTransactionsByCurrency","suite name","Wed Jul 30 09:26:57 GMT 2025","passed","Wed Jul 30 09:27:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1261","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 30 09:37:11 GMT 2025","passed","Wed Jul 30 09:37:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Delete Active Fraud Control not added to Business Unit","0","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Wed Jul 30 09:38:10 GMT 2025","skipped","Wed Jul 30 09:38:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verify, that ","2451","testResetData","suite name","Wed Jul 30 09:24:44 GMT 2025","passed","Wed Jul 30 09:24:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Edit Acquirer and Verify Updated Data in the Table","12449","testEditAcquirerVerifyUpdatedData","suite name","Wed Jul 30 09:22:12 GMT 2025","passed","Wed Jul 30 09:22:25 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Wed Jul 30 09:20:54 GMT 2025","unknown","Wed Jul 30 09:20:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","7808","testDataMatching","suite name","Wed Jul 30 09:36:24 GMT 2025","passed","Wed Jul 30 09:36:32 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify that an acquirer can be deleted","7880","testDeleteAcquirer","suite name","Wed Jul 30 09:27:14 GMT 2025","passed","Wed Jul 30 09:27:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Check password policy validation error messages when changing password in user menu","16396","testChangePasswordValidationMessages","suite name","Wed Jul 30 09:34:24 GMT 2025","passed","Wed Jul 30 09:34:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Deactivate user by 'Change user activity button' and verify status change","12573","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Jul 30 09:30:18 GMT 2025","passed","Wed Jul 30 09:30:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Compare number of transactions with selected statuses in the table before and after filter","8582","testFilterByStatus","suite name","Wed Jul 30 09:26:04 GMT 2025","passed","Wed Jul 30 09:26:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that business unit cannot be deleted if there are users associated with it","5562","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Wed Jul 30 09:32:43 GMT 2025","passed","Wed Jul 30 09:32:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"The transaction table data on the UI matches the exported PDF file data.","24720","testTransactionTableMatchesDownloadedPdf","suite name","Wed Jul 30 09:32:24 GMT 2025","passed","Wed Jul 30 09:32:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3657","testRowsPerPageDropdownOptions","suite name","Wed Jul 30 09:25:31 GMT 2025","passed","Wed Jul 30 09:25:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"'Reset' button clears selected filter values and resets them to default.","6969","testResetFilter","suite name","Wed Jul 30 09:25:04 GMT 2025","passed","Wed Jul 30 09:25:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Create company analyst under admin","29051","testCreateCompanyAnalystAndDeactivate","suite name","Wed Jul 30 09:29:18 GMT 2025","passed","Wed Jul 30 09:29:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
