"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2015","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jul 31 07:57:13 GMT 2025","passed","Thu Jul 31 07:57:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that an acquirer can be deleted","7032","testDeleteAcquirer","suite name","Thu Jul 31 07:48:10 GMT 2025","broken","Thu Jul 31 07:48:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6540","testResetCurrency","suite name","Thu Jul 31 07:44:36 GMT 2025","broken","Thu Jul 31 07:44:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","24410","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Thu Jul 31 07:45:48 GMT 2025","passed","Thu Jul 31 07:46:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Error is displayed when trying to create a company with special characters in the name.","1657","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Jul 31 07:56:45 GMT 2025","passed","Thu Jul 31 07:56:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that user can see selector Status Options","572","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Jul 31 07:49:25 GMT 2025","passed","Thu Jul 31 07:49:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check if the user can change the password through the profile settings in the user menu","7814","testChangePassword","suite name","Thu Jul 31 07:53:41 GMT 2025","passed","Thu Jul 31 07:53:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Add new system admin under super admin","5869","testAddSystemAdmin","suite name","Thu Jul 31 07:49:51 GMT 2025","passed","Thu Jul 31 07:49:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify, that 'Reset filter' clean 'Company' input field","6390","testResetCompany","suite name","Thu Jul 31 07:43:15 GMT 2025","broken","Thu Jul 31 07:43:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Tooltips for available actions check","12039","testTooltipsForActionsControlTable","suite name","Thu Jul 31 07:56:46 GMT 2025","failed","Thu Jul 31 07:56:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7338","testResetFilter","suite name","Thu Jul 31 07:52:31 GMT 2025","passed","Thu Jul 31 07:52:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify,Control name is immutable","0","testNotEditControlName","suite name","Thu Jul 31 07:56:59 GMT 2025","skipped","Thu Jul 31 07:56:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"'Reset' button clears selected filter values and resets them to default.","7824","testResetFilter","suite name","Thu Jul 31 07:44:05 GMT 2025","broken","Thu Jul 31 07:44:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","13064","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Jul 31 07:45:06 GMT 2025","passed","Thu Jul 31 07:45:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3236","testAddCompanyFormValidationWhenEmpty","suite name","Thu Jul 31 07:56:07 GMT 2025","passed","Thu Jul 31 07:56:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"'Reset filter' clears selected options to default","5252","testResetFilter","suite name","Thu Jul 31 07:48:53 GMT 2025","passed","Thu Jul 31 07:48:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify full lists of column headers in table and visible columns from Settings","6845","testCheckUncheckAllVisibleColumns","suite name","Thu Jul 31 07:39:20 GMT 2025","broken","Thu Jul 31 07:39:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify error appears when creating an Acquirer with a duplicate name.","7488","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu Jul 31 07:40:13 GMT 2025","passed","Thu Jul 31 07:40:20 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Add new company admin under super admin","5965","testAddCompanyAdmin","suite name","Thu Jul 31 07:49:31 GMT 2025","passed","Thu Jul 31 07:49:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4373","testResetBusinessUnit","suite name","Thu Jul 31 07:41:59 GMT 2025","passed","Thu Jul 31 07:42:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that the user can switch to the dark theme","517","testDarkColorThemeSwitch","suite name","Thu Jul 31 07:52:25 GMT 2025","passed","Thu Jul 31 07:52:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Compare number of transactions with selected statuses in the table before and after filter","9691","testFilterByStatus","suite name","Thu Jul 31 07:43:23 GMT 2025","passed","Thu Jul 31 07:43:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Correct transaction summary is displayed on Dashboard page","7438","testTransactionSummary","suite name","Thu Jul 31 07:49:04 GMT 2025","passed","Thu Jul 31 07:49:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Check that click on Logo return user to the dashboard page from other pages","887","testClickLogoReturnToDashboardPage","suite name","Thu Jul 31 07:52:19 GMT 2025","passed","Thu Jul 31 07:52:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify the request to server contains all the information from the filter","14384","testRequestToServer","suite name","Thu Jul 31 07:41:05 GMT 2025","passed","Thu Jul 31 07:41:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Deactivate user by 'Change user activity button' and verify status change","10894","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Jul 31 07:51:39 GMT 2025","passed","Thu Jul 31 07:51:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Filtering transactions by Card type displays only matching entries in the table.","68798","testFilterByCardType","suite name","Thu Jul 31 07:40:48 GMT 2025","passed","Thu Jul 31 07:41:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Deactivate and activate user under company admin","16426","testDeactivateAndActivateCompanyUser","suite name","Thu Jul 31 07:51:18 GMT 2025","passed","Thu Jul 31 07:51:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Check password policy validation error messages when changing password in user menu","14883","testChangePasswordValidationMessages","suite name","Thu Jul 31 07:51:09 GMT 2025","passed","Thu Jul 31 07:51:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that all elements of dialog are displayed properly","3770","testElementsOfEditBusinessUnitDialog","suite name","Thu Jul 31 07:50:31 GMT 2025","passed","Thu Jul 31 07:50:34 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8739","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Jul 31 07:54:11 GMT 2025","passed","Thu Jul 31 07:54:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","616","testVisibilityOfControlPanelElements","suite name","Thu Jul 31 07:49:43 GMT 2025","passed","Thu Jul 31 07:49:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4673","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu Jul 31 07:55:53 GMT 2025","passed","Thu Jul 31 07:55:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","10203","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Jul 31 07:51:50 GMT 2025","broken","Thu Jul 31 07:52:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"The 'Currency' dropdown toggles and contains options","1503","testOpenCurrencyDropdown","suite name","Thu Jul 31 07:53:40 GMT 2025","passed","Thu Jul 31 07:53:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Delete Active Fraud Control added to Business Unit","0","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Thu Jul 31 07:56:59 GMT 2025","skipped","Thu Jul 31 07:56:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Remove inactive Fraud control added to Business unit","11399","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Thu Jul 31 07:54:53 GMT 2025","broken","Thu Jul 31 07:55:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu Jul 31 07:38:49 GMT 2025","unknown","Thu Jul 31 07:38:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Check that Logo in header contains text 'NPGW' and image","192","testLogoContainsTextAndImage","suite name","Thu Jul 31 07:52:50 GMT 2025","passed","Thu Jul 31 07:52:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Log out via button in the user menu","945","testLogOutViaButtonInUserMenu","suite name","Thu Jul 31 07:52:45 GMT 2025","passed","Thu Jul 31 07:52:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4601","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jul 31 07:41:09 GMT 2025","passed","Thu Jul 31 07:41:14 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by Currency","6613","testFilterTransactionsByCurrency","suite name","Thu Jul 31 07:43:58 GMT 2025","passed","Thu Jul 31 07:44:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","5888","testFilterByStatus","suite name","Thu Jul 31 07:43:03 GMT 2025","passed","Thu Jul 31 07:43:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Creation Date' column sorts descending by default and ascending on click.","43364","testSortByCreationDate","suite name","Thu Jul 31 07:47:12 GMT 2025","passed","Thu Jul 31 07:47:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Choose amount popup functionality","7738","testChooseAmountPopUp","suite name","Thu Jul 31 07:39:07 GMT 2025","passed","Thu Jul 31 07:39:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","6669","testResetCardType","suite name","Thu Jul 31 07:42:21 GMT 2025","broken","Thu Jul 31 07:42:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","7174","testResetCardType","suite name","Thu Jul 31 07:42:51 GMT 2025","broken","Thu Jul 31 07:42:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Thu Jul 31 07:38:49 GMT 2025","unknown","Thu Jul 31 07:38:49 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify, that ","6301","testResetData","suite name","Thu Jul 31 07:45:00 GMT 2025","broken","Thu Jul 31 07:45:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6703","testResetStatus","suite name","Thu Jul 31 07:46:20 GMT 2025","broken","Thu Jul 31 07:46:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6776","testResetStatus","suite name","Thu Jul 31 07:48:09 GMT 2025","broken","Thu Jul 31 07:48:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filter transactions by business unit","3133","testFilterTransactionsByBusinessUnit","suite name","Thu Jul 31 07:43:50 GMT 2025","passed","Thu Jul 31 07:43:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Filtering transactions by Currency","6212","testFilterTransactionsByCurrency","suite name","Thu Jul 31 07:44:08 GMT 2025","passed","Thu Jul 31 07:44:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","10088","testCancelAddingFraudControlToBusinessUnit","suite name","Thu Jul 31 07:55:35 GMT 2025","passed","Thu Jul 31 07:55:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Download files: PDF, Excel, CSV","9161","testDownloadFiles","suite name","Thu Jul 31 07:39:44 GMT 2025","passed","Thu Jul 31 07:39:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filter acquirers by status.","6742","testFilterAcquirersByStatus","suite name","Thu Jul 31 07:43:25 GMT 2025","passed","Thu Jul 31 07:43:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Download files: PDF, Excel, CSV","6055","testDownloadFiles","suite name","Thu Jul 31 07:39:34 GMT 2025","passed","Thu Jul 31 07:39:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu Jul 31 07:38:49 GMT 2025","unknown","Thu Jul 31 07:38:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Check that after click on transactions in column NPGW reference user see transaction details","7885","testCheckTransactionDetails","suite name","Thu Jul 31 07:54:40 GMT 2025","passed","Thu Jul 31 07:54:48 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify that company cannot be deleted if there are associated business units","4959","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Jul 31 07:56:22 GMT 2025","passed","Thu Jul 31 07:56:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify that user can see 'Card type' options","1169","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Jul 31 07:49:20 GMT 2025","passed","Thu Jul 31 07:49:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify Acquirer can be activated and deactivated from the table","7225","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Jul 31 07:42:13 GMT 2025","broken","Thu Jul 31 07:42:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Compare number of transactions with selected statuses in the table before and after filter","8165","testFilterByStatus","suite name","Thu Jul 31 07:42:25 GMT 2025","passed","Thu Jul 31 07:42:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify the error message when attempting to create a Fraud Control with the existing name","10154","testErrorMessageForExistingControlName","suite name","Thu Jul 31 07:55:10 GMT 2025","passed","Thu Jul 31 07:55:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2174","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jul 31 07:57:07 GMT 2025","passed","Thu Jul 31 07:57:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that users can be sorted in reverse alphabetical order","2162","testCheckSortingListOfUsersReverse","suite name","Thu Jul 31 07:50:27 GMT 2025","passed","Thu Jul 31 07:50:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Activate Business unit controlDeactivate Business unit control","0","testChangeBusinessUnitFraudControlActivity","suite name","Thu Jul 31 07:56:59 GMT 2025","skipped","Thu Jul 31 07:56:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify default filter state was applied once reset","2378","testResetAppliedFilter","suite name","Thu Jul 31 07:56:50 GMT 2025","passed","Thu Jul 31 07:56:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7039","testResetCurrency","suite name","Thu Jul 31 07:43:41 GMT 2025","broken","Thu Jul 31 07:43:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Edit Fraud Control","0","testEditFraudControl","suite name","Thu Jul 31 07:56:59 GMT 2025","skipped","Thu Jul 31 07:56:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"The transaction table data on the UI matches the exported PDF file data.","23443","testTransactionTableMatchesDownloadedPdf","suite name","Thu Jul 31 07:48:50 GMT 2025","passed","Thu Jul 31 07:49:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6636","testResetStatus","suite name","Thu Jul 31 07:47:41 GMT 2025","broken","Thu Jul 31 07:47:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Currency","6477","testFilterTransactionsByCurrency","suite name","Thu Jul 31 07:44:18 GMT 2025","passed","Thu Jul 31 07:44:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify company analyst can be deleted","6710","testDeleteCompanyAnalyst","suite name","Thu Jul 31 07:53:54 GMT 2025","passed","Thu Jul 31 07:54:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Filter acquirers by status.","5853","testFilterAcquirersByStatus","suite name","Thu Jul 31 07:43:35 GMT 2025","passed","Thu Jul 31 07:43:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Edit company info and save","8650","testEditCompanyInfoAndSave","suite name","Thu Jul 31 07:57:32 GMT 2025","passed","Thu Jul 31 07:57:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify the 'Control name' field is mandatory and marked with '*'","3948","testControlNameIsMandatory","suite name","Thu Jul 31 07:54:28 GMT 2025","passed","Thu Jul 31 07:54:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Check the hiding of parameters by pressing the chevron in Card details section","11417","testCheckTheHidingOfParameters","suite name","Thu Jul 31 07:54:23 GMT 2025","passed","Thu Jul 31 07:54:34 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","7755","testSelectAcquirerDropdownFunctionality","suite name","Thu Jul 31 07:45:36 GMT 2025","broken","Thu Jul 31 07:45:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8563","testDataMatching","suite name","Thu Jul 31 07:55:06 GMT 2025","passed","Thu Jul 31 07:55:15 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Error is displayed when trying to create a company with an already existing name","3148","testAddCompanyWithSameName","suite name","Thu Jul 31 07:56:14 GMT 2025","passed","Thu Jul 31 07:56:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Unauthenticated users are automatically redirected to the 'Login page'","1145","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jul 31 07:56:03 GMT 2025","passed","Thu Jul 31 07:56:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Download files: PDF, Excel, CSV","7068","testDownloadFiles","suite name","Thu Jul 31 07:39:21 GMT 2025","passed","Thu Jul 31 07:39:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","10227","testAddAcquirer","suite name","Thu Jul 31 07:39:27 GMT 2025","passed","Thu Jul 31 07:39:38 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Compare number of transactions with selected statuses in the table before and after filter","6445","testFilterByStatus","suite name","Thu Jul 31 07:43:13 GMT 2025","passed","Thu Jul 31 07:43:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Jul 31 07:38:49 GMT 2025","unknown","Thu Jul 31 07:38:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify Acquirers table contains correct column headers","3317","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu Jul 31 07:42:48 GMT 2025","passed","Thu Jul 31 07:42:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify default state of the 'Add Acquirer' dialog","4532","testDefaultStateOfAddAcquirerDialog","suite name","Thu Jul 31 07:40:25 GMT 2025","passed","Thu Jul 31 07:40:29 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Verify that the user can switch to the light theme","985","testLightColorThemeSwitch","suite name","Thu Jul 31 07:52:34 GMT 2025","passed","Thu Jul 31 07:52:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Thu Jul 31 07:38:49 GMT 2025","unknown","Thu Jul 31 07:38:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
