"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","0","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Jun 26 19:17:54 GMT 2025","skipped","Thu Jun 26 19:17:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"","0","afterMethod","suite name","Thu Jun 26 19:15:06 GMT 2025","broken","Thu Jun 26 19:15:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","afterMethod"
"Verify that business unit can be deleted","0","testDeleteBusinessUnit","suite name","Thu Jun 26 19:15:25 GMT 2025","skipped","Thu Jun 26 19:15:25 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","suite name","Thu Jun 26 19:17:54 GMT 2025","skipped","Thu Jun 26 19:17:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"User navigate to 'System administration page'","1758","testNavigateToSystemAdministrationPage","suite name","Thu Jun 26 19:13:47 GMT 2025","passed","Thu Jun 26 19:13:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1989","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 19:16:51 GMT 2025","passed","Thu Jun 26 19:16:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Thu Jun 26 19:09:20 GMT 2025","unknown","Thu Jun 26 19:09:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4712","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 26 19:11:19 GMT 2025","passed","Thu Jun 26 19:11:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Log out via button in the user menu","1231","testLogOutViaButtonInUserMenu","suite name","Thu Jun 26 19:11:39 GMT 2025","passed","Thu Jun 26 19:11:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3943","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 26 19:11:31 GMT 2025","passed","Thu Jun 26 19:11:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Correct merchant ID is sent to the server","4738","testCheckMerchantId","suite name","Thu Jun 26 19:15:19 GMT 2025","passed","Thu Jun 26 19:15:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Editing a business unit updates its name while preserving the same ID","0","testEditBusinessUnit","suite name","Thu Jun 26 19:15:25 GMT 2025","skipped","Thu Jun 26 19:15:25 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testEditBusinessUnit"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1","testNavigateToReportsPage","suite name","Thu Jun 26 19:09:20 GMT 2025","unknown","Thu Jun 26 19:09:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"The company info block can be hidden and shown via settings.","5671","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Jun 26 19:14:29 GMT 2025","passed","Thu Jun 26 19:14:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"User navigate to 'Dashboard page' after login","112","testNavigateToDashboardAfterLogin","suite name","Thu Jun 26 19:15:41 GMT 2025","passed","Thu Jun 26 19:15:41 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"","0","afterMethod","suite name","Thu Jun 26 19:14:30 GMT 2025","broken","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","afterMethod"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4350","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 26 19:11:42 GMT 2025","passed","Thu Jun 26 19:11:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","1","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu Jun 26 19:16:16 GMT 2025","broken","Thu Jun 26 19:16:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17776","testStatusFilterDisplaysCorrectUsers","suite name","Thu Jun 26 19:14:29 GMT 2025","passed","Thu Jun 26 19:14:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify company analyst can be deleted","10588","testDeleteCompanyAnalyst","suite name","Thu Jun 26 19:15:12 GMT 2025","passed","Thu Jun 26 19:15:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"","0","afterMethod","suite name","Thu Jun 26 19:16:16 GMT 2025","broken","Thu Jun 26 19:16:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","afterMethod"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu Jun 26 19:09:20 GMT 2025","unknown","Thu Jun 26 19:09:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify Acquirer can be activated and deactivated from the table","13259","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Jun 26 19:17:11 GMT 2025","passed","Thu Jun 26 19:17:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17638","testEditUser","suite name","Thu Jun 26 19:13:22 GMT 2025","passed","Thu Jun 26 19:13:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that the color theme matching with the default browser theme","24","testDefaultThemeMatching","suite name","Thu Jun 26 19:11:14 GMT 2025","passed","Thu Jun 26 19:11:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Thu Jun 26 19:17:54 GMT 2025","skipped","Thu Jun 26 19:17:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Thu Jun 26 19:17:54 GMT 2025","skipped","Thu Jun 26 19:17:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that the user can switch to the dark theme","857","testDarkColorThemeSwitch","suite name","Thu Jun 26 19:11:05 GMT 2025","passed","Thu Jun 26 19:11:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Displaying the default number of rows on the RowsPerPage selector","0","testCountSelectorRows","suite name","Thu Jun 26 19:09:20 GMT 2025","unknown","Thu Jun 26 19:09:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Company can be added by filling out required fields","6474","testAddCompanyByFillRequiredFields","suite name","Thu Jun 26 19:09:37 GMT 2025","passed","Thu Jun 26 19:09:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Thu Jun 26 19:17:54 GMT 2025","skipped","Thu Jun 26 19:17:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add new company admin under super admin","8288","testAddCompanyAdmin","suite name","Thu Jun 26 19:09:37 GMT 2025","passed","Thu Jun 26 19:09:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu Jun 26 19:16:16 GMT 2025","skipped","Thu Jun 26 19:16:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that the placeholder text for each field is correct.","3237","testVerifyPlaceholders","suite name","Thu Jun 26 19:11:54 GMT 2025","passed","Thu Jun 26 19:11:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"'Amount' column sorts ascending on first click and descending on second click.","0","testSortByAmount","suite name","Thu Jun 26 19:09:20 GMT 2025","unknown","Thu Jun 26 19:09:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Closes the transaction details dialog using both the button and the icon.","0","testCloseTransactionDetailsDialog","suite name","Thu Jun 26 19:09:20 GMT 2025","unknown","Thu Jun 26 19:09:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseTransactionDetailsDialog"
"Error message when trying to create a company with invalid length and special characters.","3653","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jun 26 19:10:45 GMT 2025","passed","Thu Jun 26 19:10:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Thu Jun 26 19:15:06 GMT 2025","skipped","Thu Jun 26 19:15:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Deactivate user by 'Change user activity button' and verify status change","20134","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Jun 26 19:12:32 GMT 2025","passed","Thu Jun 26 19:12:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"User navigate to 'Login page'","1440","testNavigateToLoginPage","suite name","Thu Jun 26 19:16:20 GMT 2025","passed","Thu Jun 26 19:16:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Edit company info and save","11072","testEditCompanyInfoAndSave","suite name","Thu Jun 26 19:17:07 GMT 2025","passed","Thu Jun 26 19:17:18 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Thu Jun 26 19:09:20 GMT 2025","unknown","Thu Jun 26 19:09:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify Reset filter cleans all the filters applied","22545","testResetAllTheFilters","suite name","Thu Jun 26 19:17:26 GMT 2025","passed","Thu Jun 26 19:17:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Validates successful business unit addition to company (E2E test).","8555","testAddBusinessUnitEndToEndTest","suite name","Thu Jun 26 19:16:25 GMT 2025","passed","Thu Jun 26 19:16:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"The presence of the dropdown options export table data to file","1777","testPresenceOfDownloadFilesOptions","suite name","Thu Jun 26 19:14:05 GMT 2025","passed","Thu Jun 26 19:14:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11991","testAddCompanyAnalyst","suite name","Thu Jun 26 19:09:53 GMT 2025","passed","Thu Jun 26 19:10:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Thu Jun 26 19:15:06 GMT 2025","skipped","Thu Jun 26 19:15:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","suite name","Thu Jun 26 19:17:54 GMT 2025","skipped","Thu Jun 26 19:17:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that company cannot be deleted if there are users assigned to it","14043","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Jun 26 19:14:57 GMT 2025","passed","Thu Jun 26 19:15:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","8471","testAddAcquirer","suite name","Thu Jun 26 19:15:54 GMT 2025","broken","Thu Jun 26 19:16:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirer"
"Filtering transactions by date range","0","testFilteringTransactionsByDateRange","suite name","Thu Jun 26 19:15:06 GMT 2025","skipped","Thu Jun 26 19:15:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Thu Jun 26 19:17:54 GMT 2025","skipped","Thu Jun 26 19:17:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","6332","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Jun 26 19:17:54 GMT 2025","passed","Thu Jun 26 19:18:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Adding a user with an existing email address results in an error message.","10499","testAddUserWithExistingEmail","suite name","Thu Jun 26 19:10:26 GMT 2025","passed","Thu Jun 26 19:10:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' clean 'Business Unit' input field","0","testResetBusinessUnit","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that an acquirer can be deleted","0","testDeleteAcquirer","suite name","Thu Jun 26 19:17:54 GMT 2025","skipped","Thu Jun 26 19:17:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jun 26 19:16:16 GMT 2025","skipped","Thu Jun 26 19:16:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Thu Jun 26 19:15:06 GMT 2025","skipped","Thu Jun 26 19:15:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Thu Jun 26 19:15:06 GMT 2025","skipped","Thu Jun 26 19:15:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"'Reset filter' clears selected options to default","6732","testResetFilter","suite name","Thu Jun 26 19:15:48 GMT 2025","passed","Thu Jun 26 19:15:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","1","testResetAmount","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Thu Jun 26 19:09:20 GMT 2025","unknown","Thu Jun 26 19:09:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"","0","beforeMethod","suite name","Thu Jun 26 19:15:25 GMT 2025","broken","Thu Jun 26 19:15:25 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","beforeMethod"
"Verify Acquirers table contains correct column headers","1","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu Jun 26 19:17:54 GMT 2025","broken","Thu Jun 26 19:17:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Correct transaction summary is displayed on Dashboard page","2338","testTransactionSummary","suite name","Thu Jun 26 19:16:12 GMT 2025","broken","Thu Jun 26 19:16:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Check that click on Logo return user to the dashboard page from other pages","1549","testClickLogoReturnToDashboardPage","suite name","Thu Jun 26 19:10:56 GMT 2025","passed","Thu Jun 26 19:10:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Jun 26 19:09:20 GMT 2025","unknown","Thu Jun 26 19:09:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check if the user can change the password through the profile settings in the user menu","9774","testChangePassword","suite name","Thu Jun 26 19:13:06 GMT 2025","passed","Thu Jun 26 19:13:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check the hiding of parameters by pressing the chevron in Card details section","0","testCheckTheHidingOfParameters","suite name","Thu Jun 26 19:09:20 GMT 2025","unknown","Thu Jun 26 19:09:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2036","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 26 19:11:56 GMT 2025","passed","Thu Jun 26 19:11:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that a new business unit wasn't added once click 'Close' button","10712","testCloseButtonAndDiscardChanges","suite name","Thu Jun 26 19:16:41 GMT 2025","passed","Thu Jun 26 19:16:52 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","suite name","Thu Jun 26 19:17:54 GMT 2025","skipped","Thu Jun 26 19:17:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Check that after click on transactions in column NPGW reference user see transaction details","0","testCheckTransactionDetails","suite name","Thu Jun 26 19:09:20 GMT 2025","unknown","Thu Jun 26 19:09:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Check password policy validation error messages when changing password in user menu","15574","testChangePasswordValidationMessages","suite name","Thu Jun 26 19:09:36 GMT 2025","passed","Thu Jun 26 19:09:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1166","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 26 19:12:05 GMT 2025","passed","Thu Jun 26 19:12:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that users can be sorted in reverse alphabetical order","4359","testCheckSortingListOfUsersReverse","suite name","Thu Jun 26 19:10:56 GMT 2025","passed","Thu Jun 26 19:11:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Create company analyst under admin","34408","testCreateCompanyAnalystAndDeactivate","suite name","Thu Jun 26 19:11:24 GMT 2025","passed","Thu Jun 26 19:11:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that user can see 'Card type' options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","2015","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 19:16:47 GMT 2025","passed","Thu Jun 26 19:16:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Validates successful company creation and correct field persistence (E2E test).","13210","testAddCompanyEndToEndTest","suite name","Thu Jun 26 19:09:52 GMT 2025","passed","Thu Jun 26 19:10:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Thu Jun 26 19:14:30 GMT 2025","skipped","Thu Jun 26 19:14:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Check that Logo in header contains text 'NPGW' and image","50","testLogoContainsTextAndImage","suite name","Thu Jun 26 19:11:48 GMT 2025","passed","Thu Jun 26 19:11:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"User email is remembered after first successful login with checked 'Remember me'","7786","testRememberMeCheckedSavesUserEmail","suite name","Thu Jun 26 19:16:23 GMT 2025","passed","Thu Jun 26 19:16:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
