"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that business unit can be deleted","7992","testDeleteBusinessUnit","suite name","Fri Jun 27 14:06:09 GMT 2025","passed","Fri Jun 27 14:06:17 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Check password policy validation error messages when changing password in user menu","15155","testChangePasswordValidationMessages","suite name","Fri Jun 27 14:01:53 GMT 2025","passed","Fri Jun 27 14:02:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the placeholder text for each field is correct.","2759","testVerifyPlaceholders","suite name","Fri Jun 27 14:08:12 GMT 2025","passed","Fri Jun 27 14:08:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","10397","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jun 27 14:01:30 GMT 2025","passed","Fri Jun 27 14:01:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","1","testSelectAcquirerDropdownFunctionality","suite name","Fri Jun 27 14:02:17 GMT 2025","skipped","Fri Jun 27 14:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Check that after click on transactions in column NPGW reference user see transaction details","0","testCheckTransactionDetails","suite name","Fri Jun 27 14:01:05 GMT 2025","unknown","Fri Jun 27 14:01:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"User navigate to 'System administration page'","1527","testNavigateToSystemAdministrationPage","suite name","Fri Jun 27 14:07:30 GMT 2025","passed","Fri Jun 27 14:07:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify the active and inactive merchant acquirers can be added","21646","testAddActiveMerchantAcquirer","suite name","Fri Jun 27 14:02:22 GMT 2025","passed","Fri Jun 27 14:02:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddActiveMerchantAcquirer"
"Verify that the user can switch to the light theme","1681","testLightColorThemeSwitch","suite name","Fri Jun 27 14:03:17 GMT 2025","passed","Fri Jun 27 14:03:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Jun 27 14:01:05 GMT 2025","unknown","Fri Jun 27 14:01:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4449","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 27 14:07:32 GMT 2025","passed","Fri Jun 27 14:07:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Unauthenticated users are automatically redirected to the 'Login page'","3581","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 27 14:01:42 GMT 2025","passed","Fri Jun 27 14:01:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message 'From should be lesser than To' appears","3920","testErrorMessageByAmount","suite name","Fri Jun 27 14:09:37 GMT 2025","passed","Fri Jun 27 14:09:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verifies that all form field placeholders are set correctly","4945","testVerifyPlaceholdersEditForm","suite name","Fri Jun 27 14:05:11 GMT 2025","failed","Fri Jun 27 14:05:16 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Reset company analyst password under company admin","19857","testResetPasswordForCompanyAnalyst","suite name","Fri Jun 27 14:07:58 GMT 2025","passed","Fri Jun 27 14:08:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"'Amount' column sorts ascending on first click and descending on second click.","0","testSortByAmount","suite name","Fri Jun 27 14:01:05 GMT 2025","unknown","Fri Jun 27 14:01:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"","0","afterMethod","suite name","Fri Jun 27 14:08:25 GMT 2025","broken","Fri Jun 27 14:08:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","afterMethod"
"Displaying rows per page options when clicking on the RowsPerPage selector","1","testCountOptionsSelectorRows","suite name","Fri Jun 27 14:01:05 GMT 2025","unknown","Fri Jun 27 14:01:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","suite name","Fri Jun 27 14:02:17 GMT 2025","skipped","Fri Jun 27 14:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"'Create' button is disabled when required fields are not filled.","2700","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri Jun 27 14:06:31 GMT 2025","passed","Fri Jun 27 14:06:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17468","testStatusFilterDisplaysCorrectUsers","suite name","Fri Jun 27 14:08:27 GMT 2025","passed","Fri Jun 27 14:08:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Add new system admin under super admin","6450","testAddSystemAdmin","suite name","Fri Jun 27 14:03:37 GMT 2025","passed","Fri Jun 27 14:03:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Correct merchant ID is sent to the server","5864","testCheckMerchantId","suite name","Fri Jun 27 14:06:57 GMT 2025","passed","Fri Jun 27 14:07:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Check that click on Logo return user to the dashboard page from other pages","1577","testClickLogoReturnToDashboardPage","suite name","Fri Jun 27 14:02:45 GMT 2025","passed","Fri Jun 27 14:02:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Filtering transactions by Card type displays only matching entries in the table.","0","testFilterByCardType","suite name","Fri Jun 27 14:08:25 GMT 2025","skipped","Fri Jun 27 14:08:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"","1","afterMethod","suite name","Fri Jun 27 14:02:17 GMT 2025","broken","Fri Jun 27 14:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","afterMethod"
"Deactivate user by 'Change user activity button' and verify status change","18897","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Jun 27 14:06:11 GMT 2025","passed","Fri Jun 27 14:06:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2119","testResetCurrency","suite name","Fri Jun 27 14:13:20 GMT 2025","passed","Fri Jun 27 14:13:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4178","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri Jun 27 14:07:20 GMT 2025","passed","Fri Jun 27 14:07:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 27 14:06:44 GMT 2025","skipped","Fri Jun 27 14:06:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Fri Jun 27 14:08:25 GMT 2025","skipped","Fri Jun 27 14:08:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Company can be added by filling out required fields","4370","testAddCompanyByFillRequiredFields","suite name","Fri Jun 27 14:05:50 GMT 2025","passed","Fri Jun 27 14:05:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify full lists of column headers in table and visible columns from Settings","1","testCheckUncheckAllVisibleColumns","suite name","Fri Jun 27 14:08:25 GMT 2025","broken","Fri Jun 27 14:08:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Check if the user can change the password through the profile settings in the user menu","11550","testChangePassword","suite name","Fri Jun 27 14:04:41 GMT 2025","passed","Fri Jun 27 14:04:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify default state of the 'Add Acquirer' dialog","0","testDefaultStateOfAddAcquirerDialog","suite name","Fri Jun 27 14:06:44 GMT 2025","skipped","Fri Jun 27 14:06:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Verify that a new business unit wasn't added once click 'Close' button","12319","testCloseButtonAndDiscardChanges","suite name","Fri Jun 27 14:08:48 GMT 2025","passed","Fri Jun 27 14:09:01 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Unauthenticated users are automatically redirected to the 'Login page'","3365","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 27 14:01:54 GMT 2025","passed","Fri Jun 27 14:01:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Fri Jun 27 14:02:17 GMT 2025","skipped","Fri Jun 27 14:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check after clicking on Transactions user redirected to Transactions page","1783","testTransactionsLink","suite name","Fri Jun 27 14:04:30 GMT 2025","passed","Fri Jun 27 14:04:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that re-selecting an already selected status keeps the selection unchanged.","1","testRetainStatusWhenReSelectingSameOption","suite name","Fri Jun 27 14:02:17 GMT 2025","skipped","Fri Jun 27 14:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2298","testResetCardType","suite name","Fri Jun 27 14:12:28 GMT 2025","passed","Fri Jun 27 14:12:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Filter transactions by business unit","0","testFilterTransactionsByBusinessUnit","suite name","Fri Jun 27 14:08:25 GMT 2025","skipped","Fri Jun 27 14:08:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify Acquirer can be activated and deactivated from the table","12963","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Jun 27 14:01:26 GMT 2025","passed","Fri Jun 27 14:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Displaying selected currency","2262","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 27 14:10:01 GMT 2025","passed","Fri Jun 27 14:10:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Adding a user with an existing email address results in an error message.","11416","testAddUserWithExistingEmail","suite name","Fri Jun 27 14:03:53 GMT 2025","passed","Fri Jun 27 14:04:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that transactions are present in the table when a currency filter is applied on the last page","0","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Jun 27 14:08:25 GMT 2025","skipped","Fri Jun 27 14:08:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10982","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Jun 27 14:04:26 GMT 2025","passed","Fri Jun 27 14:04:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5083","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 27 14:07:46 GMT 2025","passed","Fri Jun 27 14:07:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edit user under company admin","14176","testEditCompanyUser","suite name","Fri Jun 27 14:06:39 GMT 2025","passed","Fri Jun 27 14:06:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Fri Jun 27 14:02:17 GMT 2025","skipped","Fri Jun 27 14:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Fri Jun 27 14:02:17 GMT 2025","skipped","Fri Jun 27 14:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 27 14:06:44 GMT 2025","skipped","Fri Jun 27 14:06:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"","0","afterMethod","suite name","Fri Jun 27 14:14:51 GMT 2025","broken","Fri Jun 27 14:14:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","afterMethod"
"Error message when trying to create a company with invalid length and special characters.","2727","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 27 14:06:43 GMT 2025","passed","Fri Jun 27 14:06:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that users can be sorted alphabetically","4563","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jun 27 14:04:13 GMT 2025","passed","Fri Jun 27 14:04:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that the color theme matching with the default browser theme","10","testDefaultThemeMatching","suite name","Fri Jun 27 14:03:08 GMT 2025","passed","Fri Jun 27 14:03:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","18772","testEditUser","suite name","Fri Jun 27 14:07:02 GMT 2025","passed","Fri Jun 27 14:07:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","0","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Jun 27 14:02:17 GMT 2025","skipped","Fri Jun 27 14:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that company cannot be deleted if there are users assigned to it","15091","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Jun 27 14:10:22 GMT 2025","passed","Fri Jun 27 14:10:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Fri Jun 27 14:02:17 GMT 2025","skipped","Fri Jun 27 14:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check the hiding of parameters by pressing the chevron in Card details section","0","testCheckTheHidingOfParameters","suite name","Fri Jun 27 14:01:05 GMT 2025","unknown","Fri Jun 27 14:01:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Filtering transactions by Card type displays only matching entries in the table.","0","testFilterByCardType","suite name","Fri Jun 27 14:08:25 GMT 2025","skipped","Fri Jun 27 14:08:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri Jun 27 14:08:25 GMT 2025","skipped","Fri Jun 27 14:08:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' clean 'Company' input field","3526","testResetCompany","suite name","Fri Jun 27 14:12:48 GMT 2025","passed","Fri Jun 27 14:12:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Jun 27 14:06:44 GMT 2025","skipped","Fri Jun 27 14:06:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Displaying selected currency","2566","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 27 14:10:11 GMT 2025","passed","Fri Jun 27 14:10:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Fri Jun 27 14:01:05 GMT 2025","unknown","Fri Jun 27 14:01:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Error is displayed when trying to create a company with an already existing name","3417","testAddCompanyWithSameName","suite name","Fri Jun 27 14:06:20 GMT 2025","passed","Fri Jun 27 14:06:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error is displayed when trying to create a company with special characters in the name.","4089","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Jun 27 14:07:06 GMT 2025","passed","Fri Jun 27 14:07:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Closes the transaction details dialog using both the button and the icon.","0","testCloseTransactionDetailsDialog","suite name","Fri Jun 27 14:01:05 GMT 2025","unknown","Fri Jun 27 14:01:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseTransactionDetailsDialog"
"Create new company admin user under admin","5629","testCreateCompanyAdminUser","suite name","Fri Jun 27 14:04:45 GMT 2025","passed","Fri Jun 27 14:04:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Jun 27 14:01:05 GMT 2025","unknown","Fri Jun 27 14:01:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1579","testNavigateToTransactionsPage","suite name","Fri Jun 27 14:10:33 GMT 2025","passed","Fri Jun 27 14:10:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Filtering transactions by date range","0","testFilteringTransactionsByDateRange","suite name","Fri Jun 27 14:08:25 GMT 2025","skipped","Fri Jun 27 14:08:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Fri Jun 27 14:08:25 GMT 2025","skipped","Fri Jun 27 14:08:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Validates successful company creation and correct field persistence (E2E test).","9874","testAddCompanyEndToEndTest","suite name","Fri Jun 27 14:06:02 GMT 2025","passed","Fri Jun 27 14:06:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testVisibilityOfControlPanelElements","suite name","Fri Jun 27 14:14:51 GMT 2025","skipped","Fri Jun 27 14:14:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Create company analyst under admin","38241","testCreateCompanyAnalystAndDeactivate","suite name","Fri Jun 27 14:04:59 GMT 2025","passed","Fri Jun 27 14:05:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that user can see 'Card type' options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jun 27 14:14:51 GMT 2025","skipped","Fri Jun 27 14:14:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify Acquirers table contains correct column headers","10","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jun 27 14:02:17 GMT 2025","broken","Fri Jun 27 14:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"User email is remembered after first successful login with checked 'Remember me'","10788","testRememberMeCheckedSavesUserEmail","suite name","Fri Jun 27 14:01:16 GMT 2025","passed","Fri Jun 27 14:01:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","0","testAddAcquirer","suite name","Fri Jun 27 14:06:44 GMT 2025","broken","Fri Jun 27 14:06:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirer"
"Check if the user can change the password through the profile settings in the user menu","12040","testChangePassword","suite name","Fri Jun 27 14:05:02 GMT 2025","passed","Fri Jun 27 14:05:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Jun 27 14:01:05 GMT 2025","unknown","Fri Jun 27 14:01:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Check/Uncheck Visible columns in the Settings and verify table column headers","0","testCheckUncheckOneVisibleColumn","suite name","Fri Jun 27 14:08:25 GMT 2025","skipped","Fri Jun 27 14:08:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
