"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1628","testResetCurrency","suite name","Fri Jun 27 14:52:52 GMT 2025","passed","Fri Jun 27 14:52:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Jun 27 14:54:12 GMT 2025","skipped","Fri Jun 27 14:54:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify Acquirer can be activated and deactivated from the table","12081","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Jun 27 14:43:09 GMT 2025","passed","Fri Jun 27 14:43:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Filtering transactions by Currency","1","testFilterTransactionsByCurrency","suite name","Fri Jun 27 14:48:54 GMT 2025","skipped","Fri Jun 27 14:48:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Correct merchant ID is sent to the server","4777","testCheckMerchantId","suite name","Fri Jun 27 14:47:43 GMT 2025","passed","Fri Jun 27 14:47:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that users can be sorted in reverse alphabetical order","4717","testCheckSortingListOfUsersReverse","suite name","Fri Jun 27 14:45:39 GMT 2025","passed","Fri Jun 27 14:45:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify default filter state was applied once reset","4888","testResetAppliedFilter","suite name","Fri Jun 27 14:49:54 GMT 2025","passed","Fri Jun 27 14:49:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Adding a user with an existing email address results in an error message.","10612","testAddUserWithExistingEmail","suite name","Fri Jun 27 14:45:11 GMT 2025","passed","Fri Jun 27 14:45:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Check password policy validation error messages when changing password in user menu","14279","testChangePasswordValidationMessages","suite name","Fri Jun 27 14:44:00 GMT 2025","passed","Fri Jun 27 14:44:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Fri Jun 27 14:43:51 GMT 2025","skipped","Fri Jun 27 14:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"The company info block can be hidden and shown via settings.","6741","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Jun 27 14:50:06 GMT 2025","passed","Fri Jun 27 14:50:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verifies that all form field placeholders are set correctly","4054","testVerifyPlaceholdersEditForm","suite name","Fri Jun 27 14:46:19 GMT 2025","failed","Fri Jun 27 14:46:23 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Correct transaction summary is displayed on Dashboard page","2490","testTransactionSummary","suite name","Fri Jun 27 14:48:34 GMT 2025","broken","Fri Jun 27 14:48:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17742","testEditUser","suite name","Fri Jun 27 14:47:53 GMT 2025","passed","Fri Jun 27 14:48:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check after clicking on Transactions user redirected to Transactions page","1057","testTransactionsLink","suite name","Fri Jun 27 14:45:45 GMT 2025","passed","Fri Jun 27 14:45:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Choose amount popup functionality","7441","testChooseAmountPopUp","suite name","Fri Jun 27 14:49:10 GMT 2025","passed","Fri Jun 27 14:49:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check if the user can change the password through the profile settings in the user menu","8922","testChangePassword","suite name","Fri Jun 27 14:46:27 GMT 2025","passed","Fri Jun 27 14:46:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Fri Jun 27 14:43:51 GMT 2025","skipped","Fri Jun 27 14:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","suite name","Fri Jun 27 14:43:51 GMT 2025","skipped","Fri Jun 27 14:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User email is remembered after first successful login with checked 'Remember me'","7468","testRememberMeCheckedSavesUserEmail","suite name","Fri Jun 27 14:43:01 GMT 2025","passed","Fri Jun 27 14:43:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Status filter correctly displays users with 'Active' or 'Inactive' status","21694","testStatusFilterDisplaysCorrectUsers","suite name","Fri Jun 27 14:49:04 GMT 2025","passed","Fri Jun 27 14:49:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Filtering transactions by date range","0","testFilteringTransactionsByDateRange","suite name","Fri Jun 27 14:48:54 GMT 2025","skipped","Fri Jun 27 14:48:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4533","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri Jun 27 14:47:56 GMT 2025","passed","Fri Jun 27 14:48:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that all elements of dialog are displayed properly","7814","testElementsOfEditBusinessUnitDialog","suite name","Fri Jun 27 14:46:38 GMT 2025","passed","Fri Jun 27 14:46:46 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Company can be added by filling out required fields","3790","testAddCompanyByFillRequiredFields","suite name","Fri Jun 27 14:46:49 GMT 2025","passed","Fri Jun 27 14:46:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Displaying selected currency","1807","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 27 14:50:27 GMT 2025","passed","Fri Jun 27 14:50:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Jun 27 14:42:53 GMT 2025","unknown","Fri Jun 27 14:42:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Fri Jun 27 14:42:53 GMT 2025","unknown","Fri Jun 27 14:42:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1017","testNavigateToTransactionsPage","suite name","Fri Jun 27 14:50:43 GMT 2025","passed","Fri Jun 27 14:50:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that company cannot be deleted if there are users assigned to it","13918","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Jun 27 14:50:33 GMT 2025","passed","Fri Jun 27 14:50:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify, that ","1577","testResetData","suite name","Fri Jun 27 14:53:08 GMT 2025","passed","Fri Jun 27 14:53:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Jun 27 14:42:53 GMT 2025","unknown","Fri Jun 27 14:42:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","2018","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 27 14:43:31 GMT 2025","passed","Fri Jun 27 14:43:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1603","testResetCurrency","suite name","Fri Jun 27 14:53:00 GMT 2025","passed","Fri Jun 27 14:53:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Jun 27 14:54:12 GMT 2025","skipped","Fri Jun 27 14:54:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1731","testResetCardType","suite name","Fri Jun 27 14:52:28 GMT 2025","passed","Fri Jun 27 14:52:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"'Reset filter' clears selected options to default","5502","testResetFilter","suite name","Fri Jun 27 14:48:11 GMT 2025","passed","Fri Jun 27 14:48:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Filtering transactions by Card type displays only matching entries in the table.","0","testFilterByCardType","suite name","Fri Jun 27 14:48:54 GMT 2025","skipped","Fri Jun 27 14:48:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4269","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Jun 27 14:44:20 GMT 2025","passed","Fri Jun 27 14:44:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3696","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 27 14:48:19 GMT 2025","passed","Fri Jun 27 14:48:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Closes the transaction details dialog using both the button and the icon.","0","testCloseTransactionDetailsDialog","suite name","Fri Jun 27 14:42:53 GMT 2025","unknown","Fri Jun 27 14:42:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseTransactionDetailsDialog"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testVisibilityOfControlPanelElements","suite name","Fri Jun 27 14:54:12 GMT 2025","skipped","Fri Jun 27 14:54:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11978","testAddCompanyAnalyst","suite name","Fri Jun 27 14:44:38 GMT 2025","passed","Fri Jun 27 14:44:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Reset Amount Values","2175","testResetAmountValues","suite name","Fri Jun 27 14:52:01 GMT 2025","passed","Fri Jun 27 14:52:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that the placeholder text for each field is correct.","3133","testVerifyPlaceholders","suite name","Fri Jun 27 14:48:41 GMT 2025","passed","Fri Jun 27 14:48:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Fri Jun 27 14:43:51 GMT 2025","skipped","Fri Jun 27 14:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1524","testResetStatus","suite name","Fri Jun 27 14:53:38 GMT 2025","passed","Fri Jun 27 14:53:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' clean 'Company' input field","3519","testResetCompany","suite name","Fri Jun 27 14:52:36 GMT 2025","passed","Fri Jun 27 14:52:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Create company analyst under admin","33674","testCreateCompanyAnalystAndDeactivate","suite name","Fri Jun 27 14:46:07 GMT 2025","passed","Fri Jun 27 14:46:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that user can see 'Card type' options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jun 27 14:54:12 GMT 2025","skipped","Fri Jun 27 14:54:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Fri Jun 27 14:48:54 GMT 2025","skipped","Fri Jun 27 14:48:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","0","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Jun 27 14:43:51 GMT 2025","skipped","Fri Jun 27 14:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"","0","afterMethod","suite name","Fri Jun 27 14:43:51 GMT 2025","broken","Fri Jun 27 14:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","afterMethod"
"Displaying selected currency","2214","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 27 14:50:35 GMT 2025","passed","Fri Jun 27 14:50:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","suite name","Fri Jun 27 14:43:51 GMT 2025","skipped","Fri Jun 27 14:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify Acquirers table contains correct column headers","1","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jun 27 14:43:51 GMT 2025","broken","Fri Jun 27 14:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Error message is displayed when start date is after end date.","2359","testErrorMessageForReversedDateRange","suite name","Fri Jun 27 14:50:07 GMT 2025","passed","Fri Jun 27 14:50:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri Jun 27 14:48:54 GMT 2025","skipped","Fri Jun 27 14:48:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Check the hiding of parameters by pressing the chevron in Card details section","0","testCheckTheHidingOfParameters","suite name","Fri Jun 27 14:42:53 GMT 2025","unknown","Fri Jun 27 14:42:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Validates successful business unit addition to company (E2E test).","6662","testAddBusinessUnitEndToEndTest","suite name","Fri Jun 27 14:48:59 GMT 2025","passed","Fri Jun 27 14:49:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 27 14:47:34 GMT 2025","skipped","Fri Jun 27 14:47:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Editing a business unit updates its name while preserving the same ID","8346","testEditBusinessUnit","suite name","Fri Jun 27 14:46:51 GMT 2025","passed","Fri Jun 27 14:47:00 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testEditBusinessUnit"
"Verify that the color theme matching with the default browser theme","18","testDefaultThemeMatching","suite name","Fri Jun 27 14:44:38 GMT 2025","passed","Fri Jun 27 14:44:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify the request to server contains all the information from the filter","17479","testRequestToServer","suite name","Fri Jun 27 14:51:27 GMT 2025","broken","Fri Jun 27 14:51:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify the status is sent to the server","1","testStatusRequestServer","suite name","Fri Jun 27 14:54:12 GMT 2025","broken","Fri Jun 27 14:54:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Download files: PDF, Excel, CSV","4023","testDownloadFiles","suite name","Fri Jun 27 14:49:34 GMT 2025","passed","Fri Jun 27 14:49:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Displaying rows per page options when clicking on the RowsPerPage selector","0","testCountOptionsSelectorRows","suite name","Fri Jun 27 14:42:53 GMT 2025","unknown","Fri Jun 27 14:42:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Fri Jun 27 14:48:54 GMT 2025","skipped","Fri Jun 27 14:48:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User navigate to 'Dashboard page' after login","54","testNavigateToDashboardAfterLogin","suite name","Fri Jun 27 14:48:03 GMT 2025","passed","Fri Jun 27 14:48:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Validates successful company creation and correct field persistence (E2E test).","9323","testAddCompanyEndToEndTest","suite name","Fri Jun 27 14:46:58 GMT 2025","passed","Fri Jun 27 14:47:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Check that click on Logo return user to the dashboard page from other pages","1720","testClickLogoReturnToDashboardPage","suite name","Fri Jun 27 14:44:21 GMT 2025","passed","Fri Jun 27 14:44:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Reset company analyst password under company admin","16291","testResetPasswordForCompanyAnalyst","suite name","Fri Jun 27 14:48:42 GMT 2025","passed","Fri Jun 27 14:48:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4069","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 27 14:48:29 GMT 2025","passed","Fri Jun 27 14:48:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","0","testDataMatching","suite name","Fri Jun 27 14:42:53 GMT 2025","unknown","Fri Jun 27 14:42:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Log out via button in the user menu","863","testLogOutViaButtonInUserMenu","suite name","Fri Jun 27 14:45:02 GMT 2025","passed","Fri Jun 27 14:45:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"'Size' column header sorts entries in ascending and descending order","1","testSortingBySize","suite name","Fri Jun 27 14:42:52 GMT 2025","unknown","Fri Jun 27 14:42:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that users can be sorted alphabetically","4383","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jun 27 14:45:28 GMT 2025","passed","Fri Jun 27 14:45:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4172","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 27 14:48:07 GMT 2025","passed","Fri Jun 27 14:48:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying selected currency","2644","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 27 14:50:17 GMT 2025","passed","Fri Jun 27 14:50:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1533","testResetStatus","suite name","Fri Jun 27 14:53:31 GMT 2025","passed","Fri Jun 27 14:53:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1","testVisibilityHeaderAndAcquirersList","suite name","Fri Jun 27 14:43:51 GMT 2025","skipped","Fri Jun 27 14:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that transactions are present in the table when a currency filter is applied on the last page","0","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Jun 27 14:48:54 GMT 2025","skipped","Fri Jun 27 14:48:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Jun 27 14:42:53 GMT 2025","unknown","Fri Jun 27 14:42:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Check if the user can change the password through the profile settings in the user menu","10212","testChangePassword","suite name","Fri Jun 27 14:46:10 GMT 2025","passed","Fri Jun 27 14:46:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that company cannot be deleted if there are associated business units","6660","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Jun 27 14:49:40 GMT 2025","passed","Fri Jun 27 14:49:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
