"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter transactions by business unit","0","testFilterTransactionsByBusinessUnit","suite name","Thu Jun 26 10:05:26 GMT 2025","skipped","Thu Jun 26 10:05:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jun 26 10:06:18 GMT 2025","skipped","Thu Jun 26 10:06:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","suite name","Thu Jun 26 10:07:59 GMT 2025","skipped","Thu Jun 26 10:07:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify Reset filter cleans all the filters applied","22778","testResetAllTheFilters","suite name","Thu Jun 26 10:07:29 GMT 2025","passed","Thu Jun 26 10:07:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Displaying selected currency","2294","testFilterDisplaysSelectedCurrency","suite name","Thu Jun 26 10:02:46 GMT 2025","passed","Thu Jun 26 10:02:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"","1","afterMethod","suite name","Thu Jun 26 10:03:38 GMT 2025","broken","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","afterMethod"
"Verify that company can be deleted","8508","testDeleteCompany","suite name","Thu Jun 26 10:03:58 GMT 2025","passed","Thu Jun 26 10:04:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Displaying the default number of rows on the RowsPerPage selector","0","testCountSelectorRows","suite name","Thu Jun 26 09:58:16 GMT 2025","unknown","Thu Jun 26 09:58:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testVisibilityOfControlPanelElements","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that transactions are present in the table when a currency filter is applied on the last page","0","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Jun 26 10:05:26 GMT 2025","skipped","Thu Jun 26 10:05:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Compare number of transactions with selected statuses in the table before and after filter","4246","testFilterByStatus","suite name","Thu Jun 26 10:05:09 GMT 2025","broken","Thu Jun 26 10:05:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Thu Jun 26 10:07:59 GMT 2025","skipped","Thu Jun 26 10:07:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that company cannot be deleted if there are users assigned to it","16362","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Jun 26 10:04:16 GMT 2025","passed","Thu Jun 26 10:04:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Thu Jun 26 10:05:26 GMT 2025","skipped","Thu Jun 26 10:05:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3682","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 26 10:00:30 GMT 2025","passed","Thu Jun 26 10:00:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jun 26 10:06:18 GMT 2025","skipped","Thu Jun 26 10:06:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","6957","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Jun 26 10:07:58 GMT 2025","passed","Thu Jun 26 10:08:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Company can be added by filling out required fields","6436","testAddCompanyByFillRequiredFields","suite name","Thu Jun 26 09:58:32 GMT 2025","passed","Thu Jun 26 09:58:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify, that 'Reset filter' clean 'Business Unit' input field","0","testResetBusinessUnit","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"'Amount' column sorts ascending on first click and descending on second click.","0","testSortByAmount","suite name","Thu Jun 26 09:58:15 GMT 2025","unknown","Thu Jun 26 09:58:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Jun 26 09:58:15 GMT 2025","unknown","Thu Jun 26 09:58:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Filter acquirers by status.","1","testFilterAcquirersByStatus","suite name","Thu Jun 26 10:07:59 GMT 2025","skipped","Thu Jun 26 10:07:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Deactivate user by 'Change user activity button' and verify status change","19976","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Jun 26 10:01:34 GMT 2025","passed","Thu Jun 26 10:01:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify Acquirers table contains correct column headers","1","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu Jun 26 10:07:59 GMT 2025","broken","Thu Jun 26 10:07:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Thu Jun 26 10:05:26 GMT 2025","broken","Thu Jun 26 10:05:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","suite name","Thu Jun 26 10:07:59 GMT 2025","skipped","Thu Jun 26 10:07:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Thu Jun 26 09:58:16 GMT 2025","unknown","Thu Jun 26 09:58:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Unauthenticated users are automatically redirected to the 'Login page'","2076","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 10:06:49 GMT 2025","passed","Thu Jun 26 10:06:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that an acquirer can be deleted","0","testDeleteAcquirer","suite name","Thu Jun 26 10:07:59 GMT 2025","skipped","Thu Jun 26 10:07:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Validates successful company creation and correct field persistence (E2E test).","12584","testAddCompanyEndToEndTest","suite name","Thu Jun 26 09:58:47 GMT 2025","passed","Thu Jun 26 09:59:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2336","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 26 10:01:14 GMT 2025","passed","Thu Jun 26 10:01:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Thu Jun 26 09:58:15 GMT 2025","unknown","Thu Jun 26 09:58:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4361","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 26 10:00:18 GMT 2025","passed","Thu Jun 26 10:00:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that a new business unit wasn't added once click 'Close' button","11356","testCloseButtonAndDiscardChanges","suite name","Thu Jun 26 10:06:31 GMT 2025","passed","Thu Jun 26 10:06:43 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify full lists of column headers in table and visible columns from Settings","5185","testCheckUncheckAllVisibleColumns","suite name","Thu Jun 26 10:03:48 GMT 2025","passed","Thu Jun 26 10:03:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","8734","testAddAcquirer","suite name","Thu Jun 26 10:05:57 GMT 2025","broken","Thu Jun 26 10:06:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirer"
"Verify default state of the 'Add Acquirer' dialog","0","testDefaultStateOfAddAcquirerDialog","suite name","Thu Jun 26 10:06:18 GMT 2025","skipped","Thu Jun 26 10:06:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check if the user can change the password through the profile settings in the user menu","10683","testChangePassword","suite name","Thu Jun 26 10:02:11 GMT 2025","passed","Thu Jun 26 10:02:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error message is displayed when start date is after end date.","608","testErrorMessageForReversedDateRange","suite name","Thu Jun 26 10:05:04 GMT 2025","passed","Thu Jun 26 10:05:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify company analyst can be deleted","11209","testDeleteCompanyAnalyst","suite name","Thu Jun 26 10:04:26 GMT 2025","passed","Thu Jun 26 10:04:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"'Reset filter' clears selected options to default","1","testResetFilter","suite name","Thu Jun 26 09:58:15 GMT 2025","unknown","Thu Jun 26 09:58:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu Jun 26 09:58:15 GMT 2025","unknown","Thu Jun 26 09:58:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Thu Jun 26 10:05:26 GMT 2025","skipped","Thu Jun 26 10:05:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Jun 26 09:58:15 GMT 2025","unknown","Thu Jun 26 09:58:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that users can be sorted alphabetically","4266","testCheckSortingListOfUsersAlphabetically","suite name","Thu Jun 26 09:59:40 GMT 2025","passed","Thu Jun 26 09:59:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that user can see 'Card type' options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Jun 26 09:58:15 GMT 2025","unknown","Thu Jun 26 09:58:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Log out via button in the Header","399","testLogOutViaButtonInHeader","suite name","Thu Jun 26 10:00:30 GMT 2025","passed","Thu Jun 26 10:00:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17125","testStatusFilterDisplaysCorrectUsers","suite name","Thu Jun 26 10:03:39 GMT 2025","passed","Thu Jun 26 10:03:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"","0","afterMethod","suite name","Thu Jun 26 10:05:26 GMT 2025","broken","Thu Jun 26 10:05:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","afterMethod"
"Reset Amount Values","1","testResetAmountValues","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify the status is sent to the server","1","testStatusRequestServer","suite name","Thu Jun 26 10:03:38 GMT 2025","skipped","Thu Jun 26 10:03:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","12243","testAddCompanyAnalyst","suite name","Thu Jun 26 09:58:48 GMT 2025","passed","Thu Jun 26 09:59:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Download files: PDF, Excel, CSV","3995","testDownloadFiles","suite name","Thu Jun 26 10:01:30 GMT 2025","passed","Thu Jun 26 10:01:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","suite name","Thu Jun 26 10:07:59 GMT 2025","skipped","Thu Jun 26 10:07:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that the color theme matching with the default browser theme","39","testDefaultThemeMatching","suite name","Thu Jun 26 10:00:11 GMT 2025","passed","Thu Jun 26 10:00:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Filtering transactions by Card type displays only matching entries in the table.","2263","testFilterByCardType","suite name","Thu Jun 26 10:04:46 GMT 2025","passed","Thu Jun 26 10:04:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that business unit can be deleted","7794","testDeleteBusinessUnit","suite name","Thu Jun 26 10:05:50 GMT 2025","passed","Thu Jun 26 10:05:58 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Thu Jun 26 10:07:59 GMT 2025","skipped","Thu Jun 26 10:07:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Edit company info and save","8505","testEditCompanyInfoAndSave","suite name","Thu Jun 26 10:07:01 GMT 2025","passed","Thu Jun 26 10:07:10 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Displaying selected currency","2617","testFilterDisplaysSelectedCurrency","suite name","Thu Jun 26 10:02:35 GMT 2025","passed","Thu Jun 26 10:02:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The company info block can be hidden and shown via settings.","6544","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Jun 26 10:03:44 GMT 2025","passed","Thu Jun 26 10:03:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify default filter state was applied once reset","4828","testResetAppliedFilter","suite name","Thu Jun 26 10:03:31 GMT 2025","passed","Thu Jun 26 10:03:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Thu Jun 26 10:05:26 GMT 2025","skipped","Thu Jun 26 10:05:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","3558","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Jun 26 09:59:54 GMT 2025","passed","Thu Jun 26 09:59:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","3030","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 10:06:53 GMT 2025","passed","Thu Jun 26 10:06:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"","0","afterMethod","suite name","Thu Jun 26 10:06:18 GMT 2025","broken","Thu Jun 26 10:06:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","afterMethod"
"Create new company admin user under admin","5577","testCreateCompanyAdminUser","suite name","Thu Jun 26 10:00:09 GMT 2025","passed","Thu Jun 26 10:00:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify company admin can be deleted","12263","testDeleteCompanyAdmin","suite name","Thu Jun 26 10:04:05 GMT 2025","passed","Thu Jun 26 10:04:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Error message is displayed when start date is after end date.","2143","testErrorMessageForReversedDateRange","suite name","Thu Jun 26 10:02:15 GMT 2025","passed","Thu Jun 26 10:02:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Displaying rows per page options when clicking on the RowsPerPage selector","0","testCountOptionsSelectorRows","suite name","Thu Jun 26 09:58:16 GMT 2025","unknown","Thu Jun 26 09:58:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1833","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 26 10:00:56 GMT 2025","passed","Thu Jun 26 10:00:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5143","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 26 10:00:41 GMT 2025","passed","Thu Jun 26 10:00:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that all form field placeholders are set correctly","5348","testVerifyPlaceholdersEditForm","suite name","Thu Jun 26 10:02:52 GMT 2025","failed","Thu Jun 26 10:02:57 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Compare number of transactions with selected statuses in the table before and after filter","2","testFilterByStatus","suite name","Thu Jun 26 10:05:26 GMT 2025","broken","Thu Jun 26 10:05:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Add new system admin under super admin","7090","testAddSystemAdmin","suite name","Thu Jun 26 09:59:08 GMT 2025","passed","Thu Jun 26 09:59:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","3316","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Jun 26 10:07:47 GMT 2025","failed","Thu Jun 26 10:07:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Check/Uncheck Visible columns in the Settings and verify table column headers","24730","testCheckUncheckOneVisibleColumn","suite name","Thu Jun 26 10:04:02 GMT 2025","passed","Thu Jun 26 10:04:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Thu Jun 26 09:58:16 GMT 2025","unknown","Thu Jun 26 09:58:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6675","testResetFilter","suite name","Thu Jun 26 10:02:59 GMT 2025","passed","Thu Jun 26 10:03:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
