"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","0","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Jun 25 07:15:03 GMT 2025","skipped","Wed Jun 25 07:15:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Correct transaction summary is displayed on Dashboard page","2505","testTransactionSummary","suite name","Wed Jun 25 07:10:28 GMT 2025","broken","Wed Jun 25 07:10:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that the user can switch to the light theme","923","testLightColorThemeSwitch","suite name","Wed Jun 25 07:04:06 GMT 2025","passed","Wed Jun 25 07:04:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that the user can switch to the dark theme","887","testDarkColorThemeSwitch","suite name","Wed Jun 25 07:03:47 GMT 2025","passed","Wed Jun 25 07:03:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5216","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 25 07:04:23 GMT 2025","passed","Wed Jun 25 07:04:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check the hiding of parameters by pressing the chevron in Card details section","0","testCheckTheHidingOfParameters","suite name","Wed Jun 25 07:01:50 GMT 2025","unknown","Wed Jun 25 07:01:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Displaying the default number of rows on the RowsPerPage selector","0","testCountSelectorRows","suite name","Wed Jun 25 07:01:50 GMT 2025","unknown","Wed Jun 25 07:01:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","3470","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 25 07:12:38 GMT 2025","passed","Wed Jun 25 07:12:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filter acquirers by status.","3904","testFilterAcquirersByStatus","suite name","Wed Jun 25 07:14:37 GMT 2025","passed","Wed Jun 25 07:14:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Create company analyst under admin","37713","testCreateCompanyAnalystAndDeactivate","suite name","Wed Jun 25 07:04:15 GMT 2025","passed","Wed Jun 25 07:04:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Check if the user can change the password through the profile settings in the user menu","12356","testChangePassword","suite name","Wed Jun 25 07:05:29 GMT 2025","passed","Wed Jun 25 07:05:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1556","testResetStatus","suite name","Wed Jun 25 07:11:07 GMT 2025","passed","Wed Jun 25 07:11:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Wed Jun 25 07:01:50 GMT 2025","unknown","Wed Jun 25 07:01:50 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Wed Jun 25 07:09:41 GMT 2025","broken","Wed Jun 25 07:09:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that ","2905","testResetData","suite name","Wed Jun 25 07:10:15 GMT 2025","passed","Wed Jun 25 07:10:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Filter acquirers by status.","3886","testFilterAcquirersByStatus","suite name","Wed Jun 25 07:14:26 GMT 2025","passed","Wed Jun 25 07:14:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Displaying selected currency","3408","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 25 07:06:45 GMT 2025","passed","Wed Jun 25 07:06:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that business unit can be deleted","8236","testDeleteBusinessUnit","suite name","Wed Jun 25 07:10:39 GMT 2025","passed","Wed Jun 25 07:10:48 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","6272","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Jun 25 07:13:27 GMT 2025","passed","Wed Jun 25 07:13:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Status filter correctly displays users with 'Active' or 'Inactive' status","20332","testStatusFilterDisplaysCorrectUsers","suite name","Wed Jun 25 07:07:48 GMT 2025","passed","Wed Jun 25 07:08:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","8504","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed Jun 25 07:12:17 GMT 2025","passed","Wed Jun 25 07:12:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Check after clicking on Transactions user redirected to Transactions page","1685","testTransactionsLink","suite name","Wed Jun 25 07:05:17 GMT 2025","passed","Wed Jun 25 07:05:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4899","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 25 07:04:09 GMT 2025","passed","Wed Jun 25 07:04:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Wed Jun 25 07:09:41 GMT 2025","skipped","Wed Jun 25 07:09:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify error appears when creating an Acquirer with a duplicate name.","4236","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed Jun 25 07:11:15 GMT 2025","passed","Wed Jun 25 07:11:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Adding a user with an existing email address results in an error message.","11126","testAddUserWithExistingEmail","suite name","Wed Jun 25 07:03:06 GMT 2025","passed","Wed Jun 25 07:03:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that company can be deleted","8484","testDeleteCompany","suite name","Wed Jun 25 07:07:57 GMT 2025","passed","Wed Jun 25 07:08:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"User navigate to 'Login page'","1607","testNavigateToLoginPage","suite name","Wed Jun 25 07:12:01 GMT 2025","passed","Wed Jun 25 07:12:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4732","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 25 07:04:37 GMT 2025","passed","Wed Jun 25 07:04:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1","testNavigateToReportsPage","suite name","Wed Jun 25 07:01:50 GMT 2025","unknown","Wed Jun 25 07:01:50 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"","0","afterMethod","suite name","Wed Jun 25 07:09:41 GMT 2025","broken","Wed Jun 25 07:09:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","afterMethod"
"Unauthenticated users are automatically redirected to the 'Login page'","3456","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 25 07:12:32 GMT 2025","passed","Wed Jun 25 07:12:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","3610","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 25 07:12:44 GMT 2025","passed","Wed Jun 25 07:12:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that company cannot be deleted if there are users assigned to it","15211","testCannotDeleteCompanyWithAssignedUser","suite name","Wed Jun 25 07:08:14 GMT 2025","passed","Wed Jun 25 07:08:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Error is displayed when trying to create a company with an already existing name","5295","testAddCompanyWithSameName","suite name","Wed Jun 25 07:02:50 GMT 2025","passed","Wed Jun 25 07:02:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"'Reset' button clears selected filter values and resets them to default.","1","testResetFilter","suite name","Wed Jun 25 07:15:03 GMT 2025","broken","Wed Jun 25 07:15:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2113","testResetStatus","suite name","Wed Jun 25 07:11:17 GMT 2025","passed","Wed Jun 25 07:11:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is displayed when start date is after end date.","187","testErrorMessageForReversedDateRange","suite name","Wed Jun 25 07:09:44 GMT 2025","passed","Wed Jun 25 07:09:45 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Displaying rows per page options when clicking on the RowsPerPage selector","0","testCountOptionsSelectorRows","suite name","Wed Jun 25 07:01:50 GMT 2025","unknown","Wed Jun 25 07:01:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5598","testResetBusinessUnit","suite name","Wed Jun 25 07:08:58 GMT 2025","passed","Wed Jun 25 07:09:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that user can see 'Card type' options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Jun 25 07:11:38 GMT 2025","skipped","Wed Jun 25 07:11:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Wed Jun 25 07:01:50 GMT 2025","unknown","Wed Jun 25 07:01:50 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Wed Jun 25 07:01:50 GMT 2025","unknown","Wed Jun 25 07:01:50 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7794","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Jun 25 07:14:09 GMT 2025","broken","Wed Jun 25 07:14:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"The 'Currency' dropdown toggles and contains options","2803","testOpenCurrencyDropdown","suite name","Wed Jun 25 07:12:22 GMT 2025","passed","Wed Jun 25 07:12:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Editing a business unit updates its name while preserving the same ID","10401","testEditBusinessUnit","suite name","Wed Jun 25 07:10:20 GMT 2025","passed","Wed Jun 25 07:10:30 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testEditBusinessUnit"
"Displaying selected currency","2452","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 25 07:06:57 GMT 2025","passed","Wed Jun 25 07:07:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","suite name","Wed Jun 25 07:15:03 GMT 2025","skipped","Wed Jun 25 07:15:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1927","testResetCurrency","suite name","Wed Jun 25 07:09:52 GMT 2025","passed","Wed Jun 25 07:09:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The company info block can be hidden and shown via settings.","7536","testToggleCompanyInfoVisibilityViaSettings","suite name","Wed Jun 25 07:07:40 GMT 2025","passed","Wed Jun 25 07:07:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that the placeholder text for each field is correct.","3600","testVerifyPlaceholders","suite name","Wed Jun 25 07:04:50 GMT 2025","passed","Wed Jun 25 07:04:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that transactions are present in the table when a currency filter is applied on the last page","1","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Jun 25 07:09:41 GMT 2025","skipped","Wed Jun 25 07:09:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2168","testResetStatus","suite name","Wed Jun 25 07:10:38 GMT 2025","passed","Wed Jun 25 07:10:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Wed Jun 25 07:09:41 GMT 2025","broken","Wed Jun 25 07:09:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Correct transaction summary mock data is displayed on Dashboard page","0","testTransactionSummaryMock","suite name","Wed Jun 25 07:01:50 GMT 2025","unknown","Wed Jun 25 07:01:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"'Create' button is disabled when required fields are not filled.","3582","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Wed Jun 25 07:03:04 GMT 2025","passed","Wed Jun 25 07:03:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3937","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed Jun 25 07:11:04 GMT 2025","passed","Wed Jun 25 07:11:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3495","testResetCurrency","suite name","Wed Jun 25 07:10:03 GMT 2025","passed","Wed Jun 25 07:10:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Wed Jun 25 07:15:03 GMT 2025","skipped","Wed Jun 25 07:15:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check password policy validation error messages when changing password in user menu","16288","testChangePasswordValidationMessages","suite name","Wed Jun 25 07:03:10 GMT 2025","passed","Wed Jun 25 07:03:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","suite name","Wed Jun 25 07:15:03 GMT 2025","skipped","Wed Jun 25 07:15:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"","0","afterMethod","suite name","Wed Jun 25 07:11:38 GMT 2025","broken","Wed Jun 25 07:11:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","afterMethod"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","7183","testAddAcquirer","suite name","Wed Jun 25 07:10:49 GMT 2025","passed","Wed Jun 25 07:10:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirer"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","16285","testEditUser","suite name","Wed Jun 25 07:06:24 GMT 2025","passed","Wed Jun 25 07:06:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Wed Jun 25 07:09:41 GMT 2025","broken","Wed Jun 25 07:09:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check password policy validation error messages when changing password in user menu","15246","testChangePasswordValidationMessages","suite name","Wed Jun 25 07:02:09 GMT 2025","passed","Wed Jun 25 07:02:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1903","testResetStatus","suite name","Wed Jun 25 07:10:58 GMT 2025","passed","Wed Jun 25 07:11:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'System administration page'","1443","testNavigateToSystemAdministrationPage","suite name","Wed Jun 25 07:06:50 GMT 2025","passed","Wed Jun 25 07:06:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"'Reset filter' clears selected options to default","6537","testResetFilter","suite name","Wed Jun 25 07:10:01 GMT 2025","passed","Wed Jun 25 07:10:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify Acquirers table contains correct column headers","2344","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed Jun 25 07:13:41 GMT 2025","passed","Wed Jun 25 07:13:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Download files: PDF, Excel, CSV","4518","testDownloadFiles","suite name","Wed Jun 25 07:05:30 GMT 2025","passed","Wed Jun 25 07:05:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Log out via button in the user menu","1264","testLogOutViaButtonInUserMenu","suite name","Wed Jun 25 07:04:27 GMT 2025","passed","Wed Jun 25 07:04:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Check password policy validation error messages when changing password in user menu","15479","testChangePasswordValidationMessages","suite name","Wed Jun 25 07:02:37 GMT 2025","passed","Wed Jun 25 07:02:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify the status is sent to the server","1","testStatusRequestServer","suite name","Wed Jun 25 07:11:38 GMT 2025","broken","Wed Jun 25 07:11:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify the active and inactive merchant acquirers can be added","21391","testAddActiveMerchantAcquirer","suite name","Wed Jun 25 07:11:06 GMT 2025","passed","Wed Jun 25 07:11:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddActiveMerchantAcquirer"
"Create new company admin user under admin","6147","testCreateCompanyAdminUser","suite name","Wed Jun 25 07:03:59 GMT 2025","passed","Wed Jun 25 07:04:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"","0","afterMethod","suite name","Wed Jun 25 07:15:03 GMT 2025","broken","Wed Jun 25 07:15:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","afterMethod"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2255","testResetCardType","suite name","Wed Jun 25 07:09:22 GMT 2025","passed","Wed Jun 25 07:09:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify Acquirer can be activated and deactivated from the table","12939","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Jun 25 07:13:05 GMT 2025","passed","Wed Jun 25 07:13:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Choose amount popup functionality","5885","testChooseAmountPopUp","suite name","Wed Jun 25 07:05:15 GMT 2025","passed","Wed Jun 25 07:05:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that company cannot be deleted if there are associated business units","7717","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Wed Jun 25 07:07:09 GMT 2025","passed","Wed Jun 25 07:07:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","11103","testChangePassword","suite name","Wed Jun 25 07:05:51 GMT 2025","passed","Wed Jun 25 07:06:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User navigate to 'Dashboard page' after login","32","testNavigateToDashboardAfterLogin","suite name","Wed Jun 25 07:09:52 GMT 2025","passed","Wed Jun 25 07:09:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","0","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Jun 25 07:15:03 GMT 2025","skipped","Wed Jun 25 07:15:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that if company is selected all it's business units are presented in the list","25046","testCompaniesBusinessUnitsPresence","suite name","Wed Jun 25 07:11:47 GMT 2025","passed","Wed Jun 25 07:12:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
