"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","14466","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Jun 04 16:56:33 GMT 2025","passed","Wed Jun 04 16:56:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6519","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 04 16:50:21 GMT 2025","passed","Wed Jun 04 16:50:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6812","testResetCurrency","suite name","Wed Jun 04 16:53:49 GMT 2025","passed","Wed Jun 04 16:53:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check if the user can change the password through the profile settings in the user menu","10748","testChangePassword","suite name","Wed Jun 04 16:45:42 GMT 2025","passed","Wed Jun 04 16:45:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Unauthenticated users are automatically redirected to the 'Login page'","3200","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 16:42:22 GMT 2025","passed","Wed Jun 04 16:42:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Create' button is disabled when required fields are not filled.","2341","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Wed Jun 04 16:49:16 GMT 2025","passed","Wed Jun 04 16:49:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Create company analyst under admin","32753","testCreateCompanyAnalystAndDeactivate","suite name","Wed Jun 04 16:43:43 GMT 2025","passed","Wed Jun 04 16:44:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Error message is displayed when start date is after end date.","3853","testErrorMessageForReversedDateRange","suite name","Wed Jun 04 16:49:52 GMT 2025","passed","Wed Jun 04 16:49:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Log out via button in the user menu","4617","testLogOutViaButtonInUserMenu","suite name","Wed Jun 04 16:44:51 GMT 2025","passed","Wed Jun 04 16:44:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","3155","testNavigateToReportsPage","suite name","Wed Jun 04 16:50:00 GMT 2025","passed","Wed Jun 04 16:50:03 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Deactivate user by 'Change user activity button' and verify status change","18825","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Jun 04 16:44:44 GMT 2025","passed","Wed Jun 04 16:45:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Choose amount popup functionality","10195","testChooseAmountPopUp","suite name","Wed Jun 04 16:48:04 GMT 2025","passed","Wed Jun 04 16:48:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5946","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Jun 04 16:43:56 GMT 2025","passed","Wed Jun 04 16:44:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5452","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 04 16:50:12 GMT 2025","passed","Wed Jun 04 16:50:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","15530","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Jun 04 16:46:14 GMT 2025","passed","Wed Jun 04 16:46:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Unauthenticated users are automatically redirected to the 'Login page'","3209","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 16:42:31 GMT 2025","passed","Wed Jun 04 16:42:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check the hiding of parameters by pressing the chevron in Card details section","8246","testCheckTheHidingOfParameters","suite name","Wed Jun 04 16:46:47 GMT 2025","passed","Wed Jun 04 16:46:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","7596","testResetAmount","suite name","Wed Jun 04 16:52:41 GMT 2025","passed","Wed Jun 04 16:52:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"'Reset filter' clears selected options to default","3584","testResetFilter","suite name","Wed Jun 04 16:50:10 GMT 2025","passed","Wed Jun 04 16:50:13 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"All key chart elements are correctly displayed","2170","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Jun 04 16:48:24 GMT 2025","passed","Wed Jun 04 16:48:26 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3386","testRowsPerPageDropdownOptions","suite name","Wed Jun 04 16:47:51 GMT 2025","passed","Wed Jun 04 16:47:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"error message 'From should be lesser than To' appears","5909","testErrorMessageByAmount","suite name","Wed Jun 04 16:49:46 GMT 2025","passed","Wed Jun 04 16:49:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that transactions are present in the table when a currency filter is applied on the last page","6097","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Jun 04 16:56:26 GMT 2025","passed","Wed Jun 04 16:56:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"The presence of the dropdown options export table data to  file","6402","testPresenceOfDownloadFilesOptions","suite name","Wed Jun 04 16:52:12 GMT 2025","passed","Wed Jun 04 16:52:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Create new company admin user","15527","testCreateCompanyAdminUser","suite name","Wed Jun 04 16:43:20 GMT 2025","passed","Wed Jun 04 16:43:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Error message when trying to create a company with invalid length and special characters.","5687","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jun 04 16:49:32 GMT 2025","passed","Wed Jun 04 16:49:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filtering transactions by Currency","7581","testFilterTransactionsByCurrency","suite name","Wed Jun 04 16:51:09 GMT 2025","passed","Wed Jun 04 16:51:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Reset Amount Values","9460","testResetAmountValues","suite name","Wed Jun 04 16:52:53 GMT 2025","passed","Wed Jun 04 16:53:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29707","testCheckUncheckOneVisibleColumn","suite name","Wed Jun 04 16:47:30 GMT 2025","passed","Wed Jun 04 16:48:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that the user can switch to the light theme","3387","testLightColorThemeSwitch","suite name","Wed Jun 04 16:44:37 GMT 2025","passed","Wed Jun 04 16:44:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3780","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 16:45:15 GMT 2025","passed","Wed Jun 04 16:45:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify full lists of column headers in table and visible columns from Settings","10746","testCheckUncheckAllVisibleColumns","suite name","Wed Jun 04 16:47:13 GMT 2025","passed","Wed Jun 04 16:47:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify Acquirers table contains correct column headers","4822","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed Jun 04 16:46:35 GMT 2025","passed","Wed Jun 04 16:46:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","2999","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed Jun 04 16:50:43 GMT 2025","passed","Wed Jun 04 16:50:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that user can see Payment Method Options","5024","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Jun 04 16:56:51 GMT 2025","passed","Wed Jun 04 16:56:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","13612","testAddCompanyAnalyst","suite name","Wed Jun 04 16:42:17 GMT 2025","passed","Wed Jun 04 16:42:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify validation messages when creating Acquirer with invalid input.","3937","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 16:51:31 GMT 2025","passed","Wed Jun 04 16:51:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that re-selecting an already selected status keeps the selection unchanged.","14498","testRetainStatusWhenReSelectingSameOption","suite name","Wed Jun 04 16:47:30 GMT 2025","passed","Wed Jun 04 16:47:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify the request to server contains all the information from the filter","14918","testRequestToServer","suite name","Wed Jun 04 16:52:22 GMT 2025","passed","Wed Jun 04 16:52:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Error is displayed when trying to create a company with an already existing name","5780","testAddCompanyWithSameName","suite name","Wed Jun 04 16:49:05 GMT 2025","passed","Wed Jun 04 16:49:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7844","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Jun 04 16:46:44 GMT 2025","passed","Wed Jun 04 16:46:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Check after clicking on Transactions user redirected to Transactions page","5237","testTransactionsLink","suite name","Wed Jun 04 16:45:31 GMT 2025","passed","Wed Jun 04 16:45:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Check that Logo in header contains text 'NPGW' and image","2878","testLogoContainsTextAndImage","suite name","Wed Jun 04 16:45:00 GMT 2025","passed","Wed Jun 04 16:45:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify validation messages when creating Acquirer with invalid input.","3977","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 16:51:11 GMT 2025","passed","Wed Jun 04 16:51:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","12995","testCheckboxesOfGenerationParameters","suite name","Wed Jun 04 16:49:23 GMT 2025","passed","Wed Jun 04 16:49:36 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check if the user can change the password through the profile settings in the user menu","12938","testChangePassword","suite name","Wed Jun 04 16:46:16 GMT 2025","passed","Wed Jun 04 16:46:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5593","testResetStatus","suite name","Wed Jun 04 16:55:08 GMT 2025","passed","Wed Jun 04 16:55:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2682","testNavigateToTransactionsPage","suite name","Wed Jun 04 16:51:55 GMT 2025","passed","Wed Jun 04 16:51:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3955","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 16:45:07 GMT 2025","passed","Wed Jun 04 16:45:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Download files: PDF, Excel, CVS","4690","testDownloadFiles","suite name","Wed Jun 04 16:49:15 GMT 2025","passed","Wed Jun 04 16:49:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filter acquirers by status.","4836","testFilterAcquirersByStatus","suite name","Wed Jun 04 16:47:10 GMT 2025","passed","Wed Jun 04 16:47:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check if the user can change the password through the profile settings in the user menu","13206","testChangePassword","suite name","Wed Jun 04 16:45:58 GMT 2025","passed","Wed Jun 04 16:46:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2916","testVisibilityHeaderAndAcquirersList","suite name","Wed Jun 04 16:49:10 GMT 2025","passed","Wed Jun 04 16:49:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","6320","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Jun 04 16:48:00 GMT 2025","passed","Wed Jun 04 16:48:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","9392","testResetFilter","suite name","Wed Jun 04 16:45:59 GMT 2025","passed","Wed Jun 04 16:46:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify content of 'Generation Parameters dialog'","7493","testContentOfGenerationParametersDialog","suite name","Wed Jun 04 16:49:40 GMT 2025","passed","Wed Jun 04 16:49:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"The 'Currency' dropdown toggles and contains options","4607","testOpenCurrencyDropdown","suite name","Wed Jun 04 16:44:32 GMT 2025","passed","Wed Jun 04 16:44:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","3221","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 16:42:27 GMT 2025","passed","Wed Jun 04 16:42:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","7021","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Wed Jun 04 16:50:31 GMT 2025","passed","Wed Jun 04 16:50:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","5402","testResetMultiStatus","suite name","Wed Jun 04 16:54:00 GMT 2025","passed","Wed Jun 04 16:54:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that users can be sorted alphabetically","3009","testCheckSortingListOfUsersAlphabetically","suite name","Wed Jun 04 16:43:06 GMT 2025","passed","Wed Jun 04 16:43:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"'Creation Date' column sorts ascending by default and descending on click.","7467","testSortCreationData","suite name","Wed Jun 04 16:56:01 GMT 2025","passed","Wed Jun 04 16:56:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Verify that 'Company name' field is prefilled and impossible to change","11329","testCompanyNameFieldDefaultState","suite name","Wed Jun 04 16:42:51 GMT 2025","passed","Wed Jun 04 16:43:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Check password policy validation error messages when changing password in user menu","17775","testChangePasswordValidationMessages","suite name","Wed Jun 04 16:43:03 GMT 2025","passed","Wed Jun 04 16:43:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Amount' column sorts ascending on first click and descending on second click.","9748","testSortAmount","suite name","Wed Jun 04 16:55:47 GMT 2025","passed","Wed Jun 04 16:55:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortAmount"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","4589","testVerifyAddBusinessUnitButtonDefaultState","suite name","Wed Jun 04 16:43:22 GMT 2025","passed","Wed Jun 04 16:43:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Filter acquirers by status.","4623","testFilterAcquirersByStatus","suite name","Wed Jun 04 16:46:59 GMT 2025","passed","Wed Jun 04 16:47:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the user can switch to the dark theme","2382","testDarkColorThemeSwitch","suite name","Wed Jun 04 16:44:24 GMT 2025","passed","Wed Jun 04 16:44:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","5304","testResetPaymentMethod","suite name","Wed Jun 04 16:54:39 GMT 2025","passed","Wed Jun 04 16:54:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5558","testResetStatus","suite name","Wed Jun 04 16:54:49 GMT 2025","passed","Wed Jun 04 16:54:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by date range","3329","testFilteringTransactionsByDataRange","suite name","Wed Jun 04 16:51:46 GMT 2025","passed","Wed Jun 04 16:51:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilteringTransactionsByDataRange"
"Validates successful company creation and correct field persistence (E2E test).","13062","testAddCompanyEndToEndTest","suite name","Wed Jun 04 16:48:48 GMT 2025","passed","Wed Jun 04 16:49:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
