"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see selector Status Options","2722","testTheVisibilityOfTheStatusSelectorOptions","suite name","Mon Jun 09 07:40:39 GMT 2025","passed","Mon Jun 09 07:40:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verifies that all form field placeholders are set correctly","3972","testVerifyPlaceholdersEditForm","suite name","Mon Jun 09 07:32:52 GMT 2025","passed","Mon Jun 09 07:32:56 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4599","testResetBusinessUnit","suite name","Mon Jun 09 07:37:05 GMT 2025","passed","Mon Jun 09 07:37:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Check that Logo in header contains text 'NPGW' and image","25","testLogoContainsTextAndImage","suite name","Mon Jun 09 07:32:53 GMT 2025","passed","Mon Jun 09 07:32:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1719","testVisibilityHeaderAndAcquirersList","suite name","Mon Jun 09 07:36:40 GMT 2025","passed","Mon Jun 09 07:36:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Check after clicking on Transactions user redirected to Transactions page","2760","testTransactionsLink","suite name","Mon Jun 09 07:33:26 GMT 2025","passed","Mon Jun 09 07:33:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Error is displayed when trying to create a company with special characters in the name.","3126","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon Jun 09 07:37:20 GMT 2025","passed","Mon Jun 09 07:37:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Reset filter' clears selected options to default","2459","testResetFilter","suite name","Mon Jun 09 07:35:17 GMT 2025","passed","Mon Jun 09 07:35:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","7030","testFilterByStatus","suite name","Mon Jun 09 07:29:12 GMT 2025","passed","Mon Jun 09 07:29:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Add new company admin under super admin","5601","testAddCompanyAdmin","suite name","Mon Jun 09 07:27:45 GMT 2025","passed","Mon Jun 09 07:27:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify 'Add business unit' button activation once some company is selected","7828","testVerifyAvailabilityOfBusinessUnitButton","suite name","Mon Jun 09 07:30:04 GMT 2025","passed","Mon Jun 09 07:30:12 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Filter acquirers by status.","3178","testFilterAcquirersByStatus","suite name","Mon Jun 09 07:34:05 GMT 2025","passed","Mon Jun 09 07:34:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check password policy validation error messages when changing password in user menu","14309","testChangePasswordValidationMessages","suite name","Mon Jun 09 07:30:55 GMT 2025","passed","Mon Jun 09 07:31:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The presence of the dropdown options export table data to file","4505","testPresenceOfDownloadFilesOptions","suite name","Mon Jun 09 07:36:06 GMT 2025","passed","Mon Jun 09 07:36:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","8462","testRememberMeUncheckedDontSaveUserEmail","suite name","Mon Jun 09 07:27:48 GMT 2025","passed","Mon Jun 09 07:27:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Validates successful business unit addition to company (E2E test).","5964","testAddBusinessUnitEndToEndTest","suite name","Mon Jun 09 07:28:29 GMT 2025","passed","Mon Jun 09 07:28:35 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3300","testResetCardType","suite name","Mon Jun 09 07:37:28 GMT 2025","passed","Mon Jun 09 07:37:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Check if the user can change the password through the profile settings in the user menu","9423","testChangePassword","suite name","Mon Jun 09 07:33:54 GMT 2025","passed","Mon Jun 09 07:34:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","818","testNavigateToReportsPage","suite name","Mon Jun 09 07:37:37 GMT 2025","passed","Mon Jun 09 07:37:38 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Compare number of transactions with selected statuses in the table before and after filter","7242","testFilterByStatus","suite name","Mon Jun 09 07:28:57 GMT 2025","passed","Mon Jun 09 07:29:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The 'Currency' dropdown toggles and contains options","2610","testOpenCurrencyDropdown","suite name","Mon Jun 09 07:32:39 GMT 2025","passed","Mon Jun 09 07:32:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3086","testResetStatus","suite name","Mon Jun 09 07:38:56 GMT 2025","passed","Mon Jun 09 07:38:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify content of 'Generation Parameters dialog'","4042","testContentOfGenerationParametersDialog","suite name","Mon Jun 09 07:37:16 GMT 2025","passed","Mon Jun 09 07:37:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Download files: PDF, Excel, CSV","4345","testDownloadFiles","suite name","Mon Jun 09 07:34:22 GMT 2025","passed","Mon Jun 09 07:34:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3030","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jun 09 07:38:03 GMT 2025","passed","Mon Jun 09 07:38:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify validation messages when creating Acquirer with invalid input.","3416","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon Jun 09 07:39:19 GMT 2025","passed","Mon Jun 09 07:39:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error message is displayed when start date is after end date.","3446","testErrorMessageForReversedDateRange","suite name","Mon Jun 09 07:35:09 GMT 2025","passed","Mon Jun 09 07:35:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Filter acquirers by status.","3034","testFilterAcquirersByStatus","suite name","Mon Jun 09 07:34:15 GMT 2025","passed","Mon Jun 09 07:34:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2619","testOpenStatusDropdown","suite name","Mon Jun 09 07:34:26 GMT 2025","passed","Mon Jun 09 07:34:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that 'Company name' field is prefilled and impossible to change","9587","testCompanyNameFieldDefaultState","suite name","Mon Jun 09 07:29:22 GMT 2025","passed","Mon Jun 09 07:29:31 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"'Creation Date' column sorts ascending by default and descending on click.","5879","testSortByCreationDate","suite name","Mon Jun 09 07:31:23 GMT 2025","passed","Mon Jun 09 07:31:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Add a new business unit with 'Add business unit' button","14967","testAddNewMerchants","suite name","Mon Jun 09 07:28:42 GMT 2025","passed","Mon Jun 09 07:28:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify Minimum and Maximum Password Length Restrictions (negative)","997","testPasswordLengthRestrictionsOnChange","suite name","Mon Jun 09 07:33:17 GMT 2025","passed","Mon Jun 09 07:33:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Unauthenticated users are automatically redirected to the 'Login page'","3181","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 09 07:28:08 GMT 2025","passed","Mon Jun 09 07:28:11 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that if company is selected all it's business units are presented in the list","20859","testCompaniesBusinessUnitsPresence","suite name","Mon Jun 09 07:32:10 GMT 2025","passed","Mon Jun 09 07:32:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that 'Reset filter' clean 'Company' input field","2787","testResetCompany","suite name","Mon Jun 09 07:37:39 GMT 2025","passed","Mon Jun 09 07:37:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7665","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon Jun 09 07:32:49 GMT 2025","passed","Mon Jun 09 07:32:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error message when trying to create a company with invalid length and special characters.","2343","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Jun 09 07:37:00 GMT 2025","passed","Mon Jun 09 07:37:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Login page'","1380","testNavigateToLoginPage","suite name","Mon Jun 09 07:27:35 GMT 2025","passed","Mon Jun 09 07:27:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"The company info block can be hidden and shown via settings.","4300","testToggleCompanyInfoVisibilityViaSettings","suite name","Mon Jun 09 07:34:35 GMT 2025","passed","Mon Jun 09 07:34:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","5113","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Mon Jun 09 07:33:32 GMT 2025","passed","Mon Jun 09 07:33:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Unauthenticated users are automatically redirected to the 'Login page'","3220","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 09 07:27:58 GMT 2025","passed","Mon Jun 09 07:28:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message when trying to create a company with invalid length and special characters.","3477","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Jun 09 07:37:09 GMT 2025","passed","Mon Jun 09 07:37:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the user can switch to the dark theme","698","testDarkColorThemeSwitch","suite name","Mon Jun 09 07:32:14 GMT 2025","passed","Mon Jun 09 07:32:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Filtering transactions by date range","3227","testFilteringTransactionsByDateRange","suite name","Mon Jun 09 07:30:45 GMT 2025","passed","Mon Jun 09 07:30:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Add new system admin under super admin","5240","testAddSystemAdmin","suite name","Mon Jun 09 07:28:14 GMT 2025","passed","Mon Jun 09 07:28:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Deactivate and activate user under company admin","18342","testDeactivateAndActivateCompanyUser","suite name","Mon Jun 09 07:29:56 GMT 2025","passed","Mon Jun 09 07:30:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Filtering transactions by Card type displays only matching entries in the table.","2959","testFilterByCardType","suite name","Mon Jun 09 07:28:46 GMT 2025","passed","Mon Jun 09 07:28:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Edit user under company admin","13850","testEditCompanyUser","suite name","Mon Jun 09 07:30:46 GMT 2025","passed","Mon Jun 09 07:31:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify that users can be sorted alphabetically","2987","testCheckSortingListOfUsersAlphabetically","suite name","Mon Jun 09 07:28:42 GMT 2025","passed","Mon Jun 09 07:28:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"The visibility of elements in the 'Acquirers List' control panel","2392","testVisibilityAcquirersListControlTab","suite name","Mon Jun 09 07:36:30 GMT 2025","passed","Mon Jun 09 07:36:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"All key chart elements are correctly displayed","2170","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon Jun 09 07:35:50 GMT 2025","passed","Mon Jun 09 07:35:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify default filter state was applied once reset","8771","testResetAppliedFilter","suite name","Mon Jun 09 07:29:38 GMT 2025","passed","Mon Jun 09 07:29:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3408","testResetStatus","suite name","Mon Jun 09 07:39:29 GMT 2025","passed","Mon Jun 09 07:39:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Amount' column sorts ascending on first click and descending on second click.","7471","testSortByAmount","suite name","Mon Jun 09 07:31:08 GMT 2025","passed","Mon Jun 09 07:31:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","3288","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 09 07:28:12 GMT 2025","passed","Mon Jun 09 07:28:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit Amount","5768","testEditAmount","suite name","Mon Jun 09 07:34:45 GMT 2025","passed","Mon Jun 09 07:34:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Create new company admin user under admin","4804","testCreateCompanyAdminUser","suite name","Mon Jun 09 07:29:05 GMT 2025","passed","Mon Jun 09 07:29:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"User email is remembered after first successful login with checked 'Remember me'","8589","testRememberMeCheckedSavesUserEmail","suite name","Mon Jun 09 07:27:38 GMT 2025","passed","Mon Jun 09 07:27:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3329","testResetMultiStatus","suite name","Mon Jun 09 07:38:25 GMT 2025","passed","Mon Jun 09 07:38:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6355","testRetainStatusWhenReSelectingSameOption","suite name","Mon Jun 09 07:34:58 GMT 2025","passed","Mon Jun 09 07:35:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2949","testResetStatus","suite name","Mon Jun 09 07:39:51 GMT 2025","passed","Mon Jun 09 07:39:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","13438","testEditUser","suite name","Mon Jun 09 07:31:08 GMT 2025","passed","Mon Jun 09 07:31:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3343","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon Jun 09 07:33:54 GMT 2025","passed","Mon Jun 09 07:33:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Error message 'From should be lesser than To' appears","3160","testErrorMessageByAmount","suite name","Mon Jun 09 07:34:59 GMT 2025","passed","Mon Jun 09 07:35:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Correct merchant ID is sent to the server","1792","testCheckMerchantId","suite name","Mon Jun 09 07:34:53 GMT 2025","passed","Mon Jun 09 07:34:54 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Adding a user with an existing email address results in an error message.","7519","testAddUserWithExistingEmail","suite name","Mon Jun 09 07:28:27 GMT 2025","passed","Mon Jun 09 07:28:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3148","testResetMultiStatus","suite name","Mon Jun 09 07:38:46 GMT 2025","passed","Mon Jun 09 07:38:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3632","testResetCardType","suite name","Mon Jun 09 07:37:17 GMT 2025","passed","Mon Jun 09 07:37:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Reset company analyst password under company admin","17141","testResetPasswordForCompanyAnalyst","suite name","Mon Jun 09 07:31:49 GMT 2025","passed","Mon Jun 09 07:32:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4381","testResetCurrency","suite name","Mon Jun 09 07:38:13 GMT 2025","passed","Mon Jun 09 07:38:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2590","testNavigateToTransactionsPage","suite name","Mon Jun 09 07:35:56 GMT 2025","passed","Mon Jun 09 07:35:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4878","testResetAmount","suite name","Mon Jun 09 07:36:38 GMT 2025","passed","Mon Jun 09 07:36:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that 'Create' button is disabled when Acquirer name is empty.","3501","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Mon Jun 09 07:38:56 GMT 2025","passed","Mon Jun 09 07:38:59 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify the request to server contains all the information from the filter","12436","testRequestToServer","suite name","Mon Jun 09 07:36:18 GMT 2025","passed","Mon Jun 09 07:36:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify validation messages when creating Acquirer with invalid input.","3800","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon Jun 09 07:39:07 GMT 2025","passed","Mon Jun 09 07:39:11 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check password policy validation error messages when changing password in user menu","13675","testChangePasswordValidationMessages","suite name","Mon Jun 09 07:31:43 GMT 2025","passed","Mon Jun 09 07:31:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User navigate to 'Dashboard page' after login","7","testNavigateToDashboardAfterLogin","suite name","Mon Jun 09 07:35:10 GMT 2025","passed","Mon Jun 09 07:35:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verifying that we can switch the page when we click next button","4139","testPaginationNextButton","suite name","Mon Jun 09 07:30:56 GMT 2025","passed","Mon Jun 09 07:31:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5482","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon Jun 09 07:35:44 GMT 2025","passed","Mon Jun 09 07:35:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
