"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","0","testPendingOccursAtMostOnceInLifecycle","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5","testResetCurrency","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that business unit cannot be deleted if there are users associated with it","0","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","0","testSortEntries","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Reset company analyst password under company admin","0","testResetPasswordForCompanyAnalyst","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verifies that all form field placeholders are set correctly","1","testVerifyPlaceholdersEditForm","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Download files: PDF, Excel, CSV","7","testDownloadFiles","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","1","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"The 'Currency' dropdown toggles and contains options","0","testOpenCurrencyDropdown","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that the color theme matching with the default browser theme","0","testDefaultThemeMatching","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that a new business unit wasn't added once click 'Close' button","1","testCloseButtonAndDiscardChanges","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","1","testResetFilter","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify company analyst can be deleted","0","testDeleteCompanyAnalyst","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Deactivate and activate user under company admin","1","testDeactivateAndActivateCompanyUser","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that users can be sorted alphabetically","1","testCheckSortingListOfUsersAlphabetically","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that all elements of dialog are displayed properly","0","testElementsOfEditBusinessUnitDialog","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"","14","beforeSuite","suite name","Wed Jul 16 17:22:08 GMT 2025","broken","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","beforeSuite"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Unauthenticated users are automatically redirected to the 'Login page'","0","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by date range","0","testFilteringTransactionsByDateRange","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Wed Jul 16 17:22:08 GMT 2025","unknown","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify the active and inactive merchant acquirers can be added","1","testAddMerchantAcquirer","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify Minimum and Maximum Password Length Restrictions (negative)","0","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Compare number of transactions with selected statuses in the table before and after filter","7","testFilterByStatus","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","1","testDataMatching","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","1","testSelectAcquirerDropdownFunctionality","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Adding a user with an existing email address results in an error message.","2","testAddUserWithExistingEmail","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","0","testMoveMerchantAcquirerDownAndUpButtons","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"User navigate to 'System administration page'","1","testNavigateToSystemAdministrationPage","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2","testResetCurrency","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Edit Amount","4","testEditAmount","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verifying that we can switch the page when we click next button","1","testPaginationNextButton","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Wed Jul 16 17:22:08 GMT 2025","unknown","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","0","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Wed Jul 16 17:22:08 GMT 2025","unknown","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Deactivate user by 'Change user activity button' and verify status change","0","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify company admin can be deleted","0","testDeleteCompanyAdmin","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify default state of the 'Add Acquirer' dialog","1","testDefaultStateOfAddAcquirerDialog","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Displaying rows per page options when clicking on the RowsPerPage selector","1","testCountOptionsSelectorRows","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that users can be sorted in reverse alphabetical order","0","testCheckSortingListOfUsersReverse","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Edit Acquirer and Verify Updated Data in the Table","5","testEditAcquirerVerifyUpdatedData","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","0","testVisibilityOfControlPanelElements","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify Acquirers table contains correct column headers","1","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify error appears when creating an Acquirer with a duplicate name.","1","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Add new system admin under super admin","0","testAddSystemAdmin","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2","testResetCurrency","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Wed Jul 16 17:22:08 GMT 2025","unknown","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"'Creation Date' column sorts ascending by default and descending on click.","1","testSortByCreationDate","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Error message is displayed when start date is after end date.","4","testErrorMessageForReversedDateRange","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Check/Uncheck Visible columns in the Settings and verify table column headers","1","testCheckUncheckOneVisibleColumn","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Check the hiding of parameters by pressing the chevron in Card details section","0","testCheckTheHidingOfParameters","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Validates successful company creation and correct field persistence.","1","testAddCompany","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","1","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that merchant acquirer can be activated and deactivated by Super","1","testActivateDeactivateMerchantAcquirer","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Compare number of transactions with selected statuses in the table before and after filter","8","testFilterByStatus","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Create button is disabled if nothing is selected","0","testCreateButtonIsDisabledByDefault","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Unauthenticated users are automatically redirected to the 'Login page'","1","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Correct merchant ID is sent to the server","0","testCheckMerchantId","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","1","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1","testVisibilityHeaderAndAcquirersList","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Edit user under company admin","0","testEditCompanyUser","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Reset Amount Values","1","testResetAmountValues","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","1","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the user can switch to the dark theme","0","testDarkColorThemeSwitch","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that business unit can be deleted","1","testDeleteBusinessUnit","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Download files: PDF, Excel, CSV","1","testDownloadFiles","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Correct transaction summary mock data is displayed on Dashboard page","1","testTransactionSummaryMock","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Compare number of transactions with selected statuses in the table before and after filter","5","testFilterByStatus","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that transactions are present in the table when a currency filter is applied on the last page","1","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4","testResetAmount","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Company can be added by filling out required fields","1","testAddCompanyByFillRequiredFields","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Filtering transactions by Card type displays only matching entries in the table.","1","testFilterByCardType","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"User navigate to 'Dashboard page' after login","0","testNavigateToDashboardAfterLogin","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that if company is selected all it's business units are presented in the list","0","testCompaniesBusinessUnitsPresence","suite name","Wed Jul 16 17:22:08 GMT 2025","skipped","Wed Jul 16 17:22:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
