"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted in reverse alphabetical order","4519","testCheckSortingListOfUsersReverse","suite name","Wed Aug 27 11:41:08 GMT 2025","passed","Wed Aug 27 11:41:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Error message when trying to create a company with invalid length and special characters.","3350","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Aug 27 11:30:45 GMT 2025","passed","Wed Aug 27 11:30:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","6965","testChangeBusinessControlPriorityRestrictions","suite name","Wed Aug 27 11:36:37 GMT 2025","passed","Wed Aug 27 11:36:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"All key chart elements are correctly displayed","7253","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Aug 27 11:38:26 GMT 2025","passed","Wed Aug 27 11:38:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Validates successful company creation and correct field persistence.","11414","testAddCompany","suite name","Wed Aug 27 11:29:42 GMT 2025","passed","Wed Aug 27 11:29:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","833","testNavigateToTransactionsPageAsAdmin","suite name","Wed Aug 27 11:46:30 GMT 2025","passed","Wed Aug 27 11:46:31 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Correct transaction summary is displayed on Dashboard page","6244","testTransactionSummaryAsTestAdmin","suite name","Wed Aug 27 11:39:04 GMT 2025","passed","Wed Aug 27 11:39:10 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1217","testPasswordLengthRestrictionsOnChange","suite name","Wed Aug 27 11:42:18 GMT 2025","passed","Wed Aug 27 11:42:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that the Control Name field requires between 4 and 100 characters","2989","testControlNameLengthRestrictions","suite name","Wed Aug 27 11:31:58 GMT 2025","passed","Wed Aug 27 11:32:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"The visibility of the acquirers table header and table contents","0","testVisibilityHeaderAndAcquirersList","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Check password policy validation error messages when changing password in user menu","16160","testChangePasswordValidationMessages","suite name","Wed Aug 27 11:40:20 GMT 2025","passed","Wed Aug 27 11:40:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that if company is selected all it's business units are presented in the list","16500","testCompaniesBusinessUnitsPresence","suite name","Wed Aug 27 11:37:23 GMT 2025","passed","Wed Aug 27 11:37:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Wed Aug 27 11:29:26 GMT 2025","unknown","Wed Aug 27 11:29:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3099","testResetCardTypeAsUser","suite name","Wed Aug 27 11:41:03 GMT 2025","passed","Wed Aug 27 11:41:06 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Correct merchant ID is sent to the server","1203","testCheckMerchantIdAsTestAdmin","suite name","Wed Aug 27 11:38:42 GMT 2025","passed","Wed Aug 27 11:38:44 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Tooltips for available actions check","0","testTooltipsForAcquirersTable","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Reset Amount Values","2740","testResetAmountValuesAsAdmin","suite name","Wed Aug 27 11:46:40 GMT 2025","passed","Wed Aug 27 11:46:42 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Wed Aug 27 11:29:26 GMT 2025","unknown","Wed Aug 27 11:29:26 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"Edit Amount","4109","testEditAmount","suite name","Wed Aug 27 11:42:39 GMT 2025","passed","Wed Aug 27 11:42:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error message when trying to create a company with invalid length and special characters.","2116","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Aug 27 11:30:38 GMT 2025","passed","Wed Aug 27 11:30:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Create button is disabled if nothing is selected","5534","testCreateButtonIsDisabledByDefault","suite name","Wed Aug 27 11:29:42 GMT 2025","passed","Wed Aug 27 11:29:48 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testVerifyStatusDropdownContainsAllOptions","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Verify that an acquirer can be deleted","0","testDeleteAcquirerMid","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verify that merchant acquirer can be activated and deactivated by Super","20760","testActivateDeactivateMerchantAcquirer","suite name","Wed Aug 27 11:35:51 GMT 2025","passed","Wed Aug 27 11:36:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify that transactions are present in the table when a currency filter is applied on the last page","12097","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Aug 27 11:34:47 GMT 2025","passed","Wed Aug 27 11:34:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Edit company info and save","10519","testEditCompanyInfoAndSave","suite name","Wed Aug 27 11:33:14 GMT 2025","passed","Wed Aug 27 11:33:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify full lists of column headers in table and visible columns from Settings","6904","testCheckUncheckAllVisibleColumns","suite name","Wed Aug 27 11:29:42 GMT 2025","passed","Wed Aug 27 11:29:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Add new company admin as company admin","6033","testAddCompanyAdminAsAdmin","suite name","Wed Aug 27 11:43:26 GMT 2025","passed","Wed Aug 27 11:43:32 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"User navigate to 'Dashboard page' after login","57","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Wed Aug 27 11:38:51 GMT 2025","passed","Wed Aug 27 11:38:51 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"The transaction table data on the UI matches the exported Excel file data.","26301","testTransactionTableMatchesDownloadedExcel","suite name","Wed Aug 27 11:35:40 GMT 2025","passed","Wed Aug 27 11:36:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2616","testPasswordLengthRestrictionsOnChange","suite name","Wed Aug 27 11:42:22 GMT 2025","passed","Wed Aug 27 11:42:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that users can be sorted in reverse alphabetical order","2736","testCheckSortingListOfUsersReverseAsAdmin","suite name","Wed Aug 27 11:44:12 GMT 2025","passed","Wed Aug 27 11:44:15 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1006","testVisibilityOfControlPanelElements","suite name","Wed Aug 27 11:45:37 GMT 2025","passed","Wed Aug 27 11:45:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","25386","testMoveMerchantAcquirerDownAndUpButtons","suite name","Wed Aug 27 11:38:01 GMT 2025","passed","Wed Aug 27 11:38:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Delete Active Fraud Control added to Business Unit","11595","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Wed Aug 27 11:37:45 GMT 2025","passed","Wed Aug 27 11:37:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","6296","testAllowedSpecialSymbolsInEntityName","suite name","Wed Aug 27 11:39:11 GMT 2025","passed","Wed Aug 27 11:39:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Error is displayed when trying to create a company with special characters in the name.","2760","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Aug 27 11:31:32 GMT 2025","passed","Wed Aug 27 11:31:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatusAsAdmin","suite name","Wed Aug 27 11:29:26 GMT 2025","unknown","Wed Aug 27 11:29:26 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Wed Aug 27 11:29:26 GMT 2025","unknown","Wed Aug 27 11:29:26 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Error message 'From should be lesser than To' appears","2222","testErrorMessageByAmount","suite name","Wed Aug 27 11:42:47 GMT 2025","passed","Wed Aug 27 11:42:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","12267","testCancelDeactivationFraudControl","suite name","Wed Aug 27 11:34:29 GMT 2025","passed","Wed Aug 27 11:34:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","16602","testResetStatusAsUser","suite name","Wed Aug 27 11:41:26 GMT 2025","passed","Wed Aug 27 11:41:42 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","7898","testCountOptionsSelectorRows","suite name","Wed Aug 27 11:30:30 GMT 2025","passed","Wed Aug 27 11:30:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Correct transaction summary mock data is displayed on Dashboard page","9236","testTransactionSummaryMock","suite name","Wed Aug 27 11:38:13 GMT 2025","passed","Wed Aug 27 11:38:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Error message is displayed when start date is after end date.","11378","testErrorMessageForReversedDateRange","suite name","Wed Aug 27 11:37:28 GMT 2025","passed","Wed Aug 27 11:37:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that changing the order of visible columns in Settings affects the table.","13436","testMoveVisibleColumns","suite name","Wed Aug 27 11:32:59 GMT 2025","failed","Wed Aug 27 11:33:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Deactivate and activate company admin as super admin","15906","testDeactivateAndActivateCompanyAdmin","suite name","Wed Aug 27 11:42:01 GMT 2025","passed","Wed Aug 27 11:42:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Choose amount popup functionality","6578","testChooseAmountPopUpAsAdmin","suite name","Wed Aug 27 11:45:59 GMT 2025","passed","Wed Aug 27 11:46:05 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Verify that all elements of dialog are displayed properly","7808","testElementsOfEditBusinessUnitDialog","suite name","Wed Aug 27 11:30:25 GMT 2025","passed","Wed Aug 27 11:30:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Verify company analyst can be deleted","8313","testDeleteCompanyAnalyst","suite name","Wed Aug 27 11:45:14 GMT 2025","passed","Wed Aug 27 11:45:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Status filter correctly displays users with 'Active' or 'Inactive' status","11209","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Wed Aug 27 11:46:47 GMT 2025","passed","Wed Aug 27 11:46:58 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1138","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Wed Aug 27 11:41:52 GMT 2025","passed","Wed Aug 27 11:41:53 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","15279","testCancelEditingFraudControl","suite name","Wed Aug 27 11:35:03 GMT 2025","passed","Wed Aug 27 11:35:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4656","testAddCompanyFormValidationWhenEmpty","suite name","Wed Aug 27 11:30:07 GMT 2025","passed","Wed Aug 27 11:30:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1114","testPasswordLengthRestrictionsOnChange","suite name","Wed Aug 27 11:42:13 GMT 2025","passed","Wed Aug 27 11:42:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Unauthenticated users are automatically redirected to the 'Login page'","1523","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Aug 27 11:39:54 GMT 2025","passed","Wed Aug 27 11:39:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Warning message text","7362","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Wed Aug 27 11:35:51 GMT 2025","passed","Wed Aug 27 11:35:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Refund button is visible only for transactions with status 'SUCCESS'","9267","testRefundButtonVisibility","suite name","Wed Aug 27 11:33:35 GMT 2025","passed","Wed Aug 27 11:33:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Company can be added by filling out only required field","4944","testAddCompanyByFillOnlyRequiredField","suite name","Wed Aug 27 11:29:58 GMT 2025","passed","Wed Aug 27 11:30:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1174","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Wed Aug 27 11:41:46 GMT 2025","passed","Wed Aug 27 11:41:48 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify company admin can be deleted","10138","testDeleteCompanyAdmin","suite name","Wed Aug 27 11:44:36 GMT 2025","passed","Wed Aug 27 11:44:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"The transaction table data on the UI matches the exported PDF file data.","37867","testTransactionTableMatchesDownloadedPdf","suite name","Wed Aug 27 11:36:17 GMT 2025","passed","Wed Aug 27 11:36:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","1","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Unauthenticated user navigate to 'Login page'","1526","testNavigateToLoginPageUnauthenticated","suite name","Wed Aug 27 11:39:40 GMT 2025","passed","Wed Aug 27 11:39:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4294","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Aug 27 11:39:39 GMT 2025","passed","Wed Aug 27 11:39:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"'Reset filter' clears selected options","8811","testResetFilter","suite name","Wed Aug 27 11:33:21 GMT 2025","passed","Wed Aug 27 11:33:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"'Reset' button clears selected filter values and resets them to default.","1","testResetFilter","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","10092","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Wed Aug 27 11:45:26 GMT 2025","passed","Wed Aug 27 11:45:36 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Create new company admin user under admin","5830","testCreateCompanyAdminUserAsAdmin","suite name","Wed Aug 27 11:44:20 GMT 2025","passed","Wed Aug 27 11:44:26 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","0","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Edit company admin as super admin","14243","testEditCompanyAdmin","suite name","Wed Aug 27 11:42:38 GMT 2025","passed","Wed Aug 27 11:42:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify, that date picker contains default value before and after reset filter","2354","testResetData","suite name","Wed Aug 27 11:44:31 GMT 2025","passed","Wed Aug 27 11:44:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","16638","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Wed Aug 27 11:33:48 GMT 2025","passed","Wed Aug 27 11:34:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","16819","testAddFraudControlToBusinessUnit","suite name","Wed Aug 27 11:36:03 GMT 2025","passed","Wed Aug 27 11:36:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Check that after click on transactions in column NPGW reference user see transaction details","9321","testCheckTransactionDetails","suite name","Wed Aug 27 11:34:16 GMT 2025","passed","Wed Aug 27 11:34:25 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4187","testResetBusinessUnit","suite name","Wed Aug 27 11:43:55 GMT 2025","passed","Wed Aug 27 11:43:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","18518","testResetStatus","suite name","Wed Aug 27 11:44:38 GMT 2025","passed","Wed Aug 27 11:44:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Wed Aug 27 11:29:26 GMT 2025","unknown","Wed Aug 27 11:29:26 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Correct transaction summary is displayed on Dashboard page","7097","testTransactionSummaryAsTestUser","suite name","Wed Aug 27 11:45:59 GMT 2025","passed","Wed Aug 27 11:46:06 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Verify,Control name is immutable","4897","testNotEditControlName","suite name","Wed Aug 27 11:38:16 GMT 2025","passed","Wed Aug 27 11:38:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Super admin can see all the company's business units in the Business unit dropdown list","2847","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Aug 27 11:45:06 GMT 2025","passed","Wed Aug 27 11:45:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Wed Aug 27 11:40:00 GMT 2025","skipped","Wed Aug 27 11:40:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
