"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create company analyst under admin","27300","testCreateCompanyAnalystAndDeactivate","suite name","Sun Aug 03 01:38:14 GMT 2025","passed","Sun Aug 03 01:38:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4942","testToggleStatusRadioButtonsCorrectly","suite name","Sun Aug 03 01:32:31 GMT 2025","passed","Sun Aug 03 01:32:36 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify full lists of column headers in table and visible columns from Settings","6860","testCheckUncheckAllVisibleColumns","suite name","Sun Aug 03 01:31:31 GMT 2025","passed","Sun Aug 03 01:31:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that business unit cannot be deleted if there are users associated with it","5413","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Sun Aug 03 01:41:21 GMT 2025","passed","Sun Aug 03 01:41:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"The visibility of elements in the filter","2368","testVisibilityAcquirersListControlTab","suite name","Sun Aug 03 01:36:40 GMT 2025","passed","Sun Aug 03 01:36:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Unauthenticated users are automatically redirected to the 'Login page'","1071","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Aug 03 01:45:23 GMT 2025","passed","Sun Aug 03 01:45:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11197","testVerifyAcquirerStatus","suite name","Sun Aug 03 01:36:24 GMT 2025","passed","Sun Aug 03 01:36:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10281","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Aug 03 01:39:04 GMT 2025","passed","Sun Aug 03 01:39:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Compare number of transactions with selected statuses in the table before and after filter","9613","testFilterByStatus","suite name","Sun Aug 03 01:34:56 GMT 2025","passed","Sun Aug 03 01:35:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","9325","testFilterByStatus","suite name","Sun Aug 03 01:34:14 GMT 2025","passed","Sun Aug 03 01:34:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15020","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Aug 03 01:38:46 GMT 2025","passed","Sun Aug 03 01:39:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Company can be added by filling out required fields","5701","testAddCompanyByFillRequiredFields","suite name","Sun Aug 03 01:44:34 GMT 2025","passed","Sun Aug 03 01:44:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Validates successful company creation and correct field persistence.","11790","testAddCompany","suite name","Sun Aug 03 01:44:16 GMT 2025","passed","Sun Aug 03 01:44:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify company admin can be deleted","7724","testDeleteCompanyAdmin","suite name","Sun Aug 03 01:40:56 GMT 2025","passed","Sun Aug 03 01:41:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify the active and inactive merchant acquirers can be added","21565","testAddMerchantAcquirer","suite name","Sun Aug 03 01:37:51 GMT 2025","passed","Sun Aug 03 01:38:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify the 'Control name' field is mandatory and marked with '*'","2440","testControlNameIsMandatory","suite name","Sun Aug 03 01:42:48 GMT 2025","passed","Sun Aug 03 01:42:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify Acquirer can be activated and deactivated from the table","15286","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Aug 03 01:33:03 GMT 2025","passed","Sun Aug 03 01:33:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Merchant acquirer can be successfully deleted","14890","testDeleteMerchantAcquirer","suite name","Sun Aug 03 01:39:37 GMT 2025","passed","Sun Aug 03 01:39:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verifies that all form field placeholders are set correctly","0","testVerifyPlaceholdersEditForm","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify that changing the order of visible columns in Settings affects the table.","14177","testMoveVisibleColumns","suite name","Sun Aug 03 01:36:52 GMT 2025","failed","Sun Aug 03 01:37:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Edit Fraud Control","4475","testEditFraudControl","suite name","Sun Aug 03 01:47:08 GMT 2025","passed","Sun Aug 03 01:47:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Compare number of transactions with selected statuses in the table before and after filter","10262","testFilterByStatus","suite name","Sun Aug 03 01:33:32 GMT 2025","passed","Sun Aug 03 01:33:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that user can see selector Status Options","1759","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Aug 03 01:34:18 GMT 2025","passed","Sun Aug 03 01:34:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9433","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Aug 03 01:41:04 GMT 2025","passed","Sun Aug 03 01:41:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Adding a user with an existing email address results in an error message.","12658","testAddUserWithExistingEmail","suite name","Sun Aug 03 01:37:18 GMT 2025","passed","Sun Aug 03 01:37:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Move Business unit control upMove Business unit control down","13311","testChangeFraudControlPriority","suite name","Sun Aug 03 01:46:39 GMT 2025","passed","Sun Aug 03 01:46:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Error message is displayed when start date is after end date.","11988","testErrorMessageForReversedDateRange","suite name","Sun Aug 03 01:35:15 GMT 2025","passed","Sun Aug 03 01:35:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"The 'Currency' dropdown toggles and contains options","1929","testOpenCurrencyDropdown","suite name","Sun Aug 03 01:40:30 GMT 2025","passed","Sun Aug 03 01:40:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","4217","testSelectAcquirerDropdownFunctionality","suite name","Sun Aug 03 01:35:41 GMT 2025","passed","Sun Aug 03 01:35:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Add new system admin under super admin","5908","testAddSystemAdmin","suite name","Sun Aug 03 01:37:07 GMT 2025","passed","Sun Aug 03 01:37:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1428","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 03 01:44:10 GMT 2025","passed","Sun Aug 03 01:44:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filtering transactions by Card type displays only matching entries in the table.","9207","testFilterByCardType","suite name","Sun Aug 03 01:32:45 GMT 2025","passed","Sun Aug 03 01:32:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Check if the user can change the password through the profile settings in the user menu","8036","testChangePassword","suite name","Sun Aug 03 01:44:47 GMT 2025","passed","Sun Aug 03 01:44:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Remove inactive Fraud control added to Business unit","37174","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sun Aug 03 01:42:55 GMT 2025","passed","Sun Aug 03 01:43:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","1365","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Aug 03 01:45:26 GMT 2025","passed","Sun Aug 03 01:45:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check after clicking on Transactions user redirected to Transactions page","982","testTransactionsLink","suite name","Sun Aug 03 01:44:16 GMT 2025","passed","Sun Aug 03 01:44:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify company analyst can be deleted","9836","testDeleteCompanyAnalyst","suite name","Sun Aug 03 01:41:32 GMT 2025","passed","Sun Aug 03 01:41:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Error message is displayed when start date is after end date.","14670","testErrorMessageForReversedDateRange","suite name","Sun Aug 03 01:32:58 GMT 2025","passed","Sun Aug 03 01:33:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"'Amount' column sorts ascending on first click and descending on second click.","19988","testSortByAmount","suite name","Sun Aug 03 01:38:21 GMT 2025","passed","Sun Aug 03 01:38:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Edit user under company admin","11594","testEditCompanyUser","suite name","Sun Aug 03 01:39:29 GMT 2025","passed","Sun Aug 03 01:39:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14623","testEditUser","suite name","Sun Aug 03 01:39:45 GMT 2025","passed","Sun Aug 03 01:40:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Compare number of transactions with selected statuses in the table before and after filter","9777","testFilterByStatus","suite name","Sun Aug 03 01:33:17 GMT 2025","passed","Sun Aug 03 01:33:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify default filter state was applied once reset","2976","testResetAppliedFilter","suite name","Sun Aug 03 01:45:31 GMT 2025","passed","Sun Aug 03 01:45:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","11940","testCancelAddingFraudControlToBusinessUnit","suite name","Sun Aug 03 01:44:06 GMT 2025","passed","Sun Aug 03 01:44:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"'Reset filter' clears selected options to default","5629","testResetFilter","suite name","Sun Aug 03 01:35:40 GMT 2025","passed","Sun Aug 03 01:35:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","26436","testSortEntries","suite name","Sun Aug 03 01:41:36 GMT 2025","passed","Sun Aug 03 01:42:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5573","testToggleStatusRadioButtonsCorrectly","suite name","Sun Aug 03 01:32:41 GMT 2025","passed","Sun Aug 03 01:32:46 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","13029","testTransactionSearchByNpgwReference","suite name","Sun Aug 03 01:34:25 GMT 2025","passed","Sun Aug 03 01:34:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"User navigate to 'Dashboard page' after login","81","testNavigateToDashboardAfterLogin","suite name","Sun Aug 03 01:35:35 GMT 2025","passed","Sun Aug 03 01:35:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Filtering transactions by Amount","11911","testFilterTransactionsByAmount","suite name","Sun Aug 03 01:35:10 GMT 2025","passed","Sun Aug 03 01:35:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that a new business unit wasn't added once click 'Close' button","10600","testCloseButtonAndDiscardChanges","suite name","Sun Aug 03 01:41:38 GMT 2025","passed","Sun Aug 03 01:41:48 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Check the hiding of parameters by pressing the chevron in Card details section","11046","testCheckTheHidingOfParameters","suite name","Sun Aug 03 01:42:31 GMT 2025","passed","Sun Aug 03 01:42:42 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Reset Amount Values","5725","testResetAmountValues","suite name","Sun Aug 03 01:33:24 GMT 2025","passed","Sun Aug 03 01:33:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that the user can switch to the dark theme","1132","testDarkColorThemeSwitch","suite name","Sun Aug 03 01:43:21 GMT 2025","passed","Sun Aug 03 01:43:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Check if the user can change the password through the profile settings in the user menu","8678","testChangePassword","suite name","Sun Aug 03 01:44:34 GMT 2025","passed","Sun Aug 03 01:44:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1285","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Aug 03 01:34:00 GMT 2025","passed","Sun Aug 03 01:34:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"The transaction table data on the UI matches the exported PDF file data.","32797","testTransactionTableMatchesDownloadedPdf","suite name","Sun Aug 03 01:40:26 GMT 2025","passed","Sun Aug 03 01:40:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify that users can be sorted in reverse alphabetical order","3969","testCheckSortingListOfUsersReverse","suite name","Sun Aug 03 01:37:47 GMT 2025","passed","Sun Aug 03 01:37:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9426","testAddCompanyAnalyst","suite name","Sun Aug 03 01:36:54 GMT 2025","passed","Sun Aug 03 01:37:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1032","testVisibilityOfControlPanelElements","suite name","Sun Aug 03 01:34:44 GMT 2025","passed","Sun Aug 03 01:34:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"The transaction table data on the UI matches the exported Excel file data.","26079","testTransactionTableMatchesDownloadedExcel","suite name","Sun Aug 03 01:39:50 GMT 2025","passed","Sun Aug 03 01:40:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4979","testResetBusinessUnit","suite name","Sun Aug 03 01:33:36 GMT 2025","passed","Sun Aug 03 01:33:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","14119","testAddAcquirer","suite name","Sun Aug 03 01:31:32 GMT 2025","passed","Sun Aug 03 01:31:46 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Unauthenticated users are automatically redirected to the 'Login page'","599","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Aug 03 01:45:28 GMT 2025","passed","Sun Aug 03 01:45:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that merchant acquirer can be activated and deactivated by Super","21820","testActivateDeactivateMerchantAcquirer","suite name","Sun Aug 03 01:37:24 GMT 2025","passed","Sun Aug 03 01:37:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","17778","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sun Aug 03 01:46:17 GMT 2025","passed","Sun Aug 03 01:46:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Check possibility to select an appropriate acquirer to merchant","13872","testSelectAcquirer","suite name","Sun Aug 03 01:41:17 GMT 2025","passed","Sun Aug 03 01:41:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Check if the user can change the password through the profile settings in the user menu","7392","testChangePassword","suite name","Sun Aug 03 01:44:22 GMT 2025","passed","Sun Aug 03 01:44:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Log out via button in the user menu","1666","testLogOutViaButtonInUserMenu","suite name","Sun Aug 03 01:43:45 GMT 2025","passed","Sun Aug 03 01:43:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15912","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Aug 03 01:38:26 GMT 2025","passed","Sun Aug 03 01:38:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Filtering transactions by Currency","9249","testFilterTransactionsByCurrency","suite name","Sun Aug 03 01:36:06 GMT 2025","passed","Sun Aug 03 01:36:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Reset company analyst password under company admin","13495","testResetPasswordForCompanyAnalyst","suite name","Sun Aug 03 01:40:20 GMT 2025","passed","Sun Aug 03 01:40:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4043","testRowsPerPageDropdownOptions","suite name","Sun Aug 03 01:35:11 GMT 2025","passed","Sun Aug 03 01:35:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Closes the transaction details dialog using both the button and the icon.","9625","testCloseTransactionDetailsDialog","suite name","Sun Aug 03 01:42:59 GMT 2025","passed","Sun Aug 03 01:43:08 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"User email is remembered after first successful login with checked 'Remember me'","4283","testRememberMeCheckedSavesUserEmail","suite name","Sun Aug 03 01:45:09 GMT 2025","passed","Sun Aug 03 01:45:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Log out via button in the Header","903","testLogOutViaButtonInHeader","suite name","Sun Aug 03 01:43:39 GMT 2025","passed","Sun Aug 03 01:43:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Download files: PDF, Excel, CSV","10044","testDownloadFiles","suite name","Sun Aug 03 01:32:08 GMT 2025","passed","Sun Aug 03 01:32:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check password policy validation error messages when changing password in user menu","15332","testChangePasswordValidationMessages","suite name","Sun Aug 03 01:42:54 GMT 2025","passed","Sun Aug 03 01:43:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
