"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4055","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri May 30 16:39:13 GMT 2025","passed","Fri May 30 16:39:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Log out via button in the Header","1352","testLogOutViaButtonInHeader","suite name","Fri May 30 16:41:24 GMT 2025","passed","Fri May 30 16:41:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","13258","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri May 30 16:49:07 GMT 2025","passed","Fri May 30 16:49:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Compare number of transactions with same currency in the table before and after filter","7987","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 16:43:53 GMT 2025","passed","Fri May 30 16:44:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Unauthenticated users are automatically redirected to the 'Login page'","2185","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 16:39:22 GMT 2025","passed","Fri May 30 16:39:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3663","testSelectAcquirerDropdownFunctionality","suite name","Fri May 30 16:43:54 GMT 2025","passed","Fri May 30 16:43:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11993","testAddCompanyAnalyst","suite name","Fri May 30 16:39:08 GMT 2025","passed","Fri May 30 16:39:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","17498","testCheckboxesOfGenerationParameters","suite name","Fri May 30 16:44:48 GMT 2025","passed","Fri May 30 16:45:06 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"'Creation Date' column sorts ascending by default and descending on click.","6910","testSortCreationData","suite name","Fri May 30 16:48:43 GMT 2025","passed","Fri May 30 16:48:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Add a new business unit with 'Add business unit' button","19832","testAddNewMerchants","suite name","Fri May 30 16:39:23 GMT 2025","passed","Fri May 30 16:39:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4192","testResetStatus","suite name","Fri May 30 16:47:54 GMT 2025","passed","Fri May 30 16:47:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5504","testResetCurrency","suite name","Fri May 30 16:46:49 GMT 2025","passed","Fri May 30 16:46:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verifies that all form field placeholders are set correctly","6102","testVerifyPlaceholdersEditForm","suite name","Fri May 30 16:42:06 GMT 2025","passed","Fri May 30 16:42:12 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Filtering transactions by Currency","5558","testFilterTransactionsByCurrency","suite name","Fri May 30 16:45:21 GMT 2025","passed","Fri May 30 16:45:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3840","testResetStatus","suite name","Fri May 30 16:48:09 GMT 2025","passed","Fri May 30 16:48:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4592","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 30 16:46:58 GMT 2025","passed","Fri May 30 16:47:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3772","testResetStatus","suite name","Fri May 30 16:48:16 GMT 2025","passed","Fri May 30 16:48:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Amount","6085","testFilterTransactionsByAmount","suite name","Fri May 30 16:45:12 GMT 2025","passed","Fri May 30 16:45:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Adding a user with an existing email address results in an error message.","11416","testAddUserWithExistingEmail","suite name","Fri May 30 16:40:01 GMT 2025","passed","Fri May 30 16:40:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Create company analyst","33782","testCreateCompanyAnalystAndDeactivate","suite name","Fri May 30 16:40:48 GMT 2025","passed","Fri May 30 16:41:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4012","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 16:45:56 GMT 2025","passed","Fri May 30 16:46:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"The visibility of elements in the 'Acquirers List' control panel","2995","testVisibilityAcquirersListControlTab","suite name","Fri May 30 16:44:35 GMT 2025","passed","Fri May 30 16:44:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error message is displayed when start date is after end date.","2695","testErrorMessageForReversedDateRange","suite name","Fri May 30 16:45:24 GMT 2025","passed","Fri May 30 16:45:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Edit company info and save","9224","testEditCompanyInfoAndSave","suite name","Fri May 30 16:39:34 GMT 2025","passed","Fri May 30 16:39:43 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3966","testResetMultiStatus","suite name","Fri May 30 16:47:23 GMT 2025","passed","Fri May 30 16:47:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9248","testVerifyAcquirerStatus","suite name","Fri May 30 16:44:11 GMT 2025","passed","Fri May 30 16:44:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","7878","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri May 30 16:41:04 GMT 2025","passed","Fri May 30 16:41:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4361","testResetPaymentMethod","suite name","Fri May 30 16:47:38 GMT 2025","passed","Fri May 30 16:47:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"'Amount' column sorts ascending on first click and descending on second click.","8287","testSortAmount","suite name","Fri May 30 16:48:31 GMT 2025","passed","Fri May 30 16:48:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortAmount"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8407","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri May 30 16:41:53 GMT 2025","passed","Fri May 30 16:42:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Filter acquirers by status.","4694","testFilterAcquirersByStatus","suite name","Fri May 30 16:43:03 GMT 2025","passed","Fri May 30 16:43:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5365","testResetCurrency","suite name","Fri May 30 16:46:58 GMT 2025","passed","Fri May 30 16:47:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1182","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 16:39:25 GMT 2025","passed","Fri May 30 16:39:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify content of 'Generation Parameters dialog'","10904","testContentOfGenerationParametersDialog","suite name","Fri May 30 16:45:09 GMT 2025","passed","Fri May 30 16:45:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Compare number of transactions with same currency in the table before and after filter","10580","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 16:43:28 GMT 2025","passed","Fri May 30 16:43:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Company creation with Cyrillic symbols","9927","testAddCompanyWithCyrillicSymbols","suite name","Fri May 30 16:45:01 GMT 2025","passed","Fri May 30 16:45:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4288","testResetMultiStatus","suite name","Fri May 30 16:47:07 GMT 2025","passed","Fri May 30 16:47:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Error message when trying to create a company with invalid length and special characters.","3624","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 30 16:45:29 GMT 2025","passed","Fri May 30 16:45:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check that click on Logo return user to the dashboard page from other pages","3665","testClickLogoReturnToDashboardPage","suite name","Fri May 30 16:41:00 GMT 2025","passed","Fri May 30 16:41:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Edit user under company admin","18861","testEditCompanyUser","suite name","Fri May 30 16:42:12 GMT 2025","passed","Fri May 30 16:42:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"User navigate to 'Login page'","87","testNavigateToLoginPage","suite name","Fri May 30 16:39:06 GMT 2025","passed","Fri May 30 16:39:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that 'Company name' field is prefilled and impossible to change","14306","testCompanyNameFieldDefaultState","suite name","Fri May 30 16:40:04 GMT 2025","passed","Fri May 30 16:40:18 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1344","testNavigateToReportsPage","suite name","Fri May 30 16:45:30 GMT 2025","passed","Fri May 30 16:45:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Reset Amount Values","7599","testResetAmountValues","suite name","Fri May 30 16:46:30 GMT 2025","passed","Fri May 30 16:46:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verifying that we can switch the page when we click next button","4309","testPaginationNextButton","suite name","Fri May 30 16:45:53 GMT 2025","passed","Fri May 30 16:45:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify 'Add business unit' button activation once some company is selected","14194","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri May 30 16:40:45 GMT 2025","passed","Fri May 30 16:40:59 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error message when trying to create a company with invalid length and special characters.","3256","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 30 16:45:36 GMT 2025","passed","Fri May 30 16:45:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7744","testAddUser","suite name","Fri May 30 16:39:24 GMT 2025","passed","Fri May 30 16:39:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Company can be added by filling out required fields","5929","testAddCompanyByFillRequiredFields","suite name","Fri May 30 16:44:34 GMT 2025","passed","Fri May 30 16:44:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify full lists of column headers in table and visible columns from Settings","5867","testCheckUncheckAllVisibleColumns","suite name","Fri May 30 16:42:33 GMT 2025","passed","Fri May 30 16:42:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Compare number of transactions with same currency in the table before and after filter","7779","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 16:43:42 GMT 2025","passed","Fri May 30 16:43:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Verify validation messages when creating Acquirer with invalid input.","4735","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 16:46:43 GMT 2025","passed","Fri May 30 16:46:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that users can be sorted alphabetically","7823","testCheckSortingListOfUsersAlphabetically","suite name","Fri May 30 16:40:16 GMT 2025","passed","Fri May 30 16:40:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Error is displayed when trying to create a company with an already existing name","4450","testAddCompanyWithSameName","suite name","Fri May 30 16:45:14 GMT 2025","passed","Fri May 30 16:45:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"The 'Currency' dropdown toggles and contains options","3164","testOpenCurrencyDropdown","suite name","Fri May 30 16:41:46 GMT 2025","passed","Fri May 30 16:41:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3350","testNavigateToTransactionsPage","suite name","Fri May 30 16:45:46 GMT 2025","passed","Fri May 30 16:45:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that the color theme matching with the default browser theme","3","testDefaultThemeMatching","suite name","Fri May 30 16:41:14 GMT 2025","passed","Fri May 30 16:41:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"The presence of the dropdown options export table data to  file","4351","testPresenceOfDownloadFilesOptions","suite name","Fri May 30 16:46:00 GMT 2025","passed","Fri May 30 16:46:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Check password policy validation error messages when changing password in user menu","6657","testChangePasswordValidationMessages","suite name","Fri May 30 16:40:40 GMT 2025","passed","Fri May 30 16:40:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Correct transaction summary is displayed on Dashboard page","2806","testTransactionSummary","suite name","Fri May 30 16:44:21 GMT 2025","passed","Fri May 30 16:44:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Displaying selected currency","5912","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 16:45:03 GMT 2025","passed","Fri May 30 16:45:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User email is remembered after first successful login with checked 'Remember me'","4882","testRememberMeCheckedSavesUserEmail","suite name","Fri May 30 16:39:07 GMT 2025","passed","Fri May 30 16:39:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Displaying the number of rows on the screen when selecting Selector Rows.","3403","testCountSelectorRows","suite name","Fri May 30 16:43:21 GMT 2025","passed","Fri May 30 16:43:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
