"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Download files: PDF, Excel, CVS","3414","testDownloadFiles","suite name","Tue Jun 03 08:22:33 GMT 2025","passed","Tue Jun 03 08:22:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","8934","testCheckboxesOfGenerationParameters","suite name","Tue Jun 03 08:22:33 GMT 2025","passed","Tue Jun 03 08:22:42 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Compare number of transactions with selected statuses in the table before and after filter","5207","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 08:22:03 GMT 2025","passed","Tue Jun 03 08:22:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Compare number of transactions with same currency in the table before and after filter","5742","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 08:21:41 GMT 2025","passed","Tue Jun 03 08:21:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Check if the user can change the password through the profile settings in the user menu","15128","testChangePassword","suite name","Tue Jun 03 08:19:38 GMT 2025","passed","Tue Jun 03 08:19:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3221","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 08:23:15 GMT 2025","passed","Tue Jun 03 08:23:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that transactions are present in the table when a currency filter is applied on the last page","5028","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jun 03 08:28:04 GMT 2025","passed","Tue Jun 03 08:28:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"'Amount' column sorts ascending on first click and descending on second click.","6670","testSortAmount","suite name","Tue Jun 03 08:27:34 GMT 2025","passed","Tue Jun 03 08:27:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortAmount"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1316","testNavigateToSystemAdministrationPage","suite name","Tue Jun 03 08:20:09 GMT 2025","passed","Tue Jun 03 08:20:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Filtering transactions by Amount","4845","testFilterTransactionsByAmount","suite name","Tue Jun 03 08:23:46 GMT 2025","passed","Tue Jun 03 08:23:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Choose amount popup functionality","5361","testChooseAmountPopUp","suite name","Tue Jun 03 08:20:56 GMT 2025","passed","Tue Jun 03 08:21:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify validation messages when creating Acquirer with invalid input.","2847","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 08:24:21 GMT 2025","passed","Tue Jun 03 08:24:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2800","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 08:23:00 GMT 2025","passed","Tue Jun 03 08:23:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2948","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 08:23:07 GMT 2025","passed","Tue Jun 03 08:23:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2669","testResetStatus","suite name","Tue Jun 03 08:27:05 GMT 2025","passed","Tue Jun 03 08:27:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2673","testResetStatus","suite name","Tue Jun 03 08:27:28 GMT 2025","passed","Tue Jun 03 08:27:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check password policy validation error messages when changing password in user menu","15091","testChangePasswordValidationMessages","suite name","Tue Jun 03 08:17:38 GMT 2025","passed","Tue Jun 03 08:17:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","46","testNavigateToReportsPage","suite name","Tue Jun 03 08:23:02 GMT 2025","passed","Tue Jun 03 08:23:02 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Add a new business unit with 'Add business unit' button","13127","testAddNewMerchants","suite name","Tue Jun 03 08:16:46 GMT 2025","passed","Tue Jun 03 08:16:59 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Check that after click on transactions in column NPGW reference user see transaction details","2888","testCheckTransactionDetails","suite name","Tue Jun 03 08:20:21 GMT 2025","passed","Tue Jun 03 08:20:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2699","testResetStatus","suite name","Tue Jun 03 08:26:50 GMT 2025","passed","Tue Jun 03 08:26:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error is displayed when trying to create a company with an already existing name","3449","testAddCompanyWithSameName","suite name","Tue Jun 03 08:22:17 GMT 2025","passed","Tue Jun 03 08:22:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2934","testResetPaymentMethod","suite name","Tue Jun 03 08:26:34 GMT 2025","passed","Tue Jun 03 08:26:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4690","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Jun 03 08:23:33 GMT 2025","passed","Tue Jun 03 08:23:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Edit Amount","4917","testEditAmount","suite name","Tue Jun 03 08:22:41 GMT 2025","passed","Tue Jun 03 08:22:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3579","testResetCurrency","suite name","Tue Jun 03 08:25:42 GMT 2025","passed","Tue Jun 03 08:25:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that the placeholder text for each field is correct.","2238","testVerifyPlaceholders","suite name","Tue Jun 03 08:23:23 GMT 2025","passed","Tue Jun 03 08:23:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Correct transaction summary is displayed on Dashboard page","1897","testTransactionSummary","suite name","Tue Jun 03 08:21:35 GMT 2025","passed","Tue Jun 03 08:21:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Log out via button in the Header","164","testLogOutViaButtonInHeader","suite name","Tue Jun 03 08:18:44 GMT 2025","passed","Tue Jun 03 08:18:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify full lists of column headers in table and visible columns from Settings","3894","testCheckUncheckAllVisibleColumns","suite name","Tue Jun 03 08:20:29 GMT 2025","passed","Tue Jun 03 08:20:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify Minimum and Maximum Password Length Restrictions (negative)","913","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 08:19:07 GMT 2025","passed","Tue Jun 03 08:19:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","16045","testEditUser","suite name","Tue Jun 03 08:19:48 GMT 2025","passed","Tue Jun 03 08:20:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Adding a user with an existing email address results in an error message.","8690","testAddUserWithExistingEmail","suite name","Tue Jun 03 08:16:50 GMT 2025","passed","Tue Jun 03 08:16:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Company can be added by filling out required fields","4308","testAddCompanyByFillRequiredFields","suite name","Tue Jun 03 08:21:55 GMT 2025","passed","Tue Jun 03 08:21:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3887","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jun 03 08:18:16 GMT 2025","passed","Tue Jun 03 08:18:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Reset Amount Values","7847","testResetAmountValues","suite name","Tue Jun 03 08:25:21 GMT 2025","passed","Tue Jun 03 08:25:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Displaying selected currency","3633","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 08:23:29 GMT 2025","passed","Tue Jun 03 08:23:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify Acquirers table contains correct column headers","1541","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jun 03 08:20:26 GMT 2025","passed","Tue Jun 03 08:20:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2579","testResetStatus","suite name","Tue Jun 03 08:27:13 GMT 2025","passed","Tue Jun 03 08:27:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message when trying to create a company with invalid length and special characters.","2053","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 03 08:22:38 GMT 2025","passed","Tue Jun 03 08:22:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filtering transactions by Currency","5211","testFilterTransactionsByCurrency","suite name","Tue Jun 03 08:24:06 GMT 2025","passed","Tue Jun 03 08:24:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Displaying rows per page options when clicking on Selector Rows","1893","testCountOptionsSelectorRows","suite name","Tue Jun 03 08:21:06 GMT 2025","passed","Tue Jun 03 08:21:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify Acquirer can be activated and deactivated from the table","11545","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jun 03 08:20:00 GMT 2025","passed","Tue Jun 03 08:20:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Check/Uncheck Visible columns in the Settings and verify table column headers","13372","testCheckUncheckOneVisibleColumn","suite name","Tue Jun 03 08:20:38 GMT 2025","passed","Tue Jun 03 08:20:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4738","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jun 03 08:20:32 GMT 2025","passed","Tue Jun 03 08:20:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify validation messages when creating Acquirer with invalid input.","2484","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 08:23:58 GMT 2025","passed","Tue Jun 03 08:24:00 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Add users with roles [SUPER, ADMIN, USER] as super admin","2","testAddUser","suite name","Tue Jun 03 08:16:13 GMT 2025","unknown","Tue Jun 03 08:16:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"The presence of the dropdown options export table data to  file","4016","testPresenceOfDownloadFilesOptions","suite name","Tue Jun 03 08:24:49 GMT 2025","passed","Tue Jun 03 08:24:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2735","testResetMultiStatus","suite name","Tue Jun 03 08:26:18 GMT 2025","passed","Tue Jun 03 08:26:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2239","testRowsPerPageDropdownOptions","suite name","Tue Jun 03 08:21:15 GMT 2025","passed","Tue Jun 03 08:21:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check if the user can change the password through the profile settings in the user menu","14196","testChangePassword","suite name","Tue Jun 03 08:19:22 GMT 2025","passed","Tue Jun 03 08:19:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Unauthenticated users are automatically redirected to the 'Login page'","1682","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 08:16:43 GMT 2025","passed","Tue Jun 03 08:16:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Reset company analyst password under company admin","21794","testResetPasswordForCompanyAnalyst","suite name","Tue Jun 03 08:20:20 GMT 2025","passed","Tue Jun 03 08:20:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Displaying the number of rows on the screen when selecting Selector Rows.","2152","testCountSelectorRows","suite name","Tue Jun 03 08:21:13 GMT 2025","passed","Tue Jun 03 08:21:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5674","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jun 03 08:16:37 GMT 2025","passed","Tue Jun 03 08:16:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"User email is remembered after first successful login with checked 'Remember me'","5745","testRememberMeCheckedSavesUserEmail","suite name","Tue Jun 03 08:16:30 GMT 2025","passed","Tue Jun 03 08:16:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that the user can switch to the light theme","893","testLightColorThemeSwitch","suite name","Tue Jun 03 08:18:38 GMT 2025","passed","Tue Jun 03 08:18:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7065","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jun 03 08:21:38 GMT 2025","passed","Tue Jun 03 08:21:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14338","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jun 03 08:20:45 GMT 2025","passed","Tue Jun 03 08:20:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"All key chart elements are correctly displayed","1337","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jun 03 08:21:42 GMT 2025","passed","Tue Jun 03 08:21:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Error message when trying to create a company with invalid length and special characters.","1931","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 03 08:22:31 GMT 2025","passed","Tue Jun 03 08:22:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that all elements of dialog are displayed properly","7179","testElementsOfEditBusinessUnitDialog","suite name","Tue Jun 03 08:19:39 GMT 2025","passed","Tue Jun 03 08:19:46 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Compare number of transactions with same currency in the table before and after filter","5697","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 08:21:20 GMT 2025","passed","Tue Jun 03 08:21:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Verify that users can be sorted in reverse alphabetical order","6628","testCheckSortingListOfUsersReverse","suite name","Tue Jun 03 08:17:13 GMT 2025","passed","Tue Jun 03 08:17:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify 'Add business unit' button activation once some company is selected","7620","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue Jun 03 08:17:50 GMT 2025","passed","Tue Jun 03 08:17:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error message is displayed when start date is after end date.","1167","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 08:22:56 GMT 2025","passed","Tue Jun 03 08:22:58 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see Payment Method Options","1817","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jun 03 08:28:26 GMT 2025","passed","Tue Jun 03 08:28:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","5299","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Jun 03 08:21:22 GMT 2025","passed","Tue Jun 03 08:21:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Create new company admin user","11306","testCreateCompanyAdminUser","suite name","Tue Jun 03 08:17:21 GMT 2025","passed","Tue Jun 03 08:17:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4927","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jun 03 08:20:16 GMT 2025","passed","Tue Jun 03 08:20:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9338","testAddCompanyAnalyst","suite name","Tue Jun 03 08:16:35 GMT 2025","passed","Tue Jun 03 08:16:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Deactivate user by 'Change user activity button' and verify status change","17901","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Jun 03 08:18:38 GMT 2025","passed","Tue Jun 03 08:18:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
