"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3766","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 03 22:19:57 GMT 2025","passed","Tue Jun 03 22:20:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check if the user can change the password through the profile settings in the user menu","2470","testChangePassword","suite name","Tue Jun 03 22:14:40 GMT 2025","broken","Tue Jun 03 22:14:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Edit Amount","5268","testEditAmount","suite name","Tue Jun 03 22:17:44 GMT 2025","passed","Tue Jun 03 22:17:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Filtering transactions by Card type displays only matching entries in the table.","3616","testFilterByCardType","suite name","Tue Jun 03 22:18:15 GMT 2025","passed","Tue Jun 03 22:18:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Error message when trying to create a company with invalid length and special characters.","2153","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 03 22:17:09 GMT 2025","passed","Tue Jun 03 22:17:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filter acquirers by status.","4554","testFilterAcquirersByStatus","suite name","Tue Jun 03 22:15:25 GMT 2025","passed","Tue Jun 03 22:15:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","37","testNavigateToReportsPage","suite name","Tue Jun 03 22:18:09 GMT 2025","passed","Tue Jun 03 22:18:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3730","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jun 03 22:12:47 GMT 2025","passed","Tue Jun 03 22:12:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5084","testResetCurrency","suite name","Tue Jun 03 22:21:34 GMT 2025","passed","Tue Jun 03 22:21:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify the request to server contains all the information from the filter","12273","testRequestToServer","suite name","Tue Jun 03 22:20:41 GMT 2025","passed","Tue Jun 03 22:20:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Check password policy validation error messages when changing password in user menu","13024","testChangePasswordValidationMessages","suite name","Tue Jun 03 22:12:36 GMT 2025","passed","Tue Jun 03 22:12:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify the status is sent to the server","5104","testStatusRequestServer","suite name","Tue Jun 03 22:24:16 GMT 2025","passed","Tue Jun 03 22:24:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4097","testResetCurrency","suite name","Tue Jun 03 22:21:56 GMT 2025","passed","Tue Jun 03 22:22:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error is displayed when trying to create a company with special characters in the name.","1966","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jun 03 22:17:17 GMT 2025","passed","Tue Jun 03 22:17:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Compare number of transactions with same currency in the table before and after filter","5032","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 22:16:39 GMT 2025","passed","Tue Jun 03 22:16:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","13425","testEditUser","suite name","Tue Jun 03 22:13:57 GMT 2025","passed","Tue Jun 03 22:14:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"All key chart elements are correctly displayed","1282","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jun 03 22:16:02 GMT 2025","passed","Tue Jun 03 22:16:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6347","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jun 03 22:16:21 GMT 2025","passed","Tue Jun 03 22:16:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error message is displayed when start date is after end date.","1530","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 22:18:01 GMT 2025","passed","Tue Jun 03 22:18:02 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8288","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jun 03 22:24:28 GMT 2025","passed","Tue Jun 03 22:24:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"'Amount' column sorts ascending on first click and descending on second click.","8331","testSortAmount","suite name","Tue Jun 03 22:23:49 GMT 2025","passed","Tue Jun 03 22:23:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortAmount"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","6862","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jun 03 22:11:00 GMT 2025","passed","Tue Jun 03 22:11:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3169","testResetStatus","suite name","Tue Jun 03 22:22:53 GMT 2025","passed","Tue Jun 03 22:22:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that a new business unit wasn't added once click 'Close' button","8334","testCloseButtonAndDiscardChanges","suite name","Tue Jun 03 22:11:29 GMT 2025","passed","Tue Jun 03 22:11:37 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Correct transaction summary is displayed on Dashboard page","2009","testTransactionSummary","suite name","Tue Jun 03 22:15:54 GMT 2025","passed","Tue Jun 03 22:15:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Filtering transactions by Card type displays only matching entries in the table.","2817","testFilterByCardType","suite name","Tue Jun 03 22:18:25 GMT 2025","passed","Tue Jun 03 22:18:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Correct merchant ID is sent to the server","2457","testCheckMerchantId","suite name","Tue Jun 03 22:15:25 GMT 2025","passed","Tue Jun 03 22:15:28 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Filtering transactions by Currency","9422","testFilterTransactionsByCurrency","suite name","Tue Jun 03 22:19:20 GMT 2025","passed","Tue Jun 03 22:19:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Displaying selected currency","4267","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 22:18:34 GMT 2025","passed","Tue Jun 03 22:18:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error message when trying to create a company with invalid length and special characters.","2357","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 03 22:17:01 GMT 2025","passed","Tue Jun 03 22:17:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Reset Amount Values","7414","testResetAmountValues","suite name","Tue Jun 03 22:21:11 GMT 2025","passed","Tue Jun 03 22:21:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14428","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jun 03 22:15:00 GMT 2025","passed","Tue Jun 03 22:15:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verifies that all form field placeholders are set correctly","6307","testVerifyPlaceholdersEditForm","suite name","Tue Jun 03 22:13:54 GMT 2025","passed","Tue Jun 03 22:14:01 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"'Creation Date' column sorts ascending by default and descending on click.","6606","testSortCreationData","suite name","Tue Jun 03 22:24:04 GMT 2025","passed","Tue Jun 03 22:24:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Displaying rows per page options when clicking on Selector Rows","2078","testCountOptionsSelectorRows","suite name","Tue Jun 03 22:15:42 GMT 2025","passed","Tue Jun 03 22:15:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error message is displayed when start date is after end date.","954","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 22:15:33 GMT 2025","passed","Tue Jun 03 22:15:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Choose amount popup functionality","5610","testChooseAmountPopUp","suite name","Tue Jun 03 22:15:31 GMT 2025","passed","Tue Jun 03 22:15:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"User navigate to 'Dashboard page' after login","7","testNavigateToDashboardAfterLogin","suite name","Tue Jun 03 22:15:40 GMT 2025","passed","Tue Jun 03 22:15:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2736","testRowsPerPageDropdownOptions","suite name","Tue Jun 03 22:15:54 GMT 2025","passed","Tue Jun 03 22:15:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3922","testResetCurrency","suite name","Tue Jun 03 22:21:45 GMT 2025","passed","Tue Jun 03 22:21:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3215","testResetPaymentMethod","suite name","Tue Jun 03 22:22:43 GMT 2025","passed","Tue Jun 03 22:22:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify validation messages when creating Acquirer with invalid input.","4499","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 22:19:13 GMT 2025","passed","Tue Jun 03 22:19:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Add users with roles [SUPER, ADMIN, USER] as super admin","2","testAddUser","suite name","Tue Jun 03 22:10:33 GMT 2025","unknown","Tue Jun 03 22:10:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Check password policy validation error messages when changing password in user menu","13412","testChangePasswordValidationMessages","suite name","Tue Jun 03 22:11:51 GMT 2025","passed","Tue Jun 03 22:12:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2332","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Tue Jun 03 22:25:05 GMT 2025","passed","Tue Jun 03 22:25:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Validates successful business unit addition to company (E2E test).","5348","testAddBusinessUnitEndToEndTest","suite name","Tue Jun 03 22:10:58 GMT 2025","passed","Tue Jun 03 22:11:03 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Unauthenticated users are automatically redirected to the 'Login page'","1915","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 22:11:11 GMT 2025","passed","Tue Jun 03 22:11:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit user under company admin","20510","testEditCompanyUser","suite name","Tue Jun 03 22:13:31 GMT 2025","passed","Tue Jun 03 22:13:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check/Uncheck Visible columns in the Settings and verify table column headers","12977","testCheckUncheckOneVisibleColumn","suite name","Tue Jun 03 22:15:12 GMT 2025","passed","Tue Jun 03 22:15:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","12532","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jun 03 22:24:37 GMT 2025","passed","Tue Jun 03 22:24:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Filter acquirers by status.","2438","testFilterAcquirersByStatus","suite name","Tue Jun 03 22:15:18 GMT 2025","passed","Tue Jun 03 22:15:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by date range","6550","testFilteringTransactionsByDataRange","suite name","Tue Jun 03 22:19:59 GMT 2025","passed","Tue Jun 03 22:20:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilteringTransactionsByDataRange"
"Verify, that 'Reset filter' clean 'Company' input field","3227","testResetCompany","suite name","Tue Jun 03 22:21:25 GMT 2025","passed","Tue Jun 03 22:21:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verifying that we can switch the page when we click next button","3402","testPaginationNextButton","suite name","Tue Jun 03 22:20:20 GMT 2025","passed","Tue Jun 03 22:20:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify that the user can switch to the dark theme","1065","testDarkColorThemeSwitch","suite name","Tue Jun 03 22:13:03 GMT 2025","passed","Tue Jun 03 22:13:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","5309","testResetAmount","suite name","Tue Jun 03 22:20:59 GMT 2025","passed","Tue Jun 03 22:21:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Compare number of transactions with selected statuses in the table before and after filter","6025","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 22:16:50 GMT 2025","passed","Tue Jun 03 22:16:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Verify that user can see Payment Method Options","2405","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jun 03 22:24:56 GMT 2025","passed","Tue Jun 03 22:24:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","8953","testCheckboxesOfGenerationParameters","suite name","Tue Jun 03 22:17:24 GMT 2025","passed","Tue Jun 03 22:17:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify validation messages when creating Acquirer with invalid input.","3600","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 22:19:03 GMT 2025","passed","Tue Jun 03 22:19:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Log out via button in the user menu","956","testLogOutViaButtonInUserMenu","suite name","Tue Jun 03 22:13:29 GMT 2025","passed","Tue Jun 03 22:13:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Deactivate user by 'Change user activity button' and verify status change","17790","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Jun 03 22:13:13 GMT 2025","passed","Tue Jun 03 22:13:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Displaying selected currency","4179","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 22:18:56 GMT 2025","passed","Tue Jun 03 22:19:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Add a new business unit with 'Add business unit' button","13389","testAddNewMerchants","suite name","Tue Jun 03 22:11:10 GMT 2025","passed","Tue Jun 03 22:11:23 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"User email is remembered after first successful login with checked 'Remember me'","6894","testRememberMeCheckedSavesUserEmail","suite name","Tue Jun 03 22:10:52 GMT 2025","passed","Tue Jun 03 22:10:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"The presence of the dropdown options export table data to  file","4169","testPresenceOfDownloadFilesOptions","suite name","Tue Jun 03 22:20:30 GMT 2025","passed","Tue Jun 03 22:20:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that the placeholder text for each field is correct.","2152","testVerifyPlaceholders","suite name","Tue Jun 03 22:17:57 GMT 2025","passed","Tue Jun 03 22:17:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8033","testVerifyAcquirerStatus","suite name","Tue Jun 03 22:16:49 GMT 2025","passed","Tue Jun 03 22:16:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify 'Add business unit' button activation once some company is selected","7629","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue Jun 03 22:12:18 GMT 2025","passed","Tue Jun 03 22:12:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Check if the user can change the password through the profile settings in the user menu","14978","testChangePassword","suite name","Tue Jun 03 22:14:20 GMT 2025","passed","Tue Jun 03 22:14:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check password policy validation error messages when changing password in user menu","13240","testChangePasswordValidationMessages","suite name","Tue Jun 03 22:12:14 GMT 2025","passed","Tue Jun 03 22:12:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Compare number of transactions with same currency in the table before and after filter","7765","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 22:16:22 GMT 2025","failed","Tue Jun 03 22:16:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3169","testResetPaymentMethod","suite name","Tue Jun 03 22:22:34 GMT 2025","passed","Tue Jun 03 22:22:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
