"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1492","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Wed Aug 27 08:52:08 GMT 2025","passed","Wed Aug 27 08:52:10 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verifies that all form field placeholders are set correctly","5034","testVerifyPlaceholdersEditForm","suite name","Wed Aug 27 08:53:32 GMT 2025","passed","Wed Aug 27 08:53:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Log out via button in the user menu","1660","testLogOutViaButtonInUserMenu","suite name","Wed Aug 27 08:54:15 GMT 2025","passed","Wed Aug 27 08:54:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","18302","testTeamTooltipsContent","suite name","Wed Aug 27 08:54:43 GMT 2025","passed","Wed Aug 27 08:55:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Verify that user can see selector Status Options","857","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Wed Aug 27 08:58:32 GMT 2025","passed","Wed Aug 27 08:58:32 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","27323","testSortEntries","suite name","Wed Aug 27 08:49:58 GMT 2025","passed","Wed Aug 27 08:50:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3079","testResetBusinessUnit","suite name","Wed Aug 27 08:55:35 GMT 2025","passed","Wed Aug 27 08:55:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"All key chart elements are correctly displayed","5591","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Wed Aug 27 08:56:52 GMT 2025","passed","Wed Aug 27 08:56:58 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6901","testResetCurrencyAsUser","suite name","Wed Aug 27 08:51:24 GMT 2025","passed","Wed Aug 27 08:51:31 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"The transaction table data on the UI matches the exported PDF file data.","31396","testTransactionTableMatchesDownloadedPdf","suite name","Wed Aug 27 08:46:40 GMT 2025","passed","Wed Aug 27 08:47:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"User navigate to 'Dashboard page' after login","94","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Wed Aug 27 08:49:03 GMT 2025","passed","Wed Aug 27 08:49:03 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","14985","testCancelEditingFraudControl","suite name","Wed Aug 27 08:45:26 GMT 2025","passed","Wed Aug 27 08:45:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Compare number of transactions with selected statuses in the table before and after filter","28140","testFilterByStatus","suite name","Wed Aug 27 08:41:42 GMT 2025","passed","Wed Aug 27 08:42:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that business unit can be deleted","6603","testDeleteBusinessUnit","suite name","Wed Aug 27 08:43:36 GMT 2025","passed","Wed Aug 27 08:43:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Log out via button in the Header","655","testLogOutViaButtonInHeader","suite name","Wed Aug 27 08:54:10 GMT 2025","passed","Wed Aug 27 08:54:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Error message when trying to create a company with invalid length and special characters.","2642","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Aug 27 08:41:30 GMT 2025","passed","Wed Aug 27 08:41:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Correct merchant ID is sent to the server","1180","testCheckMerchantIdAsTestAdmin","suite name","Wed Aug 27 08:48:53 GMT 2025","passed","Wed Aug 27 08:48:55 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Verify system admin can be deleted","9360","testDeleteSystemAdmin","suite name","Wed Aug 27 08:55:19 GMT 2025","passed","Wed Aug 27 08:55:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","8419","testTransactionSummaryMockAsTestAdmin","suite name","Wed Aug 27 08:49:28 GMT 2025","passed","Wed Aug 27 08:49:36 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Error message is displayed when start date is after end date.","11391","testErrorMessageForReversedDateRange","suite name","Wed Aug 27 08:54:31 GMT 2025","passed","Wed Aug 27 08:54:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","5198","testChangeBusinessControlPriorityRestrictions","suite name","Wed Aug 27 08:46:56 GMT 2025","passed","Wed Aug 27 08:47:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","5873","testAllowedSpecialSymbolsInEntityName","suite name","Wed Aug 27 08:49:18 GMT 2025","passed","Wed Aug 27 08:49:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Verify company analyst can be deleted by company admin","5646","testDeleteCompanyAnalystAsAdmin","suite name","Wed Aug 27 08:59:03 GMT 2025","passed","Wed Aug 27 08:59:08 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAnalystAsAdmin"
"Verify that user can see 'Card type' options","803","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Wed Aug 27 08:58:27 GMT 2025","passed","Wed Aug 27 08:58:28 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","10890","testCancelDeactivationFraudControl","suite name","Wed Aug 27 08:44:55 GMT 2025","passed","Wed Aug 27 08:45:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"'Reset filter' clears selected options","8555","testResetFilter","suite name","Wed Aug 27 08:43:51 GMT 2025","passed","Wed Aug 27 08:44:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Check password policy validation error messages when changing password in user menu","17034","testChangePasswordValidationMessages","suite name","Wed Aug 27 08:53:29 GMT 2025","passed","Wed Aug 27 08:53:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Choose amount popup functionality","4488","testChooseAmountPopUpAsUser","suite name","Wed Aug 27 08:50:31 GMT 2025","passed","Wed Aug 27 08:50:35 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"Verify, that date picker contains default value before and after reset filter","2062","testResetData","suite name","Wed Aug 27 08:56:04 GMT 2025","passed","Wed Aug 27 08:56:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Wed Aug 27 08:40:10 GMT 2025","unknown","Wed Aug 27 08:40:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Add Inactive Fraud Control","8285","testAddInactiveFraudControl","suite name","Wed Aug 27 08:41:20 GMT 2025","passed","Wed Aug 27 08:41:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Wed Aug 27 08:40:10 GMT 2025","unknown","Wed Aug 27 08:40:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Unauthenticated users are automatically redirected to the 'Login page'","1397","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Aug 27 08:50:08 GMT 2025","passed","Wed Aug 27 08:50:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10239","testVerifyAcquirerStatus","suite name","Wed Aug 27 08:52:34 GMT 2025","passed","Wed Aug 27 08:52:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","16382","testResetStatus","suite name","Wed Aug 27 08:56:10 GMT 2025","passed","Wed Aug 27 08:56:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Remove inactive Fraud control added to Business unit","21615","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Wed Aug 27 08:43:13 GMT 2025","passed","Wed Aug 27 08:43:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Adding a user with an existing email address results in an error message.","10190","testAddUserWithExistingEmail","suite name","Wed Aug 27 08:51:24 GMT 2025","passed","Wed Aug 27 08:51:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Check that Logo in header contains text 'NPGW' and image","135","testLogoContainsTextAndImage","suite name","Wed Aug 27 08:54:21 GMT 2025","passed","Wed Aug 27 08:54:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Edit Fraud Control","7814","testEditFraudControl","suite name","Wed Aug 27 08:48:15 GMT 2025","passed","Wed Aug 27 08:48:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"The transaction table data on the UI matches the exported Excel file data.","23908","testTransactionTableMatchesDownloadedExcel","suite name","Wed Aug 27 08:46:06 GMT 2025","passed","Wed Aug 27 08:46:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3796","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Aug 27 08:47:13 GMT 2025","passed","Wed Aug 27 08:47:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Filtering transactions by Card type displays only matching entries in the table.","14377","testFilterByCardType","suite name","Wed Aug 27 08:41:23 GMT 2025","passed","Wed Aug 27 08:41:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Check if the user can change the password through the profile settings in the user menu","8228","testChangePassword","suite name","Wed Aug 27 08:54:51 GMT 2025","passed","Wed Aug 27 08:54:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify the active and inactive merchant acquirers can be added","18161","testAddMerchantAcquirer","suite name","Wed Aug 27 08:46:51 GMT 2025","passed","Wed Aug 27 08:47:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Wed Aug 27 08:40:10 GMT 2025","unknown","Wed Aug 27 08:40:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Generate API secret token as company admin","4792","testGenerateTokenAsTestAdmin","suite name","Wed Aug 27 08:42:20 GMT 2025","passed","Wed Aug 27 08:42:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1620","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Wed Aug 27 08:56:31 GMT 2025","passed","Wed Aug 27 08:56:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Error message 'From should be lesser than To' appears","2163","testErrorMessageByAmountAsUser","suite name","Wed Aug 27 08:50:48 GMT 2025","passed","Wed Aug 27 08:50:50 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Verify that changing the order of visible columns in Settings affects the table.","11948","testMoveVisibleColumns","suite name","Wed Aug 27 08:43:32 GMT 2025","failed","Wed Aug 27 08:43:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Edit Amount","2046","testEditAmountAsUser","suite name","Wed Aug 27 08:50:40 GMT 2025","passed","Wed Aug 27 08:50:43 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"Priority icons for only one Business unit control","7385","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Wed Aug 27 08:48:35 GMT 2025","passed","Wed Aug 27 08:48:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify that users can be sorted in reverse alphabetical order","3766","testCheckSortingListOfUsersReverse","suite name","Wed Aug 27 08:51:46 GMT 2025","passed","Wed Aug 27 08:51:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that user can see selector Status Options","1332","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Aug 27 08:56:52 GMT 2025","passed","Wed Aug 27 08:56:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check if the user can change the password through the profile settings in the user menu","7566","testChangePassword","suite name","Wed Aug 27 08:55:17 GMT 2025","passed","Wed Aug 27 08:55:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Edit Acquirer Mid and Verify Updated Data in the Table","7161","testEditAcquirerMid","suite name","Wed Aug 27 08:53:20 GMT 2025","passed","Wed Aug 27 08:53:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Add new system admin under super admin","6470","testAddSystemAdmin","suite name","Wed Aug 27 08:51:13 GMT 2025","passed","Wed Aug 27 08:51:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11455","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Aug 27 08:47:20 GMT 2025","passed","Wed Aug 27 08:47:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Adding a user with an existing email address results in an error message.","9099","testAddUserWithExistingEmailAsAdmin","suite name","Wed Aug 27 08:56:03 GMT 2025","passed","Wed Aug 27 08:56:12 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddUserWithExistingEmailAsAdmin"
"Add new company admin as company admin","5277","testAddCompanyAdminAsAdmin","suite name","Wed Aug 27 08:55:42 GMT 2025","passed","Wed Aug 27 08:55:47 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Error message 'From should be lesser than To' appears","1119","testErrorMessageByAmountAsAdmin","suite name","Wed Aug 27 08:57:28 GMT 2025","passed","Wed Aug 27 08:57:29 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Verify the 'Control name' field is mandatory and marked with '*'","3523","testControlNameIsMandatory","suite name","Wed Aug 27 08:42:26 GMT 2025","passed","Wed Aug 27 08:42:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Correct merchant ID is sent to the server","2771","testCheckMerchantIdAsTestUser","suite name","Wed Aug 27 08:56:07 GMT 2025","passed","Wed Aug 27 08:56:09 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Verify full lists of column headers in table and visible columns from Settings","6844","testCheckUncheckAllVisibleColumns","suite name","Wed Aug 27 08:40:25 GMT 2025","passed","Wed Aug 27 08:40:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Create new company admin user as super","7092","testCreateCompanyAdminUser","suite name","Wed Aug 27 08:51:54 GMT 2025","passed","Wed Aug 27 08:52:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","9910","testResetStatusAsAdmin","suite name","Wed Aug 27 08:58:06 GMT 2025","passed","Wed Aug 27 08:58:16 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5838","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Aug 27 08:49:44 GMT 2025","passed","Wed Aug 27 08:49:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Wed Aug 27 08:40:10 GMT 2025","unknown","Wed Aug 27 08:40:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Validates successful business unit addition to company","7047","testAddBusinessUnit","suite name","Wed Aug 27 08:43:04 GMT 2025","passed","Wed Aug 27 08:43:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify that merchant acquirer can be activated and deactivated by Super","20566","testActivateDeactivateMerchantAcquirer","suite name","Wed Aug 27 08:46:25 GMT 2025","passed","Wed Aug 27 08:46:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Delete Active Fraud Control added to Business Unit","10606","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Wed Aug 27 08:47:59 GMT 2025","passed","Wed Aug 27 08:48:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Choose amount popup functionality","5877","testChooseAmountPopUp","suite name","Wed Aug 27 08:54:06 GMT 2025","passed","Wed Aug 27 08:54:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10321","testDataMatching","suite name","Wed Aug 27 08:45:25 GMT 2025","passed","Wed Aug 27 08:45:35 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Wed Aug 27 08:40:10 GMT 2025","unknown","Wed Aug 27 08:40:10 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Wed Aug 27 08:40:10 GMT 2025","unknown","Wed Aug 27 08:40:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify that company cannot be deleted if there are associated business units","4934","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Wed Aug 27 08:43:27 GMT 2025","passed","Wed Aug 27 08:43:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Filter acquirers by status.","4690","testFilterAcquirersByStatus","suite name","Wed Aug 27 08:50:13 GMT 2025","passed","Wed Aug 27 08:50:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Correct transaction summary mock data is displayed on Dashboard page","7393","testTransactionSummaryMockAsTestUser","suite name","Wed Aug 27 08:56:41 GMT 2025","passed","Wed Aug 27 08:56:48 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","9968","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Wed Aug 27 08:57:29 GMT 2025","passed","Wed Aug 27 08:57:39 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify, that 'Reset filter' clean 'Company' input field","1432","testResetCompany","suite name","Wed Aug 27 08:55:51 GMT 2025","passed","Wed Aug 27 08:55:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that the 'Entity name' field requires between 4 and 100 characters","4639","testEntityNameIsMandatoryLengthRestrictions","suite name","Wed Aug 27 08:49:54 GMT 2025","passed","Wed Aug 27 08:49:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Verify that the user can switch to the dark theme","848","testDarkColorThemeSwitch","suite name","Wed Aug 27 08:53:55 GMT 2025","passed","Wed Aug 27 08:53:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"'Creation Date' column sorts descending by default and ascending on click.","12372","testSortByCreationDate","suite name","Wed Aug 27 08:44:58 GMT 2025","passed","Wed Aug 27 08:45:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5063","testToggleStatusRadioButtonsCorrectly","suite name","Wed Aug 27 08:52:05 GMT 2025","passed","Wed Aug 27 08:52:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify the error message when attempting to create a Fraud Control with the existing name","6744","testErrorMessageForExistingControlName","suite name","Wed Aug 27 08:43:40 GMT 2025","passed","Wed Aug 27 08:43:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Unauthenticated users are automatically redirected to the 'Login page'","1386","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Aug 27 08:50:11 GMT 2025","passed","Wed Aug 27 08:50:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Activate Business unit controlDeactivate Business unit control","14870","testChangeBusinessUnitFraudControlActivity","suite name","Wed Aug 27 08:47:06 GMT 2025","passed","Wed Aug 27 08:47:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Filtering transactions by Amount","9423","testFilterTransactionsByAmount","suite name","Wed Aug 27 08:42:14 GMT 2025","passed","Wed Aug 27 08:42:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Error message is displayed when start date is after end date.","697","testErrorMessageForReversedDateRangeAsTestUser","suite name","Wed Aug 27 08:56:13 GMT 2025","passed","Wed Aug 27 08:56:14 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
