"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that click on Logo return user to the dashboard page from other pages","1633","testClickLogoReturnToDashboardPage","suite name","Wed Jun 25 04:58:53 GMT 2025","passed","Wed Jun 25 04:58:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Adding a user with an existing email address results in an error message.","10692","testAddUserWithExistingEmail","suite name","Wed Jun 25 04:58:26 GMT 2025","passed","Wed Jun 25 04:58:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Filtering transactions by Amount","1","testFilterTransactionsByAmount","suite name","Wed Jun 25 05:04:28 GMT 2025","skipped","Wed Jun 25 05:04:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"User navigate to 'Dashboard page' after login","17","testNavigateToDashboardAfterLogin","suite name","Wed Jun 25 05:04:37 GMT 2025","passed","Wed Jun 25 05:04:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"The visibility of elements in the 'Acquirers List' control panel","2250","testVisibilityAcquirersListControlTab","suite name","Wed Jun 25 05:10:28 GMT 2025","passed","Wed Jun 25 05:10:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error message 'From should be lesser than To' appears","4051","testErrorMessageByAmount","suite name","Wed Jun 25 05:01:06 GMT 2025","passed","Wed Jun 25 05:01:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2868","testResetStatus","suite name","Wed Jun 25 05:04:49 GMT 2025","passed","Wed Jun 25 05:04:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The presence of the dropdown options export table data to file","3483","testPresenceOfDownloadFilesOptions","suite name","Wed Jun 25 05:02:07 GMT 2025","passed","Wed Jun 25 05:02:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4071","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 25 04:59:42 GMT 2025","passed","Wed Jun 25 04:59:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8521","testVerifyAcquirerStatus","suite name","Wed Jun 25 05:09:57 GMT 2025","passed","Wed Jun 25 05:10:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Edit company info and save","9200","testEditCompanyInfoAndSave","suite name","Wed Jun 25 05:06:52 GMT 2025","passed","Wed Jun 25 05:07:01 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that a new business unit wasn't added once click 'Close' button","11374","testCloseButtonAndDiscardChanges","suite name","Wed Jun 25 05:06:19 GMT 2025","passed","Wed Jun 25 05:06:31 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4780","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Wed Jun 25 04:59:06 GMT 2025","passed","Wed Jun 25 04:59:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Wed Jun 25 04:57:18 GMT 2025","unknown","Wed Jun 25 04:57:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Error message is displayed when start date is after end date.","1917","testErrorMessageForReversedDateRange","suite name","Wed Jun 25 05:01:18 GMT 2025","passed","Wed Jun 25 05:01:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2715","testVisibilityHeaderAndAcquirersList","suite name","Wed Jun 25 05:10:37 GMT 2025","passed","Wed Jun 25 05:10:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"User navigate to 'Login page'","1158","testNavigateToLoginPage","suite name","Wed Jun 25 05:06:37 GMT 2025","passed","Wed Jun 25 05:06:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Jun 25 04:57:18 GMT 2025","unknown","Wed Jun 25 04:57:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Check if the user can change the password through the profile settings in the user menu","10063","testChangePassword","suite name","Wed Jun 25 05:00:47 GMT 2025","passed","Wed Jun 25 05:00:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that company cannot be deleted if there are users assigned to it","14805","testCannotDeleteCompanyWithAssignedUser","suite name","Wed Jun 25 05:03:10 GMT 2025","passed","Wed Jun 25 05:03:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Add new company admin under super admin","8269","testAddCompanyAdmin","suite name","Wed Jun 25 04:57:35 GMT 2025","passed","Wed Jun 25 04:57:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that if company is selected all it's business units are presented in the list","21609","testCompaniesBusinessUnitsPresence","suite name","Wed Jun 25 05:05:53 GMT 2025","passed","Wed Jun 25 05:06:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify Acquirer can be activated and deactivated from the table","9887","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Jun 25 05:07:17 GMT 2025","passed","Wed Jun 25 05:07:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"'Create' button is disabled when required fields are not filled.","3612","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Wed Jun 25 04:58:22 GMT 2025","passed","Wed Jun 25 04:58:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testVisibilityOfControlPanelElements","suite name","Wed Jun 25 05:05:55 GMT 2025","skipped","Wed Jun 25 05:05:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Company can be added by filling out required fields","6398","testAddCompanyByFillRequiredFields","suite name","Wed Jun 25 04:57:34 GMT 2025","passed","Wed Jun 25 04:57:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1687","testResetStatus","suite name","Wed Jun 25 05:05:19 GMT 2025","passed","Wed Jun 25 05:05:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5098","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jun 25 05:06:27 GMT 2025","passed","Wed Jun 25 05:06:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3448","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Jun 25 05:05:43 GMT 2025","passed","Wed Jun 25 05:05:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1086","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 25 05:00:10 GMT 2025","passed","Wed Jun 25 05:00:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that the user can switch to the light theme","1046","testLightColorThemeSwitch","suite name","Wed Jun 25 04:59:19 GMT 2025","passed","Wed Jun 25 04:59:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5564","testResetBusinessUnit","suite name","Wed Jun 25 05:03:36 GMT 2025","passed","Wed Jun 25 05:03:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2321","testSelectAcquirerDropdownFunctionality","suite name","Wed Jun 25 05:09:35 GMT 2025","passed","Wed Jun 25 05:09:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Deactivate user by 'Change user activity button' and verify status change","21064","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Jun 25 05:00:37 GMT 2025","passed","Wed Jun 25 05:00:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify, that 'Reset filter' clean 'Company' input field","3514","testResetCompany","suite name","Wed Jun 25 05:04:05 GMT 2025","passed","Wed Jun 25 05:04:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Closes the transaction details dialog using both the button and the icon.","0","testCloseTransactionDetailsDialog","suite name","Wed Jun 25 04:57:18 GMT 2025","unknown","Wed Jun 25 04:57:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseTransactionDetailsDialog"
"Status filter correctly displays users with 'Active' or 'Inactive' status","20231","testStatusFilterDisplaysCorrectUsers","suite name","Wed Jun 25 05:02:44 GMT 2025","passed","Wed Jun 25 05:03:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Displaying selected currency","2278","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 25 05:01:27 GMT 2025","passed","Wed Jun 25 05:01:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1946","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 25 05:07:03 GMT 2025","passed","Wed Jun 25 05:07:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6793","testResetFilter","suite name","Wed Jun 25 05:02:02 GMT 2025","passed","Wed Jun 25 05:02:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1656","testResetCurrency","suite name","Wed Jun 25 05:04:15 GMT 2025","passed","Wed Jun 25 05:04:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filter acquirers by status.","3550","testFilterAcquirersByStatus","suite name","Wed Jun 25 05:08:17 GMT 2025","passed","Wed Jun 25 05:08:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Reset Amount Values","2416","testResetAmountValues","suite name","Wed Jun 25 05:03:28 GMT 2025","passed","Wed Jun 25 05:03:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Download files: PDF, Excel, CSV","3524","testDownloadFiles","suite name","Wed Jun 25 05:00:42 GMT 2025","passed","Wed Jun 25 05:00:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Acquirers table contains correct column headers","2591","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed Jun 25 05:07:47 GMT 2025","passed","Wed Jun 25 05:07:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Error is displayed when trying to create a company with an already existing name","4506","testAddCompanyWithSameName","suite name","Wed Jun 25 04:58:11 GMT 2025","passed","Wed Jun 25 04:58:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Wed Jun 25 04:57:18 GMT 2025","unknown","Wed Jun 25 04:57:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1531","testResetStatus","suite name","Wed Jun 25 05:05:28 GMT 2025","passed","Wed Jun 25 05:05:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Download files: PDF, Excel, CSV","3496","testDownloadFiles","suite name","Wed Jun 25 05:00:31 GMT 2025","passed","Wed Jun 25 05:00:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check password policy validation error messages when changing password in user menu","15712","testChangePasswordValidationMessages","suite name","Wed Jun 25 04:58:30 GMT 2025","passed","Wed Jun 25 04:58:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check password policy validation error messages when changing password in user menu","14876","testChangePasswordValidationMessages","suite name","Wed Jun 25 04:57:34 GMT 2025","passed","Wed Jun 25 04:57:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the user can switch to the dark theme","997","testDarkColorThemeSwitch","suite name","Wed Jun 25 04:59:03 GMT 2025","passed","Wed Jun 25 04:59:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Validates successful company creation and correct field persistence (E2E test).","12555","testAddCompanyEndToEndTest","suite name","Wed Jun 25 04:57:50 GMT 2025","passed","Wed Jun 25 04:58:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"'Reset' button clears selected filter values and resets them to default.","4390","testResetFilter","suite name","Wed Jun 25 05:08:48 GMT 2025","passed","Wed Jun 25 05:08:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1542","testResetStatus","suite name","Wed Jun 25 05:05:36 GMT 2025","passed","Wed Jun 25 05:05:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1810","testResetCardType","suite name","Wed Jun 25 05:03:48 GMT 2025","passed","Wed Jun 25 05:03:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"The company info block can be hidden and shown via settings.","6780","testToggleCompanyInfoVisibilityViaSettings","suite name","Wed Jun 25 05:02:40 GMT 2025","passed","Wed Jun 25 05:02:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Reset company analyst password under company admin","19680","testResetPasswordForCompanyAnalyst","suite name","Wed Jun 25 05:02:17 GMT 2025","passed","Wed Jun 25 05:02:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"User navigate to 'System administration page'","1508","testNavigateToSystemAdministrationPage","suite name","Wed Jun 25 05:01:53 GMT 2025","passed","Wed Jun 25 05:01:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4341","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jun 25 05:06:15 GMT 2025","passed","Wed Jun 25 05:06:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Wed Jun 25 05:04:28 GMT 2025","broken","Wed Jun 25 05:04:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"","0","afterMethod","suite name","Wed Jun 25 05:05:55 GMT 2025","broken","Wed Jun 25 05:05:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","afterMethod"
"Check if the user can change the password through the profile settings in the user menu","10117","testChangePassword","suite name","Wed Jun 25 05:01:06 GMT 2025","passed","Wed Jun 25 05:01:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify error appears when creating an Acquirer with a duplicate name.","4545","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed Jun 25 05:05:52 GMT 2025","passed","Wed Jun 25 05:05:57 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"The 'Currency' dropdown toggles and contains options","2576","testOpenCurrencyDropdown","suite name","Wed Jun 25 05:06:22 GMT 2025","passed","Wed Jun 25 05:06:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Wed Jun 25 05:04:28 GMT 2025","broken","Wed Jun 25 05:04:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Wed Jun 25 05:04:28 GMT 2025","skipped","Wed Jun 25 05:04:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2735","testRowsPerPageDropdownOptions","suite name","Wed Jun 25 05:09:13 GMT 2025","passed","Wed Jun 25 05:09:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check the hiding of parameters by pressing the chevron in Card details section","0","testCheckTheHidingOfParameters","suite name","Wed Jun 25 04:57:18 GMT 2025","unknown","Wed Jun 25 04:57:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Create company analyst under admin","34759","testCreateCompanyAnalystAndDeactivate","suite name","Wed Jun 25 04:59:28 GMT 2025","passed","Wed Jun 25 05:00:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2674","testOpenStatusDropdown","suite name","Wed Jun 25 05:08:28 GMT 2025","passed","Wed Jun 25 05:08:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify the status is sent to the server","10","testStatusRequestServer","suite name","Wed Jun 25 05:05:55 GMT 2025","broken","Wed Jun 25 05:05:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Edit Acquirer and Verify Updated Data in the Table","10459","testEditAcquirerVerifyUpdatedData","suite name","Wed Jun 25 05:01:34 GMT 2025","passed","Wed Jun 25 05:01:45 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testEditAcquirerVerifyUpdatedData"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Wed Jun 25 04:57:18 GMT 2025","unknown","Wed Jun 25 04:57:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Correct transaction summary mock data is displayed on Dashboard page","0","testTransactionSummaryMock","suite name","Wed Jun 25 04:57:18 GMT 2025","unknown","Wed Jun 25 04:57:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7995","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed Jun 25 05:06:49 GMT 2025","passed","Wed Jun 25 05:06:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify company admin can be deleted","11154","testDeleteCompanyAdmin","suite name","Wed Jun 25 05:03:11 GMT 2025","passed","Wed Jun 25 05:03:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Filter acquirers by status.","4086","testFilterAcquirersByStatus","suite name","Wed Jun 25 05:08:06 GMT 2025","passed","Wed Jun 25 05:08:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Jun 25 05:05:55 GMT 2025","skipped","Wed Jun 25 05:05:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6713","testRetainStatusWhenReSelectingSameOption","suite name","Wed Jun 25 05:09:00 GMT 2025","passed","Wed Jun 25 05:09:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that user can see 'Card type' options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Jun 25 05:05:55 GMT 2025","skipped","Wed Jun 25 05:05:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that the color theme matching with the default browser theme","15","testDefaultThemeMatching","suite name","Wed Jun 25 04:59:11 GMT 2025","passed","Wed Jun 25 04:59:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Check after clicking on Transactions user redirected to Transactions page","1183","testTransactionsLink","suite name","Wed Jun 25 05:00:20 GMT 2025","passed","Wed Jun 25 05:00:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Log out via button in the user menu","1027","testLogOutViaButtonInUserMenu","suite name","Wed Jun 25 04:59:37 GMT 2025","passed","Wed Jun 25 04:59:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
