"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that Logo in header contains text 'NPGW' and image","887","testLogoContainsTextAndImage","Surefire suite","Sun May 04 23:10:50 GMT 2025","passed","Sun May 04 23:10:51 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Error message when trying to create a company with invalid length and special characters.","2337","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Sun May 04 23:04:44 GMT 2025","passed","Sun May 04 23:04:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User email is remembered after first successful login with checked 'Remember me'","4391","testRememberMeCheckedSavesUserEmail","Surefire suite","Sun May 04 22:59:46 GMT 2025","passed","Sun May 04 22:59:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify error appears when creating an Acquirer with a duplicate name.","4020","testCreateAcquirerWithDuplicateNameShowsError","Surefire suite","Sun May 04 23:12:47 GMT 2025","passed","Sun May 04 23:12:51 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2921","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sun May 04 23:13:02 GMT 2025","passed","Sun May 04 23:13:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check/Uncheck Visible columns in the Settings and verify table column headers","15529","testCheckUncheckOneVisibleColumn","Surefire suite","Sun May 04 23:07:40 GMT 2025","passed","Sun May 04 23:07:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that 'Company name' field is prefilled and impossible to change","10089","testCompanyNameFieldDefaultState","Surefire suite","Sun May 04 23:11:54 GMT 2025","passed","Sun May 04 23:12:04 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2069","testNavigateToTransactionsPage","Surefire suite","Sun May 04 23:09:30 GMT 2025","passed","Sun May 04 23:09:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"User navigate to 'Dashboard page' after login","6","testNavigateToDashboardAfterLogin","Surefire suite","Sun May 04 23:11:03 GMT 2025","passed","Sun May 04 23:11:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Unauthenticated users are automatically redirected to the 'Login page'","1162","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun May 04 22:59:56 GMT 2025","passed","Sun May 04 22:59:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2675","testRowsPerPageDropdownOptions","Surefire suite","Sun May 04 23:02:19 GMT 2025","passed","Sun May 04 23:02:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","1","Timezone field not exists already (FALU)","Surefire suite","Sun May 04 22:59:16 GMT 2025","unknown","Sun May 04 22:59:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Error is displayed when trying to create a company with special characters in the name.","2264","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:05:10 GMT 2025","passed","Sun May 04 23:05:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3171","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun May 04 23:07:17 GMT 2025","passed","Sun May 04 23:07:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Validates successful company creation and correct field persistence (E2E test).","7413","testAddCompanyEndToEndTest","Surefire suite","Sun May 04 23:03:39 GMT 2025","passed","Sun May 04 23:03:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3980","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Sun May 04 22:59:51 GMT 2025","passed","Sun May 04 22:59:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error message is displayed when start date is after end date.","2668","testErrorMessageForReversedDateRange","Surefire suite","Sun May 04 23:08:40 GMT 2025","passed","Sun May 04 23:08:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that the placeholder text for each field is correct.","3356","testVerifyPlaceholders","Surefire suite","Sun May 04 23:07:24 GMT 2025","passed","Sun May 04 23:07:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Displaying selected currency","5091","testFilterDisplaysSelectedCurrency","Surefire suite","Sun May 04 23:08:46 GMT 2025","passed","Sun May 04 23:08:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Company can be added by filling out required fields","4956","testAddCompanyByFillRequiredFields","Surefire suite","Sun May 04 23:03:29 GMT 2025","passed","Sun May 04 23:03:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2672","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sun May 04 23:12:55 GMT 2025","passed","Sun May 04 23:12:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify 'Add business unit' button activation once some company is selected","9527","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Sun May 04 23:12:14 GMT 2025","passed","Sun May 04 23:12:23 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error is displayed when trying to create a company with special characters in the name.","2453","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:05:17 GMT 2025","passed","Sun May 04 23:05:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2305","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:06:35 GMT 2025","passed","Sun May 04 23:06:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2035","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Sun May 04 23:12:07 GMT 2025","passed","Sun May 04 23:12:10 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Company creation with Latin symbols","4300","testAddCompanyWithAllFilledFields","Surefire suite","Sun May 04 23:03:50 GMT 2025","passed","Sun May 04 23:03:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
