"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message when trying to create a company with invalid length and special characters.","4756","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 30 03:37:54 GMT 2025","passed","Fri May 30 03:37:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filter acquirers by status.","5804","testFilterAcquirersByStatus","suite name","Fri May 30 03:34:50 GMT 2025","passed","Fri May 30 03:34:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5037","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 03:38:19 GMT 2025","passed","Fri May 30 03:38:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"","0","beforeMethod","suite name","Fri May 30 03:40:33 GMT 2025","broken","Fri May 30 03:40:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","beforeMethod"
"Error is displayed when trying to create a company with special characters in the name.","3806","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri May 30 03:38:03 GMT 2025","passed","Fri May 30 03:38:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify validation messages when creating Acquirer with invalid input.","6070","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 03:38:43 GMT 2025","passed","Fri May 30 03:38:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4440","testResetStatus","suite name","Fri May 30 03:39:41 GMT 2025","passed","Fri May 30 03:39:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that all form field placeholders are set correctly","7489","testVerifyPlaceholdersEditForm","suite name","Fri May 30 03:33:40 GMT 2025","passed","Fri May 30 03:33:48 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Company creation with Cyrillic symbols","10950","testAddCompanyWithCyrillicSymbols","suite name","Fri May 30 03:37:15 GMT 2025","passed","Fri May 30 03:37:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8009","testAddUser","suite name","Fri May 30 03:30:53 GMT 2025","passed","Fri May 30 03:31:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Correct merchant ID is sent to the server","10690","testCheckMerchantId","suite name","Fri May 30 03:35:53 GMT 2025","passed","Fri May 30 03:36:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Check that Logo in header contains text 'NPGW' and image","1964","testLogoContainsTextAndImage","suite name","Fri May 30 03:33:23 GMT 2025","passed","Fri May 30 03:33:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Check that click on Logo return user to the dashboard page from other pages","4353","testClickLogoReturnToDashboardPage","suite name","Fri May 30 03:32:43 GMT 2025","passed","Fri May 30 03:32:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"The visibility of elements in the 'Acquirers List' control panel","3511","testVisibilityAcquirersListControlTab","suite name","Fri May 30 03:36:43 GMT 2025","passed","Fri May 30 03:36:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify default filter state was applied once reset","12507","testResetAppliedFilter","suite name","Fri May 30 03:31:46 GMT 2025","passed","Fri May 30 03:31:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","4113","testNavigateToTransactionsPage","suite name","Fri May 30 03:37:26 GMT 2025","passed","Fri May 30 03:37:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Validates successful business unit addition to company (E2E test).","10032","testAddBusinessUnitEndToEndTest","suite name","Fri May 30 03:30:39 GMT 2025","passed","Fri May 30 03:30:49 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Edit user under company admin","19772","testEditCompanyUser","suite name","Fri May 30 03:34:11 GMT 2025","passed","Fri May 30 03:34:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10487","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri May 30 03:33:25 GMT 2025","passed","Fri May 30 03:33:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error message is displayed when start date is after end date.","3487","testErrorMessageForReversedDateRange","suite name","Fri May 30 03:37:39 GMT 2025","passed","Fri May 30 03:37:43 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Displaying the number of rows on the screen when selecting Selector Rows.","3084","testCountSelectorRows","suite name","Fri May 30 03:35:15 GMT 2025","passed","Fri May 30 03:35:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify the status is sent to the server","10870","testStatusRequestServer","suite name","Fri May 30 03:40:33 GMT 2025","broken","Fri May 30 03:40:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Deactivate and activate user under company admin","24056","testDeactivateAndActivateCompanyUser","suite name","Fri May 30 03:33:22 GMT 2025","passed","Fri May 30 03:33:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7071","testResetCurrency","suite name","Fri May 30 03:38:43 GMT 2025","passed","Fri May 30 03:38:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3823","testResetStatus","suite name","Fri May 30 03:39:34 GMT 2025","passed","Fri May 30 03:39:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri May 30 03:40:43 GMT 2025","skipped","Fri May 30 03:40:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify full lists of column headers in table and visible columns from Settings","8667","testCheckUncheckAllVisibleColumns","suite name","Fri May 30 03:34:08 GMT 2025","passed","Fri May 30 03:34:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Check after clicking on Transactions user redirected to Transactions page","3964","testTransactionsLink","suite name","Fri May 30 03:33:51 GMT 2025","passed","Fri May 30 03:33:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Reset company analyst password under company admin","21230","testResetPasswordForCompanyAnalyst","suite name","Fri May 30 03:35:05 GMT 2025","passed","Fri May 30 03:35:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that 'Company name' field is prefilled and impossible to change","12022","testCompanyNameFieldDefaultState","suite name","Fri May 30 03:31:30 GMT 2025","passed","Fri May 30 03:31:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Correct transaction summary is displayed on Dashboard page","4349","testTransactionSummary","suite name","Fri May 30 03:36:32 GMT 2025","passed","Fri May 30 03:36:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"'Reset filter' clears selected options to default","10837","testResetFilter","suite name","Fri May 30 03:36:17 GMT 2025","passed","Fri May 30 03:36:28 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"The presence of the dropdown options export table data to  file","4717","testPresenceOfDownloadFilesOptions","suite name","Fri May 30 03:37:42 GMT 2025","passed","Fri May 30 03:37:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify validation messages when creating Acquirer with invalid input.","5724","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 03:38:33 GMT 2025","passed","Fri May 30 03:38:39 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3160","testNavigateToSystemAdministrationPage","suite name","Fri May 30 03:35:01 GMT 2025","passed","Fri May 30 03:35:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check if the user can change the password through the profile settings in the user menu","10411","testChangePassword","suite name","Fri May 30 03:31:11 GMT 2025","passed","Fri May 30 03:31:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5100","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 03:38:37 GMT 2025","passed","Fri May 30 03:38:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5131","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 03:38:28 GMT 2025","passed","Fri May 30 03:38:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7322","testResetCurrency","suite name","Fri May 30 03:38:31 GMT 2025","passed","Fri May 30 03:38:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filtering transactions by Currency","7812","testFilterTransactionsByCurrency","suite name","Fri May 30 03:37:15 GMT 2025","passed","Fri May 30 03:37:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9453","testAddUser","suite name","Fri May 30 03:31:38 GMT 2025","passed","Fri May 30 03:31:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that all elements of dialog are displayed properly","10249","testElementsOfEditBusinessUnitDialog","suite name","Fri May 30 03:33:53 GMT 2025","passed","Fri May 30 03:34:03 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify that users can be sorted alphabetically","9032","testCheckSortingListOfUsersAlphabetically","suite name","Fri May 30 03:32:06 GMT 2025","passed","Fri May 30 03:32:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that the color theme matching with the default browser theme","6","testDefaultThemeMatching","suite name","Fri May 30 03:32:58 GMT 2025","passed","Fri May 30 03:32:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify validation messages when creating Acquirer with invalid input.","5145","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 03:39:01 GMT 2025","passed","Fri May 30 03:39:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"All key chart elements are correctly displayed","2556","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri May 30 03:36:40 GMT 2025","passed","Fri May 30 03:36:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3860","testOpenStatusDropdown","suite name","Fri May 30 03:35:09 GMT 2025","passed","Fri May 30 03:35:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri May 30 03:40:43 GMT 2025","skipped","Fri May 30 03:40:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"User navigate to 'Dashboard page' after login","60","testNavigateToDashboardAfterLogin","suite name","Fri May 30 03:36:13 GMT 2025","passed","Fri May 30 03:36:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4440","testSelectAcquirerDropdownFunctionality","suite name","Fri May 30 03:35:51 GMT 2025","passed","Fri May 30 03:35:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Download files: PDF, Excel, CVS","6245","testDownloadFiles","suite name","Fri May 30 03:35:30 GMT 2025","passed","Fri May 30 03:35:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Choose amount popup functionality","11291","testChooseAmountPopUp","suite name","Fri May 30 03:34:52 GMT 2025","passed","Fri May 30 03:35:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","10395","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri May 30 03:35:38 GMT 2025","passed","Fri May 30 03:35:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8350","testAddUser","suite name","Fri May 30 03:31:05 GMT 2025","passed","Fri May 30 03:31:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1607","testNavigateToReportsPage","suite name","Fri May 30 03:37:46 GMT 2025","passed","Fri May 30 03:37:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
