"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Create' button is disabled when required fields are not filled.","4982","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 30 02:23:51 GMT 2025","passed","Fri May 30 02:23:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that 'Create' button is disabled when Acquirer name is empty.","5695","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri May 30 02:24:40 GMT 2025","passed","Fri May 30 02:24:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify 'Add business unit' button activation once some company is selected","13491","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri May 30 02:17:07 GMT 2025","passed","Fri May 30 02:17:20 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"error message 'From should be lesser than To' appears","5889","testErrorMessageByAmount","suite name","Fri May 30 02:21:30 GMT 2025","passed","Fri May 30 02:21:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7130","testResetCurrency","suite name","Fri May 30 02:24:44 GMT 2025","passed","Fri May 30 02:24:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify default filter state was applied once reset","13060","testResetAppliedFilter","suite name","Fri May 30 02:16:42 GMT 2025","passed","Fri May 30 02:16:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"All key chart elements are correctly displayed","4032","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri May 30 02:22:51 GMT 2025","passed","Fri May 30 02:22:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Check password policy validation error messages when changing password in user menu","8905","testChangePasswordValidationMessages","suite name","Fri May 30 02:17:55 GMT 2025","passed","Fri May 30 02:18:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Displaying selected currency","7297","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 02:22:02 GMT 2025","passed","Fri May 30 02:22:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Status filter correctly displays users with 'Active' or 'Inactive' status","18284","testStatusFilterDisplaysCorrectUsers","suite name","Fri May 30 02:21:37 GMT 2025","passed","Fri May 30 02:21:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Filtering transactions by Currency","7518","testFilterTransactionsByCurrency","suite name","Fri May 30 02:23:03 GMT 2025","passed","Fri May 30 02:23:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Filtering transactions by Currency","6917","testFilterTransactionsByCurrency","suite name","Fri May 30 02:22:52 GMT 2025","passed","Fri May 30 02:22:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5780","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 02:24:51 GMT 2025","passed","Fri May 30 02:24:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Acquirer can be activated and deactivated from the table","13869","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri May 30 02:19:14 GMT 2025","passed","Fri May 30 02:19:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verifying that we can switch the page when we click next button","5257","testPaginationNextButton","suite name","Fri May 30 02:23:25 GMT 2025","passed","Fri May 30 02:23:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify Acquirers table contains correct column headers","4919","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri May 30 02:19:47 GMT 2025","passed","Fri May 30 02:19:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3839","testNavigateToSystemAdministrationPage","suite name","Fri May 30 02:21:01 GMT 2025","passed","Fri May 30 02:21:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5993","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 30 02:25:56 GMT 2025","passed","Fri May 30 02:26:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify validation messages when creating Acquirer with invalid input.","6803","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 02:24:49 GMT 2025","passed","Fri May 30 02:24:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that a new business unit wasn't added once click 'Close' button","16792","testCloseButtonAndDiscardChanges","suite name","Fri May 30 02:16:03 GMT 2025","passed","Fri May 30 02:16:20 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8838","testRetainStatusWhenReSelectingSameOption","suite name","Fri May 30 02:20:33 GMT 2025","passed","Fri May 30 02:20:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4425","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri May 30 02:15:29 GMT 2025","passed","Fri May 30 02:15:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Filtering transactions by Currency","7210","testFilterTransactionsByCurrency","suite name","Fri May 30 02:22:40 GMT 2025","passed","Fri May 30 02:22:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error message is displayed when start date is after end date.","2437","testErrorMessageForReversedDateRange","suite name","Fri May 30 02:22:15 GMT 2025","passed","Fri May 30 02:22:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Displaying selected currency","7133","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 02:22:14 GMT 2025","passed","Fri May 30 02:22:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check after clicking on Transactions user redirected to Transactions page","4572","testTransactionsLink","suite name","Fri May 30 02:19:32 GMT 2025","passed","Fri May 30 02:19:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that user can see selector Status Options","4676","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri May 30 02:27:30 GMT 2025","passed","Fri May 30 02:27:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Log out via button in the Header","1536","testLogOutViaButtonInHeader","suite name","Fri May 30 02:18:42 GMT 2025","passed","Fri May 30 02:18:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","6701","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri May 30 02:24:29 GMT 2025","passed","Fri May 30 02:24:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Check if the user can change the password through the profile settings in the user menu","13248","testChangePassword","suite name","Fri May 30 02:16:38 GMT 2025","passed","Fri May 30 02:16:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Unauthenticated users are automatically redirected to the 'Login page'","2387","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 02:15:42 GMT 2025","passed","Fri May 30 02:15:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Adding a user with an existing email address results in an error message.","10516","testAddUserWithExistingEmail","suite name","Fri May 30 02:16:40 GMT 2025","passed","Fri May 30 02:16:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Displaying rows per page options when clicking on Selector Rows","3779","testCountOptionsSelectorRows","suite name","Fri May 30 02:20:29 GMT 2025","passed","Fri May 30 02:20:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Add a new business unit with 'Add business unit' button","19806","testAddNewMerchants","suite name","Fri May 30 02:15:39 GMT 2025","passed","Fri May 30 02:15:59 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Create new company admin user","13622","testCreateCompanyAdminUser","suite name","Fri May 30 02:17:17 GMT 2025","passed","Fri May 30 02:17:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5408","testResetStatus","suite name","Fri May 30 02:25:38 GMT 2025","passed","Fri May 30 02:25:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Validates successful company creation and correct field persistence (E2E test).","17812","testAddCompanyEndToEndTest","suite name","Fri May 30 02:23:02 GMT 2025","passed","Fri May 30 02:23:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4935","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 02:19:03 GMT 2025","passed","Fri May 30 02:19:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"The presence of the dropdown options export table data to  file","7218","testPresenceOfDownloadFilesOptions","suite name","Fri May 30 02:23:35 GMT 2025","passed","Fri May 30 02:23:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Deactivate and activate user under company admin","25938","testDeactivateAndActivateCompanyUser","suite name","Fri May 30 02:18:15 GMT 2025","passed","Fri May 30 02:18:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Reset Amount Values","11984","testResetAmountValues","suite name","Fri May 30 02:24:16 GMT 2025","passed","Fri May 30 02:24:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6039","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri May 30 02:19:56 GMT 2025","passed","Fri May 30 02:20:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that if company is selected all it's business units are presented in the list","31795","testCompaniesBusinessUnitsPresence","suite name","Fri May 30 02:17:40 GMT 2025","passed","Fri May 30 02:18:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1916","testNavigateToReportsPage","suite name","Fri May 30 02:23:52 GMT 2025","passed","Fri May 30 02:23:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","6263","testSelectAcquirerDropdownFunctionality","suite name","Fri May 30 02:21:14 GMT 2025","passed","Fri May 30 02:21:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5749","testResetStatus","suite name","Fri May 30 02:25:58 GMT 2025","passed","Fri May 30 02:26:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","10421","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri May 30 02:17:25 GMT 2025","passed","Fri May 30 02:17:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Correct transaction summary is displayed on Dashboard page","4604","testTransactionSummary","suite name","Fri May 30 02:22:42 GMT 2025","passed","Fri May 30 02:22:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3980","testOpenStatusDropdown","suite name","Fri May 30 02:20:25 GMT 2025","passed","Fri May 30 02:20:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5510","testResetStatus","suite name","Fri May 30 02:25:29 GMT 2025","passed","Fri May 30 02:25:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Reset filter' clears selected options to default","11796","testResetFilter","suite name","Fri May 30 02:22:26 GMT 2025","passed","Fri May 30 02:22:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Displaying selected currency","7466","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 02:21:50 GMT 2025","passed","Fri May 30 02:21:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check that click on Logo return user to the dashboard page from other pages","5545","testClickLogoReturnToDashboardPage","suite name","Fri May 30 02:18:09 GMT 2025","passed","Fri May 30 02:18:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"User navigate to 'Dashboard page' after login","26","testNavigateToDashboardAfterLogin","suite name","Fri May 30 02:22:22 GMT 2025","passed","Fri May 30 02:22:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
