"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17958","testEditUser","suite name","Fri May 30 02:50:46 GMT 2025","passed","Fri May 30 02:51:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6406","testResetCurrency","suite name","Fri May 30 02:54:47 GMT 2025","passed","Fri May 30 02:54:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","9983","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri May 30 02:53:48 GMT 2025","passed","Fri May 30 02:53:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Company creation with Cyrillic symbols","10455","testAddCompanyWithCyrillicSymbols","suite name","Fri May 30 02:53:19 GMT 2025","passed","Fri May 30 02:53:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify validation messages when creating Acquirer with invalid input.","6387","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 02:54:47 GMT 2025","passed","Fri May 30 02:54:53 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"error message 'From should be lesser than To' appears","4803","testErrorMessageByAmount","suite name","Fri May 30 02:52:00 GMT 2025","passed","Fri May 30 02:52:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that the user can switch to the light theme","3202","testLightColorThemeSwitch","suite name","Fri May 30 02:49:48 GMT 2025","passed","Fri May 30 02:49:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4968","testResetStatus","suite name","Fri May 30 02:55:20 GMT 2025","passed","Fri May 30 02:55:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that all elements of dialog are displayed properly","9760","testElementsOfEditBusinessUnitDialog","suite name","Fri May 30 02:50:33 GMT 2025","passed","Fri May 30 02:50:43 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify Acquirer can be activated and deactivated from the table","11388","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri May 30 02:50:35 GMT 2025","passed","Fri May 30 02:50:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2991","testOpenStatusDropdown","suite name","Fri May 30 02:51:26 GMT 2025","passed","Fri May 30 02:51:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Create new company admin user","9911","testCreateCompanyAdminUser","suite name","Fri May 30 02:48:54 GMT 2025","passed","Fri May 30 02:49:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"User navigate to 'Dashboard page' after login","6","testNavigateToDashboardAfterLogin","suite name","Fri May 30 02:52:07 GMT 2025","passed","Fri May 30 02:52:07 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4370","testResetStatus","suite name","Fri May 30 02:55:35 GMT 2025","passed","Fri May 30 02:55:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Log out via button in the user menu","3221","testLogOutViaButtonInUserMenu","suite name","Fri May 30 02:49:58 GMT 2025","passed","Fri May 30 02:50:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4779","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 02:54:30 GMT 2025","passed","Fri May 30 02:54:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify default filter state was applied once reset","12147","testResetAppliedFilter","suite name","Fri May 30 02:48:45 GMT 2025","passed","Fri May 30 02:48:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify 'Add business unit' button activation once some company is selected","14728","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri May 30 02:49:08 GMT 2025","passed","Fri May 30 02:49:22 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Reset Amount Values","10684","testResetAmountValues","suite name","Fri May 30 02:54:11 GMT 2025","passed","Fri May 30 02:54:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Edit Amount","7280","testEditAmount","suite name","Fri May 30 02:51:50 GMT 2025","passed","Fri May 30 02:51:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4004","testResetStatus","suite name","Fri May 30 02:55:43 GMT 2025","passed","Fri May 30 02:55:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error is displayed when trying to create a company with an already existing name","5308","testAddCompanyWithSameName","suite name","Fri May 30 02:53:33 GMT 2025","passed","Fri May 30 02:53:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that 'Create' button is disabled when Acquirer name is empty.","4782","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri May 30 02:54:20 GMT 2025","passed","Fri May 30 02:54:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3236","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 02:50:14 GMT 2025","passed","Fri May 30 02:50:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Login page'","94","testNavigateToLoginPage","suite name","Fri May 30 02:47:37 GMT 2025","passed","Fri May 30 02:47:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Filtering transactions by Currency","7104","testFilterTransactionsByCurrency","suite name","Fri May 30 02:53:11 GMT 2025","passed","Fri May 30 02:53:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Company can be added by filling out required fields","6840","testAddCompanyByFillRequiredFields","suite name","Fri May 30 02:52:50 GMT 2025","passed","Fri May 30 02:52:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Displaying selected currency","4560","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 02:52:21 GMT 2025","passed","Fri May 30 02:52:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify validation messages when creating Acquirer with invalid input.","5505","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 02:54:28 GMT 2025","passed","Fri May 30 02:54:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error is displayed when trying to create a company with special characters in the name.","3778","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri May 30 02:54:05 GMT 2025","passed","Fri May 30 02:54:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6772","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri May 30 02:52:05 GMT 2025","passed","Fri May 30 02:52:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Correct merchant ID is sent to the server","9163","testCheckMerchantId","suite name","Fri May 30 02:51:50 GMT 2025","passed","Fri May 30 02:52:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify validation messages when creating Acquirer with invalid input.","6286","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 02:54:37 GMT 2025","passed","Fri May 30 02:54:43 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3424","testVisibilityHeaderAndAcquirersList","suite name","Fri May 30 02:52:49 GMT 2025","passed","Fri May 30 02:52:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Displaying selected currency","4800","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 02:52:13 GMT 2025","passed","Fri May 30 02:52:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify Acquirers table contains correct column headers","2974","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri May 30 02:50:59 GMT 2025","passed","Fri May 30 02:51:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Displaying the number of rows on the screen when selecting Selector Rows.","2538","testCountSelectorRows","suite name","Fri May 30 02:51:29 GMT 2025","passed","Fri May 30 02:51:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Check if the user can change the password through the profile settings in the user menu","10229","testChangePassword","suite name","Fri May 30 02:48:20 GMT 2025","passed","Fri May 30 02:48:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4070","testResetStatus","suite name","Fri May 30 02:55:28 GMT 2025","passed","Fri May 30 02:55:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the placeholder text for each field is correct.","5076","testVerifyPlaceholders","suite name","Fri May 30 02:54:47 GMT 2025","passed","Fri May 30 02:54:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8279","testAddUser","suite name","Fri May 30 02:48:02 GMT 2025","passed","Fri May 30 02:48:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Check that Logo in header contains text 'NPGW' and image","875","testLogoContainsTextAndImage","suite name","Fri May 30 02:50:04 GMT 2025","passed","Fri May 30 02:50:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"The visibility of elements in the 'Acquirers List' control panel","3751","testVisibilityAcquirersListControlTab","suite name","Fri May 30 02:52:42 GMT 2025","passed","Fri May 30 02:52:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that a new business unit wasn't added once click 'Close' button","13880","testCloseButtonAndDiscardChanges","suite name","Fri May 30 02:48:13 GMT 2025","passed","Fri May 30 02:48:27 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Create company analyst","32963","testCreateCompanyAnalystAndDeactivate","suite name","Fri May 30 02:49:05 GMT 2025","passed","Fri May 30 02:49:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Add a new business unit with 'Add business unit' button","19268","testAddNewMerchants","suite name","Fri May 30 02:47:51 GMT 2025","passed","Fri May 30 02:48:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Check/Uncheck Visible columns in the Settings and verify table column headers","13702","testCheckUncheckOneVisibleColumn","suite name","Fri May 30 02:50:55 GMT 2025","passed","Fri May 30 02:51:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15248","testStatusFilterDisplaysCorrectUsers","suite name","Fri May 30 02:51:31 GMT 2025","passed","Fri May 30 02:51:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Reset company analyst password under company admin","18443","testResetPasswordForCompanyAnalyst","suite name","Fri May 30 02:51:10 GMT 2025","passed","Fri May 30 02:51:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4295","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 02:54:21 GMT 2025","passed","Fri May 30 02:54:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3594","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri May 30 02:49:01 GMT 2025","passed","Fri May 30 02:49:04 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","20375","testCheckboxesOfGenerationParameters","suite name","Fri May 30 02:52:57 GMT 2025","passed","Fri May 30 02:53:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","5025","testResetPaymentMethod","suite name","Fri May 30 02:55:05 GMT 2025","passed","Fri May 30 02:55:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Check that click on Logo return user to the dashboard page from other pages","3998","testClickLogoReturnToDashboardPage","suite name","Fri May 30 02:49:33 GMT 2025","passed","Fri May 30 02:49:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
