"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit company analyst as company admin","15510","testEditCompanyUserAsAdmin","suite name","Mon Sep 22 17:16:59 GMT 2025","passed","Mon Sep 22 17:17:14 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Verify that an acquirer can be deleted","14462","testDeleteAcquirerMid","suite name","Mon Sep 22 17:07:38 GMT 2025","passed","Mon Sep 22 17:07:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Correct transaction summary is displayed on Dashboard page","9224","testTransactionSummaryAsTestUser","suite name","Mon Sep 22 17:20:46 GMT 2025","passed","Mon Sep 22 17:20:56 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Check that click on Logo return user to the dashboard page from other pages","2284","testClickLogoReturnToDashboardPage","suite name","Mon Sep 22 17:19:48 GMT 2025","passed","Mon Sep 22 17:19:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15253","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Mon Sep 22 17:17:43 GMT 2025","passed","Mon Sep 22 17:17:58 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","35976","testSpecialSymbolsInControlNameNotAllowed","suite name","Mon Sep 22 17:10:47 GMT 2025","passed","Mon Sep 22 17:11:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Add Inactive Fraud Control","8363","testAddInactiveFraudControl","suite name","Mon Sep 22 17:04:04 GMT 2025","passed","Mon Sep 22 17:04:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify company admin can be deleted","8476","testDeleteCompanyAdmin","suite name","Mon Sep 22 17:14:44 GMT 2025","passed","Mon Sep 22 17:14:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","5613","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Mon Sep 22 17:06:19 GMT 2025","passed","Mon Sep 22 17:06:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Verify system admin can be deleted","8174","testDeleteSystemAdmin","suite name","Mon Sep 22 17:14:53 GMT 2025","passed","Mon Sep 22 17:15:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1101","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Sep 22 17:22:20 GMT 2025","passed","Mon Sep 22 17:22:22 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Delete Active Fraud Control added to Business Unit","23356","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Mon Sep 22 17:08:06 GMT 2025","passed","Mon Sep 22 17:08:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Edit Acquirer Mid and Verify Updated Data in the Table","12602","testEditAcquirerMid","suite name","Mon Sep 22 17:07:16 GMT 2025","passed","Mon Sep 22 17:07:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Close window with no changes with filled fields with Close buttonClose window with no changes with filled fields with 'Cross'Close window with no changes with filled fields with ESC","10788","testCancelAddingNewFraudControl","suite name","Mon Sep 22 17:05:13 GMT 2025","passed","Mon Sep 22 17:05:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingNewFraudControl"
"Refund button is visible only for transactions with status 'SUCCESS'","18966","testRefundButtonVisibility","suite name","Mon Sep 22 17:06:02 GMT 2025","passed","Mon Sep 22 17:06:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"'Amount' column sorts ascending on first click and descending on second click.","19406","testSortByAmount","suite name","Mon Sep 22 17:06:47 GMT 2025","passed","Mon Sep 22 17:07:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Editing a business unit updates its name while preserving the same ID","7103","testEditBusinessUnit","suite name","Mon Sep 22 17:15:39 GMT 2025","passed","Mon Sep 22 17:15:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","7560","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Mon Sep 22 17:03:11 GMT 2025","passed","Mon Sep 22 17:03:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7390","testResetCurrencyAsUser","suite name","Mon Sep 22 17:21:19 GMT 2025","passed","Mon Sep 22 17:21:26 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Verify that users can be sorted alphabetically","3052","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Mon Sep 22 17:13:01 GMT 2025","passed","Mon Sep 22 17:13:04 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Correct merchant ID is sent to the server","2403","testCheckMerchantIdAsTestAdmin","suite name","Mon Sep 22 17:21:25 GMT 2025","passed","Mon Sep 22 17:21:27 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Edit company admin as super admin","12006","testEditCompanyAdmin","suite name","Mon Sep 22 17:13:38 GMT 2025","passed","Mon Sep 22 17:13:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Error message is displayed when start date is after end date.","2111","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Mon Sep 22 17:21:29 GMT 2025","passed","Mon Sep 22 17:21:31 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Error message 'From should be lesser than To' appears","2404","testErrorMessageByAmountAsAdmin","suite name","Mon Sep 22 17:19:14 GMT 2025","passed","Mon Sep 22 17:19:16 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","36152","testChangeActivityViaBulkActions","suite name","Mon Sep 22 17:06:26 GMT 2025","passed","Mon Sep 22 17:07:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Verify that company cannot be deleted if there are associated business units","5166","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Mon Sep 22 17:15:47 GMT 2025","passed","Mon Sep 22 17:15:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12832","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Mon Sep 22 17:16:44 GMT 2025","passed","Mon Sep 22 17:16:57 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify, that date picker contains default value before and after reset filter","2737","testResetDataAsTestUser","suite name","Mon Sep 22 17:21:28 GMT 2025","passed","Mon Sep 22 17:21:30 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Verify text content for Header and Main body on 'Delete control' dialog","4706","testVerifyWarningModalWindowDeleteControlTable","suite name","Mon Sep 22 17:11:35 GMT 2025","passed","Mon Sep 22 17:11:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12992","testVerifyAcquirerStatus","suite name","Mon Sep 22 17:05:39 GMT 2025","passed","Mon Sep 22 17:05:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check password policy validation error messages when changing password in user menu","16117","testChangePasswordValidationMessages","suite name","Mon Sep 22 17:18:51 GMT 2025","passed","Mon Sep 22 17:19:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Reset filter' clears selected options to default","5423","testResetFilterAsTestAdmin","suite name","Mon Sep 22 17:21:36 GMT 2025","passed","Mon Sep 22 17:21:41 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Verify that changing the order of visible columns in Settings affects the table.","10895","testMoveVisibleColumns","suite name","Mon Sep 22 17:05:34 GMT 2025","passed","Mon Sep 22 17:05:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4651","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Mon Sep 22 17:22:15 GMT 2025","passed","Mon Sep 22 17:22:19 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","11885","testCancelAddingFraudControlToBusinessUnit","suite name","Mon Sep 22 17:11:55 GMT 2025","broken","Mon Sep 22 17:12:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5950","testResetCardTypeAsAdmin","suite name","Mon Sep 22 17:19:31 GMT 2025","passed","Mon Sep 22 17:19:37 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Check after clicking on Transactions user redirected to Transactions page","725","testTransactionsLink","suite name","Mon Sep 22 17:20:20 GMT 2025","passed","Mon Sep 22 17:20:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","27353","testSortEntries","suite name","Mon Sep 22 17:11:31 GMT 2025","passed","Mon Sep 22 17:11:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify that 'Connected business unit controls' table can be sorted","57941","testBusinessUnitControlTableEntriesSorting","suite name","Mon Sep 22 17:04:14 GMT 2025","passed","Mon Sep 22 17:05:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","14585","testTransactionSearchByNpgwReference","suite name","Mon Sep 22 17:18:10 GMT 2025","failed","Mon Sep 22 17:18:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Generate API secret token as company admin","5894","testGenerateTokenAsTestAdmin","suite name","Mon Sep 22 17:22:14 GMT 2025","passed","Mon Sep 22 17:22:20 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3685","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon Sep 22 17:09:04 GMT 2025","passed","Mon Sep 22 17:09:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7317","testResetCurrency","suite name","Mon Sep 22 17:17:05 GMT 2025","passed","Mon Sep 22 17:17:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' clean 'Company' input field","3785","testResetCompany","suite name","Mon Sep 22 17:16:59 GMT 2025","passed","Mon Sep 22 17:17:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verifying that we can switch the page when we click next button","12805","testPaginationNextButton","suite name","Mon Sep 22 17:05:46 GMT 2025","passed","Mon Sep 22 17:05:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3094","testPasswordLengthRestrictionsOnChange","suite name","Mon Sep 22 17:20:16 GMT 2025","passed","Mon Sep 22 17:20:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify company analyst can be deleted by company admin","8434","testDeleteCompanyAnalystAsAdmin","suite name","Mon Sep 22 17:18:27 GMT 2025","passed","Mon Sep 22 17:18:36 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"Add Active Fraud Control","8166","testAddActiveFraudControl","suite name","Mon Sep 22 17:02:18 GMT 2025","passed","Mon Sep 22 17:02:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","11648","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Mon Sep 22 17:12:44 GMT 2025","passed","Mon Sep 22 17:12:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that user can see selector Status Options","2864","testTheVisibilityOfTheStatusSelectorOptions","suite name","Mon Sep 22 17:17:48 GMT 2025","passed","Mon Sep 22 17:17:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Filtering transactions by Currency","18044","testFilterTransactionsByCurrency","suite name","Mon Sep 22 17:04:38 GMT 2025","passed","Mon Sep 22 17:04:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Tooltips for available actions check","1","testTooltipsForActionsControlTable","suite name","Mon Sep 22 17:01:54 GMT 2025","unknown","Mon Sep 22 17:01:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11202","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon Sep 22 17:11:05 GMT 2025","passed","Mon Sep 22 17:11:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Unauthenticated users are automatically redirected to the 'Login page'","706","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Sep 22 17:22:26 GMT 2025","passed","Mon Sep 22 17:22:26 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13057","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Sep 22 17:09:09 GMT 2025","passed","Mon Sep 22 17:09:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"All key chart elements are correctly displayed","7599","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Mon Sep 22 17:21:06 GMT 2025","passed","Mon Sep 22 17:21:14 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Validates successful business unit addition to company","5682","testAddBusinessUnit","suite name","Mon Sep 22 17:15:32 GMT 2025","passed","Mon Sep 22 17:15:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify that the user can switch to the light theme","2582","testLightColorThemeSwitch","suite name","Mon Sep 22 17:20:00 GMT 2025","passed","Mon Sep 22 17:20:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Error message 'From should be lesser than To' appears","4035","testErrorMessageByAmountAsUser","suite name","Mon Sep 22 17:20:49 GMT 2025","passed","Mon Sep 22 17:20:53 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Verify that user can see 'Card type' options","1815","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Mon Sep 22 17:21:54 GMT 2025","passed","Mon Sep 22 17:21:56 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"User navigate to 'System administration page'","3176","testNavigateToSystemAdministrationPageAsAdmin","suite name","Mon Sep 22 17:17:31 GMT 2025","passed","Mon Sep 22 17:17:34 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify that user can see 'Card type' options","2204","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Mon Sep 22 17:20:14 GMT 2025","passed","Mon Sep 22 17:20:17 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Verify that 'Integrated third party controls' table can be sorted","29578","testIntegratedTpControlsTableEntriesSorting","suite name","Mon Sep 22 17:09:31 GMT 2025","passed","Mon Sep 22 17:10:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","15101","testSetupAcquirerMid","suite name","Mon Sep 22 17:04:48 GMT 2025","passed","Mon Sep 22 17:05:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Error message when trying to create a company with invalid length and special characters.","2353","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Sep 22 17:15:01 GMT 2025","passed","Mon Sep 22 17:15:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Add new company admin under super admin","6568","testAddCompanyAdmin","suite name","Mon Sep 22 17:12:03 GMT 2025","passed","Mon Sep 22 17:12:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2215","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Mon Sep 22 17:20:11 GMT 2025","passed","Mon Sep 22 17:20:13 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","25417","testChangeBusinessControlPriorityRestrictions","suite name","Mon Sep 22 17:05:25 GMT 2025","passed","Mon Sep 22 17:05:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Filtering transactions by Amount","12856","testFilterTransactionsByAmount","suite name","Mon Sep 22 17:04:17 GMT 2025","passed","Mon Sep 22 17:04:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Deactivate and activate company admin as super admin","18701","testDeactivateAndActivateCompanyAdmin","suite name","Mon Sep 22 17:13:05 GMT 2025","passed","Mon Sep 22 17:13:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Error message is displayed when start date is after end date.","1957","testErrorMessageForReversedDateRangeAsTestUser","suite name","Mon Sep 22 17:20:34 GMT 2025","passed","Mon Sep 22 17:20:36 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Delete Active Fraud Control not added to Business Unit","1","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Mon Sep 22 17:13:58 GMT 2025","skipped","Mon Sep 22 17:13:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4824","testResetCardTypeAsUser","suite name","Mon Sep 22 17:21:13 GMT 2025","passed","Mon Sep 22 17:21:18 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","14563","testVerifyAcquirerStatus","suite name","Mon Sep 22 17:05:52 GMT 2025","passed","Mon Sep 22 17:06:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14758","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Sep 22 17:09:22 GMT 2025","passed","Mon Sep 22 17:09:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","17091","testResetStatusAsAdmin","suite name","Mon Sep 22 17:19:49 GMT 2025","passed","Mon Sep 22 17:20:07 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Verify text content for Header and Main body on 'Change control activity' dialog","5152","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Mon Sep 22 17:13:45 GMT 2025","passed","Mon Sep 22 17:13:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","13552","testCancelEditingFraudControl","suite name","Mon Sep 22 17:12:30 GMT 2025","passed","Mon Sep 22 17:12:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Mon Sep 22 17:01:54 GMT 2025","unknown","Mon Sep 22 17:01:54 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Verify that a new business unit wasn't added once click 'Close' button","3619","testCloseButtonAndDiscardChanges","suite name","Mon Sep 22 17:15:28 GMT 2025","passed","Mon Sep 22 17:15:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Edit company info and save","10897","testEditCompanyInfoAndSave","suite name","Mon Sep 22 17:16:01 GMT 2025","passed","Mon Sep 22 17:16:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify that the 'Entity name' field requires between 4 and 100 characters","6217","testEntityNameIsMandatoryLengthRestrictions","suite name","Mon Sep 22 17:03:03 GMT 2025","passed","Mon Sep 22 17:03:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Create and deactivate company analyst as super admin","30169","testCreateCompanyAnalystAndDeactivate","suite name","Mon Sep 22 17:16:43 GMT 2025","passed","Mon Sep 22 17:17:14 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Create company analyst under admin","26377","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Mon Sep 22 17:17:25 GMT 2025","passed","Mon Sep 22 17:17:52 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
