"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Reset Amount Values","4525","testResetAmountValuesAsUser","suite name","Tue Aug 26 13:02:07 GMT 2025","passed","Tue Aug 26 13:02:12 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Change company analyst role to company admin and change it's status as company admin","11560","testEditUserAsAdmin","suite name","Tue Aug 26 13:08:56 GMT 2025","passed","Tue Aug 26 13:09:07 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Check possibility to select an appropriate acquirer to merchant","12891","testSelectAcquirer","suite name","Tue Aug 26 13:00:12 GMT 2025","broken","Tue Aug 26 13:00:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Tue Aug 26 12:50:34 GMT 2025","unknown","Tue Aug 26 12:50:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Unauthenticated user navigate to 'Login page'","933","testNavigateToLoginPageUnauthenticated","suite name","Tue Aug 26 13:01:08 GMT 2025","passed","Tue Aug 26 13:01:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verify the active and inactive merchant acquirers can be added","19580","testAddMerchantAcquirer","suite name","Tue Aug 26 12:56:31 GMT 2025","passed","Tue Aug 26 12:56:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Edit company info and save","12246","testEditCompanyInfoAndSave","suite name","Tue Aug 26 12:54:40 GMT 2025","passed","Tue Aug 26 12:54:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","3766","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Tue Aug 26 13:05:26 GMT 2025","passed","Tue Aug 26 13:05:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Deactivate and activate company admin as super admin","21186","testDeactivateAndActivateCompanyAdmin","suite name","Tue Aug 26 13:03:48 GMT 2025","passed","Tue Aug 26 13:04:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"User navigate to 'System administration page'","1152","testNavigateToSystemAdministrationPage","suite name","Tue Aug 26 13:05:09 GMT 2025","passed","Tue Aug 26 13:05:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that user can see selector Status Options","879","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Tue Aug 26 13:08:27 GMT 2025","passed","Tue Aug 26 13:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify that 'Connected business unit controls' table can be sorted","49389","testBusinessUnitControlTableEntriesSorting","suite name","Tue Aug 26 12:52:12 GMT 2025","passed","Tue Aug 26 12:53:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Edit Fraud Control","8003","testEditFraudControl","suite name","Tue Aug 26 13:00:06 GMT 2025","passed","Tue Aug 26 13:00:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1188","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Tue Aug 26 13:03:15 GMT 2025","passed","Tue Aug 26 13:03:16 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","0","testDataMatching","suite name","Tue Aug 26 12:55:37 GMT 2025","skipped","Tue Aug 26 12:55:37 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Tue Aug 26 12:50:34 GMT 2025","unknown","Tue Aug 26 12:50:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Generate API secret token as company admin","5162","testGenerateTokenAsTestAdmin","suite name","Tue Aug 26 12:53:01 GMT 2025","passed","Tue Aug 26 12:53:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Validates successful business unit addition to company","8259","testAddBusinessUnit","suite name","Tue Aug 26 12:53:54 GMT 2025","passed","Tue Aug 26 12:54:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify that company cannot be deleted if there are associated business units","5272","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Aug 26 12:54:17 GMT 2025","passed","Tue Aug 26 12:54:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Log out via button in the user menu","1044","testLogOutViaButtonInUserMenu","suite name","Tue Aug 26 13:05:39 GMT 2025","passed","Tue Aug 26 13:05:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","6","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Aug 26 12:55:37 GMT 2025","skipped","Tue Aug 26 12:55:37 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Priority icons for only one Business unit control","7883","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Tue Aug 26 13:00:27 GMT 2025","passed","Tue Aug 26 13:00:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Tue Aug 26 12:50:34 GMT 2025","unknown","Tue Aug 26 12:50:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify,Control name is immutable","3217","testNotEditControlName","suite name","Tue Aug 26 13:00:20 GMT 2025","passed","Tue Aug 26 13:00:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Unauthenticated users are automatically redirected to the 'Login page'","1297","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Aug 26 13:01:20 GMT 2025","passed","Tue Aug 26 13:01:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Filtering transactions by date range","10512","testFilteringTransactionsByDateRange","suite name","Tue Aug 26 12:53:36 GMT 2025","passed","Tue Aug 26 12:53:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"User navigate to 'System administration page'","1394","testNavigateToSystemAdministrationPageAsAdmin","suite name","Tue Aug 26 13:09:11 GMT 2025","passed","Tue Aug 26 13:09:12 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Add Inactive Fraud Control","8253","testAddInactiveFraudControl","suite name","Tue Aug 26 12:51:58 GMT 2025","passed","Tue Aug 26 12:52:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Remove inactive Fraud control added to Business unit","23442","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Tue Aug 26 12:53:55 GMT 2025","passed","Tue Aug 26 12:54:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Create new company admin user as super","7028","testCreateCompanyAdminUser","suite name","Tue Aug 26 13:03:02 GMT 2025","passed","Tue Aug 26 13:03:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Edit Acquirer Mid and Verify Updated Data in the Table","6869","testEditAcquirerMid","suite name","Tue Aug 26 13:05:40 GMT 2025","passed","Tue Aug 26 13:05:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"'Reset' button clears selected filter values and resets them to default.","5916","testResetFilter","suite name","Tue Aug 26 13:02:00 GMT 2025","passed","Tue Aug 26 13:02:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Correct merchant ID is sent to the server","2304","testCheckMerchantIdAsTestAdmin","suite name","Tue Aug 26 13:00:12 GMT 2025","passed","Tue Aug 26 13:00:14 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"'Reset filter' clears selected options to default","5723","testResetFilter","suite name","Tue Aug 26 12:59:10 GMT 2025","passed","Tue Aug 26 12:59:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3448","testResetCardTypeAsAdmin","suite name","Tue Aug 26 13:07:37 GMT 2025","passed","Tue Aug 26 13:07:41 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Verify the error message when attempting to create a Fraud Control with the existing name","9524","testErrorMessageForExistingControlName","suite name","Tue Aug 26 12:54:25 GMT 2025","passed","Tue Aug 26 12:54:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4093","testToggleStatusRadioButtonsCorrectly","suite name","Tue Aug 26 13:04:23 GMT 2025","passed","Tue Aug 26 13:04:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Error message is displayed when start date is after end date.","764","testErrorMessageForReversedDateRangeAsTestUser","suite name","Tue Aug 26 13:06:34 GMT 2025","passed","Tue Aug 26 13:06:34 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Error message 'From should be lesser than To' appears","1984","testErrorMessageByAmountAsUser","suite name","Tue Aug 26 13:01:46 GMT 2025","passed","Tue Aug 26 13:01:48 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Correct transaction summary is displayed on Dashboard page","5643","testTransactionSummaryAsTestUser","suite name","Tue Aug 26 13:06:53 GMT 2025","passed","Tue Aug 26 13:06:59 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Filter transactions by business unit","4336","testFilterTransactionsByBusinessUnit","suite name","Tue Aug 26 12:53:07 GMT 2025","passed","Tue Aug 26 12:53:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"","1","beforeMethod","suite name","Tue Aug 26 12:55:37 GMT 2025","broken","Tue Aug 26 12:55:37 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","beforeMethod"
"The transaction table data on the UI matches the exported CSV file data.","25489","testTransactionTableMatchesDownloadedCsv","suite name","Tue Aug 26 12:56:21 GMT 2025","passed","Tue Aug 26 12:56:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that all elements of dialog are displayed properly","7915","testElementsOfEditBusinessUnitDialog","suite name","Tue Aug 26 12:51:40 GMT 2025","passed","Tue Aug 26 12:51:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"The company info block can be hidden and shown via settings.","4343","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Tue Aug 26 12:53:27 GMT 2025","passed","Tue Aug 26 12:53:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify that merchant acquirer can be activated and deactivated by Super","24264","testActivateDeactivateMerchantAcquirer","suite name","Tue Aug 26 12:56:00 GMT 2025","passed","Tue Aug 26 12:56:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","11286","testSetupAcquirerMid","suite name","Tue Aug 26 13:03:17 GMT 2025","passed","Tue Aug 26 13:03:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","16441","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Aug 26 12:56:04 GMT 2025","passed","Tue Aug 26 12:56:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"'Reset filter' clears selected options to default","5624","testResetFilterAsTestUser","suite name","Tue Aug 26 13:06:44 GMT 2025","passed","Tue Aug 26 13:06:49 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"'Reset filter' clears selected options","9113","testResetFilter","suite name","Tue Aug 26 12:54:39 GMT 2025","passed","Tue Aug 26 12:54:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","12410","testCancelEditingFraudControl","suite name","Tue Aug 26 12:56:55 GMT 2025","passed","Tue Aug 26 12:57:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7059","testResetCurrencyAsUser","suite name","Tue Aug 26 13:02:26 GMT 2025","passed","Tue Aug 26 13:02:33 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","828","testNavigateToTransactionsPageAsUser","suite name","Tue Aug 26 13:01:53 GMT 2025","passed","Tue Aug 26 13:01:54 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"Compare number of transactions with selected statuses in the table before and after filter","32656","testFilterByStatus","suite name","Tue Aug 26 12:52:15 GMT 2025","passed","Tue Aug 26 12:52:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Delete Active Fraud Control not added to Business Unit","5789","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Tue Aug 26 12:58:20 GMT 2025","passed","Tue Aug 26 12:58:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3831","testResetCardTypeAsUser","suite name","Tue Aug 26 13:02:17 GMT 2025","passed","Tue Aug 26 13:02:21 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4127","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Aug 26 12:52:23 GMT 2025","passed","Tue Aug 26 12:52:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that after click on transactions in column NPGW reference user see transaction details","4","testCheckTransactionDetails","suite name","Tue Aug 26 12:55:37 GMT 2025","skipped","Tue Aug 26 12:55:37 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify error appears when creating an Acquirer with a duplicate name.","3349","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Tue Aug 26 13:05:33 GMT 2025","passed","Tue Aug 26 13:05:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"'Amount' column sorts ascending on first click and descending on second click.","10445","testSortByAmount","suite name","Tue Aug 26 12:55:21 GMT 2025","passed","Tue Aug 26 12:55:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"The 'Currency' dropdown toggles and contains options","1578","testOpenCurrencyDropdown","suite name","Tue Aug 26 12:59:04 GMT 2025","passed","Tue Aug 26 12:59:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Add new system admin under super admin","7735","testAddSystemAdmin","suite name","Tue Aug 26 13:02:13 GMT 2025","passed","Tue Aug 26 13:02:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default","0","testResetAmount","suite name","Tue Aug 26 13:06:24 GMT 2025","skipped","Tue Aug 26 13:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Correct transaction summary is displayed on Dashboard page","5083","testTransactionSummaryAsTestAdmin","suite name","Tue Aug 26 13:00:38 GMT 2025","passed","Tue Aug 26 13:00:44 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Verify that the 'Entity name' field requires between 4 and 100 characters","2993","testEntityNameIsMandatoryLengthRestrictions","suite name","Tue Aug 26 13:01:33 GMT 2025","passed","Tue Aug 26 13:01:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Verify that user can see selector Status Options","1371","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Tue Aug 26 13:03:29 GMT 2025","passed","Tue Aug 26 13:03:30 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Edit Amount","2328","testEditAmountAsUser","suite name","Tue Aug 26 13:01:37 GMT 2025","passed","Tue Aug 26 13:01:39 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"Verify, that 'Reset filter' button change 'Amount' to default","2132","testResetAmountAsAdmin","suite name","Tue Aug 26 13:07:24 GMT 2025","passed","Tue Aug 26 13:07:26 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"The transaction table data on the UI matches the exported Excel file data.","26243","testTransactionTableMatchesDownloadedExcel","suite name","Tue Aug 26 12:56:58 GMT 2025","passed","Tue Aug 26 12:57:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify company analyst can be deleted","0","testDeleteCompanyAnalyst","suite name","Tue Aug 26 13:05:30 GMT 2025","skipped","Tue Aug 26 13:05:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Edit Amount","3624","testEditAmountAsAdmin","suite name","Tue Aug 26 13:06:58 GMT 2025","passed","Tue Aug 26 13:07:01 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12040","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Aug 26 12:59:36 GMT 2025","passed","Tue Aug 26 12:59:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","0","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Tue Aug 26 13:06:24 GMT 2025","skipped","Tue Aug 26 13:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10702","testVerifyAcquirerStatus","suite name","Tue Aug 26 13:04:55 GMT 2025","passed","Tue Aug 26 13:05:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Choose amount popup functionality","7237","testChooseAmountPopUp","suite name","Tue Aug 26 13:05:58 GMT 2025","passed","Tue Aug 26 13:06:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that company can be deleted","8982","testDeleteCompany","suite name","Tue Aug 26 12:54:57 GMT 2025","passed","Tue Aug 26 12:55:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Create company analyst under admin","26111","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Tue Aug 26 13:07:32 GMT 2025","passed","Tue Aug 26 13:07:59 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Merchant acquirer can be successfully deleted","13415","testDeleteMerchantAcquirer","suite name","Tue Aug 26 12:58:08 GMT 2025","passed","Tue Aug 26 12:58:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify Acquirer can be activated and deactivated from the table","8519","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Aug 26 13:01:00 GMT 2025","passed","Tue Aug 26 13:01:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Unauthenticated users are automatically redirected to the 'Login page'","749","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Aug 26 13:01:20 GMT 2025","passed","Tue Aug 26 13:01:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify company analyst can be deleted by company admin","6404","testDeleteCompanyAnalystAsAdmin","suite name","Tue Aug 26 13:10:08 GMT 2025","passed","Tue Aug 26 13:10:14 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAnalystAsAdmin"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Aug 26 13:06:24 GMT 2025","skipped","Tue Aug 26 13:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Card type displays only matching entries in the table.","15791","testFilterByCardType","suite name","Tue Aug 26 12:51:54 GMT 2025","passed","Tue Aug 26 12:52:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify Reset filter cleans all the filters applied","19559","testResetAllTheFilters","suite name","Tue Aug 26 12:59:11 GMT 2025","passed","Tue Aug 26 12:59:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Closes the transaction details dialog using both the button and the icon.","1","testCloseTransactionDetailsDialog","suite name","Tue Aug 26 12:55:37 GMT 2025","skipped","Tue Aug 26 12:55:37 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","1","testResetCurrency","suite name","Tue Aug 26 13:06:24 GMT 2025","skipped","Tue Aug 26 13:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Create button is disabled if nothing is selected","6076","testCreateButtonIsDisabledByDefault","suite name","Tue Aug 26 12:50:54 GMT 2025","passed","Tue Aug 26 12:51:00 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify default filter state was applied once reset","2831","testResetAppliedFilter","suite name","Tue Aug 26 12:53:11 GMT 2025","passed","Tue Aug 26 12:53:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
