"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validates successful company creation and correct field persistence (E2E test).","13824","testAddCompanyEndToEndTest","suite name","Wed May 21 13:04:59 GMT 2025","passed","Wed May 21 13:05:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verifies that all form field placeholders are set correctly","4890","testVerifyPlaceholdersEditForm","suite name","Wed May 21 13:03:45 GMT 2025","passed","Wed May 21 13:03:50 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Displaying selected currency","5195","testFilterDisplaysSelectedCurrency","suite name","Wed May 21 13:05:45 GMT 2025","passed","Wed May 21 13:05:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Company creation with Cyrillic symbols","9018","testAddCompanyWithCyrillicSymbols","suite name","Wed May 21 13:05:18 GMT 2025","passed","Wed May 21 13:05:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"User navigate to 'Login page'","101","testNavigateToLoginPage","suite name","Wed May 21 13:02:48 GMT 2025","passed","Wed May 21 13:02:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7256","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed May 21 13:03:42 GMT 2025","passed","Wed May 21 13:03:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3579","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed May 21 13:06:19 GMT 2025","passed","Wed May 21 13:06:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","suite name","Wed May 21 13:03:40 GMT 2025","skipped","Wed May 21 13:03:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check password policy validation error messages when changing password in user menu","1","testChangePasswordValidationMessages","suite name","Wed May 21 13:03:40 GMT 2025","skipped","Wed May 21 13:03:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify default filter state was applied once reset","12678","testResetAppliedFilter","suite name","Wed May 21 13:03:36 GMT 2025","passed","Wed May 21 13:03:48 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2046","testOpenStatusDropdown","suite name","Wed May 21 13:04:49 GMT 2025","passed","Wed May 21 13:04:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3621","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed May 21 13:06:27 GMT 2025","passed","Wed May 21 13:06:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8560","testRetainStatusWhenReSelectingSameOption","suite name","Wed May 21 13:04:55 GMT 2025","passed","Wed May 21 13:05:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Filter acquirers by status.","3581","testFilterAcquirersByStatus","suite name","Wed May 21 13:04:33 GMT 2025","passed","Wed May 21 13:04:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the placeholder text for each field is correct.","3785","testVerifyPlaceholders","suite name","Wed May 21 13:06:43 GMT 2025","passed","Wed May 21 13:06:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2661","testSelectAcquirerDropdownFunctionality","suite name","Wed May 21 13:05:27 GMT 2025","passed","Wed May 21 13:05:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Edit user under company admin","0","testEditCompanyUser","suite name","Wed May 21 13:02:33 GMT 2025","unknown","Wed May 21 13:02:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4840","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed May 21 13:04:10 GMT 2025","passed","Wed May 21 13:04:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4211","testRowsPerPageDropdownOptions","suite name","Wed May 21 13:05:06 GMT 2025","passed","Wed May 21 13:05:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that users can be sorted alphabetically","6597","testCheckSortingListOfUsersAlphabetically","suite name","Wed May 21 13:02:51 GMT 2025","passed","Wed May 21 13:02:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","suite name","Wed May 21 13:03:40 GMT 2025","skipped","Wed May 21 13:03:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify full lists of column headers in table and visible columns from Settings","3600","testCheckUncheckAllVisibleColumns","suite name","Wed May 21 13:04:10 GMT 2025","passed","Wed May 21 13:04:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Check/Uncheck Visible columns in the Settings and verify table column headers","10967","testCheckUncheckOneVisibleColumn","suite name","Wed May 21 13:04:18 GMT 2025","passed","Wed May 21 13:04:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that the user can switch to the dark theme","0","testDarkColorThemeSwitch","suite name","Wed May 21 13:03:40 GMT 2025","skipped","Wed May 21 13:03:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","7358","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Wed May 21 13:06:52 GMT 2025","passed","Wed May 21 13:06:59 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1798","testVerifyAddBusinessUnitButtonDefaultState","suite name","Wed May 21 13:03:53 GMT 2025","passed","Wed May 21 13:03:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"All key chart elements are correctly displayed","2043","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed May 21 13:04:42 GMT 2025","passed","Wed May 21 13:04:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Add a new business unit with 'Add business unit' button","0","testAddNewMerchants","suite name","Wed May 21 13:02:33 GMT 2025","unknown","Wed May 21 13:02:33 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify validation messages when creating Acquirer with invalid input.","4171","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed May 21 13:07:44 GMT 2025","passed","Wed May 21 13:07:48 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2725","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Wed May 21 13:07:20 GMT 2025","passed","Wed May 21 13:07:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","1012","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed May 21 13:03:01 GMT 2025","passed","Wed May 21 13:03:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit company info and save","6743","testEditCompanyInfoAndSave","suite name","Wed May 21 13:03:11 GMT 2025","passed","Wed May 21 13:03:18 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Reset company analyst password under company admin","0","testResetPasswordForCompanyAnalyst","suite name","Wed May 21 13:02:33 GMT 2025","unknown","Wed May 21 13:02:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
