"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Merchant acquirer can be successfully deleted","16529","testDeleteMerchantAcquirer","suite name","Fri Aug 08 02:39:42 GMT 2025","passed","Fri Aug 08 02:39:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Check that Logo in header contains text 'NPGW' and image","186","testLogoContainsTextAndImage","suite name","Fri Aug 08 02:44:31 GMT 2025","passed","Fri Aug 08 02:44:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"'Reset filter' clears selected options","8312","testResetFilter","suite name","Fri Aug 08 02:45:22 GMT 2025","passed","Fri Aug 08 02:45:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","2863","testSelectAcquirerDropdownFunctionality","suite name","Fri Aug 08 02:35:56 GMT 2025","passed","Fri Aug 08 02:35:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Check that after click on transactions in column NPGW reference user see transaction details","7928","testCheckTransactionDetails","suite name","Fri Aug 08 02:46:04 GMT 2025","passed","Fri Aug 08 02:46:12 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","26423","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Aug 08 02:40:04 GMT 2025","passed","Fri Aug 08 02:40:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Unauthenticated users are automatically redirected to the 'Login page'","1005","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 08 02:47:42 GMT 2025","passed","Fri Aug 08 02:47:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying rows per page options when clicking on the RowsPerPage selector","5496","testCountOptionsSelectorRows","suite name","Fri Aug 08 02:32:48 GMT 2025","passed","Fri Aug 08 02:32:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Error is displayed when trying to create a company with special characters in the name.","2366","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Aug 08 02:47:23 GMT 2025","passed","Fri Aug 08 02:47:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check password policy validation error messages when changing password in user menu","16237","testChangePasswordValidationMessages","suite name","Fri Aug 08 02:43:27 GMT 2025","passed","Fri Aug 08 02:43:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","147943","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Aug 08 02:40:12 GMT 2025","passed","Fri Aug 08 02:42:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that a new business unit wasn't added once click 'Close' button","10354","testCloseButtonAndDiscardChanges","suite name","Fri Aug 08 02:42:42 GMT 2025","passed","Fri Aug 08 02:42:53 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Compare number of transactions with selected statuses in the table before and after filter","17842","testFilterByStatus","suite name","Fri Aug 08 02:36:59 GMT 2025","passed","Fri Aug 08 02:37:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by Amount","12911","testFilterTransactionsByAmount","suite name","Fri Aug 08 02:37:48 GMT 2025","passed","Fri Aug 08 02:38:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Add new system admin under super admin","7228","testAddSystemAdmin","suite name","Fri Aug 08 02:37:22 GMT 2025","passed","Fri Aug 08 02:37:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15985","testStatusFilterDisplaysCorrectUsers","suite name","Fri Aug 08 02:40:59 GMT 2025","passed","Fri Aug 08 02:41:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8760","testCancelDeletingFraudControl","suite name","Fri Aug 08 02:46:34 GMT 2025","passed","Fri Aug 08 02:46:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"User navigate to 'System administration page'","857","testNavigateToSystemAdministrationPage","suite name","Fri Aug 08 02:40:23 GMT 2025","passed","Fri Aug 08 02:40:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"The 'Currency' dropdown toggles and contains options","2233","testOpenCurrencyDropdown","suite name","Fri Aug 08 02:40:35 GMT 2025","passed","Fri Aug 08 02:40:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4150","testRowsPerPageDropdownOptions","suite name","Fri Aug 08 02:35:33 GMT 2025","passed","Fri Aug 08 02:35:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4411","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Aug 08 02:47:37 GMT 2025","passed","Fri Aug 08 02:47:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","35420","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Aug 08 02:46:46 GMT 2025","passed","Fri Aug 08 02:47:22 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3430","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Aug 08 02:38:25 GMT 2025","passed","Fri Aug 08 02:38:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Displaying the default number of rows on the RowsPerPage selector","5634","testCountSelectorRows","suite name","Fri Aug 08 02:33:00 GMT 2025","passed","Fri Aug 08 02:33:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify,Control name is immutable","1950","testNotEditControlName","suite name","Fri Aug 08 02:49:21 GMT 2025","passed","Fri Aug 08 02:49:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Refund button is visible only for transactions with status 'SUCCESS'","31078","testRefundButtonVisibility","suite name","Fri Aug 08 02:39:32 GMT 2025","passed","Fri Aug 08 02:40:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Filter acquirers by status.","6027","testFilterAcquirersByStatus","suite name","Fri Aug 08 02:34:35 GMT 2025","passed","Fri Aug 08 02:34:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","23205","testFilterByStatus","suite name","Fri Aug 08 02:37:21 GMT 2025","passed","Fri Aug 08 02:37:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verifies that all form field placeholders are set correctly","5965","testVerifyPlaceholdersEditForm","suite name","Fri Aug 08 02:33:26 GMT 2025","passed","Fri Aug 08 02:33:32 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify error appears when creating an Acquirer with a duplicate name.","5612","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Aug 08 02:33:00 GMT 2025","passed","Fri Aug 08 02:33:06 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Compare number of transactions with selected statuses in the table before and after filter","23693","testFilterByStatus","suite name","Fri Aug 08 02:34:34 GMT 2025","passed","Fri Aug 08 02:34:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Delete Active Fraud Control not added to Business Unit","4448","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 08 02:50:05 GMT 2025","passed","Fri Aug 08 02:50:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"'Reset' button clears selected filter values and resets them to default.","4211","testResetFilter","suite name","Fri Aug 08 02:35:10 GMT 2025","passed","Fri Aug 08 02:35:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","20560","testFilterByStatus","suite name","Fri Aug 08 02:34:09 GMT 2025","passed","Fri Aug 08 02:34:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","23725","testSpecialSymbolsInControlNameNotAllowed","suite name","Fri Aug 08 02:45:36 GMT 2025","passed","Fri Aug 08 02:45:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Create new company admin user under admin","5454","testCreateCompanyAdminUser","suite name","Fri Aug 08 02:38:17 GMT 2025","passed","Fri Aug 08 02:38:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Compare number of transactions with selected statuses in the table before and after filter","23350","testFilterByStatus","suite name","Fri Aug 08 02:36:09 GMT 2025","passed","Fri Aug 08 02:36:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Adding a user with an existing email address results in an error message.","13171","testAddUserWithExistingEmail","suite name","Fri Aug 08 02:37:36 GMT 2025","passed","Fri Aug 08 02:37:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Edit user under company admin","11414","testEditCompanyUser","suite name","Fri Aug 08 02:39:47 GMT 2025","passed","Fri Aug 08 02:39:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10430","testVerifyAcquirerStatus","suite name","Fri Aug 08 02:36:18 GMT 2025","passed","Fri Aug 08 02:36:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Reset Amount Values","5243","testResetAmountValues","suite name","Fri Aug 08 02:33:46 GMT 2025","passed","Fri Aug 08 02:33:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8071","testResetFilter","suite name","Fri Aug 08 02:40:29 GMT 2025","passed","Fri Aug 08 02:40:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"'Reset' button clears selected filter values and resets them to default.","4770","testResetFilter","suite name","Fri Aug 08 02:35:01 GMT 2025","passed","Fri Aug 08 02:35:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Correct transaction summary is displayed on Dashboard page","9090","testTransactionSummary","suite name","Fri Aug 08 02:36:00 GMT 2025","passed","Fri Aug 08 02:36:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Check after clicking on Transactions user redirected to Transactions page","1216","testTransactionsLink","suite name","Fri Aug 08 02:44:56 GMT 2025","passed","Fri Aug 08 02:44:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3449","testAddCompanyFormValidationWhenEmpty","suite name","Fri Aug 08 02:46:41 GMT 2025","passed","Fri Aug 08 02:46:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Download files: PDF, Excel, CSV","13237","testDownloadFiles","suite name","Fri Aug 08 02:32:13 GMT 2025","passed","Fri Aug 08 02:32:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Unauthenticated users are automatically redirected to the 'Login page'","1196","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 08 02:47:46 GMT 2025","passed","Fri Aug 08 02:47:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Move Business unit control upMove Business unit control down","14465","testChangeFraudControlPriority","suite name","Fri Aug 08 02:48:44 GMT 2025","passed","Fri Aug 08 02:48:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Delete Active Fraud Control added to Business Unit","8013","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 08 02:49:02 GMT 2025","passed","Fri Aug 08 02:49:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2747","testOpenStatusDropdown","suite name","Fri Aug 08 02:34:55 GMT 2025","passed","Fri Aug 08 02:34:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error message when trying to create a company with invalid length and special characters.","3068","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 08 02:47:08 GMT 2025","passed","Fri Aug 08 02:47:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the color theme matching with the default browser theme","48","testDefaultThemeMatching","suite name","Fri Aug 08 02:44:03 GMT 2025","passed","Fri Aug 08 02:44:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Check if the user can change the password through the profile settings in the user menu","7524","testChangePassword","suite name","Fri Aug 08 02:45:14 GMT 2025","passed","Fri Aug 08 02:45:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Activate Business unit controlDeactivate Business unit control","18497","testChangeBusinessUnitFraudControlActivity","suite name","Fri Aug 08 02:48:00 GMT 2025","passed","Fri Aug 08 02:48:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13858","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 08 02:38:52 GMT 2025","passed","Fri Aug 08 02:39:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify that the user can switch to the light theme","1245","testLightColorThemeSwitch","suite name","Fri Aug 08 02:44:10 GMT 2025","passed","Fri Aug 08 02:44:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2662","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 08 02:44:41 GMT 2025","passed","Fri Aug 08 02:44:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filtering transactions by Currency","9725","testFilterTransactionsByCurrency","suite name","Fri Aug 08 02:38:34 GMT 2025","passed","Fri Aug 08 02:38:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Add new company admin under super admin","6357","testAddCompanyAdmin","suite name","Fri Aug 08 02:36:58 GMT 2025","passed","Fri Aug 08 02:37:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1256","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Aug 08 02:34:05 GMT 2025","passed","Fri Aug 08 02:34:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Validates successful business unit addition to company (E2E test).","6814","testAddBusinessUnitEndToEndTest","suite name","Fri Aug 08 02:42:31 GMT 2025","passed","Fri Aug 08 02:42:38 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Edit company info and save","9865","testEditCompanyInfoAndSave","suite name","Fri Aug 08 02:48:11 GMT 2025","passed","Fri Aug 08 02:48:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify that user can see 'Card type' options","1755","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Aug 08 02:34:27 GMT 2025","passed","Fri Aug 08 02:34:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"'Creation Date' column sorts descending by default and ascending on click.","31209","testSortByCreationDate","suite name","Fri Aug 08 02:43:26 GMT 2025","passed","Fri Aug 08 02:43:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Correct transaction summary mock data is displayed on Dashboard page","10744","testTransactionSummaryMock","suite name","Fri Aug 08 02:36:15 GMT 2025","passed","Fri Aug 08 02:36:26 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Unauthenticated users are automatically redirected to the 'Login page'","1013","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 08 02:47:49 GMT 2025","passed","Fri Aug 08 02:47:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify that company cannot be deleted if there are associated business units","4666","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Aug 08 02:46:59 GMT 2025","passed","Fri Aug 08 02:47:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify full lists of column headers in table and visible columns from Settings","6483","testCheckUncheckAllVisibleColumns","suite name","Fri Aug 08 02:31:56 GMT 2025","passed","Fri Aug 08 02:32:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Filter acquirers by status.","4142","testFilterAcquirersByStatus","suite name","Fri Aug 08 02:34:46 GMT 2025","passed","Fri Aug 08 02:34:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check/Uncheck Visible columns in the Settings and verify table column headers","32518","testCheckUncheckOneVisibleColumn","suite name","Fri Aug 08 02:32:11 GMT 2025","passed","Fri Aug 08 02:32:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify that if company is selected all it's business units are presented in the list","26509","testCompaniesBusinessUnitsPresence","suite name","Fri Aug 08 02:39:10 GMT 2025","passed","Fri Aug 08 02:39:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Add Inactive Fraud Control","7689","testAddInactiveFraudControl","suite name","Fri Aug 08 02:44:02 GMT 2025","passed","Fri Aug 08 02:44:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Unauthenticated users are automatically redirected to the 'Login page'","747","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 08 02:47:44 GMT 2025","passed","Fri Aug 08 02:47:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that business unit can be deleted","5380","testDeleteBusinessUnit","suite name","Fri Aug 08 02:43:19 GMT 2025","passed","Fri Aug 08 02:43:24 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Filtering transactions by Currency","9613","testFilterTransactionsByCurrency","suite name","Fri Aug 08 02:38:49 GMT 2025","passed","Fri Aug 08 02:38:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Reset company analyst password under company admin","14142","testResetPasswordForCompanyAnalyst","suite name","Fri Aug 08 02:40:41 GMT 2025","passed","Fri Aug 08 02:40:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that user can see selector Status Options","1162","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Aug 08 02:34:33 GMT 2025","passed","Fri Aug 08 02:34:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Compare number of transactions with selected statuses in the table before and after filter","17344","testFilterByStatus","suite name","Fri Aug 08 02:36:37 GMT 2025","passed","Fri Aug 08 02:36:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Validates successful company creation and correct field persistence.","13841","testAddCompany","suite name","Fri Aug 08 02:46:07 GMT 2025","passed","Fri Aug 08 02:46:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","16771","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Aug 08 02:48:23 GMT 2025","passed","Fri Aug 08 02:48:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
