"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1550","testResetStatus","suite name","Thu Jun 26 20:31:05 GMT 2025","passed","Thu Jun 26 20:31:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7253","testVerifyAcquirerStatus","suite name","Thu Jun 26 20:36:24 GMT 2025","passed","Thu Jun 26 20:36:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that company cannot be deleted if there are users assigned to it","13171","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Jun 26 20:28:50 GMT 2025","passed","Thu Jun 26 20:29:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu Jun 26 20:23:32 GMT 2025","unknown","Thu Jun 26 20:23:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Check password policy validation error messages when changing password in user menu","14644","testChangePasswordValidationMessages","suite name","Thu Jun 26 20:24:39 GMT 2025","passed","Thu Jun 26 20:24:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Validates successful company creation and correct field persistence (E2E test).","11709","testAddCompanyEndToEndTest","suite name","Thu Jun 26 20:24:00 GMT 2025","passed","Thu Jun 26 20:24:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify, that 'Reset filter' clean 'Company' input field","3520","testResetCompany","suite name","Thu Jun 26 20:29:55 GMT 2025","passed","Thu Jun 26 20:29:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"The company info block can be hidden and shown via settings.","5131","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Jun 26 20:28:27 GMT 2025","passed","Thu Jun 26 20:28:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Thu Jun 26 20:23:32 GMT 2025","unknown","Thu Jun 26 20:23:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Reset Amount Values","2215","testResetAmountValues","suite name","Thu Jun 26 20:29:19 GMT 2025","passed","Thu Jun 26 20:29:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verifies that all form field placeholders are set correctly","3154","testVerifyPlaceholdersEditForm","suite name","Thu Jun 26 20:27:49 GMT 2025","passed","Thu Jun 26 20:27:52 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Displaying rows per page options when clicking on the RowsPerPage selector","5552","testCountOptionsSelectorRows","suite name","Thu Jun 26 20:29:45 GMT 2025","passed","Thu Jun 26 20:29:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Edit company info and save","7046","testEditCompanyInfoAndSave","suite name","Thu Jun 26 20:33:52 GMT 2025","passed","Thu Jun 26 20:33:59 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Compare number of transactions with selected statuses in the table before and after filter","8777","testFilterByStatus","suite name","Thu Jun 26 20:30:47 GMT 2025","passed","Thu Jun 26 20:30:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by Card type displays only matching entries in the table.","6008","testFilterByCardType","suite name","Thu Jun 26 20:30:08 GMT 2025","passed","Thu Jun 26 20:30:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1511","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 26 20:26:11 GMT 2025","passed","Thu Jun 26 20:26:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","4230","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Jun 26 20:36:14 GMT 2025","passed","Thu Jun 26 20:36:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16877","testStatusFilterDisplaysCorrectUsers","suite name","Thu Jun 26 20:28:46 GMT 2025","passed","Thu Jun 26 20:29:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that all elements of dialog are displayed properly","7754","testElementsOfEditBusinessUnitDialog","suite name","Thu Jun 26 20:31:09 GMT 2025","passed","Thu Jun 26 20:31:17 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify that if company is selected all it's business units are presented in the list","20781","testCompaniesBusinessUnitsPresence","suite name","Thu Jun 26 20:32:26 GMT 2025","passed","Thu Jun 26 20:32:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2237","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jun 26 20:32:36 GMT 2025","passed","Thu Jun 26 20:32:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that a new business unit wasn't added once click 'Close' button","9265","testCloseButtonAndDiscardChanges","suite name","Thu Jun 26 20:33:12 GMT 2025","passed","Thu Jun 26 20:33:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"User navigate to 'Login page'","1044","testNavigateToLoginPage","suite name","Thu Jun 26 20:33:27 GMT 2025","passed","Thu Jun 26 20:33:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","6257","testAddAcquirer","suite name","Thu Jun 26 20:31:57 GMT 2025","passed","Thu Jun 26 20:32:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirer"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Thu Jun 26 20:23:32 GMT 2025","unknown","Thu Jun 26 20:23:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Check that after click on transactions in column NPGW reference user see transaction details","10709","testCheckTransactionDetails","suite name","Thu Jun 26 20:26:35 GMT 2025","passed","Thu Jun 26 20:26:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Download files: PDF, Excel, CSV","7273","testDownloadFiles","suite name","Thu Jun 26 20:27:45 GMT 2025","passed","Thu Jun 26 20:27:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","859","testVisibilityOfControlPanelElements","suite name","Thu Jun 26 20:31:56 GMT 2025","passed","Thu Jun 26 20:31:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Displaying the default number of rows on the RowsPerPage selector","5451","testCountSelectorRows","suite name","Thu Jun 26 20:29:57 GMT 2025","passed","Thu Jun 26 20:30:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify that an acquirer can be deleted","7467","testDeleteAcquirer","suite name","Thu Jun 26 20:37:07 GMT 2025","passed","Thu Jun 26 20:37:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Unauthenticated users are automatically redirected to the 'Login page'","1888","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 20:33:46 GMT 2025","passed","Thu Jun 26 20:33:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify the request to server contains all the information from the filter","12445","testRequestToServer","suite name","Thu Jun 26 20:28:52 GMT 2025","passed","Thu Jun 26 20:29:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2099","testRowsPerPageDropdownOptions","suite name","Thu Jun 26 20:35:47 GMT 2025","passed","Thu Jun 26 20:35:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check/Uncheck Visible columns in the Settings and verify table column headers","9175","testCheckUncheckOneVisibleColumn","suite name","Thu Jun 26 20:29:30 GMT 2025","passed","Thu Jun 26 20:29:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1614","testResetCurrency","suite name","Thu Jun 26 20:30:20 GMT 2025","passed","Thu Jun 26 20:30:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error is displayed when trying to create a company with special characters in the name.","3217","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Jun 26 20:25:01 GMT 2025","passed","Thu Jun 26 20:25:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Correct transaction summary mock data is displayed on Dashboard page","0","testTransactionSummaryMock","suite name","Thu Jun 26 20:23:32 GMT 2025","unknown","Thu Jun 26 20:23:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Jun 26 20:23:32 GMT 2025","unknown","Thu Jun 26 20:23:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify Acquirer can be activated and deactivated from the table","10046","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Jun 26 20:34:04 GMT 2025","passed","Thu Jun 26 20:34:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Edit Acquirer and Verify Updated Data in the Table","6735","testEditAcquirerVerifyUpdatedData","suite name","Thu Jun 26 20:27:36 GMT 2025","passed","Thu Jun 26 20:27:43 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testEditAcquirerVerifyUpdatedData"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1535","testResetStatus","suite name","Thu Jun 26 20:31:13 GMT 2025","passed","Thu Jun 26 20:31:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Log out via button in the user menu","1102","testLogOutViaButtonInUserMenu","suite name","Thu Jun 26 20:25:46 GMT 2025","passed","Thu Jun 26 20:25:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Filter acquirers by status.","3365","testFilterAcquirersByStatus","suite name","Thu Jun 26 20:34:58 GMT 2025","passed","Thu Jun 26 20:35:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'System administration page'","835","testNavigateToSystemAdministrationPage","suite name","Thu Jun 26 20:28:08 GMT 2025","passed","Thu Jun 26 20:28:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1738","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 20:33:43 GMT 2025","passed","Thu Jun 26 20:33:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1608","testOpenStatusDropdown","suite name","Thu Jun 26 20:35:08 GMT 2025","passed","Thu Jun 26 20:35:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check that Logo in header contains text 'NPGW' and image","75","testLogoContainsTextAndImage","suite name","Thu Jun 26 20:25:55 GMT 2025","passed","Thu Jun 26 20:25:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Check password policy validation error messages when changing password in user menu","16677","testChangePasswordValidationMessages","suite name","Thu Jun 26 20:23:46 GMT 2025","passed","Thu Jun 26 20:24:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error is displayed when trying to create a company with an already existing name","3835","testAddCompanyWithSameName","suite name","Thu Jun 26 20:24:20 GMT 2025","passed","Thu Jun 26 20:24:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu Jun 26 20:23:32 GMT 2025","unknown","Thu Jun 26 20:23:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1598","testResetCurrency","suite name","Thu Jun 26 20:30:04 GMT 2025","passed","Thu Jun 26 20:30:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Edit user under company admin","12550","testEditCompanyUser","suite name","Thu Jun 26 20:27:31 GMT 2025","passed","Thu Jun 26 20:27:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify system admin can be deleted","10091","testDeleteSystemAdmin","suite name","Thu Jun 26 20:29:41 GMT 2025","passed","Thu Jun 26 20:29:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Validates successful business unit addition to company (E2E test).","5991","testAddBusinessUnitEndToEndTest","suite name","Thu Jun 26 20:33:00 GMT 2025","passed","Thu Jun 26 20:33:06 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Log out via button in the Header","492","testLogOutViaButtonInHeader","suite name","Thu Jun 26 20:25:37 GMT 2025","passed","Thu Jun 26 20:25:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Filter acquirers by status.","3476","testFilterAcquirersByStatus","suite name","Thu Jun 26 20:34:49 GMT 2025","passed","Thu Jun 26 20:34:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","8338","testFilterByStatus","suite name","Thu Jun 26 20:30:32 GMT 2025","passed","Thu Jun 26 20:30:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7707","testVerifyAcquirerStatus","suite name","Thu Jun 26 20:36:38 GMT 2025","passed","Thu Jun 26 20:36:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","836","testNavigateToTransactionsPage","suite name","Thu Jun 26 20:28:37 GMT 2025","passed","Thu Jun 26 20:28:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Compare number of transactions with selected statuses in the table before and after filter","8209","testFilterByStatus","suite name","Thu Jun 26 20:31:45 GMT 2025","passed","Thu Jun 26 20:31:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","4472","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Jun 26 20:35:55 GMT 2025","passed","Thu Jun 26 20:36:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Error message is displayed when start date is after end date.","1594","testErrorMessageForReversedDateRange","suite name","Thu Jun 26 20:28:30 GMT 2025","passed","Thu Jun 26 20:28:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see 'Card type' options","947","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Jun 26 20:31:42 GMT 2025","passed","Thu Jun 26 20:31:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"'Creation Date' column sorts ascending by default and descending on click.","8058","testSortByCreationDate","suite name","Thu Jun 26 20:33:26 GMT 2025","passed","Thu Jun 26 20:33:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"'Reset filter' clears selected options to default","4720","testResetFilter","suite name","Thu Jun 26 20:30:36 GMT 2025","passed","Thu Jun 26 20:30:41 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Correct merchant ID is sent to the server","4161","testCheckMerchantId","suite name","Thu Jun 26 20:30:13 GMT 2025","passed","Thu Jun 26 20:30:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Unauthenticated users are automatically redirected to the 'Login page'","1849","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 20:33:49 GMT 2025","passed","Thu Jun 26 20:33:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Jun 26 20:23:32 GMT 2025","unknown","Thu Jun 26 20:23:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that the user can switch to the dark theme","966","testDarkColorThemeSwitch","suite name","Thu Jun 26 20:25:12 GMT 2025","passed","Thu Jun 26 20:25:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Error message 'From should be lesser than To' appears","1554","testErrorMessageByAmount","suite name","Thu Jun 26 20:28:22 GMT 2025","passed","Thu Jun 26 20:28:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify Reset filter cleans all the filters applied","21870","testResetAllTheFilters","suite name","Thu Jun 26 20:33:00 GMT 2025","passed","Thu Jun 26 20:33:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify Acquirers table contains correct column headers","2047","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu Jun 26 20:34:31 GMT 2025","passed","Thu Jun 26 20:34:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","1717","testResetAmount","suite name","Thu Jun 26 20:29:10 GMT 2025","passed","Thu Jun 26 20:29:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1494","testVisibilityHeaderAndAcquirersList","suite name","Thu Jun 26 20:36:59 GMT 2025","passed","Thu Jun 26 20:37:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Add new company admin under super admin","7091","testAddCompanyAdmin","suite name","Thu Jun 26 20:23:49 GMT 2025","passed","Thu Jun 26 20:23:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3336","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Jun 26 20:32:16 GMT 2025","passed","Thu Jun 26 20:32:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9065","testAddCompanyAnalyst","suite name","Thu Jun 26 20:24:03 GMT 2025","passed","Thu Jun 26 20:24:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Add new system admin under super admin","6774","testAddSystemAdmin","suite name","Thu Jun 26 20:24:20 GMT 2025","passed","Thu Jun 26 20:24:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1373","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 26 20:26:20 GMT 2025","passed","Thu Jun 26 20:26:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Thu Jun 26 20:23:32 GMT 2025","unknown","Thu Jun 26 20:23:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"'Amount' column sorts ascending on first click and descending on second click.","9130","testSortByAmount","suite name","Thu Jun 26 20:33:11 GMT 2025","passed","Thu Jun 26 20:33:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
