"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deactivate user by 'Change user activity button' and verify status change","16231","testDeactivateUserViaChangeUserActivityButton","suite name","Mon Jun 02 09:00:47 GMT 2025","passed","Mon Jun 02 09:01:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Compare number of transactions with selected statuses in the table before and after filter","17408","testDisplayAllFilteredByStatusRows","suite name","Mon Jun 02 09:06:03 GMT 2025","passed","Mon Jun 02 09:06:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Filtering transactions by Card type displays only matching entries in the table.","3047","testFilterByCardType","suite name","Mon Jun 02 09:07:29 GMT 2025","passed","Mon Jun 02 09:07:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"'Create' button is disabled when required fields are not filled.","2501","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Mon Jun 02 09:05:23 GMT 2025","passed","Mon Jun 02 09:05:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetPaymentMethod","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Create company analyst","36108","testCreateCompanyAnalystAndDeactivate","suite name","Mon Jun 02 08:59:42 GMT 2025","passed","Mon Jun 02 09:00:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Displaying selected currency","4337","testFilterDisplaysSelectedCurrency","suite name","Mon Jun 02 09:07:38 GMT 2025","passed","Mon Jun 02 09:07:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"'Reset filter' clears selected options to default","7600","testResetFilter","suite name","Mon Jun 02 09:06:27 GMT 2025","passed","Mon Jun 02 09:06:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Check that Logo in header contains text 'NPGW' and image","20","testLogoContainsTextAndImage","suite name","Mon Jun 02 09:01:04 GMT 2025","passed","Mon Jun 02 09:01:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5926","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon Jun 02 09:02:43 GMT 2025","passed","Mon Jun 02 09:02:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Edit Amount","7842","testEditAmount","suite name","Mon Jun 02 09:06:48 GMT 2025","passed","Mon Jun 02 09:06:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that if company is selected all it's business units are presented in the list","19395","testCompaniesBusinessUnitsPresence","suite name","Mon Jun 02 09:00:32 GMT 2025","passed","Mon Jun 02 09:00:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Check/Uncheck Visible columns in the Settings and verify table column headers","36250","testCheckUncheckOneVisibleColumn","suite name","Mon Jun 02 09:03:06 GMT 2025","passed","Mon Jun 02 09:03:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that the placeholder text for each field is correct.","3280","testVerifyPlaceholders","suite name","Mon Jun 02 09:06:45 GMT 2025","passed","Mon Jun 02 09:06:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2867","testOpenStatusDropdown","suite name","Mon Jun 02 09:03:17 GMT 2025","passed","Mon Jun 02 09:03:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify default filter state was applied once reset","7629","testResetAppliedFilter","suite name","Mon Jun 02 08:59:39 GMT 2025","passed","Mon Jun 02 08:59:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"The presence of the dropdown options export table data to  file","1","testPresenceOfDownloadFilesOptions","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","6591","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Mon Jun 02 09:06:02 GMT 2025","passed","Mon Jun 02 09:06:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Unauthenticated users are automatically redirected to the 'Login page'","1744","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 02 08:58:56 GMT 2025","passed","Mon Jun 02 08:58:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3850","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jun 02 09:06:25 GMT 2025","passed","Mon Jun 02 09:06:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Create new company admin user","11357","testCreateCompanyAdminUser","suite name","Mon Jun 02 08:59:30 GMT 2025","passed","Mon Jun 02 08:59:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4206","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jun 02 09:06:14 GMT 2025","passed","Mon Jun 02 09:06:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that all form field placeholders are set correctly","6271","testVerifyPlaceholdersEditForm","suite name","Mon Jun 02 09:01:24 GMT 2025","passed","Mon Jun 02 09:01:30 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3645","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon Jun 02 09:00:23 GMT 2025","passed","Mon Jun 02 09:00:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that a new business unit wasn't added once click 'Close' button","8616","testCloseButtonAndDiscardChanges","suite name","Mon Jun 02 08:59:12 GMT 2025","passed","Mon Jun 02 08:59:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that users can be sorted in reverse alphabetical order","6337","testCheckSortingListOfUsersReverse","suite name","Mon Jun 02 08:59:22 GMT 2025","passed","Mon Jun 02 08:59:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check that click on Logo return user to the dashboard page from other pages","2020","testClickLogoReturnToDashboardPage","suite name","Mon Jun 02 09:00:32 GMT 2025","passed","Mon Jun 02 09:00:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify validation messages when creating Acquirer with invalid input.","3975","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon Jun 02 09:07:30 GMT 2025","passed","Mon Jun 02 09:07:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Log out via button in the user menu","704","testLogOutViaButtonInUserMenu","suite name","Mon Jun 02 09:00:59 GMT 2025","passed","Mon Jun 02 09:01:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4371","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Mon Jun 02 09:07:02 GMT 2025","passed","Mon Jun 02 09:07:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17414","testEditUser","suite name","Mon Jun 02 09:01:54 GMT 2025","passed","Mon Jun 02 09:02:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Edit user under company admin","20900","testEditCompanyUser","suite name","Mon Jun 02 09:01:27 GMT 2025","passed","Mon Jun 02 09:01:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"User email is remembered after first successful login with checked 'Remember me'","5796","testRememberMeCheckedSavesUserEmail","suite name","Mon Jun 02 08:58:39 GMT 2025","passed","Mon Jun 02 08:58:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","9802","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Mon Jun 02 09:06:47 GMT 2025","passed","Mon Jun 02 09:06:57 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortCreationData","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with same currency in the table before and after filter","10911","testDisplayAllFilteredByCurrencyRows","suite name","Mon Jun 02 09:04:27 GMT 2025","passed","Mon Jun 02 09:04:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Compare number of transactions with selected statuses in the table before and after filter","14255","testDisplayAllFilteredByStatusRows","suite name","Mon Jun 02 09:05:17 GMT 2025","passed","Mon Jun 02 09:05:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Download files: PDF, Excel, CVS","4460","testDownloadFiles","suite name","Mon Jun 02 09:06:37 GMT 2025","passed","Mon Jun 02 09:06:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the user can switch to the dark theme","717","testDarkColorThemeSwitch","suite name","Mon Jun 02 09:00:39 GMT 2025","passed","Mon Jun 02 09:00:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Choose amount popup functionality","13125","testChooseAmountPopUp","suite name","Mon Jun 02 09:03:49 GMT 2025","passed","Mon Jun 02 09:04:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3155","testSelectAcquirerDropdownFunctionality","suite name","Mon Jun 02 09:04:08 GMT 2025","passed","Mon Jun 02 09:04:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify validation messages when creating Acquirer with invalid input.","4279","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon Jun 02 09:07:59 GMT 2025","passed","Mon Jun 02 09:08:04 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Adding a user with an existing email address results in an error message.","8870","testAddUserWithExistingEmail","suite name","Mon Jun 02 08:58:58 GMT 2025","passed","Mon Jun 02 08:59:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"","0","beforeMethod","suite name","Mon Jun 02 09:08:28 GMT 2025","broken","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","beforeMethod"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9502","testAddCompanyAnalyst","suite name","Mon Jun 02 08:58:44 GMT 2025","passed","Mon Jun 02 08:58:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Log out via button in the Header","1483","testLogOutViaButtonInHeader","suite name","Mon Jun 02 09:00:53 GMT 2025","passed","Mon Jun 02 09:00:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Company can be added by filling out required fields","5375","testAddCompanyByFillRequiredFields","suite name","Mon Jun 02 09:04:44 GMT 2025","passed","Mon Jun 02 09:04:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9548","testRetainStatusWhenReSelectingSameOption","suite name","Mon Jun 02 09:03:28 GMT 2025","passed","Mon Jun 02 09:03:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Compare number of transactions with same currency in the table before and after filter","10119","testDisplayAllFilteredByCurrencyRows","suite name","Mon Jun 02 09:04:44 GMT 2025","passed","Mon Jun 02 09:04:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Filtering transactions by Currency","5524","testFilterTransactionsByCurrency","suite name","Mon Jun 02 09:08:21 GMT 2025","passed","Mon Jun 02 09:08:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that 'Company name' field is prefilled and impossible to change","8143","testCompanyNameFieldDefaultState","suite name","Mon Jun 02 08:59:26 GMT 2025","passed","Mon Jun 02 08:59:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"","1","afterClass","suite name","Mon Jun 02 09:00:15 GMT 2025","broken","Mon Jun 02 09:00:15 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","afterClass"
"Displaying rows per page options when clicking on Selector Rows","3138","testCountOptionsSelectorRows","suite name","Mon Jun 02 09:04:08 GMT 2025","passed","Mon Jun 02 09:04:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error message is displayed when start date is after end date.","4076","testErrorMessageForReversedDateRange","suite name","Mon Jun 02 09:07:11 GMT 2025","passed","Mon Jun 02 09:07:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Reset Amount Values","0","testResetAmountValues","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","9636","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Mon Jun 02 09:02:20 GMT 2025","passed","Mon Jun 02 09:02:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Validates successful company creation and correct field persistence (E2E test).","11210","testAddCompanyEndToEndTest","suite name","Mon Jun 02 09:04:56 GMT 2025","passed","Mon Jun 02 09:05:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify Acquirer can be activated and deactivated from the table","13224","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon Jun 02 09:02:01 GMT 2025","passed","Mon Jun 02 09:02:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","156","testNavigateToReportsPage","suite name","Mon Jun 02 09:06:20 GMT 2025","passed","Mon Jun 02 09:06:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify error appears when creating an Acquirer with a duplicate name.","4220","testCreateAcquirerWithDuplicateNameShowsError","suite name","Mon Jun 02 09:07:12 GMT 2025","passed","Mon Jun 02 09:07:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1036","testPasswordLengthRestrictionsOnChange","suite name","Mon Jun 02 09:01:09 GMT 2025","passed","Mon Jun 02 09:01:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filtering transactions by Amount","6634","testFilterTransactionsByAmount","suite name","Mon Jun 02 09:08:08 GMT 2025","passed","Mon Jun 02 09:08:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Compare number of transactions with selected statuses in the table before and after filter","18063","testDisplayAllFilteredByStatusRows","suite name","Mon Jun 02 09:05:38 GMT 2025","passed","Mon Jun 02 09:05:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
