"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3178","testResetStatus","suite name","Wed Jun 04 08:38:16 GMT 2025","passed","Wed Jun 04 08:38:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8246","testVerifyAcquirerStatus","suite name","Wed Jun 04 08:31:56 GMT 2025","passed","Wed Jun 04 08:32:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify Acquirer can be activated and deactivated from the table","11387","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Jun 04 08:29:59 GMT 2025","passed","Wed Jun 04 08:30:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"'Reset filter' clears selected options to default","2450","testResetFilter","suite name","Wed Jun 04 08:30:55 GMT 2025","passed","Wed Jun 04 08:30:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5231","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Jun 04 08:30:33 GMT 2025","passed","Wed Jun 04 08:30:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verifies that all form field placeholders are set correctly","6291","testVerifyPlaceholdersEditForm","suite name","Wed Jun 04 08:29:44 GMT 2025","passed","Wed Jun 04 08:29:50 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"All key chart elements are correctly displayed","1467","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Jun 04 08:31:10 GMT 2025","passed","Wed Jun 04 08:31:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify validation messages when creating Acquirer with invalid input.","4453","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 08:34:52 GMT 2025","passed","Wed Jun 04 08:34:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check that after click on transactions in column NPGW reference user see transaction details","2497","testCheckTransactionDetails","suite name","Wed Jun 04 08:30:13 GMT 2025","passed","Wed Jun 04 08:30:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Check if the user can change the password through the profile settings in the user menu","15481","testChangePassword","suite name","Wed Jun 04 08:29:09 GMT 2025","passed","Wed Jun 04 08:29:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3744","testResetFilter","suite name","Wed Jun 04 08:29:36 GMT 2025","passed","Wed Jun 04 08:29:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7686","testVerifyAcquirerStatus","suite name","Wed Jun 04 08:32:10 GMT 2025","passed","Wed Jun 04 08:32:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2848","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Wed Jun 04 08:32:28 GMT 2025","passed","Wed Jun 04 08:32:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify default filter state was applied once reset","7627","testResetAppliedFilter","suite name","Wed Jun 04 08:27:12 GMT 2025","passed","Wed Jun 04 08:27:19 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Filter acquirers by status.","2773","testFilterAcquirersByStatus","suite name","Wed Jun 04 08:30:52 GMT 2025","passed","Wed Jun 04 08:30:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Create company analyst","37181","testCreateCompanyAnalystAndDeactivate","suite name","Wed Jun 04 08:27:17 GMT 2025","passed","Wed Jun 04 08:27:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1874","testVisibilityHeaderAndAcquirersList","suite name","Wed Jun 04 08:32:31 GMT 2025","passed","Wed Jun 04 08:32:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1781","testOpenStatusDropdown","suite name","Wed Jun 04 08:31:01 GMT 2025","passed","Wed Jun 04 08:31:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","9312","testCheckboxesOfGenerationParameters","suite name","Wed Jun 04 08:32:44 GMT 2025","passed","Wed Jun 04 08:32:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Edit Amount","6099","testEditAmount","suite name","Wed Jun 04 08:32:43 GMT 2025","passed","Wed Jun 04 08:32:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Adding a user with an existing email address results in an error message.","9218","testAddUserWithExistingEmail","suite name","Wed Jun 04 08:26:31 GMT 2025","passed","Wed Jun 04 08:26:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3292","testResetMultiStatus","suite name","Wed Jun 04 08:36:58 GMT 2025","passed","Wed Jun 04 08:37:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"'Create' button is disabled when required fields are not filled.","2068","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Wed Jun 04 08:31:56 GMT 2025","passed","Wed Jun 04 08:31:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Choose amount popup functionality","5663","testChooseAmountPopUp","suite name","Wed Jun 04 08:30:51 GMT 2025","passed","Wed Jun 04 08:30:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Compare number of transactions with same currency in the table before and after filter","5668","testDisplayAllFilteredByCurrencyRows","suite name","Wed Jun 04 08:31:18 GMT 2025","passed","Wed Jun 04 08:31:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Add a new business unit with 'Add business unit' button","12837","testAddNewMerchants","suite name","Wed Jun 04 08:26:26 GMT 2025","passed","Wed Jun 04 08:26:39 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify validation messages when creating Acquirer with invalid input.","5365","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 08:34:29 GMT 2025","passed","Wed Jun 04 08:34:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3120","testResetStatus","suite name","Wed Jun 04 08:38:25 GMT 2025","passed","Wed Jun 04 08:38:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is displayed when start date is after end date.","2897","testErrorMessageForReversedDateRange","suite name","Wed Jun 04 08:33:03 GMT 2025","passed","Wed Jun 04 08:33:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"'Creation Date' column sorts ascending by default and descending on click.","6250","testSortCreationData","suite name","Wed Jun 04 08:38:48 GMT 2025","passed","Wed Jun 04 08:38:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Reset company analyst password under company admin","22565","testResetPasswordForCompanyAnalyst","suite name","Wed Jun 04 08:29:41 GMT 2025","passed","Wed Jun 04 08:30:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that user can see selector Status Options","2272","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Jun 04 08:39:53 GMT 2025","passed","Wed Jun 04 08:39:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Filtering transactions by Currency","7808","testFilterTransactionsByCurrency","suite name","Wed Jun 04 08:34:31 GMT 2025","passed","Wed Jun 04 08:34:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that transactions are present in the table when a currency filter is applied on the last page","7610","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Jun 04 08:39:10 GMT 2025","passed","Wed Jun 04 08:39:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1820","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 08:26:24 GMT 2025","passed","Wed Jun 04 08:26:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2159","testNavigateToTransactionsPage","suite name","Wed Jun 04 08:35:09 GMT 2025","passed","Wed Jun 04 08:35:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message when trying to create a company with invalid length and special characters.","2071","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jun 04 08:32:04 GMT 2025","passed","Wed Jun 04 08:32:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6258","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed Jun 04 08:33:36 GMT 2025","passed","Wed Jun 04 08:33:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4216","testResetCurrency","suite name","Wed Jun 04 08:36:27 GMT 2025","passed","Wed Jun 04 08:36:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","118","testNavigateToReportsPage","suite name","Wed Jun 04 08:33:39 GMT 2025","passed","Wed Jun 04 08:33:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"The presence of the dropdown options export table data to  file","3993","testPresenceOfDownloadFilesOptions","suite name","Wed Jun 04 08:35:27 GMT 2025","passed","Wed Jun 04 08:35:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9921","testAddCompanyAnalyst","suite name","Wed Jun 04 08:26:15 GMT 2025","passed","Wed Jun 04 08:26:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Compare number of transactions with selected statuses in the table before and after filter","5526","testDisplayAllFilteredByStatusRows","suite name","Wed Jun 04 08:32:02 GMT 2025","passed","Wed Jun 04 08:32:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","11485","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Wed Jun 04 08:33:20 GMT 2025","passed","Wed Jun 04 08:33:31 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify that 'Create' button is disabled when Acquirer name is empty.","3187","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Wed Jun 04 08:34:00 GMT 2025","passed","Wed Jun 04 08:34:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Add users with roles [SUPER, ADMIN, USER] as super admin","2","testAddUser","suite name","Wed Jun 04 08:25:46 GMT 2025","unknown","Wed Jun 04 08:25:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3181","testResetStatus","suite name","Wed Jun 04 08:37:58 GMT 2025","passed","Wed Jun 04 08:38:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Deactivate and activate user under company admin","23782","testDeactivateAndActivateCompanyUser","suite name","Wed Jun 04 08:27:55 GMT 2025","passed","Wed Jun 04 08:28:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Edit company info and save","5957","testEditCompanyInfoAndSave","suite name","Wed Jun 04 08:26:46 GMT 2025","passed","Wed Jun 04 08:26:52 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Log out via button in the user menu","977","testLogOutViaButtonInUserMenu","suite name","Wed Jun 04 08:28:35 GMT 2025","passed","Wed Jun 04 08:28:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Check that Logo in header contains text 'NPGW' and image","31","testLogoContainsTextAndImage","suite name","Wed Jun 04 08:28:41 GMT 2025","passed","Wed Jun 04 08:28:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5426","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jun 04 08:35:00 GMT 2025","passed","Wed Jun 04 08:35:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify validation messages when creating Acquirer with invalid input.","4908","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 08:34:19 GMT 2025","passed","Wed Jun 04 08:34:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the user can switch to the light theme","958","testLightColorThemeSwitch","suite name","Wed Jun 04 08:28:24 GMT 2025","passed","Wed Jun 04 08:28:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"The visibility of elements in the 'Acquirers List' control panel","1552","testVisibilityAcquirersListControlTab","suite name","Wed Jun 04 08:32:24 GMT 2025","passed","Wed Jun 04 08:32:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error is displayed when trying to create a company with special characters in the name.","1983","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Jun 04 08:32:20 GMT 2025","passed","Wed Jun 04 08:32:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7390","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Jun 04 08:29:20 GMT 2025","passed","Wed Jun 04 08:29:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Unauthenticated users are automatically redirected to the 'Login page'","1790","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 08:26:33 GMT 2025","passed","Wed Jun 04 08:26:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that user can see Payment Method Options","2316","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Jun 04 08:39:37 GMT 2025","passed","Wed Jun 04 08:39:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Filtering transactions by Card type displays only matching entries in the table.","2754","testFilterByCardType","suite name","Wed Jun 04 08:33:12 GMT 2025","passed","Wed Jun 04 08:33:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Error is displayed when trying to create a company with an already existing name","3539","testAddCompanyWithSameName","suite name","Wed Jun 04 08:31:47 GMT 2025","passed","Wed Jun 04 08:31:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verifying that we can switch the page when we click next button","3841","testPaginationNextButton","suite name","Wed Jun 04 08:35:17 GMT 2025","passed","Wed Jun 04 08:35:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Check password policy validation error messages when changing password in user menu","13258","testChangePasswordValidationMessages","suite name","Wed Jun 04 08:27:02 GMT 2025","passed","Wed Jun 04 08:27:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","5147","testResetMultiStatus","suite name","Wed Jun 04 08:37:14 GMT 2025","passed","Wed Jun 04 08:37:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that the user can switch to the dark theme","3010","testDarkColorThemeSwitch","suite name","Wed Jun 04 08:28:10 GMT 2025","passed","Wed Jun 04 08:28:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Unauthenticated users are automatically redirected to the 'Login page'","1794","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 08:26:30 GMT 2025","passed","Wed Jun 04 08:26:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Correct transaction summary is displayed on Dashboard page","1773","testTransactionSummary","suite name","Wed Jun 04 08:31:03 GMT 2025","passed","Wed Jun 04 08:31:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Reset Amount Values","6947","testResetAmountValues","suite name","Wed Jun 04 08:36:05 GMT 2025","passed","Wed Jun 04 08:36:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"User email is remembered after first successful login with checked 'Remember me'","6793","testRememberMeCheckedSavesUserEmail","suite name","Wed Jun 04 08:26:09 GMT 2025","passed","Wed Jun 04 08:26:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1397","testNavigateToSystemAdministrationPage","suite name","Wed Jun 04 08:29:30 GMT 2025","passed","Wed Jun 04 08:29:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify the status is sent to the server","5088","testStatusRequestServer","suite name","Wed Jun 04 08:39:00 GMT 2025","passed","Wed Jun 04 08:39:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2099","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Wed Jun 04 08:39:45 GMT 2025","passed","Wed Jun 04 08:39:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
