"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Reset filter cleans all the filters applied","14367","testResetAllTheFilters","suite name","Tue Jun 03 17:33:38 GMT 2025","broken","Tue Jun 03 17:33:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","8547","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue Jun 03 17:38:51 GMT 2025","passed","Tue Jun 03 17:39:00 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Filtering transactions by Card type displays only matching entries in the table.","5731","testFilterByCardType","suite name","Tue Jun 03 17:39:00 GMT 2025","passed","Tue Jun 03 17:39:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Edit company info and save","8616","testEditCompanyInfoAndSave","suite name","Tue Jun 03 17:31:20 GMT 2025","passed","Tue Jun 03 17:31:28 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5919","testResetFilter","suite name","Tue Jun 03 17:34:18 GMT 2025","passed","Tue Jun 03 17:34:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4462","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 17:34:08 GMT 2025","passed","Tue Jun 03 17:34:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2908","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue Jun 03 17:31:54 GMT 2025","passed","Tue Jun 03 17:31:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that user can see selector Status Options","5215","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Jun 03 17:46:51 GMT 2025","passed","Tue Jun 03 17:46:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Add users with roles [SUPER, ADMIN, USER] as super admin","1","testAddUser","suite name","Tue Jun 03 17:30:09 GMT 2025","unknown","Tue Jun 03 17:30:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Filtering transactions by Amount","9406","testFilterTransactionsByAmount","suite name","Tue Jun 03 17:40:01 GMT 2025","passed","Tue Jun 03 17:40:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Displaying selected currency","7183","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 17:39:35 GMT 2025","passed","Tue Jun 03 17:39:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Displaying the number of rows on the screen when selecting Selector Rows.","4120","testCountSelectorRows","suite name","Tue Jun 03 17:36:24 GMT 2025","passed","Tue Jun 03 17:36:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","5024","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Tue Jun 03 17:46:42 GMT 2025","passed","Tue Jun 03 17:46:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"'Reset filter' clears selected options to default","2091","testResetFilter","suite name","Tue Jun 03 17:36:00 GMT 2025","broken","Tue Jun 03 17:36:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify error appears when creating an Acquirer with a duplicate name.","8363","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Jun 03 17:39:19 GMT 2025","passed","Tue Jun 03 17:39:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Error message is displayed when start date is after end date.","6089","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 17:38:49 GMT 2025","passed","Tue Jun 03 17:38:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Log out via button in the Header","3037","testLogOutViaButtonInHeader","suite name","Tue Jun 03 17:33:25 GMT 2025","passed","Tue Jun 03 17:33:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6074","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 17:37:57 GMT 2025","passed","Tue Jun 03 17:38:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edit user under company admin","21915","testEditCompanyUser","suite name","Tue Jun 03 17:33:21 GMT 2025","passed","Tue Jun 03 17:33:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Displaying rows per page options when clicking on Selector Rows","4510","testCountOptionsSelectorRows","suite name","Tue Jun 03 17:36:15 GMT 2025","passed","Tue Jun 03 17:36:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Check if the user can change the password through the profile settings in the user menu","17430","testChangePassword","suite name","Tue Jun 03 17:34:23 GMT 2025","passed","Tue Jun 03 17:34:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","2834","testNavigateToReportsPage","suite name","Tue Jun 03 17:39:11 GMT 2025","passed","Tue Jun 03 17:39:14 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","6600","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jun 03 17:32:31 GMT 2025","passed","Tue Jun 03 17:32:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6414","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 03 17:40:43 GMT 2025","passed","Tue Jun 03 17:40:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4588","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 17:33:59 GMT 2025","passed","Tue Jun 03 17:34:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Edit Amount","7669","testEditAmount","suite name","Tue Jun 03 17:38:28 GMT 2025","passed","Tue Jun 03 17:38:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that 'Create' button is disabled when Acquirer name is empty.","5412","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue Jun 03 17:39:32 GMT 2025","passed","Tue Jun 03 17:39:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Compare number of transactions with selected statuses in the table before and after filter","7954","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 17:37:41 GMT 2025","passed","Tue Jun 03 17:37:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Add a new business unit with 'Add business unit' button","16253","testAddNewMerchants","suite name","Tue Jun 03 17:30:47 GMT 2025","passed","Tue Jun 03 17:31:03 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify validation messages when creating Acquirer with invalid input.","5537","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 17:40:20 GMT 2025","passed","Tue Jun 03 17:40:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7181","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jun 03 17:37:15 GMT 2025","passed","Tue Jun 03 17:37:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Filtering transactions by Currency","11783","testFilterTransactionsByCurrency","suite name","Tue Jun 03 17:40:15 GMT 2025","passed","Tue Jun 03 17:40:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Filtering transactions by Currency","9179","testFilterTransactionsByCurrency","suite name","Tue Jun 03 17:40:46 GMT 2025","passed","Tue Jun 03 17:40:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that a new business unit wasn't added once click 'Close' button","10069","testCloseButtonAndDiscardChanges","suite name","Tue Jun 03 17:31:09 GMT 2025","passed","Tue Jun 03 17:31:19 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Correct transaction summary is displayed on Dashboard page","4099","testTransactionSummary","suite name","Tue Jun 03 17:36:08 GMT 2025","passed","Tue Jun 03 17:36:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6004","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jun 03 17:35:48 GMT 2025","passed","Tue Jun 03 17:35:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify default filter state was applied once reset","8512","testResetAppliedFilter","suite name","Tue Jun 03 17:31:39 GMT 2025","passed","Tue Jun 03 17:31:48 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Create company analyst","43350","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jun 03 17:31:41 GMT 2025","passed","Tue Jun 03 17:32:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Compare number of transactions with selected statuses in the table before and after filter","7933","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 17:37:53 GMT 2025","passed","Tue Jun 03 17:38:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11374","testVerifyAcquirerStatus","suite name","Tue Jun 03 17:37:41 GMT 2025","passed","Tue Jun 03 17:37:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5855","testResetStatus","suite name","Tue Jun 03 17:44:28 GMT 2025","passed","Tue Jun 03 17:44:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify validation messages when creating Acquirer with invalid input.","7789","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 17:40:06 GMT 2025","passed","Tue Jun 03 17:40:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"The 'Currency' dropdown toggles and contains options","4169","testOpenCurrencyDropdown","suite name","Tue Jun 03 17:33:09 GMT 2025","passed","Tue Jun 03 17:33:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check if the user can change the password through the profile settings in the user menu","2311","testChangePassword","suite name","Tue Jun 03 17:35:04 GMT 2025","broken","Tue Jun 03 17:35:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Deactivate and activate user under company admin","27931","testDeactivateAndActivateCompanyUser","suite name","Tue Jun 03 17:32:26 GMT 2025","passed","Tue Jun 03 17:32:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2047","testVisibilityHeaderAndAcquirersList","suite name","Tue Jun 03 17:38:07 GMT 2025","passed","Tue Jun 03 17:38:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Filter acquirers by status.","6300","testFilterAcquirersByStatus","suite name","Tue Jun 03 17:35:59 GMT 2025","passed","Tue Jun 03 17:36:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","5114","testSelectAcquirerDropdownFunctionality","suite name","Tue Jun 03 17:37:05 GMT 2025","passed","Tue Jun 03 17:37:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User email is remembered after first successful login with checked 'Remember me'","8970","testRememberMeCheckedSavesUserEmail","suite name","Tue Jun 03 17:30:31 GMT 2025","passed","Tue Jun 03 17:30:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Check password policy validation error messages when changing password in user menu","17356","testChangePasswordValidationMessages","suite name","Tue Jun 03 17:32:05 GMT 2025","passed","Tue Jun 03 17:32:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by Card type displays only matching entries in the table.","6093","testFilterByCardType","suite name","Tue Jun 03 17:39:10 GMT 2025","passed","Tue Jun 03 17:39:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Check that click on Logo return user to the dashboard page from other pages","4731","testClickLogoReturnToDashboardPage","suite name","Tue Jun 03 17:32:52 GMT 2025","passed","Tue Jun 03 17:32:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Check after clicking on Transactions user redirected to Transactions page","4806","testTransactionsLink","suite name","Tue Jun 03 17:34:16 GMT 2025","passed","Tue Jun 03 17:34:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Error message is displayed when start date is after end date.","4410","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 17:39:01 GMT 2025","passed","Tue Jun 03 17:39:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Check that after click on transactions in column NPGW reference user see transaction details","5780","testCheckTransactionDetails","suite name","Tue Jun 03 17:35:18 GMT 2025","passed","Tue Jun 03 17:35:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Error message is displayed when start date is after end date.","2457","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 17:35:40 GMT 2025","passed","Tue Jun 03 17:35:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Error message when trying to create a company with invalid length and special characters.","3144","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 03 17:37:22 GMT 2025","passed","Tue Jun 03 17:37:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify validation messages when creating Acquirer with invalid input.","7981","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 17:39:54 GMT 2025","passed","Tue Jun 03 17:40:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","6782","testResetPaymentMethod","suite name","Tue Jun 03 17:44:06 GMT 2025","passed","Tue Jun 03 17:44:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Error is displayed when trying to create a company with special characters in the name.","3113","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jun 03 17:37:40 GMT 2025","passed","Tue Jun 03 17:37:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3911","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 17:38:19 GMT 2025","passed","Tue Jun 03 17:38:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Unauthenticated users are automatically redirected to the 'Login page'","3127","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 17:31:06 GMT 2025","passed","Tue Jun 03 17:31:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","5271","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 17:33:49 GMT 2025","passed","Tue Jun 03 17:33:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify validation messages when creating Acquirer with invalid input.","7010","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 17:39:42 GMT 2025","passed","Tue Jun 03 17:39:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Download files: PDF, Excel, CVS","7266","testDownloadFiles","suite name","Tue Jun 03 17:38:05 GMT 2025","passed","Tue Jun 03 17:38:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filtering transactions by Currency","9654","testFilterTransactionsByCurrency","suite name","Tue Jun 03 17:40:32 GMT 2025","passed","Tue Jun 03 17:40:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Displaying selected currency","7113","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 17:39:48 GMT 2025","passed","Tue Jun 03 17:39:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","9616","testCheckboxesOfGenerationParameters","suite name","Tue Jun 03 17:38:23 GMT 2025","passed","Tue Jun 03 17:38:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Correct merchant ID is sent to the server","2459","testCheckMerchantId","suite name","Tue Jun 03 17:35:31 GMT 2025","broken","Tue Jun 03 17:35:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Reset company analyst password under company admin","26272","testResetPasswordForCompanyAnalyst","suite name","Tue Jun 03 17:34:26 GMT 2025","passed","Tue Jun 03 17:34:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3935","testNavigateToSystemAdministrationPage","suite name","Tue Jun 03 17:34:10 GMT 2025","passed","Tue Jun 03 17:34:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Reset Amount Values","8225","testResetAmountValues","suite name","Tue Jun 03 17:42:24 GMT 2025","passed","Tue Jun 03 17:42:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11640","testAddCompanyAnalyst","suite name","Tue Jun 03 17:30:34 GMT 2025","passed","Tue Jun 03 17:30:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
