"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Added company appears in the 'Select company' dropdown list","5764","testVerifyCompanyPresenceInDropdown","suite name","Wed May 14 04:30:18 GMT 2025","passed","Wed May 14 04:30:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5577","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed May 14 04:28:40 GMT 2025","passed","Wed May 14 04:28:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Choose amount popup functionality","4807","testChooseAmountPopUp","suite name","Wed May 14 04:29:26 GMT 2025","passed","Wed May 14 04:29:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Status filter correctly displays users with 'Active' or 'Inactive' status","0","testStatusFilterDisplaysCorrectUsers","suite name","Wed May 14 04:31:08 GMT 2025","skipped","Wed May 14 04:31:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3952","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed May 14 04:30:37 GMT 2025","passed","Wed May 14 04:30:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"error message 'From should be lesser than To' appears","3127","testErrorMessageByAmount","suite name","Wed May 14 04:30:12 GMT 2025","passed","Wed May 14 04:30:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed May 14 04:31:12 GMT 2025","skipped","Wed May 14 04:31:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2386","testSelectAcquirerDropdownFunctionality","suite name","Wed May 14 04:28:33 GMT 2025","passed","Wed May 14 04:28:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed May 14 04:31:12 GMT 2025","skipped","Wed May 14 04:31:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8089","testAddUser","suite name","Wed May 14 04:27:24 GMT 2025","passed","Wed May 14 04:27:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3920","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed May 14 04:26:58 GMT 2025","passed","Wed May 14 04:27:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Add a new business unit with 'Add business unit' button","0","testAddNewMerchants","suite name","Wed May 14 04:31:11 GMT 2025","skipped","Wed May 14 04:31:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that the user can switch to the dark theme","0","testDarkColorThemeSwitch","suite name","Wed May 14 04:31:12 GMT 2025","skipped","Wed May 14 04:31:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that the color theme matching with the default browser theme","0","testDefaultThemeMatching","suite name","Wed May 14 04:31:12 GMT 2025","skipped","Wed May 14 04:31:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Check if the user can change the password through the profile settings in the user menu","11664","testChangePassword","suite name","Wed May 14 04:31:01 GMT 2025","passed","Wed May 14 04:31:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","suite name","Wed May 14 04:31:12 GMT 2025","skipped","Wed May 14 04:31:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Unauthenticated users are automatically redirected to the 'Login page'","1158","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed May 14 04:27:03 GMT 2025","passed","Wed May 14 04:27:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Login page'","87","testNavigateToLoginPage","suite name","Wed May 14 04:26:52 GMT 2025","passed","Wed May 14 04:26:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Error message is displayed when start date is after end date.","3537","testErrorMessageForReversedDateRange","suite name","Wed May 14 04:30:20 GMT 2025","passed","Wed May 14 04:30:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3024","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Wed May 14 04:29:29 GMT 2025","passed","Wed May 14 04:29:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Filtering transactions by Currency","5019","testFilterTransactionsByCurrency","suite name","Wed May 14 04:31:07 GMT 2025","passed","Wed May 14 04:31:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5403","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed May 14 04:27:32 GMT 2025","passed","Wed May 14 04:27:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfThePaymentMethodOptions","suite name","Wed May 14 04:31:12 GMT 2025","skipped","Wed May 14 04:31:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1","testNavigateToReportsPage","suite name","Wed May 14 04:31:10 GMT 2025","skipped","Wed May 14 04:31:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Company can be added by filling out required fields","4372","testAddCompanyByFillRequiredFields","suite name","Wed May 14 04:28:19 GMT 2025","passed","Wed May 14 04:28:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
